time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
47.0,8732476081430,0.1922917232310798,0.06852598759698814,366,65,216,94,50,18,3,0,1919,23
47.0,8732476081463,0.8226249276785601,0.15196252587821513,1233,162,247,157,82,13,2,0,849,5
47.0,8732476081496,0.042590953970313095,0.969235997267109,557,212,360,201,117,13,3,1,1235,14
47.0,8732476081529,0.18676841627000884,0.7385498743701094,780,206,296,199,105,14,5,1,1226,10
47.0,8732476081562,0.09722441792642478,0.38959524843862814,789,227,291,171,88,19,1,0,1168,13
47.0,8732476081595,0.6909178219410328,0.7992838076676498,314,71,207,99,35,12,3,1,1939,14
47.0,8732476081628,0.16213194527517016,0.5768197875912522,667,156,278,151,91,17,3,0,1361,13
47.0,8732476081661,0.43315821934719734,0.922323061478669,608,192,303,176,81,14,4,0,1337,13
47.0,8732476082978,0.9835203077227346,0.6698425087026116,1294,152,195,124,68,5,4,0,946,10
47.0,8732476083011,0.19481603326268482,0.9338925157776011,387,174,334,151,107,22,2,2,1551,13
47.0,8732476083044,0.999697209659069,0.3224035101206495,603,114,230,101,58,15,1,0,1639,20
48.0,8732476102027,0.5705528549499722,0.8783356058875871,1746,175,144,126,73,5,3,0,495,3
48.0,8732476081430,0.1922917232310798,0.06852598759698814,353,62,204,76,47,16,3,0,1969,24
48.0,8732476081463,0.8226249276785601,0.15196252587821513,1196,158,238,150,81,12,2,0,908,5
48.0,8732476081496,0.042590953970313095,0.969235997267109,527,202,349,189,115,15,4,1,1297,14
48.0,8732476081529,0.18676841627000884,0.7385498743701094,738,198,292,190,101,15,5,0,1292,11
48.0,8732476081562,0.09722441792642478,0.38959524843862814,745,223,289,153,83,18,1,0,1240,15
48.0,8732476081595,0.6909178219410328,0.7992838076676498,308,57,192,87,35,10,3,1,1987,15
48.0,8732476081628,0.16213194527517016,0.5768197875912522,638,153,258,149,83,15,3,0,1424,14
48.0,8732476081661,0.43315821934719734,0.922323061478669,571,180,304,175,78,13,4,0,1390,13
48.0,8732476082978,0.9835203077227346,0.6698425087026116,1279,121,192,129,69,4,3,0,989,12
48.0,8732476083011,0.19481603326268482,0.9338925157776011,371,145,319,143,93,21,2,1,1632,16
48.0,8732476083044,0.999697209659069,0.3224035101206495,570,113,225,105,56,15,3,0,1674,20
49.0,8732476102027,0.5705528549499722,0.8783356058875871,1719,171,148,124,67,3,4,0,530,4
49.0,8732476081430,0.1922917232310798,0.06852598759698814,340,63,192,63,43,13,3,1,2012,24
49.0,8732476081463,0.8226249276785601,0.15196252587821513,1151,171,234,147,75,13,2,1,950,6
49.0,8732476081496,0.042590953970313095,0.969235997267109,490,202,327,176,106,16,2,1,1377,16
49.0,8732476081529,0.18676841627000884,0.7385498743701094,699,205,283,175,95,14,6,0,1354,11
49.0,8732476081562,0.09722441792642478,0.38959524843862814,727,193,283,142,79,21,1,0,1305,16
49.0,8732476081595,0.6909178219410328,0.7992838076676498,301,53,176,74,30,9,3,1,2032,16
49.0,8732476081628,0.16213194527517016,0.5768197875912522,619,134,248,139,73,14,2,0,1493,15
49.0,8732476081661,0.43315821934719734,0.922323061478669,543,173,296,169,71,14,4,0,1445,13
49.0,8732476082978,0.9835203077227346,0.6698425087026116,1245,118,193,130,68,5,3,0,1024,12
49.0,8732476083011,0.19481603326268482,0.9338925157776011,355,120,296,146,85,20,3,1,1701,16
49.0,8732476083044,0.999697209659069,0.3224035101206495,558,99,214,94,48,14,3,0,1731,20
50.0,8732476102027,0.5705528549499722,0.8783356058875871,1680,176,150,128,54,3,4,0,571,4
50.0,8732476081430,0.1922917232310798,0.06852598759698814,337,52,184,59,35,12,3,2,2046,24
50.0,8732476081463,0.8226249276785601,0.15196252587821513,1131,156,231,138,78,13,2,1,994,6
50.0,8732476081496,0.042590953970313095,0.969235997267109,459,181,319,170,105,15,4,0,1442,18
50.0,8732476081529,0.18676841627000884,0.7385498743701094,672,176,275,174,91,14,6,0,1422,12
50.0,8732476081562,0.09722441792642478,0.38959524843862814,712,164,279,132,80,18,1,1,1364,16
50.0,8732476081595,0.6909178219410328,0.7992838076676498,293,48,164,69,29,8,2,1,2064,17
50.0,8732476081628,0.16213194527517016,0.5768197875912522,594,128,248,136,65,15,1,1,1533,16
50.0,8732476081661,0.43315821934719734,0.922323061478669,517,155,277,163,65,12,3,2,1521,13
50.0,8732476082978,0.9835203077227346,0.6698425087026116,1205,129,196,127,65,6,2,1,1055,12
50.0,8732476083011,0.19481603326268482,0.9338925157776011,337,113,282,131,78,24,2,1,1758,17
50.0,8732476083044,0.999697209659069,0.3224035101206495,533,95,215,97,41,12,3,0,1764,21
51.0,8732476102027,0.5705528549499722,0.8783356058875871,1653,155,159,126,59,5,4,0,605,4
51.0,8732476081430,0.1922917232310798,0.06852598759698814,328,44,174,56,33,10,2,1,2080,26
51.0,8732476081463,0.8226249276785601,0.15196252587821513,1104,151,216,129,69,12,2,1,1059,7
51.0,8732476081496,0.042590953970313095,0.969235997267109,447,157,295,162,96,15,3,0,1518,20
51.0,8732476081529,0.18676841627000884,0.7385498743701094,645,170,267,153,82,12,4,0,1493,16
51.0,8732476081562,0.09722441792642478,0.38959524843862814,683,147,276,136,72,15,2,0,1418,18
51.0,8732476081595,0.6909178219410328,0.7992838076676498,291,37,155,64,31,8,2,1,2089,17
51.0,8732476081628,0.16213194527517016,0.5768197875912522,576,118,242,129,59,12,1,0,1582,18
51.0,8732476081661,0.43315821934719734,0.922323061478669,497,145,256,151,64,11,3,1,1587,13
51.0,8732476082978,0.9835203077227346,0.6698425087026116,1167,138,195,123,66,5,2,1,1089,12
51.0,8732476083011,0.19481603326268482,0.9338925157776011,316,107,268,127,72,21,2,1,1811,18
51.0,8732476083044,0.999697209659069,0.3224035101206495,511,98,193,85,44,13,3,0,1812,22
52.0,8732476102027,0.5705528549499722,0.8783356058875871,1634,134,162,130,54,4,6,0,642,4
52.0,8732476081430,0.1922917232310798,0.06852598759698814,320,44,149,51,29,10,2,1,2121,27
52.0,8732476081463,0.8226249276785601,0.15196252587821513,1081,141,203,120,63,10,1,1,1122,8
52.0,8732476081496,0.042590953970313095,0.969235997267109,437,126,285,151,89,16,5,0,1584,20
52.0,8732476081529,0.18676841627000884,0.7385498743701094,611,165,255,149,82,9,4,0,1549,18
52.0,8732476081562,0.09722441792642478,0.38959524843862814,661,136,267,129,71,15,2,0,1467,19
52.0,8732476081595,0.6909178219410328,0.7992838076676498,282,38,140,57,25,7,1,1,2125,19
52.0,8732476081628,0.16213194527517016,0.5768197875912522,564,108,234,121,57,10,1,0,1624,18
52.0,8732476081661,0.43315821934719734,0.922323061478669,484,128,247,150,56,11,3,1,1635,13
52.0,8732476082978,0.9835203077227346,0.6698425087026116,1141,136,199,116,60,7,2,0,1125,12
52.0,8732476083011,0.19481603326268482,0.9338925157776011,306,97,253,109,69,18,2,1,1869,19
52.0,8732476083044,0.999697209659069,0.3224035101206495,499,80,195,72,41,12,1,0,1856,25
53.0,8732476102027,0.5705528549499722,0.8783356058875871,1608,121,167,123,62,4,6,0,675,4
53.0,8732476081430,0.1922917232310798,0.06852598759698814,314,41,134,42,24,10,2,0,2160,27
53.0,8732476081463,0.8226249276785601,0.15196252587821513,1069,118,203,123,61,12,1,1,1154,8
53.0,8732476081496,0.042590953970313095,0.969235997267109,422,110,278,138,79,16,7,0,1642,21
53.0,8732476081529,0.18676841627000884,0.7385498743701094,586,152,240,142,85,7,3,0,1607,20
53.0,8732476081562,0.09722441792642478,0.38959524843862814,647,116,264,125,69,13,2,0,1512,19
53.0,8732476081595,0.6909178219410328,0.7992838076676498,277,32,124,49,20,8,0,1,2165,19
53.0,8732476081628,0.16213194527517016,0.5768197875912522,544,106,218,108,53,11,2,0,1677,18
53.0,8732476081661,0.43315821934719734,0.922323061478669,473,111,234,140,58,11,3,0,1684,14
53.0,8732476082978,0.9835203077227346,0.6698425087026116,1123,134,196,106,51,8,2,0,1166,12
53.0,8732476083011,0.19481603326268482,0.9338925157776011,294,87,245,96,64,19,2,2,1914,20
53.0,8732476083044,0.999697209659069,0.3224035101206495,494,64,185,71,42,12,1,0,1886,26
54.0,8732476102027,0.5705528549499722,0.8783356058875871,1569,139,156,111,58,3,5,1,724,4
54.0,8732476081430,0.1922917232310798,0.06852598759698814,312,30,128,41,23,9,2,0,2181,28
54.0,8732476081463,0.8226249276785601,0.15196252587821513,1059,106,193,109,55,12,1,1,1206,8
54.0,8732476081496,0.042590953970313095,0.969235997267109,410,96,262,127,76,17,7,0,1696,22
54.0,8732476081529,0.18676841627000884,0.7385498743701094,562,141,231,127,85,10,3,0,1663,20
54.0,8732476081562,0.09722441792642478,0.38959524843862814,620,111,254,124,70,13,2,0,1554,19
54.0,8732476081595,0.6909178219410328,0.7992838076676498,271,27,111,43,19,8,0,1,2196,19
54.0,8732476081628,0.16213194527517016,0.5768197875912522,535,92,215,96,48,9,2,0,1722,18
54.0,8732476081661,0.43315821934719734,0.922323061478669,463,95,237,123,49,9,3,0,1734,15
54.0,8732476082978,0.9835203077227346,0.6698425087026116,1100,127,184,103,52,8,2,0,1207,15
54.0,8732476083011,0.19481603326268482,0.9338925157776011,291,72,223,82,56,15,3,2,1978,21
54.0,8732476083044,0.999697209659069,0.3224035101206495,485,53,174,66,40,11,1,0,1925,26
55.0,8732476102027,0.5705528549499722,0.8783356058875871,1549,121,157,111,59,3,2,2,761,5
55.0,8732476081430,0.1922917232310798,0.06852598759698814,307,26,118,39,20,11,2,0,2203,28
55.0,8732476081463,0.8226249276785601,0.15196252587821513,1039,101,181,108,56,10,2,1,1244,8
55.0,8732476081496,0.042590953970313095,0.969235997267109,396,91,244,120,67,16,7,1,1748,23
55.0,8732476081529,0.18676841627000884,0.7385498743701094,545,121,227,122,81,11,2,1,1711,21
55.0,8732476081562,0.09722441792642478,0.38959524843862814,602,105,251,111,65,14,2,0,1598,19
55.0,8732476081595,0.6909178219410328,0.7992838076676498,263,32,101,34,17,6,0,0,2221,21
55.0,8732476081628,0.16213194527517016,0.5768197875912522,523,85,198,86,44,9,2,0,1772,18
55.0,8732476081661,0.43315821934719734,0.922323061478669,455,81,225,108,42,8,3,0,1790,16
55.0,8732476082978,0.9835203077227346,0.6698425087026116,1068,128,173,97,58,9,2,0,1248,15
55.0,8732476083011,0.19481603326268482,0.9338925157776011,288,60,209,73,55,13,3,1,2019,22
55.0,8732476083044,0.999697209659069,0.3224035101206495,469,55,169,59,35,12,0,0,1955,27
56.0,8732476102027,0.5705528549499722,0.8783356058875871,1529,115,157,102,57,4,2,1,798,5
56.0,8732476081430,0.1922917232310798,0.06852598759698814,299,29,103,36,17,11,1,1,2228,29
56.0,8732476081463,0.8226249276785601,0.15196252587821513,1016,100,170,107,45,13,2,1,1288,8
56.0,8732476081496,0.042590953970313095,0.969235997267109,385,79,237,102,61,15,4,3,1802,25
56.0,8732476081529,0.18676841627000884,0.7385498743701094,520,120,222,101,74,8,2,0,1771,24
56.0,8732476081562,0.09722441792642478,0.38959524843862814,587,102,237,97,56,18,2,0,1649,19
56.0,8732476081595,0.6909178219410328,0.7992838076676498,255,31,95,32,18,5,0,0,2237,22
56.0,8732476081628,0.16213194527517016,0.5768197875912522,507,79,190,84,44,10,2,0,1803,18
56.0,8732476081661,0.43315821934719734,0.922323061478669,450,64,206,88,42,9,3,0,1849,17
56.0,8732476082978,0.9835203077227346,0.6698425087026116,1049,115,165,90,65,9,1,1,1287,16
56.0,8732476083011,0.19481603326268482,0.9338925157776011,286,45,203,59,49,14,3,0,2060,24
56.0,8732476083044,0.999697209659069,0.3224035101206495,460,58,159,51,31,10,0,0,1985,27
57.0,8732476102027,0.5705528549499722,0.8783356058875871,1505,116,152,95,55,5,1,2,834,5
57.0,8732476081430,0.1922917232310798,0.06852598759698814,297,27,92,30,19,9,2,1,2247,30
57.0,8732476081463,0.8226249276785601,0.15196252587821513,1008,80,166,106,46,10,2,0,1321,11
57.0,8732476081496,0.042590953970313095,0.969235997267109,378,66,219,86,48,15,5,1,1869,26
57.0,8732476081529,0.18676841627000884,0.7385498743701094,504,108,217,103,64,10,2,0,1810,24
57.0,8732476081562,0.09722441792642478,0.38959524843862814,580,94,233,86,46,16,3,0,1690,19
57.0,8732476081595,0.6909178219410328,0.7992838076676498,254,24,91,28,15,5,0,0,2255,23
57.0,8732476081628,0.16213194527517016,0.5768197875912522,497,67,180,83,40,9,2,0,1841,18
57.0,8732476081661,0.43315821934719734,0.922323061478669,442,55,184,77,41,6,4,0,1902,17
57.0,8732476082978,0.9835203077227346,0.6698425087026116,1030,103,164,91,64,10,1,1,1318,16
57.0,8732476083011,0.19481603326268482,0.9338925157776011,284,41,179,50,40,15,3,0,2107,24
57.0,8732476083044,0.999697209659069,0.3224035101206495,452,55,157,46,26,9,0,0,2009,27
58.0,8732476102027,0.5705528549499722,0.8783356058875871,1496,105,150,97,51,6,1,2,857,5
58.0,8732476081430,0.1922917232310798,0.06852598759698814,296,21,84,26,17,6,3,1,2269,31
58.0,8732476081463,0.8226249276785601,0.15196252587821513,989,79,159,92,46,10,2,1,1361,11
58.0,8732476081496,0.042590953970313095,0.969235997267109,365,66,202,73,45,13,4,1,1916,28
58.0,8732476081529,0.18676841627000884,0.7385498743701094,495,97,207,93,57,9,2,0,1858,24
58.0,8732476081562,0.09722441792642478,0.38959524843862814,561,98,222,75,40,14,4,0,1734,19
58.0,8732476081595,0.6909178219410328,0.7992838076676498,252,22,85,26,15,2,1,0,2268,24
58.0,8732476081628,0.16213194527517016,0.5768197875912522,487,62,167,68,35,7,2,0,1890,19
58.0,8732476081661,0.43315821934719734,0.922323061478669,429,48,169,70,41,7,5,0,1942,17
58.0,8732476082978,0.9835203077227346,0.6698425087026116,1016,98,157,83,59,10,0,1,1358,16
58.0,8732476083011,0.19481603326268482,0.9338925157776011,283,35,166,46,32,16,2,0,2138,25
58.0,8732476083044,0.999697209659069,0.3224035101206495,446,48,144,48,24,6,1,0,2036,28
59.0,8732476102027,0.5705528549499722,0.8783356058875871,1479,91,143,104,45,7,1,1,894,5
59.0,8732476081430,0.1922917232310798,0.06852598759698814,293,16,79,25,19,6,3,1,2281,31
59.0,8732476081463,0.8226249276785601,0.15196252587821513,974,79,146,86,42,11,2,0,1399,11
59.0,8732476081496,0.042590953970313095,0.969235997267109,359,60,192,65,41,11,4,1,1950,30
59.0,8732476081529,0.18676841627000884,0.7385498743701094,485,88,203,84,54,7,2,0,1894,25
59.0,8732476081562,0.09722441792642478,0.38959524843862814,544,85,220,79,36,15,5,0,1764,19
59.0,8732476081595,0.6909178219410328,0.7992838076676498,246,24,72,24,13,3,1,0,2288,24
59.0,8732476081628,0.16213194527517016,0.5768197875912522,479,59,160,62,32,5,2,0,1919,19
59.0,8732476081661,0.43315821934719734,0.922323061478669,413,54,157,61,34,8,4,0,1979,18
59.0,8732476082978,0.9835203077227346,0.6698425087026116,1007,82,146,72,61,8,1,1,1403,17
59.0,8732476083011,0.19481603326268482,0.9338925157776011,280,29,151,41,25,20,2,0,2170,25
59.0,8732476083044,0.999697209659069,0.3224035101206495,445,38,131,45,24,6,1,0,2063,28
60.0,8732476102027,0.5705528549499722,0.8783356058875871,1470,76,136,96,42,8,1,0,936,5
60.0,8732476081430,0.1922917232310798,0.06852598759698814,288,15,76,21,16,3,3,1,2300,31
60.0,8732476081463,0.8226249276785601,0.15196252587821513,960,77,141,73,41,11,2,0,1434,11
60.0,8732476081496,0.042590953970313095,0.969235997267109,354,51,178,60,33,11,2,0,1992,32
60.0,8732476081529,0.18676841627000884,0.7385498743701094,474,86,187,73,49,8,1,0,1938,26
60.0,8732476081562,0.09722441792642478,0.38959524843862814,529,86,210,73,31,13,4,1,1800,20
60.0,8732476081595,0.6909178219410328,0.7992838076676498,245,21,66,18,13,3,1,0,2304,24
60.0,8732476081628,0.16213194527517016,0.5768197875912522,467,58,147,59,31,6,2,0,1948,19
60.0,8732476081661,0.43315821934719734,0.922323061478669,407,48,145,51,29,9,4,0,2017,18
60.0,8732476082978,0.9835203077227346,0.6698425087026116,991,89,142,71,50,9,1,0,1428,17
60.0,8732476083011,0.19481603326268482,0.9338925157776011,272,32,137,33,19,17,2,0,2203,28
60.0,8732476083044,0.999697209659069,0.3224035101206495,442,29,126,39,24,7,1,0,2085,28
61.0,8732476102027,0.5705528549499722,0.8783356058875871,1458,70,131,90,38,10,0,0,967,6
61.0,8732476081430,0.1922917232310798,0.06852598759698814,285,14,73,17,14,3,4,0,2313,31
61.0,8732476081463,0.8226249276785601,0.15196252587821513,945,74,136,65,37,11,2,0,1469,11
61.0,8732476081496,0.042590953970313095,0.969235997267109,350,39,162,57,32,9,2,0,2029,33
61.0,8732476081529,0.18676841627000884,0.7385498743701094,463,72,173,73,45,8,1,0,1981,26
61.0,8732476081562,0.09722441792642478,0.38959524843862814,524,77,200,72,27,14,3,1,1829,20
61.0,8732476081595,0.6909178219410328,0.7992838076676498,239,23,61,17,11,4,1,0,2315,24
61.0,8732476081628,0.16213194527517016,0.5768197875912522,461,57,138,50,24,7,2,0,1979,19
61.0,8732476081661,0.43315821934719734,0.922323061478669,402,50,139,40,21,10,3,1,2044,18
61.0,8732476082978,0.9835203077227346,0.6698425087026116,956,104,139,63,45,8,1,0,1464,18
61.0,8732476083011,0.19481603326268482,0.9338925157776011,265,28,126,29,16,15,2,0,2233,29
61.0,8732476083044,0.999697209659069,0.3224035101206495,433,30,119,38,19,7,2,0,2105,28
62.0,8732476102027,0.5705528549499722,0.8783356058875871,1448,61,125,79,42,9,0,0,999,7
62.0,8732476081430,0.1922917232310798,0.06852598759698814,276,19,63,16,12,4,3,1,2329,31
62.0,8732476081463,0.8226249276785601,0.15196252587821513,939,70,130,58,33,11,2,0,1496,11
62.0,8732476081496,0.042590953970313095,0.969235997267109,342,36,156,52,32,6,2,0,2052,35
62.0,8732476081529,0.18676841627000884,0.7385498743701094,456,63,167,73,41,10,0,0,2005,27
62.0,8732476081562,0.09722441792642478,0.38959524843862814,519,57,195,69,28,13,3,0,1863,20
62.0,8732476081595,0.6909178219410328,0.7992838076676498,238,15,58,18,10,4,1,0,2327,24
62.0,8732476081628,0.16213194527517016,0.5768197875912522,454,52,130,52,19,4,2,1,2003,20
62.0,8732476081661,0.43315821934719734,0.922323061478669,397,43,135,35,18,9,4,1,2067,19
62.0,8732476082978,0.9835203077227346,0.6698425087026116,941,102,137,63,43,7,0,0,1486,19
62.0,8732476083011,0.19481603326268482,0.9338925157776011,261,26,118,24,17,12,1,1,2252,31
62.0,8732476083044,0.999697209659069,0.3224035101206495,424,31,112,34,20,7,2,0,2123,28
63.0,8732476102027,0.5705528549499722,0.8783356058875871,1442,52,117,67,41,10,0,0,1034,7
63.0,8732476081430,0.1922917232310798,0.06852598759698814,272,20,60,15,8,4,2,1,2340,32
63.0,8732476081463,0.8226249276785601,0.15196252587821513,934,60,119,54,28,10,2,0,1531,12
63.0,8732476081496,0.042590953970313095,0.969235997267109,333,34,143,49,31,6,2,0,2080,35
63.0,8732476081529,0.18676841627000884,0.7385498743701094,435,71,164,61,35,10,0,0,2039,27
63.0,8732476081562,0.09722441792642478,0.38959524843862814,505,53,184,65,27,11,2,2,1898,20
63.0,8732476081595,0.6909178219410328,0.7992838076676498,238,12,47,19,5,4,1,0,2345,24
63.0,8732476081628,0.16213194527517016,0.5768197875912522,449,46,122,51,18,4,2,1,2024,20
63.0,8732476081661,0.43315821934719734,0.922323061478669,395,39,118,32,14,9,3,1,2097,20
63.0,8732476082978,0.9835203077227346,0.6698425087026116,913,105,129,56,45,7,0,0,1524,19
63.0,8732476083011,0.19481603326268482,0.9338925157776011,261,17,113,19,15,12,1,1,2273,31
63.0,8732476083044,0.999697209659069,0.3224035101206495,416,30,105,30,24,6,2,0,2139,29
64.0,8732476102027,0.5705528549499722,0.8783356058875871,1428,53,113,64,36,8,0,0,1059,9
64.0,8732476081430,0.1922917232310798,0.06852598759698814,272,18,53,14,4,4,2,1,2354,32
64.0,8732476081463,0.8226249276785601,0.15196252587821513,929,45,114,55,20,10,2,0,1562,13
64.0,8732476081496,0.042590953970313095,0.969235997267109,327,32,131,44,27,5,3,0,2108,36
64.0,8732476081529,0.18676841627000884,0.7385498743701094,427,68,151,55,37,8,0,0,2068,28
64.0,8732476081562,0.09722441792642478,0.38959524843862814,493,58,175,52,24,11,3,2,1928,21
64.0,8732476081595,0.6909178219410328,0.7992838076676498,238,8,45,16,2,5,0,0,2356,25
64.0,8732476081628,0.16213194527517016,0.5768197875912522,446,41,110,47,18,2,2,2,2049,20
64.0,8732476081661,0.43315821934719734,0.922323061478669,392,32,116,30,12,8,3,1,2114,20
64.0,8732476082978,0.9835203077227346,0.6698425087026116,883,110,127,59,39,7,0,0,1553,20
64.0,8732476083011,0.19481603326268482,0.9338925157776011,258,16,101,19,11,11,1,0,2294,32
64.0,8732476083044,0.999697209659069,0.3224035101206495,406,35,95,24,23,6,1,1,2161,29
65.0,8732476102027,0.5705528549499722,0.8783356058875871,1416,49,103,60,31,9,0,0,1093,9
65.0,8732476081430,0.1922917232310798,0.06852598759698814,271,12,46,10,6,4,2,1,2370,32
65.0,8732476081463,0.8226249276785601,0.15196252587821513,922,39,110,52,19,11,1,0,1582,14
65.0,8732476081496,0.042590953970313095,0.969235997267109,320,31,118,41,23,6,3,0,2134,37
65.0,8732476081529,0.18676841627000884,0.7385498743701094,418,54,142,53,36,8,0,0,2102,29
65.0,8732476081562,0.09722441792642478,0.38959524843862814,487,55,166,43,18,10,3,1,1963,21
65.0,8732476081595,0.6909178219410328,0.7992838076676498,232,13,41,15,1,4,0,0,2364,25
65.0,8732476081628,0.16213194527517016,0.5768197875912522,439,30,108,33,17,3,2,1,2083,21
65.0,8732476081661,0.43315821934719734,0.922323061478669,388,26,109,29,15,6,3,0,2130,22
65.0,8732476082978,0.9835203077227346,0.6698425087026116,862,108,126,64,40,8,0,0,1570,20
65.0,8732476083011,0.19481603326268482,0.9338925157776011,256,13,94,17,13,11,1,0,2306,32
65.0,8732476083044,0.999697209659069,0.3224035101206495,404,29,87,21,24,6,1,1,2179,29
66.0,8732476102027,0.5705528549499722,0.8783356058875871,1415,39,99,61,26,9,0,0,1110,11
66.0,8732476081430,0.1922917232310798,0.06852598759698814,268,12,43,10,6,3,1,1,2377,33
66.0,8732476081463,0.8226249276785601,0.15196252587821513,901,52,101,51,15,11,0,1,1604,14
66.0,8732476081496,0.042590953970313095,0.969235997267109,314,31,106,36,20,5,2,1,2161,37
66.0,8732476081529,0.18676841627000884,0.7385498743701094,414,45,129,48,32,9,0,0,2136,29
66.0,8732476081562,0.09722441792642478,0.38959524843862814,483,51,152,39,16,9,3,0,1993,21
66.0,8732476081595,0.6909178219410328,0.7992838076676498,231,13,40,14,1,2,0,0,2369,25
66.0,8732476081628,0.16213194527517016,0.5768197875912522,437,24,100,29,18,3,2,0,2103,21
66.0,8732476081661,0.43315821934719734,0.922323061478669,382,26,98,29,15,6,3,0,2147,22
66.0,8732476082978,0.9835203077227346,0.6698425087026116,855,93,124,58,43,7,1,0,1597,20
66.0,8732476083011,0.19481603326268482,0.9338925157776011,252,12,88,16,11,11,1,0,2320,32
66.0,8732476083044,0.999697209659069,0.3224035101206495,403,15,82,27,21,5,1,1,2197,29
67.0,8732476102027,0.5705528549499722,0.8783356058875871,1407,36,97,54,25,8,0,0,1131,12
67.0,8732476081430,0.1922917232310798,0.06852598759698814,266,12,41,8,6,3,0,1,2383,34
67.0,8732476081463,0.8226249276785601,0.15196252587821513,896,44,95,51,13,10,0,1,1625,15
67.0,8732476081496,0.042590953970313095,0.969235997267109,311,28,97,32,17,5,2,0,2184,37
67.0,8732476081529,0.18676841627000884,0.7385498743701094,399,48,121,44,27,8,0,0,2166,29
67.0,8732476081562,0.09722441792642478,0.38959524843862814,480,38,151,40,17,8,2,1,2008,22
67.0,8732476081595,0.6909178219410328,0.7992838076676498,231,10,33,14,2,1,0,0,2378,26
67.0,8732476081628,0.16213194527517016,0.5768197875912522,430,25,96,26,15,3,2,0,2119,21
67.0,8732476081661,0.43315821934719734,0.922323061478669,379,22,88,30,16,6,2,0,2162,23
67.0,8732476082978,0.9835203077227346,0.6698425087026116,836,91,120,51,43,7,1,0,1629,20
67.0,8732476083011,0.19481603326268482,0.9338925157776011,249,14,74,14,9,12,1,0,2338,32
67.0,8732476083044,0.999697209659069,0.3224035101206495,400,15,73,26,16,6,1,1,2214,29
68.0,8732476102027,0.5705528549499722,0.8783356058875871,1394,42,93,53,21,8,0,0,1147,12
68.0,8732476081430,0.1922917232310798,0.06852598759698814,265,11,35,9,4,2,1,0,2393,34
68.0,8732476081463,0.8226249276785601,0.15196252587821513,878,51,91,53,13,10,0,1,1638,15
68.0,8732476081496,0.042590953970313095,0.969235997267109,306,26,85,31,14,5,1,1,2206,38
68.0,8732476081529,0.18676841627000884,0.7385498743701094,397,34,114,45,26,8,0,0,2189,29
68.0,8732476081562,0.09722441792642478,0.38959524843862814,477,32,144,38,14,8,1,1,2029,23
68.0,8732476081595,0.6909178219410328,0.7992838076676498,228,11,32,12,1,1,0,0,2384,26
68.0,8732476081628,0.16213194527517016,0.5768197875912522,425,25,86,20,15,4,1,0,2139,22
68.0,8732476081661,0.43315821934719734,0.922323061478669,373,24,83,28,13,6,1,1,2176,23
68.0,8732476082978,0.9835203077227346,0.6698425087026116,820,83,116,47,44,5,2,0,1660,21
68.0,8732476083011,0.19481603326268482,0.9338925157776011,247,12,72,13,10,12,1,0,2344,32
68.0,8732476083044,0.999697209659069,0.3224035101206495,395,17,70,23,15,4,0,1,2224,32
69.0,8732476102027,0.5705528549499722,0.8783356058875871,1391,37,91,47,23,7,0,0,1161,13
69.0,8732476081430,0.1922917232310798,0.06852598759698814,261,12,31,7,4,2,1,0,2402,34
69.0,8732476081463,0.8226249276785601,0.15196252587821513,866,53,84,49,14,9,0,1,1659,15
69.0,8732476081496,0.042590953970313095,0.969235997267109,304,24,78,26,12,4,1,0,2225,39
69.0,8732476081529,0.18676841627000884,0.7385498743701094,392,33,104,37,21,8,0,0,2217,30
69.0,8732476081562,0.09722441792642478,0.38959524843862814,465,40,133,32,14,7,1,1,2051,23
69.0,8732476081595,0.6909178219410328,0.7992838076676498,227,8,28,11,3,1,0,0,2391,26
69.0,8732476081628,0.16213194527517016,0.5768197875912522,423,20,77,20,14,4,0,1,2156,22
69.0,8732476081661,0.43315821934719734,0.922323061478669,372,24,79,20,12,6,1,1,2190,23
69.0,8732476082978,0.9835203077227346,0.6698425087026116,806,83,119,43,42,5,2,0,1677,21
69.0,8732476083011,0.19481603326268482,0.9338925157776011,245,11,59,14,10,12,0,0,2359,33
69.0,8732476083044,0.999697209659069,0.3224035101206495,385,21,63,26,10,4,0,1,2239,32
70.0,8732476102027,0.5705528549499722,0.8783356058875871,1386,34,88,42,23,7,0,0,1177,13
70.0,8732476081430,0.1922917232310798,0.06852598759698814,261,7,27,9,5,2,0,0,2408,35
70.0,8732476081463,0.8226249276785601,0.15196252587821513,848,57,74,46,23,7,0,0,1679,16
70.0,8732476081496,0.042590953970313095,0.969235997267109,298,23,71,25,12,4,1,0,2240,39
70.0,8732476081529,0.18676841627000884,0.7385498743701094,388,31,97,38,19,6,0,0,2233,30
70.0,8732476081562,0.09722441792642478,0.38959524843862814,458,36,127,32,15,6,1,1,2068,23
70.0,8732476081595,0.6909178219410328,0.7992838076676498,227,5,26,9,4,1,0,0,2397,26
70.0,8732476081628,0.16213194527517016,0.5768197875912522,420,22,73,17,13,4,0,1,2165,22
