time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
46.0,8733525122148,0.4596084279687491,0.7738688374739031,544,242,373,274,109,26,6,0,1221,12
47.0,8733525141131,0.4751923237698288,0.8339543772325347,613,159,283,149,82,11,5,2,1414,18
47.0,8733525120534,0.04462325675421708,0.08999767700420325,1858,299,161,164,81,2,1,2,301,0
47.0,8733525120567,0.5720061762169689,0.29489281560550074,2224,104,93,83,49,7,2,0,264,2
47.0,8733525120600,0.7308156342139398,0.6827517870162824,1799,246,184,160,77,3,1,0,306,4
47.0,8733525120633,0.6020720390722827,0.8547942628226494,1954,148,112,71,39,9,3,0,370,2
47.0,8733525120666,0.17106428495725579,0.25750806771463897,1100,112,200,125,59,10,4,1,1097,14
47.0,8733525120699,0.6203945642856186,0.8848745071274164,759,174,256,141,94,16,5,0,1352,13
47.0,8733525120732,0.15885007927256078,0.5417318996258046,978,257,299,217,130,17,3,0,840,4
47.0,8733525120765,0.370983875737938,0.286443941235052,556,88,158,102,58,12,0,1,1713,19
47.0,8733525122082,0.8713297869375463,0.711973985102298,1326,144,196,109,57,11,0,0,828,8
47.0,8733525122115,0.13966976321914537,0.0025521871306792843,2231,69,56,39,28,3,2,0,259,0
47.0,8733525122148,0.4596084279687491,0.7738688374739031,493,234,374,258,98,22,7,0,1307,14
48.0,8733525141131,0.4751923237698288,0.8339543772325347,585,140,272,156,82,10,4,0,1467,20
48.0,8733525120534,0.04462325675421708,0.08999767700420325,1810,271,171,173,92,6,1,1,344,0
48.0,8733525120567,0.5720061762169689,0.29489281560550074,2195,110,96,83,48,4,1,1,286,4
48.0,8733525120600,0.7308156342139398,0.6827517870162824,1747,243,195,157,82,4,1,0,347,4
48.0,8733525120633,0.6020720390722827,0.8547942628226494,1925,149,110,72,41,8,3,1,397,2
48.0,8733525120666,0.17106428495725579,0.25750806771463897,1067,120,201,108,49,11,3,1,1147,15
48.0,8733525120699,0.6203945642856186,0.8848745071274164,732,162,251,142,82,16,6,0,1406,13
48.0,8733525120732,0.15885007927256078,0.5417318996258046,933,247,296,202,125,17,3,0,917,5
48.0,8733525120765,0.370983875737938,0.286443941235052,544,83,147,84,50,10,0,0,1769,20
48.0,8733525122082,0.8713297869375463,0.711973985102298,1299,141,193,100,58,10,0,0,869,9
48.0,8733525122115,0.13966976321914537,0.0025521871306792843,2207,73,60,42,25,4,2,0,274,0
48.0,8733525122148,0.4596084279687491,0.7738688374739031,459,214,373,235,100,20,7,0,1385,14
49.0,8733525141131,0.4751923237698288,0.8339543772325347,560,134,257,142,75,6,6,0,1535,21
49.0,8733525120534,0.04462325675421708,0.08999767700420325,1751,276,176,181,91,6,1,1,386,0
49.0,8733525120567,0.5720061762169689,0.29489281560550074,2164,121,94,80,48,5,1,0,311,4
49.0,8733525120600,0.7308156342139398,0.6827517870162824,1701,229,195,169,91,5,1,0,385,4
49.0,8733525120633,0.6020720390722827,0.8547942628226494,1892,144,116,76,44,7,4,1,422,2
49.0,8733525120666,0.17106428495725579,0.25750806771463897,1037,121,193,100,49,8,3,1,1195,15
49.0,8733525120699,0.6203945642856186,0.8848745071274164,698,156,241,144,77,17,5,0,1458,14
49.0,8733525120732,0.15885007927256078,0.5417318996258046,901,215,300,197,127,17,2,0,980,6
49.0,8733525120765,0.370983875737938,0.286443941235052,521,87,137,75,43,10,1,0,1813,20
49.0,8733525122082,0.8713297869375463,0.711973985102298,1282,131,183,96,53,10,0,0,915,9
49.0,8733525122115,0.13966976321914537,0.0025521871306792843,2191,76,63,40,26,4,2,0,285,0
49.0,8733525122148,0.4596084279687491,0.7738688374739031,431,206,365,228,90,20,6,0,1445,16
50.0,8733525141131,0.4751923237698288,0.8339543772325347,544,115,246,127,70,5,6,0,1602,21
50.0,8733525120534,0.04462325675421708,0.08999767700420325,1682,286,183,182,92,8,1,1,434,0
50.0,8733525120567,0.5720061762169689,0.29489281560550074,2146,110,91,78,49,5,1,0,344,4
50.0,8733525120600,0.7308156342139398,0.6827517870162824,1638,253,203,165,86,5,1,0,424,5
50.0,8733525120633,0.6020720390722827,0.8547942628226494,1867,136,120,88,43,7,4,1,440,2
50.0,8733525120666,0.17106428495725579,0.25750806771463897,1026,109,181,101,49,6,3,1,1231,15
50.0,8733525120699,0.6203945642856186,0.8848745071274164,679,136,234,139,79,16,4,1,1507,15
50.0,8733525120732,0.15885007927256078,0.5417318996258046,866,208,303,177,108,19,3,0,1055,6
50.0,8733525120765,0.370983875737938,0.286443941235052,500,93,126,63,42,8,0,0,1854,21
50.0,8733525122082,0.8713297869375463,0.711973985102298,1266,119,183,98,49,11,1,0,943,9
50.0,8733525122115,0.13966976321914537,0.0025521871306792843,2168,81,67,47,23,4,2,0,295,0
50.0,8733525122148,0.4596084279687491,0.7738688374739031,401,188,350,210,82,20,6,0,1534,16
51.0,8733525141131,0.4751923237698288,0.8339543772325347,515,125,242,115,61,8,6,0,1643,21
51.0,8733525120534,0.04462325675421708,0.08999767700420325,1624,280,205,176,96,6,2,0,480,0
51.0,8733525120567,0.5720061762169689,0.29489281560550074,2126,109,97,71,43,7,1,0,370,4
51.0,8733525120600,0.7308156342139398,0.6827517870162824,1584,250,214,161,83,4,2,0,476,6
51.0,8733525120633,0.6020720390722827,0.8547942628226494,1846,131,129,81,39,4,4,1,469,4
51.0,8733525120666,0.17106428495725579,0.25750806771463897,1009,98,180,100,43,9,3,0,1265,15
51.0,8733525120699,0.6203945642856186,0.8848745071274164,658,121,221,134,73,14,2,2,1566,19
51.0,8733525120732,0.15885007927256078,0.5417318996258046,835,193,306,158,105,17,4,0,1120,7
51.0,8733525120765,0.370983875737938,0.286443941235052,488,84,126,65,36,9,0,0,1878,21
51.0,8733525122082,0.8713297869375463,0.711973985102298,1244,112,183,90,47,14,1,0,979,9
51.0,8733525122115,0.13966976321914537,0.0025521871306792843,2146,91,61,42,24,4,2,0,317,0
51.0,8733525122148,0.4596084279687491,0.7738688374739031,378,164,334,190,78,19,4,0,1622,18
52.0,8733525141131,0.4751923237698288,0.8339543772325347,495,120,229,97,65,6,4,1,1697,22
52.0,8733525120534,0.04462325675421708,0.08999767700420325,1568,277,210,181,98,8,3,0,524,0
52.0,8733525120567,0.5720061762169689,0.29489281560550074,2105,110,95,75,37,8,0,1,392,5
52.0,8733525120600,0.7308156342139398,0.6827517870162824,1550,222,233,163,73,8,2,0,523,6
52.0,8733525120633,0.6020720390722827,0.8547942628226494,1820,133,129,80,39,5,3,2,493,4
52.0,8733525120666,0.17106428495725579,0.25750806771463897,988,95,177,92,43,8,3,0,1300,16
52.0,8733525120699,0.6203945642856186,0.8848745071274164,623,124,217,133,74,14,2,2,1602,19
52.0,8733525120732,0.15885007927256078,0.5417318996258046,801,177,303,149,95,18,5,1,1189,7
52.0,8733525120765,0.370983875737938,0.286443941235052,469,89,121,63,31,8,0,0,1904,22
52.0,8733525122082,0.8713297869375463,0.711973985102298,1209,120,182,88,48,11,2,0,1010,9
52.0,8733525122115,0.13966976321914537,0.0025521871306792843,2133,82,59,52,26,5,1,1,328,0
52.0,8733525122148,0.4596084279687491,0.7738688374739031,357,146,304,174,73,19,3,0,1712,19
53.0,8733525141131,0.4751923237698288,0.8339543772325347,478,114,218,82,59,7,4,1,1751,22
53.0,8733525120534,0.04462325675421708,0.08999767700420325,1518,267,222,177,104,9,3,0,569,0
53.0,8733525120567,0.5720061762169689,0.29489281560550074,2092,99,98,77,34,9,0,0,414,5
53.0,8733525120600,0.7308156342139398,0.6827517870162824,1510,211,237,163,74,7,4,0,568,6
53.0,8733525120633,0.6020720390722827,0.8547942628226494,1790,129,136,81,44,4,4,2,514,4
53.0,8733525120666,0.17106428495725579,0.25750806771463897,960,100,167,87,44,9,3,0,1336,16
53.0,8733525120699,0.6203945642856186,0.8848745071274164,608,109,216,126,70,14,2,2,1643,20
53.0,8733525120732,0.15885007927256078,0.5417318996258046,777,153,301,145,86,20,6,1,1248,8
53.0,8733525120765,0.370983875737938,0.286443941235052,457,83,122,63,24,8,1,0,1927,22
53.0,8733525122082,0.8713297869375463,0.711973985102298,1176,124,173,88,47,9,2,0,1050,10
53.0,8733525122115,0.13966976321914537,0.0025521871306792843,2121,76,66,53,26,5,1,1,338,0
53.0,8733525122148,0.4596084279687491,0.7738688374739031,342,127,291,154,74,19,3,0,1778,19
54.0,8733525141131,0.4751923237698288,0.8339543772325347,466,113,207,72,49,5,6,1,1794,23
54.0,8733525120534,0.04462325675421708,0.08999767700420325,1479,253,220,165,97,14,4,0,637,0
54.0,8733525120567,0.5720061762169689,0.29489281560550074,2084,87,100,82,32,7,0,0,429,7
54.0,8733525120600,0.7308156342139398,0.6827517870162824,1473,202,236,157,75,6,5,0,620,6
54.0,8733525120633,0.6020720390722827,0.8547942628226494,1769,128,133,74,41,6,4,1,548,4
54.0,8733525120666,0.17106428495725579,0.25750806771463897,935,97,154,83,45,9,2,0,1380,17
54.0,8733525120699,0.6203945642856186,0.8848745071274164,587,109,203,112,67,13,2,0,1697,20
54.0,8733525120732,0.15885007927256078,0.5417318996258046,742,151,295,137,79,20,7,0,1306,8
54.0,8733525120765,0.370983875737938,0.286443941235052,437,79,118,68,20,7,1,0,1955,22
54.0,8733525122082,0.8713297869375463,0.711973985102298,1159,119,167,83,39,8,3,0,1090,11
54.0,8733525122115,0.13966976321914537,0.0025521871306792843,2099,74,69,54,21,8,1,0,361,0
54.0,8733525122148,0.4596084279687491,0.7738688374739031,319,114,282,145,71,15,2,1,1837,21
55.0,8733525141131,0.4751923237698288,0.8339543772325347,449,106,189,68,47,6,7,1,1840,23
55.0,8733525120534,0.04462325675421708,0.08999767700420325,1448,225,231,161,100,16,4,0,684,0
55.0,8733525120567,0.5720061762169689,0.29489281560550074,2068,87,103,76,27,6,0,0,454,7
55.0,8733525120600,0.7308156342139398,0.6827517870162824,1435,196,233,151,76,5,5,0,673,6
55.0,8733525120633,0.6020720390722827,0.8547942628226494,1747,125,137,68,41,4,6,1,575,4
55.0,8733525120666,0.17106428495725579,0.25750806771463897,915,98,153,80,39,8,2,0,1409,18
55.0,8733525120699,0.6203945642856186,0.8848745071274164,570,98,195,102,60,13,1,0,1749,22
55.0,8733525120732,0.15885007927256078,0.5417318996258046,709,148,283,132,77,17,8,0,1361,10
55.0,8733525120765,0.370983875737938,0.286443941235052,427,70,114,69,16,8,0,0,1981,22
55.0,8733525122082,0.8713297869375463,0.711973985102298,1142,115,167,80,39,8,3,0,1114,11
55.0,8733525122115,0.13966976321914537,0.0025521871306792843,2087,72,70,45,22,8,1,0,382,0
55.0,8733525122148,0.4596084279687491,0.7738688374739031,300,109,266,130,64,16,1,2,1898,21
56.0,8733525141131,0.4751923237698288,0.8339543772325347,430,97,180,71,50,6,7,0,1872,23
56.0,8733525120534,0.04462325675421708,0.08999767700420325,1389,229,242,159,100,16,2,1,729,2
56.0,8733525120567,0.5720061762169689,0.29489281560550074,2053,78,108,75,27,6,0,0,474,7
56.0,8733525120600,0.7308156342139398,0.6827517870162824,1395,197,240,141,72,5,5,0,718,7
56.0,8733525120633,0.6020720390722827,0.8547942628226494,1728,115,139,67,48,3,4,1,596,7
56.0,8733525120666,0.17106428495725579,0.25750806771463897,896,98,149,72,36,9,2,0,1442,18
56.0,8733525120699,0.6203945642856186,0.8848745071274164,551,99,182,89,58,12,1,0,1796,22
56.0,8733525120732,0.15885007927256078,0.5417318996258046,695,127,274,125,72,17,7,1,1415,12
56.0,8733525120765,0.370983875737938,0.286443941235052,421,62,103,69,13,6,0,0,2011,22
56.0,8733525122082,0.8713297869375463,0.711973985102298,1112,115,161,81,47,8,3,0,1141,11
56.0,8733525122115,0.13966976321914537,0.0025521871306792843,2077,68,71,48,21,7,1,0,394,0
56.0,8733525122148,0.4596084279687491,0.7738688374739031,284,107,258,108,62,17,1,2,1946,22
57.0,8733525141131,0.4751923237698288,0.8339543772325347,421,87,162,67,48,4,6,1,1916,24
57.0,8733525120534,0.04462325675421708,0.08999767700420325,1352,211,235,157,99,16,2,0,794,3
57.0,8733525120567,0.5720061762169689,0.29489281560550074,2036,83,100,65,24,7,0,0,506,7
57.0,8733525120600,0.7308156342139398,0.6827517870162824,1343,203,235,135,79,8,4,0,765,8
57.0,8733525120633,0.6020720390722827,0.8547942628226494,1716,103,139,67,46,2,3,1,622,9
57.0,8733525120666,0.17106428495725579,0.25750806771463897,880,103,138,70,33,9,0,0,1468,21
57.0,8733525120699,0.6203945642856186,0.8848745071274164,544,86,179,79,51,11,1,0,1837,22
57.0,8733525120732,0.15885007927256078,0.5417318996258046,677,112,257,123,68,17,8,1,1470,12
57.0,8733525120765,0.370983875737938,0.286443941235052,408,62,104,59,13,7,0,0,2032,22
57.0,8733525122082,0.8713297869375463,0.711973985102298,1082,116,160,79,51,8,2,0,1169,12
57.0,8733525122115,0.13966976321914537,0.0025521871306792843,2066,64,74,45,22,7,1,0,408,0
57.0,8733525122148,0.4596084279687491,0.7738688374739031,267,102,243,99,59,17,2,2,1994,22
58.0,8733525141131,0.4751923237698288,0.8339543772325347,415,71,150,68,48,4,6,1,1949,24
58.0,8733525120534,0.04462325675421708,0.08999767700420325,1328,193,233,155,96,16,2,0,841,5
58.0,8733525120567,0.5720061762169689,0.29489281560550074,2019,82,101,66,21,5,0,0,526,8
58.0,8733525120600,0.7308156342139398,0.6827517870162824,1307,199,243,121,73,8,4,0,816,9
58.0,8733525120633,0.6020720390722827,0.8547942628226494,1697,95,147,65,47,2,3,0,643,9
58.0,8733525120666,0.17106428495725579,0.25750806771463897,851,118,128,56,31,8,0,0,1508,22
58.0,8733525120699,0.6203945642856186,0.8848745071274164,531,76,171,74,40,12,0,1,1883,22
58.0,8733525120732,0.15885007927256078,0.5417318996258046,664,95,252,109,67,14,8,1,1522,13
58.0,8733525120765,0.370983875737938,0.286443941235052,395,67,99,59,14,7,0,0,2044,22
58.0,8733525122082,0.8713297869375463,0.711973985102298,1059,110,158,77,48,8,3,0,1204,12
58.0,8733525122115,0.13966976321914537,0.0025521871306792843,2052,62,76,48,24,6,0,1,417,1
58.0,8733525122148,0.4596084279687491,0.7738688374739031,260,85,235,88,54,14,2,2,2041,26
59.0,8733525141131,0.4751923237698288,0.8339543772325347,402,73,140,63,43,3,5,0,1982,25
59.0,8733525120534,0.04462325675421708,0.08999767700420325,1301,177,236,149,94,17,3,0,887,5
59.0,8733525120567,0.5720061762169689,0.29489281560550074,2006,80,97,58,23,4,1,0,551,8
59.0,8733525120600,0.7308156342139398,0.6827517870162824,1274,188,248,123,73,6,4,0,854,10
59.0,8733525120633,0.6020720390722827,0.8547942628226494,1658,111,143,72,42,2,3,0,668,9
59.0,8733525120666,0.17106428495725579,0.25750806771463897,842,100,130,56,26,8,0,0,1538,22
59.0,8733525120699,0.6203945642856186,0.8848745071274164,520,64,165,75,35,11,1,1,1915,23
59.0,8733525120732,0.15885007927256078,0.5417318996258046,654,90,239,97,59,11,8,1,1570,16
59.0,8733525120765,0.370983875737938,0.286443941235052,388,58,99,60,14,6,0,0,2059,23
59.0,8733525122082,0.8713297869375463,0.711973985102298,1043,103,151,79,53,7,2,1,1227,13
59.0,8733525122115,0.13966976321914537,0.0025521871306792843,2039,57,75,54,23,6,0,0,431,2
59.0,8733525122148,0.4596084279687491,0.7738688374739031,249,79,211,77,51,13,1,2,2095,29
60.0,8733525141131,0.4751923237698288,0.8339543772325347,387,70,140,59,43,3,4,1,2004,25
60.0,8733525120534,0.04462325675421708,0.08999767700420325,1285,145,234,142,94,14,2,1,946,6
60.0,8733525120567,0.5720061762169689,0.29489281560550074,1994,81,94,50,21,4,1,0,575,8
60.0,8733525120600,0.7308156342139398,0.6827517870162824,1250,171,250,122,69,6,3,0,898,11
60.0,8733525120633,0.6020720390722827,0.8547942628226494,1652,88,140,73,39,5,1,0,699,11
60.0,8733525120666,0.17106428495725579,0.25750806771463897,826,91,127,59,29,8,0,0,1559,23
60.0,8733525120699,0.6203945642856186,0.8848745071274164,507,62,155,66,34,9,2,0,1951,24
60.0,8733525120732,0.15885007927256078,0.5417318996258046,646,85,229,89,51,10,7,0,1611,17
60.0,8733525120765,0.370983875737938,0.286443941235052,382,48,94,60,17,7,0,0,2076,23
60.0,8733525122082,0.8713297869375463,0.711973985102298,1018,108,142,76,53,7,3,1,1258,13
60.0,8733525122115,0.13966976321914537,0.0025521871306792843,2023,63,72,49,22,7,0,0,449,2
60.0,8733525122148,0.4596084279687491,0.7738688374739031,242,65,209,68,44,15,1,2,2132,29
61.0,8733525141131,0.4751923237698288,0.8339543772325347,375,74,129,53,38,3,3,0,2035,26
61.0,8733525120534,0.04462325675421708,0.08999767700420325,1267,124,223,142,94,14,2,0,997,6
61.0,8733525120567,0.5720061762169689,0.29489281560550074,1985,74,95,47,22,4,0,0,592,9
61.0,8733525120600,0.7308156342139398,0.6827517870162824,1212,169,240,126,70,5,4,0,943,11
61.0,8733525120633,0.6020720390722827,0.8547942628226494,1632,87,133,72,38,4,1,0,730,11
61.0,8733525120666,0.17106428495725579,0.25750806771463897,805,93,123,60,29,6,0,0,1581,25
61.0,8733525120699,0.6203945642856186,0.8848745071274164,501,54,145,54,34,10,2,0,1986,24
61.0,8733525120732,0.15885007927256078,0.5417318996258046,639,59,216,84,48,11,7,0,1664,17
61.0,8733525120765,0.370983875737938,0.286443941235052,375,47,87,57,18,7,0,0,2093,23
61.0,8733525122082,0.8713297869375463,0.711973985102298,1003,102,136,75,45,7,3,1,1294,13
61.0,8733525122115,0.13966976321914537,0.0025521871306792843,2009,65,73,43,26,7,0,0,462,2
61.0,8733525122148,0.4596084279687491,0.7738688374739031,232,60,199,59,38,13,0,2,2173,31
62.0,8733525141131,0.4751923237698288,0.8339543772325347,363,68,126,53,36,2,3,0,2058,27
62.0,8733525120534,0.04462325675421708,0.08999767700420325,1243,120,218,128,81,13,3,0,1054,9
62.0,8733525120567,0.5720061762169689,0.29489281560550074,1971,77,95,41,21,3,0,0,610,10
62.0,8733525120600,0.7308156342139398,0.6827517870162824,1182,160,239,115,73,5,4,0,991,11
62.0,8733525120633,0.6020720390722827,0.8547942628226494,1618,82,129,67,37,6,1,0,757,11
62.0,8733525120666,0.17106428495725579,0.25750806771463897,772,111,123,59,29,7,0,0,1596,25
62.0,8733525120699,0.6203945642856186,0.8848745071274164,493,53,144,40,30,9,3,0,2014,24
62.0,8733525120732,0.15885007927256078,0.5417318996258046,629,58,192,79,41,8,6,0,1713,19
62.0,8733525120765,0.370983875737938,0.286443941235052,372,40,79,54,18,7,0,0,2114,23
62.0,8733525122082,0.8713297869375463,0.711973985102298,981,100,137,75,39,7,3,1,1323,13
62.0,8733525122115,0.13966976321914537,0.0025521871306792843,1986,74,76,43,26,7,0,0,473,2
62.0,8733525122148,0.4596084279687491,0.7738688374739031,229,45,194,58,31,13,0,1,2204,32
63.0,8733525141131,0.4751923237698288,0.8339543772325347,361,56,120,44,34,2,3,0,2089,27
63.0,8733525120534,0.04462325675421708,0.08999767700420325,1221,115,221,116,71,13,4,0,1098,10
63.0,8733525120567,0.5720061762169689,0.29489281560550074,1958,71,93,39,21,2,0,0,634,10
63.0,8733525120600,0.7308156342139398,0.6827517870162824,1158,149,236,110,68,8,2,0,1036,13
63.0,8733525120633,0.6020720390722827,0.8547942628226494,1606,71,133,65,32,7,1,0,781,12
63.0,8733525120666,0.17106428495725579,0.25750806771463897,747,115,124,61,31,7,0,0,1612,25
63.0,8733525120699,0.6203945642856186,0.8848745071274164,484,51,137,37,27,9,3,0,2037,25
63.0,8733525120732,0.15885007927256078,0.5417318996258046,607,64,184,70,39,7,3,1,1749,21
63.0,8733525120765,0.370983875737938,0.286443941235052,370,29,73,52,14,8,0,0,2138,23
63.0,8733525122082,0.8713297869375463,0.711973985102298,962,97,137,71,34,6,2,1,1354,15
63.0,8733525122115,0.13966976321914537,0.0025521871306792843,1963,81,75,48,24,8,0,0,486,2
63.0,8733525122148,0.4596084279687491,0.7738688374739031,224,41,172,51,29,11,1,1,2244,33
64.0,8733525141131,0.4751923237698288,0.8339543772325347,358,51,108,39,32,2,2,0,2116,28
64.0,8733525120534,0.04462325675421708,0.08999767700420325,1197,121,208,105,64,13,5,0,1146,10
64.0,8733525120567,0.5720061762169689,0.29489281560550074,1945,68,94,40,23,2,0,0,646,10
64.0,8733525120600,0.7308156342139398,0.6827517870162824,1129,151,225,103,64,6,3,0,1085,14
64.0,8733525120633,0.6020720390722827,0.8547942628226494,1592,67,133,61,33,6,2,0,801,13
64.0,8733525120666,0.17106428495725579,0.25750806771463897,743,96,129,61,31,5,1,0,1631,25
64.0,8733525120699,0.6203945642856186,0.8848745071274164,473,48,127,37,27,9,3,0,2061,25
64.0,8733525120732,0.15885007927256078,0.5417318996258046,594,58,168,72,42,6,3,1,1779,22
64.0,8733525120765,0.370983875737938,0.286443941235052,367,25,65,42,16,8,0,0,2161,23
64.0,8733525122082,0.8713297869375463,0.711973985102298,941,99,132,67,34,5,1,0,1384,16
64.0,8733525122115,0.13966976321914537,0.0025521871306792843,1957,61,75,49,30,8,0,0,505,2
64.0,8733525122148,0.4596084279687491,0.7738688374739031,220,33,162,47,24,11,1,1,2275,33
65.0,8733525141131,0.4751923237698288,0.8339543772325347,348,47,98,38,32,2,2,0,2141,28
65.0,8733525120534,0.04462325675421708,0.08999767700420325,1157,134,195,98,65,11,5,0,1192,12
65.0,8733525120567,0.5720061762169689,0.29489281560550074,1939,61,92,44,21,3,0,0,658,10
65.0,8733525120600,0.7308156342139398,0.6827517870162824,1098,152,203,106,58,8,3,0,1138,14
65.0,8733525120633,0.6020720390722827,0.8547942628226494,1573,67,124,59,37,6,1,0,827,14
65.0,8733525120666,0.17106428495725579,0.25750806771463897,733,85,118,58,31,5,1,0,1666,25
65.0,8733525120699,0.6203945642856186,0.8848745071274164,459,54,117,37,22,10,2,1,2083,25
65.0,8733525120732,0.15885007927256078,0.5417318996258046,592,47,160,60,41,7,3,1,1812,22
65.0,8733525120765,0.370983875737938,0.286443941235052,366,20,62,39,13,9,0,0,2175,23
65.0,8733525122082,0.8713297869375463,0.711973985102298,935,81,140,63,33,5,1,0,1405,16
65.0,8733525122115,0.13966976321914537,0.0025521871306792843,1944,58,74,47,30,6,0,0,525,3
65.0,8733525122148,0.4596084279687491,0.7738688374739031,220,26,151,39,21,10,1,0,2306,33
66.0,8733525141131,0.4751923237698288,0.8339543772325347,341,40,96,41,30,2,3,0,2155,28
66.0,8733525120534,0.04462325675421708,0.08999767700420325,1143,120,193,80,63,12,4,0,1241,13
66.0,8733525120567,0.5720061762169689,0.29489281560550074,1929,54,90,50,20,4,0,0,671,10
66.0,8733525120600,0.7308156342139398,0.6827517870162824,1082,133,192,101,57,9,3,0,1189,14
66.0,8733525120633,0.6020720390722827,0.8547942628226494,1563,61,115,60,32,7,2,0,854,14
66.0,8733525120666,0.17106428495725579,0.25750806771463897,718,76,108,59,33,6,1,0,1696,25
66.0,8733525120699,0.6203945642856186,0.8848745071274164,450,53,109,32,24,8,2,0,2106,26
66.0,8733525120732,0.15885007927256078,0.5417318996258046,582,46,145,53,41,7,2,1,1845,23
66.0,8733525120765,0.370983875737938,0.286443941235052,366,15,61,32,14,9,0,0,2187,23
66.0,8733525122082,0.8713297869375463,0.711973985102298,912,81,131,61,33,4,0,0,1440,17
66.0,8733525122115,0.13966976321914537,0.0025521871306792843,1934,59,69,47,27,7,0,0,541,3
66.0,8733525122148,0.4596084279687491,0.7738688374739031,219,20,138,39,20,9,1,0,2328,33
67.0,8733525141131,0.4751923237698288,0.8339543772325347,336,34,88,40,28,2,2,1,2177,28
67.0,8733525120534,0.04462325675421708,0.08999767700420325,1124,117,182,80,56,12,3,1,1280,14
67.0,8733525120567,0.5720061762169689,0.29489281560550074,1925,48,87,49,22,4,0,0,683,10
67.0,8733525120600,0.7308156342139398,0.6827517870162824,1064,122,189,97,52,9,3,0,1230,14
67.0,8733525120633,0.6020720390722827,0.8547942628226494,1556,57,106,56,30,4,2,1,881,15
67.0,8733525120666,0.17106428495725579,0.25750806771463897,704,71,105,57,34,6,2,0,1718,25
67.0,8733525120699,0.6203945642856186,0.8848745071274164,442,46,110,31,21,5,3,0,2126,26
67.0,8733525120732,0.15885007927256078,0.5417318996258046,569,49,129,51,34,8,1,1,1879,24
67.0,8733525120765,0.370983875737938,0.286443941235052,358,18,57,27,17,9,0,0,2198,23
67.0,8733525122082,0.8713297869375463,0.711973985102298,897,81,131,56,33,5,0,0,1458,18
67.0,8733525122115,0.13966976321914537,0.0025521871306792843,1922,54,66,47,32,6,0,0,556,4
67.0,8733525122148,0.4596084279687491,0.7738688374739031,216,19,124,36,15,8,1,0,2355,33
68.0,8733525141131,0.4751923237698288,0.8339543772325347,334,29,81,39,26,2,1,2,2194,28
68.0,8733525120534,0.04462325675421708,0.08999767700420325,1107,111,170,76,56,12,3,1,1319,14
68.0,8733525120567,0.5720061762169689,0.29489281560550074,1920,47,78,45,21,5,0,0,702,10
68.0,8733525120600,0.7308156342139398,0.6827517870162824,1046,114,185,101,50,9,0,0,1259,16
68.0,8733525120633,0.6020720390722827,0.8547942628226494,1543,58,102,53,25,3,1,2,905,16
68.0,8733525120666,0.17106428495725579,0.25750806771463897,687,71,107,54,29,5,2,0,1742,25
68.0,8733525120699,0.6203945642856186,0.8848745071274164,438,44,105,31,17,4,3,0,2142,26
68.0,8733525120732,0.15885007927256078,0.5417318996258046,555,44,125,50,33,7,1,1,1905,24
68.0,8733525120765,0.370983875737938,0.286443941235052,353,20,48,20,16,8,0,0,2219,23
68.0,8733525122082,0.8713297869375463,0.711973985102298,886,72,129,55,28,6,0,0,1485,18
68.0,8733525122115,0.13966976321914537,0.0025521871306792843,1910,53,64,45,31,6,0,0,574,4
68.0,8733525122148,0.4596084279687491,0.7738688374739031,216,17,116,35,12,7,1,0,2370,33
69.0,8733525141131,0.4751923237698288,0.8339543772325347,332,26,75,34,21,2,1,2,2214,29
69.0,8733525120534,0.04462325675421708,0.08999767700420325,1099,88,169,73,54,13,2,0,1356,15
69.0,8733525120567,0.5720061762169689,0.29489281560550074,1917,35,76,45,21,6,0,0,718,10
69.0,8733525120600,0.7308156342139398,0.6827517870162824,1006,128,180,101,45,9,0,0,1294,17
69.0,8733525120633,0.6020720390722827,0.8547942628226494,1532,55,100,56,22,2,1,1,922,17
69.0,8733525120666,0.17106428495725579,0.25750806771463897,675,64,106,52,35,3,1,1,1759,26
69.0,8733525120699,0.6203945642856186,0.8848745071274164,426,40,102,39,14,4,2,0,2156,27
69.0,8733525120732,0.15885007927256078,0.5417318996258046,552,36,115,44,26,6,0,1,1941,24
69.0,8733525120765,0.370983875737938,0.286443941235052,351,18,47,18,14,8,0,0,2228,23
69.0,8733525122082,0.8713297869375463,0.711973985102298,880,64,128,54,28,4,1,0,1501,19
69.0,8733525122115,0.13966976321914537,0.0025521871306792843,1904,49,61,43,31,6,0,0,589,4
69.0,8733525122148,0.4596084279687491,0.7738688374739031,212,16,108,31,8,5,1,0,2393,33
70.0,8733525141131,0.4751923237698288,0.8339543772325347,331,17,73,29,17,3,1,0,2236,29
70.0,8733525120534,0.04462325675421708,0.08999767700420325,1074,97,155,72,46,15,3,0,1392,15
70.0,8733525120567,0.5720061762169689,0.29489281560550074,1907,39,68,43,21,7,0,0,733,10
70.0,8733525120600,0.7308156342139398,0.6827517870162824,999,107,179,100,46,6,0,0,1325,18
70.0,8733525120633,0.6020720390722827,0.8547942628226494,1507,67,93,55,19,3,1,0,946,17
