cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8779634150178,8779633427869,0.8713297869375463,0.711973985102298,14,1,35
8779634150178,8779633427878,0.8713297869375463,0.711973985102298,13,1,36
8779634150178,8779633427887,0.8713297869375463,0.711973985102298,14,1,40
8779634150178,8779633427896,0.8713297869375463,0.711973985102298,14,1,32
8779634150178,8779633427905,0.8713297869375463,0.711973985102298,13,1,39
8779634150178,8779633427914,0.8713297869375463,0.711973985102298,13,1,33
8779634150178,8779633427923,0.8713297869375463,0.711973985102298,12,1,32
8779634150178,8779633427932,0.8713297869375463,0.711973985102298,13,1,41
8779634150178,8779633427941,0.8713297869375463,0.711973985102298,14,1,33
8779634150178,8779633427950,0.8713297869375463,0.711973985102298,13,1,31
8779634150178,8779633427959,0.8713297869375463,0.711973985102298,13,1,35
8779634150178,8779633429252,0.8713297869375463,0.711973985102298,14,1,43
8779634150178,8779633429261,0.8713297869375463,0.711973985102298,13,1,34
8779634150178,8779633429270,0.8713297869375463,0.711973985102298,12,1,32
8779634150178,8779633429279,0.8713297869375463,0.711973985102298,14,1,35
8779634150178,8779633429288,0.8713297869375463,0.711973985102298,10,1,24
8779634150178,8779633429297,0.8713297869375463,0.711973985102298,12,1,33
8779634150178,8779633429306,0.8713297869375463,0.711973985102298,13,1,36
8779634150178,8779633429315,0.8713297869375463,0.711973985102298,11,1,28
8779634150178,8779633429324,0.8713297869375463,0.711973985102298,13,1,36
8779634150178,8779633429333,0.8713297869375463,0.711973985102298,13,1,33
8779634150178,8779633429342,0.8713297869375463,0.711973985102298,14,1,27
8779634150178,8779633429351,0.8713297869375463,0.711973985102298,13,1,33
8779634150178,8779633429360,0.8713297869375463,0.711973985102298,12,1,25
8779634150178,8779633429369,0.8713297869375463,0.711973985102298,14,1,35
8779634150178,8779633429378,0.8713297869375463,0.711973985102298,12,1,21
8779634150178,8779633429387,0.8713297869375463,0.711973985102298,13,1,25
8779634150178,8779633429396,0.8713297869375463,0.711973985102298,12,1,35
8779634150178,8779633429405,0.8713297869375463,0.711973985102298,13,1,38
8779634150211,8779633423996,0.13966976321914537,0.0025521871306792843,13,1,25
8779634150211,8779633337366,0.13966976321914537,0.0025521871306792843,14,1,33
8779634150211,8779633337348,0.13966976321914537,0.0025521871306792843,14,1,42
8779634150211,8779633337363,0.13966976321914537,0.0025521871306792843,11,1,34
8779634150211,8779633337519,0.13966976321914537,0.0025521871306792843,13,1,32
8779634150211,8779633337528,0.13966976321914537,0.0025521871306792843,12,1,31
8779634150211,8779633337537,0.13966976321914537,0.0025521871306792843,11,1,27
8779634150211,8779633337546,0.13966976321914537,0.0025521871306792843,13,1,35
8779634150211,8779633337555,0.13966976321914537,0.0025521871306792843,11,1,28
8779634150211,8779633337564,0.13966976321914537,0.0025521871306792843,13,1,33
8779634150211,8779633337573,0.13966976321914537,0.0025521871306792843,11,1,25
8779634150211,8779633337582,0.13966976321914537,0.0025521871306792843,13,1,28
8779634150211,8779633337591,0.13966976321914537,0.0025521871306792843,13,1,27
8779634150211,8779633339396,0.13966976321914537,0.0025521871306792843,12,1,26
8779634150211,8779633339405,0.13966976321914537,0.0025521871306792843,13,1,31
8779634150211,8779633339414,0.13966976321914537,0.0025521871306792843,13,1,28
8779634150211,8779633339423,0.13966976321914537,0.0025521871306792843,13,1,32
8779634150211,8779633339432,0.13966976321914537,0.0025521871306792843,13,1,40
8779634150211,8779633339441,0.13966976321914537,0.0025521871306792843,14,1,36
8779634150211,8779633339450,0.13966976321914537,0.0025521871306792843,13,1,34
8779634150211,8779633339459,0.13966976321914537,0.0025521871306792843,13,1,38
8779634150211,8779633339468,0.13966976321914537,0.0025521871306792843,12,1,30
8779634150211,8779633339477,0.13966976321914537,0.0025521871306792843,13,1,35
8779634150211,8779633339486,0.13966976321914537,0.0025521871306792843,11,1,21
8779634150211,8779633339495,0.13966976321914537,0.0025521871306792843,10,1,21
8779634150211,8779633339504,0.13966976321914537,0.0025521871306792843,13,1,35
8779634150211,8779633339513,0.13966976321914537,0.0025521871306792843,13,1,31
8779634150211,8779633339522,0.13966976321914537,0.0025521871306792843,13,1,38
8779634150211,8779633339531,0.13966976321914537,0.0025521871306792843,13,1,30
8779634150211,8779633339540,0.13966976321914537,0.0025521871306792843,13,1,34
8779634150211,8779633339549,0.13966976321914537,0.0025521871306792843,13,1,39
8779634150211,8779633339558,0.13966976321914537,0.0025521871306792843,14,1,42
8779634150211,8779633339567,0.13966976321914537,0.0025521871306792843,13,1,20
8779634150211,8779633339576,0.13966976321914537,0.0025521871306792843,14,1,32
8779634150211,8779633339585,0.13966976321914537,0.0025521871306792843,14,1,31
8779634150211,8779633339594,0.13966976321914537,0.0025521871306792843,12,1,32
8779634150211,8779633339603,0.13966976321914537,0.0025521871306792843,14,1,40
8779634150211,8779633339612,0.13966976321914537,0.0025521871306792843,12,1,41
8779634150211,8779633339621,0.13966976321914537,0.0025521871306792843,10,1,28
8779634150211,8779633339630,0.13966976321914537,0.0025521871306792843,14,1,42
8779634150211,8779633339639,0.13966976321914537,0.0025521871306792843,13,1,38
8779634150211,8779633341188,0.13966976321914537,0.0025521871306792843,14,1,28
8779634150211,8779633341197,0.13966976321914537,0.0025521871306792843,14,1,44
8779634150211,8779633341206,0.13966976321914537,0.0025521871306792843,13,1,39
8779634150211,8779633341215,0.13966976321914537,0.0025521871306792843,11,1,28
8779634150211,8779633341224,0.13966976321914537,0.0025521871306792843,12,1,37
8779634150211,8779633341233,0.13966976321914537,0.0025521871306792843,12,1,34
8779634150211,8779633341242,0.13966976321914537,0.0025521871306792843,12,1,32
8779634150211,8779633341251,0.13966976321914537,0.0025521871306792843,13,1,37
8779634150211,8779633341260,0.13966976321914537,0.0025521871306792843,12,1,32
8779634150211,8779633341269,0.13966976321914537,0.0025521871306792843,12,1,35
8779634150211,8779633341278,0.13966976321914537,0.0025521871306792843,13,1,29
8779634150211,8779633341287,0.13966976321914537,0.0025521871306792843,13,1,35
8779634150211,8779633341296,0.13966976321914537,0.0025521871306792843,13,1,29
8779634150211,8779633341305,0.13966976321914537,0.0025521871306792843,13,1,43
8779634150211,8779633341314,0.13966976321914537,0.0025521871306792843,11,1,29
8779634150211,8779633341323,0.13966976321914537,0.0025521871306792843,12,1,33
8779634150211,8779633341332,0.13966976321914537,0.0025521871306792843,13,1,25
8779634150211,8779633341341,0.13966976321914537,0.0025521871306792843,13,1,30
8779634150211,8779633341350,0.13966976321914537,0.0025521871306792843,14,1,37
8779634150211,8779633341359,0.13966976321914537,0.0025521871306792843,13,1,32
8779634150211,8779633341368,0.13966976321914537,0.0025521871306792843,14,1,46
8779634150211,8779633341377,0.13966976321914537,0.0025521871306792843,13,1,30
8779634150211,8779633341386,0.13966976321914537,0.0025521871306792843,14,1,38
8779634150211,8779633341395,0.13966976321914537,0.0025521871306792843,11,1,35
8779634150211,8779633341404,0.13966976321914537,0.0025521871306792843,14,1,33
8779634150211,8779633341413,0.13966976321914537,0.0025521871306792843,13,1,29
8779634150211,8779633341422,0.13966976321914537,0.0025521871306792843,14,1,44
8779634150211,8779633341431,0.13966976321914537,0.0025521871306792843,12,1,41
8779634150211,8779633343236,0.13966976321914537,0.0025521871306792843,14,1,42
8779634150211,8779633343245,0.13966976321914537,0.0025521871306792843,10,1,33
8779634150211,8779633343254,0.13966976321914537,0.0025521871306792843,14,1,37
8779634150211,8779633343263,0.13966976321914537,0.0025521871306792843,12,1,29
8779634150211,8779633343272,0.13966976321914537,0.0025521871306792843,12,1,28
8779634150211,8779633343281,0.13966976321914537,0.0025521871306792843,12,1,22
8779634150211,8779633343290,0.13966976321914537,0.0025521871306792843,12,1,41
8779634150211,8779633343299,0.13966976321914537,0.0025521871306792843,14,1,38
8779634150211,8779633343308,0.13966976321914537,0.0025521871306792843,13,1,32
8779634150211,8779633343317,0.13966976321914537,0.0025521871306792843,10,1,23
8779634150211,8779633343326,0.13966976321914537,0.0025521871306792843,12,1,36
8779634150211,8779633343335,0.13966976321914537,0.0025521871306792843,13,1,37
8779634150244,8779633337393,0.4596084279687491,0.7738688374739031,13,1,39
8779634150244,8779633251594,0.4596084279687491,0.7738688374739031,14,1,31
8779634150244,8779633251603,0.4596084279687491,0.7738688374739031,13,1,41
8779634150244,8779633251612,0.4596084279687491,0.7738688374739031,13,1,28
8779634150244,8779633251729,0.4596084279687491,0.7738688374739031,12,1,32
8779634150244,8779633251738,0.4596084279687491,0.7738688374739031,12,1,30
8779634150244,8779633251747,0.4596084279687491,0.7738688374739031,12,1,29
8779634150244,8779633251756,0.4596084279687491,0.7738688374739031,14,1,46
8779634150244,8779633251765,0.4596084279687491,0.7738688374739031,12,1,33
8779634150244,8779633251774,0.4596084279687491,0.7738688374739031,14,1,37
8779634150244,8779633251783,0.4596084279687491,0.7738688374739031,12,1,31
8779634150244,8779633251792,0.4596084279687491,0.7738688374739031,13,1,38
8779634150244,8779633251801,0.4596084279687491,0.7738688374739031,12,1,28
8779634150244,8779633251810,0.4596084279687491,0.7738688374739031,14,1,43
8779634150244,8779633251819,0.4596084279687491,0.7738688374739031,11,1,35
8779634150244,8779633251828,0.4596084279687491,0.7738688374739031,13,1,28
8779634150244,8779633251837,0.4596084279687491,0.7738688374739031,13,1,32
8779634150244,8779633254154,0.4596084279687491,0.7738688374739031,12,1,37
8779634150244,8779633254163,0.4596084279687491,0.7738688374739031,14,1,36
8779634150244,8779633254172,0.4596084279687491,0.7738688374739031,12,1,43
8779634150244,8779633254181,0.4596084279687491,0.7738688374739031,13,1,30
8779634150244,8779633254190,0.4596084279687491,0.7738688374739031,12,1,34
8779634150244,8779633254199,0.4596084279687491,0.7738688374739031,10,1,32
8779634150244,8779633254208,0.4596084279687491,0.7738688374739031,14,1,38
8779634150244,8779633254217,0.4596084279687491,0.7738688374739031,12,1,43
8779634150244,8779633254226,0.4596084279687491,0.7738688374739031,14,1,32
8779634150244,8779633254235,0.4596084279687491,0.7738688374739031,14,1,31
8779634150244,8779633254244,0.4596084279687491,0.7738688374739031,13,1,29
8779634150244,8779633254253,0.4596084279687491,0.7738688374739031,13,1,33
8779634150244,8779633254262,0.4596084279687491,0.7738688374739031,12,1,38
8779634150244,8779633254271,0.4596084279687491,0.7738688374739031,12,1,33
8779634150244,8779633254280,0.4596084279687491,0.7738688374739031,12,1,31
8779634150244,8779633254289,0.4596084279687491,0.7738688374739031,11,1,30
8779634150244,8779633254298,0.4596084279687491,0.7738688374739031,12,1,34
8779634150244,8779633254307,0.4596084279687491,0.7738688374739031,12,1,35
8779634150244,8779633254316,0.4596084279687491,0.7738688374739031,13,1,37
8779634150244,8779633254325,0.4596084279687491,0.7738688374739031,14,1,36
8779634150244,8779633254334,0.4596084279687491,0.7738688374739031,11,1,26
8779634150244,8779633254343,0.4596084279687491,0.7738688374739031,14,1,40
8779634150244,8779633254352,0.4596084279687491,0.7738688374739031,13,1,29
8779634150244,8779633254361,0.4596084279687491,0.7738688374739031,13,1,32
8779634150244,8779633254370,0.4596084279687491,0.7738688374739031,13,1,34
8779634150244,8779633254379,0.4596084279687491,0.7738688374739031,14,1,40
8779634150244,8779633254388,0.4596084279687491,0.7738688374739031,12,1,33
8779634150244,8779633254397,0.4596084279687491,0.7738688374739031,12,1,35
8779634150244,8779633255690,0.4596084279687491,0.7738688374739031,13,1,34
8779634150244,8779633255699,0.4596084279687491,0.7738688374739031,14,1,35
8779634150244,8779633255708,0.4596084279687491,0.7738688374739031,13,1,32
8779634150244,8779633255717,0.4596084279687491,0.7738688374739031,13,1,34
8779634150244,8779633255726,0.4596084279687491,0.7738688374739031,14,1,33
8779634150244,8779633255735,0.4596084279687491,0.7738688374739031,13,1,42
8779634150244,8779633255744,0.4596084279687491,0.7738688374739031,13,1,38
8779634150244,8779633255753,0.4596084279687491,0.7738688374739031,13,1,35
8779634150244,8779633255762,0.4596084279687491,0.7738688374739031,14,1,44
8779634150244,8779633255771,0.4596084279687491,0.7738688374739031,12,1,31
8779634150244,8779633255780,0.4596084279687491,0.7738688374739031,13,1,36
8779634150244,8779633255789,0.4596084279687491,0.7738688374739031,13,1,31
8779634150244,8779633255798,0.4596084279687491,0.7738688374739031,13,1,39
8779634150244,8779633255807,0.4596084279687491,0.7738688374739031,14,1,31
8779634150244,8779633255816,0.4596084279687491,0.7738688374739031,14,1,34
8779634150244,8779633255825,0.4596084279687491,0.7738688374739031,14,1,39
8779634150244,8779633255834,0.4596084279687491,0.7738688374739031,13,1,37
8779634150244,8779633255843,0.4596084279687491,0.7738688374739031,12,1,38
8779634150244,8779633255852,0.4596084279687491,0.7738688374739031,12,1,34
8779634150244,8779633255861,0.4596084279687491,0.7738688374739031,14,1,38
8779634150244,8779633255870,0.4596084279687491,0.7738688374739031,14,1,43
8779634150244,8779633255879,0.4596084279687491,0.7738688374739031,12,1,36
8779634150244,8779633255888,0.4596084279687491,0.7738688374739031,13,1,31
8779634150244,8779633255897,0.4596084279687491,0.7738688374739031,14,1,39
8779634150244,8779633255906,0.4596084279687491,0.7738688374739031,12,1,36
8779634150244,8779633255915,0.4596084279687491,0.7738688374739031,13,1,37
8779634150244,8779633255924,0.4596084279687491,0.7738688374739031,14,1,40
8779634150244,8779633255933,0.4596084279687491,0.7738688374739031,12,1,35
8779634150244,8779633257226,0.4596084279687491,0.7738688374739031,14,1,32
8779634150244,8779633257235,0.4596084279687491,0.7738688374739031,14,1,36
8779634150244,8779633257244,0.4596084279687491,0.7738688374739031,12,1,26
8779634150244,8779633257253,0.4596084279687491,0.7738688374739031,13,1,31
8779634150244,8779633257262,0.4596084279687491,0.7738688374739031,13,1,39
8779634150244,8779633257271,0.4596084279687491,0.7738688374739031,13,1,29
8779634150244,8779633257280,0.4596084279687491,0.7738688374739031,14,1,35
8779634150244,8779633257289,0.4596084279687491,0.7738688374739031,12,1,25
