cell,microcell,location_x,location_y,household_number,place_number,Susceptible
46,69,-64.7497685185185,32.3086805555556,3,7,7
46,70,-64.7496527777778,32.3086805555556,4,6,9
46,71,-64.749537037037,32.3086805555556,3,5,7
46,72,-64.750462962963,32.3087962962963,5,3,10
46,73,-64.7503472222222,32.3087962962963,5,5,12
46,74,-64.7502314814815,32.3087962962963,8,5,19
46,75,-64.7501157407407,32.3087962962963,5,4,10
46,76,-64.75,32.3087962962963,4,1,9
46,77,-64.7498842592593,32.3087962962963,4,6,9
46,78,-64.7497685185185,32.3087962962963,5,6,10
46,79,-64.7496527777778,32.3087962962963,7,7,16
46,80,-64.749537037037,32.3087962962963,5,8,11
47,0,-64.7421296296296,32.3078703703704,2,7,3
47,1,-64.7420138888889,32.3078703703704,2,5,4
47,2,-64.7418981481481,32.3078703703704,2,9,3
47,3,-64.7417824074074,32.3078703703704,2,5,3
47,4,-64.7416666666667,32.3078703703704,3,7,5
47,5,-64.7415509259259,32.3078703703704,2,4,4
47,6,-64.7414351851852,32.3078703703704,2,3,3
47,7,-64.7413194444444,32.3078703703704,1,5,1
47,8,-64.7412037037037,32.3078703703704,0,4,0
47,9,-64.7421296296296,32.3079861111111,1,8,1
47,10,-64.7420138888889,32.3079861111111,3,4,6
47,11,-64.7418981481481,32.3079861111111,2,3,4
47,12,-64.7417824074074,32.3079861111111,3,5,7
47,13,-64.7416666666667,32.3079861111111,0,2,0
47,14,-64.7415509259259,32.3079861111111,2,6,4
47,15,-64.7414351851852,32.3079861111111,0,6,0
47,16,-64.7413194444444,32.3079861111111,2,3,4
47,17,-64.7412037037037,32.3079861111111,1,4,2
47,18,-64.7421296296296,32.3081018518519,1,5,1
47,19,-64.7420138888889,32.3081018518519,2,7,3
47,20,-64.7418981481481,32.3081018518519,1,6,2
47,21,-64.7417824074074,32.3081018518519,2,3,4
47,22,-64.7416666666667,32.3081018518519,2,6,4
47,23,-64.7415509259259,32.3081018518519,2,3,4
47,24,-64.7414351851852,32.3081018518519,4,6,8
47,25,-64.7413194444444,32.3081018518519,1,2,2
47,26,-64.7412037037037,32.3081018518519,2,3,3
47,27,-64.7421296296296,32.3082175925926,2,4,4
47,28,-64.7420138888889,32.3082175925926,2,11,3
47,29,-64.7418981481481,32.3082175925926,0,5,0
47,30,-64.7417824074074,32.3082175925926,3,4,5
47,31,-64.7416666666667,32.3082175925926,1,3,1
47,32,-64.7415509259259,32.3082175925926,1,2,1
47,33,-64.7414351851852,32.3082175925926,1,7,1
47,34,-64.7413194444444,32.3082175925926,1,4,1
47,35,-64.7412037037037,32.3082175925926,0,1,0
47,36,-64.7421296296296,32.3083333333333,1,0,1
47,37,-64.7420138888889,32.3083333333333,2,6,3
47,38,-64.7418981481481,32.3083333333333,1,5,2
47,39,-64.7417824074074,32.3083333333333,1,5,1
47,40,-64.7416666666667,32.3083333333333,2,9,4
47,41,-64.7415509259259,32.3083333333333,1,1,2
47,42,-64.7414351851852,32.3083333333333,0,2,0
47,43,-64.7413194444444,32.3083333333333,2,5,3
47,44,-64.7412037037037,32.3083333333333,1,4,2
47,45,-64.7421296296296,32.3084490740741,2,5,3
47,46,-64.7420138888889,32.3084490740741,2,8,3
47,47,-64.7418981481481,32.3084490740741,2,7,4
47,48,-64.7417824074074,32.3084490740741,2,5,4
47,49,-64.7416666666667,32.3084490740741,3,6,7
47,50,-64.7415509259259,32.3084490740741,2,4,3
47,51,-64.7414351851852,32.3084490740741,2,4,3
47,52,-64.7413194444444,32.3084490740741,1,5,2
47,53,-64.7412037037037,32.3084490740741,3,5,5
47,54,-64.7421296296296,32.3085648148148,1,3,2
47,55,-64.7420138888889,32.3085648148148,2,6,3
47,56,-64.7418981481481,32.3085648148148,2,8,3
47,57,-64.7417824074074,32.3085648148148,2,3,4
47,58,-64.7416666666667,32.3085648148148,3,6,6
47,59,-64.7415509259259,32.3085648148148,3,3,7
47,60,-64.7414351851852,32.3085648148148,1,8,2
47,61,-64.7413194444444,32.3085648148148,1,3,2
47,62,-64.7412037037037,32.3085648148148,3,11,5
47,63,-64.7421296296296,32.3086805555556,2,8,3
47,64,-64.7420138888889,32.3086805555556,2,10,3
47,65,-64.7418981481481,32.3086805555556,2,7,4
47,66,-64.7417824074074,32.3086805555556,2,9,4
47,67,-64.7416666666667,32.3086805555556,3,7,7
47,68,-64.7415509259259,32.3086805555556,2,8,3
47,69,-64.7414351851852,32.3086805555556,2,8,3
47,70,-64.7413194444444,32.3086805555556,2,4,3
47,71,-64.7412037037037,32.3086805555556,2,5,4
47,72,-64.7421296296296,32.3087962962963,2,6,3
47,73,-64.7420138888889,32.3087962962963,2,5,3
47,74,-64.7418981481481,32.3087962962963,3,2,6
47,75,-64.7417824074074,32.3087962962963,2,5,3
47,76,-64.7416666666667,32.3087962962963,1,3,2
47,77,-64.7415509259259,32.3087962962963,2,7,3
47,78,-64.7414351851852,32.3087962962963,1,1,2
47,79,-64.7413194444444,32.3087962962963,2,1,4
47,80,-64.7412037037037,32.3087962962963,0,3,0
48,0,-64.875462962963,32.299537037037,9,1,21
48,1,-64.8753472222222,32.299537037037,6,1,13
48,2,-64.8752314814815,32.299537037037,7,6,17
48,3,-64.8751157407407,32.299537037037,9,6,20
48,4,-64.875,32.299537037037,9,6,21
48,5,-64.8748842592593,32.299537037037,13,4,30
48,6,-64.8747685185185,32.299537037037,9,6,21
48,7,-64.8746527777778,32.299537037037,9,6,22
48,8,-64.874537037037,32.299537037037,8,2,19
48,9,-64.875462962963,32.2996527777778,3,3,7
48,10,-64.8753472222222,32.2996527777778,12,3,28
48,11,-64.8752314814815,32.2996527777778,7,6,16
48,12,-64.8751157407407,32.2996527777778,13,2,31
48,13,-64.875,32.2996527777778,7,5,17
48,14,-64.8748842592593,32.2996527777778,10,3,23
48,15,-64.8747685185185,32.2996527777778,16,8,39
48,16,-64.8746527777778,32.2996527777778,7,3,17
48,17,-64.874537037037,32.2996527777778,9,7,21
48,18,-64.875462962963,32.2997685185185,11,2,26
48,19,-64.8753472222222,32.2997685185185,6,4,14
48,20,-64.8752314814815,32.2997685185185,10,3,24
48,21,-64.8751157407407,32.2997685185185,7,6,16
48,22,-64.875,32.2997685185185,8,5,19
48,23,-64.8748842592593,32.2997685185185,8,2,18
48,24,-64.8747685185185,32.2997685185185,12,12,29
48,25,-64.8746527777778,32.2997685185185,8,1,18
48,26,-64.874537037037,32.2997685185185,6,4,14
48,27,-64.875462962963,32.2998842592593,10,6,23
48,28,-64.8753472222222,32.2998842592593,9,4,20
48,29,-64.8752314814815,32.2998842592593,9,7,21
48,30,-64.8751157407407,32.2998842592593,7,5,17
48,31,-64.875,32.2998842592593,11,4,26
48,32,-64.8748842592593,32.2998842592593,10,7,24
48,33,-64.8747685185185,32.2998842592593,9,7,21
48,34,-64.8746527777778,32.2998842592593,8,2,18
48,35,-64.874537037037,32.2998842592593,10,5,24
48,36,-64.875462962963,32.3,11,3,26
48,37,-64.8753472222222,32.3,9,4,20
48,38,-64.8752314814815,32.3,6,5,14
48,39,-64.8751157407407,32.3,8,7,19
48,40,-64.875,32.3,11,6,25
48,41,-64.8748842592593,32.3,14,3,34
48,42,-64.8747685185185,32.3,6,6,13
48,43,-64.8746527777778,32.3,9,3,20
48,44,-64.874537037037,32.3,7,4,16
48,45,-64.875462962963,32.3001157407407,9,5,21
48,46,-64.8753472222222,32.3001157407407,9,4,22
48,47,-64.8752314814815,32.3001157407407,13,5,30
48,48,-64.8751157407407,32.3001157407407,7,4,16
48,49,-64.875,32.3001157407407,11,9,27
48,50,-64.8748842592593,32.3001157407407,9,6,22
48,51,-64.8747685185185,32.3001157407407,11,1,27
48,52,-64.8746527777778,32.3001157407407,10,5,23
48,53,-64.874537037037,32.3001157407407,7,7,15
48,54,-64.875462962963,32.3002314814815,13,2,31
48,55,-64.8753472222222,32.3002314814815,7,4,16
48,56,-64.8752314814815,32.3002314814815,10,4,24
48,57,-64.8751157407407,32.3002314814815,12,2,29
48,58,-64.875,32.3002314814815,7,4,16
48,59,-64.8748842592593,32.3002314814815,10,6,24
48,60,-64.8747685185185,32.3002314814815,11,3,27
48,61,-64.8746527777778,32.3002314814815,14,4,34
48,62,-64.874537037037,32.3002314814815,11,2,25
48,63,-64.875462962963,32.3003472222222,8,6,19
48,64,-64.8753472222222,32.3003472222222,11,3,25
48,65,-64.8752314814815,32.3003472222222,10,4,24
48,66,-64.8751157407407,32.3003472222222,10,4,24
48,67,-64.875,32.3003472222222,11,4,27
48,68,-64.8748842592593,32.3003472222222,7,4,15
48,69,-64.8747685185185,32.3003472222222,7,6,16
48,70,-64.8746527777778,32.3003472222222,10,4,24
48,71,-64.874537037037,32.3003472222222,13,7,30
48,72,-64.875462962963,32.300462962963,9,4,21
48,73,-64.8753472222222,32.300462962963,12,3,29
48,74,-64.8752314814815,32.300462962963,11,2,27
48,75,-64.8751157407407,32.300462962963,11,4,25
48,76,-64.875,32.300462962963,10,3,23
48,77,-64.8748842592593,32.300462962963,9,1,22
48,78,-64.8747685185185,32.300462962963,8,4,18
48,79,-64.8746527777778,32.300462962963,6,5,13
48,80,-64.874537037037,32.300462962963,7,5,15
49,0,-64.8671296296296,32.299537037037,6,2,13
49,1,-64.8670138888889,32.299537037037,6,5,14
49,2,-64.8668981481481,32.299537037037,5,2,10
49,3,-64.8667824074074,32.299537037037,3,5,6
49,4,-64.8666666666667,32.299537037037,3,2,7
49,5,-64.8665509259259,32.299537037037,6,11,13
49,6,-64.8664351851852,32.299537037037,7,5,15
49,7,-64.8663194444444,32.299537037037,4,5,8
49,8,-64.8662037037037,32.299537037037,2,7,4
49,9,-64.8671296296296,32.2996527777778,4,6,9
49,10,-64.8670138888889,32.2996527777778,3,5,5
49,11,-64.8668981481481,32.2996527777778,6,3,14
49,12,-64.8667824074074,32.2996527777778,5,7,10
49,13,-64.8666666666667,32.2996527777778,5,2,12
49,14,-64.8665509259259,32.2996527777778,5,11,10
49,15,-64.8664351851852,32.2996527777778,4,6,9
49,16,-64.8663194444444,32.2996527777778,4,5,8
49,17,-64.8662037037037,32.2996527777778,6,6,13
49,18,-64.8671296296296,32.2997685185185,5,4,12
49,19,-64.8670138888889,32.2997685185185,4,4,9
49,20,-64.8668981481481,32.2997685185185,4,5,9
49,21,-64.8667824074074,32.2997685185185,1,5,2
49,22,-64.8666666666667,32.2997685185185,3,1,6
49,23,-64.8665509259259,32.2997685185185,5,7,12
49,24,-64.8664351851852,32.2997685185185,5,9,11
49,25,-64.8663194444444,32.2997685185185,5,6,10
49,26,-64.8662037037037,32.2997685185185,6,6,14
49,27,-64.8671296296296,32.2998842592593,5,3,11
49,28,-64.8670138888889,32.2998842592593,5,6,10
49,29,-64.8668981481481,32.2998842592593,4,8,8
49,30,-64.8667824074074,32.2998842592593,6,8,14
49,31,-64.8666666666667,32.2998842592593,5,8,11
49,32,-64.8665509259259,32.2998842592593,3,6,7
49,33,-64.8664351851852,32.2998842592593,5,4,12
49,34,-64.8663194444444,32.2998842592593,5,3,10
49,35,-64.8662037037037,32.2998842592593,6,5,14
49,36,-64.8671296296296,32.3,7,5,15
49,37,-64.8670138888889,32.3,5,3,11
49,38,-64.8668981481481,32.3,6,4,13
49,39,-64.8667824074074,32.3,3,6,6
49,40,-64.8666666666667,32.3,5,4,11
49,41,-64.8665509259259,32.3,6,6,13
49,42,-64.8664351851852,32.3,5,3,10
49,43,-64.8663194444444,32.3,5,3,11
49,44,-64.8662037037037,32.3,7,4,15
49,45,-64.8671296296296,32.3001157407407,4,5,8
49,46,-64.8670138888889,32.3001157407407,3,3,7
49,47,-64.8668981481481,32.3001157407407,5,9,12
49,48,-64.8667824074074,32.3001157407407,6,3,14
49,49,-64.8666666666667,32.3001157407407,6,4,14
49,50,-64.8665509259259,32.3001157407407,5,5,11
49,51,-64.8664351851852,32.3001157407407,6,1,13
49,52,-64.8663194444444,32.3001157407407,5,2,12
49,53,-64.8662037037037,32.3001157407407,3,5,6
49,54,-64.8671296296296,32.3002314814815,6,6,13
49,55,-64.8670138888889,32.3002314814815,3,3,7
49,56,-64.8668981481481,32.3002314814815,4,5,8
49,57,-64.8667824074074,32.3002314814815,5,5,10
49,58,-64.8666666666667,32.3002314814815,4,6,9
49,59,-64.8665509259259,32.3002314814815,4,1,9
49,60,-64.8664351851852,32.3002314814815,4,6,8
49,61,-64.8663194444444,32.3002314814815,4,5,9
49,62,-64.8662037037037,32.3002314814815,3,7,5
49,63,-64.8671296296296,32.3003472222222,5,2,11
49,64,-64.8670138888889,32.3003472222222,6,2,14
49,65,-64.8668981481481,32.3003472222222,7,3,15
49,66,-64.8667824074074,32.3003472222222,6,2,14
49,67,-64.8666666666667,32.3003472222222,5,4,10
49,68,-64.8665509259259,32.3003472222222,6,3,13
49,69,-64.8664351851852,32.3003472222222,4,5,9
49,70,-64.8663194444444,32.3003472222222,3,5,6
49,71,-64.8662037037037,32.3003472222222,5,5,12
49,72,-64.8671296296296,32.300462962963,5,7,12
49,73,-64.8670138888889,32.300462962963,6,4,13
49,74,-64.8668981481481,32.300462962963,5,4,11
49,75,-64.8667824074074,32.300462962963,4,3,8
49,76,-64.8666666666667,32.300462962963,6,6,14
49,77,-64.8665509259259,32.300462962963,5,4,11
49,78,-64.8664351851852,32.300462962963,5,5,12
49,79,-64.8663194444444,32.300462962963,3,5,7
49,80,-64.8662037037037,32.300462962963,5,7,11
50,0,-64.8087962962963,32.299537037037,3,11,7
50,1,-64.8086805555556,32.299537037037,4,3,8
50,2,-64.8085648148148,32.299537037037,3,3,6
50,3,-64.8084490740741,32.299537037037,4,4,8
50,4,-64.8083333333333,32.299537037037,5,4,10
50,5,-64.8082175925926,32.299537037037,5,4,12
50,6,-64.8081018518519,32.299537037037,4,5,8
50,7,-64.8079861111111,32.299537037037,3,5,7
50,8,-64.8078703703704,32.299537037037,5,7,12
50,9,-64.8087962962963,32.2996527777778,6,5,13
50,10,-64.8086805555556,32.2996527777778,4,11,8
50,11,-64.8085648148148,32.2996527777778,2,4,4
50,12,-64.8084490740741,32.2996527777778,5,3,10
50,13,-64.8083333333333,32.2996527777778,5,4,11
50,14,-64.8082175925926,32.2996527777778,2,0,3
50,15,-64.8081018518519,32.2996527777778,5,6,10
50,16,-64.8079861111111,32.2996527777778,5,7,10
50,17,-64.8078703703704,32.2996527777778,4,1,8
50,18,-64.8087962962963,32.2997685185185,5,5,11
50,19,-64.8086805555556,32.2997685185185,4,6,8
50,20,-64.8085648148148,32.2997685185185,5,4,10
50,21,-64.8084490740741,32.2997685185185,4,3,9
50,22,-64.8083333333333,32.2997685185185,3,3,7
50,23,-64.8082175925926,32.2997685185185,5,3,10
50,24,-64.8081018518519,32.2997685185185,5,4,11
50,25,-64.8079861111111,32.2997685185185,7,6,15
50,26,-64.8078703703704,32.2997685185185,4,3,8
50,27,-64.8087962962963,32.2998842592593,3,4,5
50,28,-64.8086805555556,32.2998842592593,7,6,16
50,29,-64.8085648148148,32.2998842592593,5,5,10
50,30,-64.8084490740741,32.2998842592593,6,7,14
50,31,-64.8083333333333,32.2998842592593,3,5,5
50,32,-64.8082175925926,32.2998842592593,4,1,8
50,33,-64.8081018518519,32.2998842592593,3,8,6
50,34,-64.8079861111111,32.2998842592593,5,6,12
50,35,-64.8078703703704,32.2998842592593,5,4,12
50,36,-64.8087962962963,32.3,4,10,9
50,37,-64.8086805555556,32.3,3,3,6
50,38,-64.8085648148148,32.3,3,5,6
50,39,-64.8084490740741,32.3,4,6,9
50,40,-64.8083333333333,32.3,4,5,9
50,41,-64.8082175925926,32.3,5,7,10
50,42,-64.8081018518519,32.3,3,6,7
50,43,-64.8079861111111,32.3,4,3,8
50,44,-64.8078703703704,32.3,2,8,4
50,45,-64.8087962962963,32.3001157407407,5,6,10
50,46,-64.8086805555556,32.3001157407407,4,7,8
50,47,-64.8085648148148,32.3001157407407,6,6,13
50,48,-64.8084490740741,32.3001157407407,5,4,10
50,49,-64.8083333333333,32.3001157407407,4,6,8
50,50,-64.8082175925926,32.3001157407407,3,6,7
50,51,-64.8081018518519,32.3001157407407,6,4,13
50,52,-64.8079861111111,32.3001157407407,2,3,3
50,53,-64.8078703703704,32.3001157407407,4,6,8
50,54,-64.8087962962963,32.3002314814815,6,2,14
50,55,-64.8086805555556,32.3002314814815,5,7,10
50,56,-64.8085648148148,32.3002314814815,4,6,9
50,57,-64.8084490740741,32.3002314814815,3,2,7
50,58,-64.8083333333333,32.3002314814815,5,6,12
50,59,-64.8082175925926,32.3002314814815,3,3,7
50,60,-64.8081018518519,32.3002314814815,3,5,7
50,61,-64.8079861111111,32.3002314814815,3,6,7
50,62,-64.8078703703704,32.3002314814815,3,3,6
50,63,-64.8087962962963,32.3003472222222,7,6,15
50,64,-64.8086805555556,32.3003472222222,5,7,10
50,65,-64.8085648148148,32.3003472222222,5,4,10
50,66,-64.8084490740741,32.3003472222222,6,3,14
50,67,-64.8083333333333,32.3003472222222,3,9,7
50,68,-64.8082175925926,32.3003472222222,2,7,3
50,69,-64.8081018518519,32.3003472222222,5,6,10
50,70,-64.8079861111111,32.3003472222222,4,11,9
50,71,-64.8078703703704,32.3003472222222,4,1,9
50,72,-64.8087962962963,32.300462962963,3,7,5
50,73,-64.8086805555556,32.300462962963,4,7,9
50,74,-64.8085648148148,32.300462962963,4,4,8
50,75,-64.8084490740741,32.300462962963,4,4,9
50,76,-64.8083333333333,32.300462962963,4,2,8
50,77,-64.8082175925926,32.300462962963,5,6,10
50,78,-64.8081018518519,32.300462962963,5,5,11
50,79,-64.8079861111111,32.300462962963,6,6,13
50,80,-64.8078703703704,32.300462962963,5,9,11
51,0,-64.800462962963,32.299537037037,8,5,19
51,1,-64.8003472222222,32.299537037037,6,3,14
51,2,-64.8002314814815,32.299537037037,9,8,21
51,3,-64.8001157407407,32.299537037037,8,4,19
51,4,-64.8,32.299537037037,8,5,18
51,5,-64.7998842592593,32.299537037037,9,1,20
51,6,-64.7997685185185,32.299537037037,8,4,18
51,7,-64.7996527777778,32.299537037037,8,4,18
51,8,-64.799537037037,32.299537037037,7,6,17
51,9,-64.800462962963,32.2996527777778,9,2,21
51,10,-64.8003472222222,32.2996527777778,10,5,23
51,11,-64.8002314814815,32.2996527777778,10,5,23
51,12,-64.8001157407407,32.2996527777778,9,5,22
51,13,-64.8,32.2996527777778,5,7,10
51,14,-64.7998842592593,32.2996527777778,10,7,24
51,15,-64.7997685185185,32.2996527777778,7,6,16
51,16,-64.7996527777778,32.2996527777778,10,4,23
51,17,-64.799537037037,32.2996527777778,7,5,15
51,18,-64.800462962963,32.2997685185185,7,2,17
51,19,-64.8003472222222,32.2997685185185,9,4,21
51,20,-64.8002314814815,32.2997685185185,9,9,20
51,21,-64.8001157407407,32.2997685185185,7,6,17
51,22,-64.8,32.2997685185185,9,4,20
51,23,-64.7998842592593,32.2997685185185,8,8,19
51,24,-64.7997685185185,32.2997685185185,7,5,16
51,25,-64.7996527777778,32.2997685185185,9,8,20
51,26,-64.799537037037,32.2997685185185,7,3,15
51,27,-64.800462962963,32.2998842592593,9,3,20
51,28,-64.8003472222222,32.2998842592593,4,3,8
51,29,-64.8002314814815,32.2998842592593,8,5,19
51,30,-64.8001157407407,32.2998842592593,7,8,17
51,31,-64.8,32.2998842592593,7,9,16
51,32,-64.7998842592593,32.2998842592593,8,7,18
51,33,-64.7997685185185,32.2998842592593,9,4,20
51,34,-64.7996527777778,32.2998842592593,11,6,26
51,35,-64.799537037037,32.2998842592593,9,7,22
51,36,-64.800462962963,32.3,9,2,20
51,37,-64.8003472222222,32.3,8,3,18
51,38,-64.8002314814815,32.3,7,2,17
51,39,-64.8001157407407,32.3,5,4,11
51,40,-64.8,32.3,7,5,17
51,41,-64.7998842592593,32.3,10,6,23
51,42,-64.7997685185185,32.3,7,4,17
51,43,-64.7996527777778,32.3,8,0,18
51,44,-64.799537037037,32.3,7,6,16
51,45,-64.800462962963,32.3001157407407,7,4,16
51,46,-64.8003472222222,32.3001157407407,5,3,12
51,47,-64.8002314814815,32.3001157407407,9,5,20
51,48,-64.8001157407407,32.3001157407407,8,6,18
51,49,-64.8,32.3001157407407,9,4,20
51,50,-64.7998842592593,32.3001157407407,8,5,19
51,51,-64.7997685185185,32.3001157407407,9,4,22
51,52,-64.7996527777778,32.3001157407407,9,4,21
51,53,-64.799537037037,32.3001157407407,9,4,21
51,54,-64.800462962963,32.3002314814815,8,1,18
51,55,-64.8003472222222,32.3002314814815,7,6,16
51,56,-64.8002314814815,32.3002314814815,11,5,25
51,57,-64.8001157407407,32.3002314814815,5,4,12
51,58,-64.8,32.3002314814815,6,6,14
51,59,-64.7998842592593,32.3002314814815,7,5,17
51,60,-64.7997685185185,32.3002314814815,9,1,20
51,61,-64.7996527777778,32.3002314814815,4,3,9
51,62,-64.799537037037,32.3002314814815,9,6,21
51,63,-64.800462962963,32.3003472222222,8,5,19
51,64,-64.8003472222222,32.3003472222222,8,2,19
51,65,-64.8002314814815,32.3003472222222,8,6,18
51,66,-64.8001157407407,32.3003472222222,8,6,19
51,67,-64.8,32.3003472222222,7,4,15
51,68,-64.7998842592593,32.3003472222222,6,5,14
51,69,-64.7997685185185,32.3003472222222,7,2,17
51,70,-64.7996527777778,32.3003472222222,9,9,22
51,71,-64.799537037037,32.3003472222222,9,4,20
51,72,-64.800462962963,32.300462962963,8,2,19
51,73,-64.8003472222222,32.300462962963,9,1,20
51,74,-64.8002314814815,32.300462962963,9,5,20
51,75,-64.8001157407407,32.300462962963,7,2,17
51,76,-64.8,32.300462962963,7,8,15
51,77,-64.7998842592593,32.300462962963,11,6,26
51,78,-64.7997685185185,32.300462962963,9,4,21
51,79,-64.7996527777778,32.300462962963,7,3,17
51,80,-64.799537037037,32.300462962963,9,8,21
52,0,-64.7921296296296,32.299537037037,4,6,8
52,1,-64.7920138888889,32.299537037037,7,4,17
52,2,-64.7918981481481,32.299537037037,6,9,13
52,3,-64.7917824074074,32.299537037037,9,11,22
52,4,-64.7916666666667,32.299537037037,8,8,19
52,5,-64.7915509259259,32.299537037037,9,7,20
52,6,-64.7914351851852,32.299537037037,7,5,16
52,7,-64.7913194444445,32.299537037037,10,5,23
52,8,-64.7912037037037,32.299537037037,4,8,8
52,9,-64.7921296296296,32.2996527777778,7,6,17
52,10,-64.7920138888889,32.2996527777778,9,5,21
52,11,-64.7918981481481,32.2996527777778,11,6,25
52,12,-64.7917824074074,32.2996527777778,7,4,16
52,13,-64.7916666666667,32.2996527777778,8,5,19
52,14,-64.7915509259259,32.2996527777778,8,4,19
52,15,-64.7914351851852,32.2996527777778,10,3,24
52,16,-64.7913194444445,32.2996527777778,5,5,12
52,17,-64.7912037037037,32.2996527777778,8,7,18
52,18,-64.7921296296296,32.2997685185185,7,6,15
52,19,-64.7920138888889,32.2997685185185,5,8,11
52,20,-64.7918981481481,32.2997685185185,7,6,15
52,21,-64.7917824074074,32.2997685185185,12,6,28
52,22,-64.7916666666667,32.2997685185185,7,4,16
52,23,-64.7915509259259,32.2997685185185,11,3,26
52,24,-64.7914351851852,32.2997685185185,7,5,16
52,25,-64.7913194444445,32.2997685185185,11,8,26
52,26,-64.7912037037037,32.2997685185185,9,6,21
52,27,-64.7921296296296,32.2998842592593,6,5,14
52,28,-64.7920138888889,32.2998842592593,9,6,20
52,29,-64.7918981481481,32.2998842592593,7,9,17
52,30,-64.7917824074074,32.2998842592593,8,9,18
52,31,-64.7916666666667,32.2998842592593,8,6,18
52,32,-64.7915509259259,32.2998842592593,8,4,18
52,33,-64.7914351851852,32.2998842592593,9,5,21
52,34,-64.7913194444445,32.2998842592593,9,4,22
52,35,-64.7912037037037,32.2998842592593,7,3,17
52,36,-64.7921296296296,32.3,11,10,26
52,37,-64.7920138888889,32.3,11,3,26
52,38,-64.7918981481481,32.3,5,7,12
52,39,-64.7917824074074,32.3,5,9,10
52,40,-64.7916666666667,32.3,8,2,18
52,41,-64.7915509259259,32.3,9,7,20
52,42,-64.7914351851852,32.3,7,3,17
52,43,-64.7913194444445,32.3,7,8,16
52,44,-64.7912037037037,32.3,9,8,21
52,45,-64.7921296296296,32.3001157407407,9,4,20
52,46,-64.7920138888889,32.3001157407407,7,6,15
52,47,-64.7918981481481,32.3001157407407,11,4,25
52,48,-64.7917824074074,32.3001157407407,9,4,21
52,49,-64.7916666666667,32.3001157407407,8,5,18
52,50,-64.7915509259259,32.3001157407407,9,5,21
52,51,-64.7914351851852,32.3001157407407,6,7,14
52,52,-64.7913194444445,32.3001157407407,8,3,19
52,53,-64.7912037037037,32.3001157407407,7,3,15
52,54,-64.7921296296296,32.3002314814815,5,2,12
52,55,-64.7920138888889,32.3002314814815,8,3,18
52,56,-64.7918981481481,32.3002314814815,7,3,15
52,57,-64.7917824074074,32.3002314814815,9,4,21
52,58,-64.7916666666667,32.3002314814815,9,3,22
52,59,-64.7915509259259,32.3002314814815,7,6,15
52,60,-64.7914351851852,32.3002314814815,5,6,12
52,61,-64.7913194444445,32.3002314814815,10,7,24
52,62,-64.7912037037037,32.3002314814815,4,8,9
52,63,-64.7921296296296,32.3003472222222,8,4,19
52,64,-64.7920138888889,32.3003472222222,9,4,21
52,65,-64.7918981481481,32.3003472222222,11,5,25
52,66,-64.7917824074074,32.3003472222222,11,6,25
52,67,-64.7916666666667,32.3003472222222,10,7,23
52,68,-64.7915509259259,32.3003472222222,7,10,17
52,69,-64.7914351851852,32.3003472222222,10,3,23
52,70,-64.7913194444445,32.3003472222222,8,3,18
52,71,-64.7912037037037,32.3003472222222,7,4,17
52,72,-64.7921296296296,32.300462962963,9,2,22
52,73,-64.7920138888889,32.300462962963,10,1,23
52,74,-64.7918981481481,32.300462962963,6,4,14
52,75,-64.7917824074074,32.300462962963,7,6,16
52,76,-64.7916666666667,32.300462962963,11,4,27
52,77,-64.7915509259259,32.300462962963,11,6,27
52,78,-64.7914351851852,32.300462962963,9,5,22
52,79,-64.7913194444445,32.300462962963,9,3,21
52,80,-64.7912037037037,32.300462962963,9,5,20
53,0,-64.7837962962963,32.299537037037,8,5,18
53,1,-64.7836805555555,32.299537037037,8,7,19
53,2,-64.7835648148148,32.299537037037,9,4,21
53,3,-64.7834490740741,32.299537037037,7,3,16
53,4,-64.7833333333333,32.299537037037,8,3,19
53,5,-64.7832175925926,32.299537037037,7,3,15
53,6,-64.7831018518519,32.299537037037,7,3,16
53,7,-64.7829861111111,32.299537037037,9,4,22
53,8,-64.7828703703704,32.299537037037,10,6,24
53,9,-64.7837962962963,32.2996527777778,8,4,19
53,10,-64.7836805555555,32.2996527777778,7,11,15
53,11,-64.7835648148148,32.2996527777778,9,3,20
53,12,-64.7834490740741,32.2996527777778,4,6,9
53,13,-64.7833333333333,32.2996527777778,5,1,12
53,14,-64.7832175925926,32.2996527777778,8,10,18
53,15,-64.7831018518519,32.2996527777778,6,4,14
53,16,-64.7829861111111,32.2996527777778,10,5,24
53,17,-64.7828703703704,32.2996527777778,7,3,16
53,18,-64.7837962962963,32.2997685185185,7,6,16
53,19,-64.7836805555555,32.2997685185185,8,11,18
53,20,-64.7835648148148,32.2997685185185,8,6,19
53,21,-64.7834490740741,32.2997685185185,7,3,16
53,22,-64.7833333333333,32.2997685185185,6,2,13
53,23,-64.7832175925926,32.2997685185185,9,5,20
53,24,-64.7831018518519,32.2997685185185,7,7,15
53,25,-64.7829861111111,32.2997685185185,6,3,13
53,26,-64.7828703703704,32.2997685185185,8,1,18
53,27,-64.7837962962963,32.2998842592593,5,9,11
53,28,-64.7836805555555,32.2998842592593,11,6,25
53,29,-64.7835648148148,32.2998842592593,8,6,18
53,30,-64.7834490740741,32.2998842592593,11,3,26
53,31,-64.7833333333333,32.2998842592593,7,4,15
53,32,-64.7832175925926,32.2998842592593,10,6,24
53,33,-64.7831018518519,32.2998842592593,5,2,12
