,time,age,InfectionStatus.InfectMild,InfectionStatus.InfectHosp,InfectionStatus.InfectGP,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov
1064,63,15,5.0,6.0,5.0,0.0,0.0
1065,63,16,10.0,10.0,10.0,0.0,0.0
1066,64,0,3.0,0.0,2.0,0.0,0.0
1067,64,1,1.0,0.0,1.0,0.0,0.0
1068,64,2,2.0,0.0,0.0,0.0,0.0
1069,64,3,2.0,0.0,3.0,0.0,0.0
1070,64,4,4.0,1.0,4.0,0.0,0.0
1071,64,5,8.0,0.0,6.0,0.0,0.0
1072,64,6,4.0,0.0,5.0,0.0,0.0
1073,64,7,11.0,2.0,1.0,0.0,0.0
1074,64,8,6.0,0.0,5.0,1.0,0.0
1075,64,9,13.0,0.0,1.0,0.0,0.0
1076,64,10,9.0,0.0,3.0,0.0,0.0
1077,64,11,7.0,3.0,5.0,1.0,0.0
1078,64,12,8.0,2.0,5.0,2.0,1.0
1079,64,13,5.0,1.0,9.0,3.0,0.0
1080,64,14,12.0,8.0,4.0,1.0,0.0
1081,64,15,5.0,6.0,2.0,0.0,0.0
1082,64,16,8.0,10.0,9.0,0.0,0.0
1083,65,0,3.0,0.0,1.0,0.0,0.0
1084,65,1,1.0,0.0,1.0,0.0,0.0
1085,65,2,1.0,0.0,0.0,0.0,0.0
1086,65,3,1.0,0.0,3.0,0.0,0.0
1087,65,4,5.0,1.0,4.0,0.0,0.0
1088,65,5,6.0,0.0,6.0,0.0,0.0
1089,65,6,1.0,0.0,3.0,0.0,0.0
1090,65,7,11.0,2.0,2.0,0.0,0.0
1091,65,8,4.0,0.0,3.0,1.0,0.0
1092,65,9,10.0,0.0,1.0,0.0,0.0
1093,65,10,8.0,0.0,2.0,0.0,0.0
1094,65,11,6.0,3.0,4.0,1.0,0.0
1095,65,12,7.0,3.0,3.0,2.0,1.0
1096,65,13,5.0,1.0,8.0,3.0,0.0
1097,65,14,14.0,7.0,4.0,1.0,0.0
1098,65,15,4.0,5.0,3.0,0.0,0.0
1099,65,16,6.0,10.0,6.0,0.0,0.0
1100,66,0,3.0,0.0,1.0,0.0,0.0
1101,66,2,1.0,0.0,0.0,0.0,0.0
1102,66,3,1.0,0.0,3.0,0.0,0.0
1103,66,4,5.0,1.0,3.0,0.0,0.0
1104,66,5,5.0,0.0,5.0,0.0,0.0
1105,66,6,1.0,0.0,3.0,0.0,0.0
1106,66,7,7.0,2.0,2.0,0.0,0.0
1107,66,8,5.0,1.0,1.0,1.0,0.0
1108,66,9,10.0,0.0,0.0,0.0,0.0
1109,66,10,6.0,0.0,3.0,0.0,0.0
1110,66,11,4.0,3.0,3.0,1.0,0.0
1111,66,12,8.0,1.0,3.0,3.0,0.0
1112,66,13,4.0,1.0,7.0,2.0,0.0
1113,66,14,11.0,7.0,3.0,0.0,0.0
1114,66,15,2.0,5.0,3.0,0.0,0.0
1115,66,16,4.0,8.0,4.0,0.0,0.0
1116,67,0,4.0,0.0,1.0,0.0,0.0
1117,67,2,1.0,0.0,0.0,0.0,0.0
1118,67,3,1.0,0.0,2.0,0.0,0.0
1119,67,4,4.0,1.0,5.0,0.0,0.0
1120,67,5,7.0,0.0,4.0,0.0,0.0
1121,67,6,2.0,0.0,3.0,0.0,0.0
1122,67,7,6.0,2.0,2.0,0.0,0.0
1123,67,8,4.0,1.0,1.0,1.0,0.0
1124,67,9,7.0,0.0,0.0,0.0,0.0
1125,67,10,4.0,0.0,3.0,0.0,0.0
1126,67,11,5.0,3.0,2.0,1.0,0.0
1127,67,12,7.0,1.0,2.0,3.0,0.0
1128,67,13,1.0,1.0,6.0,1.0,0.0
1129,67,14,11.0,5.0,4.0,0.0,0.0
1130,67,15,4.0,5.0,3.0,0.0,0.0
1131,67,16,4.0,6.0,5.0,0.0,0.0
1132,68,0,4.0,0.0,0.0,0.0,0.0
1133,68,1,1.0,0.0,0.0,0.0,0.0
1134,68,2,1.0,0.0,0.0,0.0,0.0
1135,68,3,1.0,0.0,2.0,0.0,0.0
1136,68,4,2.0,1.0,5.0,0.0,0.0
1137,68,5,5.0,0.0,3.0,0.0,0.0
1138,68,6,1.0,0.0,2.0,0.0,0.0
1139,68,7,6.0,2.0,2.0,0.0,0.0
1140,68,8,2.0,1.0,1.0,0.0,1.0
1141,68,9,6.0,0.0,0.0,0.0,0.0
1142,68,10,2.0,0.0,3.0,0.0,0.0
1143,68,11,2.0,3.0,2.0,1.0,0.0
1144,68,12,5.0,1.0,2.0,3.0,0.0
1145,68,13,1.0,0.0,5.0,2.0,0.0
1146,68,14,9.0,5.0,4.0,0.0,0.0
1147,68,15,3.0,4.0,2.0,0.0,0.0
1148,68,16,4.0,6.0,3.0,0.0,0.0
1149,69,0,4.0,0.0,0.0,0.0,0.0
1150,69,2,1.0,0.0,0.0,0.0,0.0
1151,69,3,1.0,0.0,1.0,0.0,0.0
1152,69,4,2.0,1.0,5.0,0.0,0.0
1153,69,5,5.0,0.0,3.0,0.0,0.0
1154,69,6,1.0,0.0,1.0,0.0,0.0
1155,69,7,5.0,2.0,1.0,0.0,0.0
1156,69,8,2.0,1.0,1.0,0.0,1.0
1157,69,9,4.0,0.0,0.0,0.0,0.0
1158,69,10,2.0,0.0,4.0,0.0,0.0
1159,69,11,1.0,2.0,1.0,1.0,0.0
1160,69,12,5.0,1.0,2.0,1.0,0.0
1161,69,13,1.0,0.0,3.0,2.0,0.0
1162,69,14,5.0,3.0,4.0,0.0,0.0
1163,69,15,3.0,4.0,2.0,0.0,0.0
1164,69,16,4.0,5.0,3.0,0.0,0.0
1165,70,0,3.0,0.0,0.0,0.0,0.0
1166,70,2,1.0,0.0,0.0,0.0,0.0
1167,70,3,1.0,0.0,1.0,0.0,0.0
1168,70,4,2.0,1.0,3.0,0.0,0.0
1169,70,5,4.0,0.0,4.0,0.0,0.0
1170,70,6,1.0,0.0,0.0,0.0,0.0
1171,70,7,4.0,1.0,1.0,0.0,0.0
1172,70,8,2.0,1.0,2.0,0.0,1.0
1173,70,9,4.0,0.0,0.0,0.0,0.0
1174,70,10,1.0,0.0,4.0,0.0,0.0
1175,70,11,1.0,2.0,0.0,1.0,0.0
1176,70,12,3.0,1.0,1.0,1.0,0.0
1177,70,13,1.0,0.0,3.0,2.0,0.0
1178,70,14,4.0,3.0,4.0,0.0,0.0
1179,70,15,4.0,4.0,2.0,0.0,0.0
1180,70,16,3.0,5.0,2.0,0.0,0.0
1181,71,0,3.0,0.0,0.0,0.0,0.0
1182,71,3,1.0,0.0,1.0,0.0,0.0
1183,71,4,2.0,1.0,2.0,0.0,0.0
1184,71,5,4.0,0.0,2.0,0.0,0.0
1185,71,6,1.0,0.0,0.0,0.0,0.0
1186,71,7,4.0,1.0,1.0,0.0,0.0
1187,71,8,1.0,1.0,2.0,0.0,1.0
1188,71,9,3.0,0.0,0.0,0.0,0.0
1189,71,10,0.0,0.0,3.0,0.0,0.0
1190,71,11,1.0,2.0,1.0,1.0,0.0
1191,71,12,2.0,1.0,0.0,1.0,0.0
1192,71,13,1.0,0.0,2.0,1.0,1.0
1193,71,14,4.0,2.0,5.0,0.0,0.0
1194,71,15,4.0,3.0,2.0,0.0,0.0
1195,71,16,3.0,1.0,2.0,0.0,0.0
1196,72,0,3.0,0.0,1.0,0.0,0.0
1197,72,3,1.0,0.0,1.0,0.0,0.0
1198,72,4,1.0,0.0,2.0,0.0,0.0
1199,72,5,2.0,0.0,3.0,0.0,0.0
1200,72,6,1.0,0.0,0.0,0.0,0.0
1201,72,7,4.0,0.0,1.0,0.0,0.0
1202,72,8,1.0,2.0,1.0,0.0,1.0
1203,72,9,3.0,0.0,0.0,0.0,0.0
1204,72,10,0.0,0.0,3.0,0.0,0.0
1205,72,11,2.0,2.0,1.0,1.0,0.0
1206,72,12,2.0,1.0,0.0,1.0,0.0
1207,72,13,1.0,0.0,1.0,0.0,1.0
1208,72,14,4.0,2.0,4.0,0.0,0.0
1209,72,15,4.0,2.0,1.0,0.0,0.0
1210,72,16,2.0,1.0,3.0,0.0,0.0
1211,73,0,3.0,0.0,2.0,0.0,0.0
1212,73,3,1.0,0.0,0.0,0.0,0.0
1213,73,4,1.0,0.0,2.0,0.0,0.0
1214,73,5,1.0,0.0,2.0,0.0,0.0
1215,73,6,1.0,0.0,0.0,0.0,0.0
1216,73,7,3.0,0.0,2.0,0.0,0.0
1217,73,8,1.0,1.0,1.0,0.0,0.0
1218,73,9,2.0,0.0,0.0,0.0,0.0
1219,73,10,0.0,0.0,2.0,0.0,0.0
1220,73,11,2.0,2.0,1.0,1.0,0.0
1221,73,12,1.0,1.0,0.0,1.0,0.0
1222,73,13,1.0,0.0,1.0,0.0,0.0
1223,73,14,3.0,2.0,4.0,0.0,0.0
1224,73,15,3.0,2.0,1.0,0.0,0.0
1225,73,16,2.0,1.0,3.0,0.0,0.0
1226,74,0,3.0,0.0,2.0,0.0,0.0
1227,74,3,1.0,0.0,0.0,0.0,0.0
1228,74,4,1.0,0.0,2.0,0.0,0.0
1229,74,5,1.0,1.0,1.0,0.0,0.0
1230,74,6,1.0,0.0,0.0,0.0,0.0
1231,74,7,2.0,0.0,1.0,0.0,0.0
1232,74,8,0.0,0.0,1.0,0.0,0.0
1233,74,9,2.0,0.0,0.0,0.0,0.0
1234,74,10,0.0,0.0,1.0,0.0,0.0
1235,74,11,2.0,1.0,1.0,1.0,0.0
1236,74,12,1.0,1.0,0.0,1.0,0.0
1237,74,13,1.0,0.0,1.0,0.0,0.0
1238,74,14,3.0,2.0,2.0,0.0,0.0
1239,74,15,3.0,2.0,1.0,0.0,0.0
1240,74,16,3.0,1.0,3.0,0.0,0.0
1241,75,0,3.0,0.0,2.0,0.0,0.0
1242,75,3,1.0,0.0,0.0,0.0,0.0
1243,75,4,0.0,0.0,1.0,0.0,0.0
1244,75,5,0.0,1.0,1.0,0.0,0.0
1245,75,7,2.0,0.0,1.0,0.0,0.0
1246,75,8,0.0,0.0,1.0,0.0,0.0
1247,75,9,2.0,0.0,0.0,0.0,0.0
1248,75,10,0.0,0.0,1.0,0.0,0.0
1249,75,11,2.0,0.0,1.0,1.0,0.0
1250,75,12,1.0,1.0,0.0,0.0,0.0
1251,75,13,1.0,0.0,1.0,0.0,0.0
1252,75,14,3.0,2.0,2.0,0.0,0.0
1253,75,15,2.0,2.0,2.0,0.0,0.0
1254,75,16,3.0,1.0,2.0,0.0,0.0
1255,76,0,3.0,0.0,2.0,0.0,0.0
1256,76,3,1.0,0.0,0.0,0.0,0.0
1257,76,5,0.0,1.0,1.0,0.0,0.0
1258,76,6,1.0,0.0,0.0,0.0,0.0
1259,76,7,1.0,0.0,1.0,0.0,0.0
1260,76,8,0.0,0.0,1.0,0.0,0.0
1261,76,9,2.0,0.0,0.0,0.0,0.0
1262,76,11,2.0,0.0,2.0,0.0,0.0
1263,76,12,1.0,1.0,0.0,0.0,0.0
1264,76,13,0.0,0.0,1.0,0.0,0.0
1265,76,14,3.0,2.0,1.0,0.0,0.0
1266,76,15,1.0,2.0,2.0,0.0,0.0
1267,76,16,3.0,0.0,2.0,0.0,0.0
1268,77,0,2.0,0.0,1.0,0.0,0.0
1269,77,5,0.0,1.0,1.0,0.0,0.0
1270,77,6,1.0,0.0,1.0,0.0,0.0
1271,77,7,1.0,0.0,1.0,0.0,0.0
1272,77,8,0.0,0.0,1.0,0.0,0.0
1273,77,9,3.0,0.0,0.0,0.0,0.0
1274,77,11,2.0,0.0,2.0,0.0,0.0
1275,77,12,1.0,1.0,0.0,0.0,0.0
1276,77,13,0.0,0.0,1.0,0.0,0.0
1277,77,14,3.0,2.0,1.0,0.0,0.0
1278,77,15,1.0,2.0,1.0,0.0,0.0
1279,77,16,1.0,0.0,1.0,0.0,0.0
1280,78,0,2.0,0.0,1.0,0.0,0.0
1281,78,6,1.0,0.0,1.0,0.0,0.0
1282,78,7,1.0,0.0,1.0,0.0,0.0
1283,78,8,0.0,0.0,1.0,0.0,0.0
1284,78,9,2.0,0.0,0.0,0.0,0.0
1285,78,11,0.0,0.0,2.0,0.0,0.0
1286,78,12,1.0,1.0,0.0,0.0,0.0
1287,78,13,0.0,0.0,1.0,0.0,0.0
1288,78,14,1.0,2.0,2.0,0.0,0.0
1289,78,15,0.0,3.0,0.0,0.0,0.0
1290,78,16,1.0,0.0,1.0,0.0,0.0
1291,79,0,2.0,0.0,1.0,0.0,0.0
1292,79,6,1.0,0.0,1.0,0.0,0.0
1293,79,7,2.0,0.0,1.0,0.0,0.0
1294,79,8,0.0,0.0,1.0,0.0,0.0
1295,79,9,1.0,0.0,0.0,0.0,0.0
1296,79,10,1.0,0.0,0.0,0.0,0.0
1297,79,11,0.0,0.0,2.0,0.0,0.0
1298,79,12,1.0,1.0,0.0,0.0,0.0
1299,79,14,0.0,1.0,2.0,0.0,0.0
1300,79,15,0.0,2.0,0.0,0.0,0.0
1301,79,16,1.0,0.0,1.0,0.0,0.0
1302,80,0,2.0,0.0,1.0,0.0,0.0
1303,80,6,1.0,0.0,1.0,0.0,0.0
1304,80,7,2.0,0.0,1.0,0.0,0.0
1305,80,10,1.0,0.0,0.0,0.0,0.0
1306,80,11,0.0,0.0,2.0,0.0,0.0
1307,80,12,1.0,1.0,0.0,0.0,0.0
1308,80,14,0.0,1.0,2.0,0.0,0.0
1309,80,15,1.0,2.0,0.0,0.0,0.0
1310,80,16,1.0,0.0,1.0,0.0,0.0
1311,81,0,1.0,0.0,0.0,0.0,0.0
1312,81,6,1.0,0.0,1.0,0.0,0.0
1313,81,7,2.0,0.0,1.0,0.0,0.0
1314,81,9,1.0,0.0,0.0,0.0,0.0
1315,81,10,1.0,0.0,0.0,0.0,0.0
1316,81,11,0.0,0.0,1.0,0.0,0.0
1317,81,12,1.0,1.0,0.0,0.0,0.0
1318,81,13,1.0,0.0,0.0,0.0,0.0
1319,81,14,0.0,0.0,2.0,0.0,0.0
1320,81,15,1.0,2.0,0.0,0.0,0.0
1321,81,16,1.0,0.0,1.0,0.0,0.0
1322,82,0,1.0,0.0,0.0,0.0,0.0
1323,82,6,1.0,0.0,1.0,0.0,0.0
1324,82,7,2.0,0.0,0.0,0.0,0.0
1325,82,9,1.0,0.0,0.0,0.0,0.0
1326,82,10,1.0,0.0,0.0,0.0,0.0
1327,82,12,1.0,1.0,0.0,0.0,0.0
1328,82,13,1.0,0.0,0.0,0.0,0.0
1329,82,14,1.0,0.0,2.0,0.0,0.0
1330,82,15,1.0,2.0,0.0,0.0,0.0
1331,82,16,0.0,1.0,0.0,0.0,0.0
1332,83,6,1.0,0.0,1.0,0.0,0.0
1333,83,7,2.0,0.0,0.0,0.0,0.0
1334,83,8,1.0,0.0,0.0,0.0,0.0
1335,83,9,1.0,0.0,0.0,0.0,0.0
1336,83,10,1.0,0.0,0.0,0.0,0.0
1337,83,12,1.0,1.0,0.0,0.0,0.0
1338,83,13,1.0,0.0,0.0,0.0,0.0
1339,83,14,1.0,0.0,1.0,0.0,0.0
1340,83,15,1.0,1.0,0.0,0.0,0.0
1341,83,16,0.0,1.0,0.0,0.0,0.0
1342,84,6,1.0,0.0,1.0,0.0,0.0
1343,84,7,1.0,0.0,0.0,0.0,0.0
1344,84,8,1.0,0.0,0.0,0.0,0.0
1345,84,9,1.0,0.0,0.0,0.0,0.0
1346,84,10,1.0,0.0,0.0,0.0,0.0
1347,84,11,1.0,0.0,0.0,0.0,0.0
1348,84,12,1.0,1.0,0.0,0.0,0.0
1349,84,13,1.0,0.0,0.0,0.0,0.0
1350,84,14,1.0,0.0,0.0,0.0,0.0
1351,84,15,1.0,1.0,0.0,0.0,0.0
1352,84,16,0.0,1.0,0.0,0.0,0.0
1353,85,6,1.0,0.0,1.0,0.0,0.0
1354,85,7,1.0,0.0,0.0,0.0,0.0
1355,85,8,1.0,0.0,0.0,0.0,0.0
1356,85,9,1.0,0.0,0.0,0.0,0.0
1357,85,10,1.0,0.0,0.0,0.0,0.0
1358,85,11,1.0,0.0,0.0,0.0,0.0
1359,85,13,1.0,0.0,0.0,0.0,0.0
1360,85,14,1.0,0.0,0.0,0.0,0.0
1361,85,15,1.0,1.0,0.0,0.0,0.0
1362,86,6,1.0,0.0,1.0,0.0,0.0
1363,86,8,1.0,0.0,0.0,0.0,0.0
1364,86,9,1.0,0.0,0.0,0.0,0.0
1365,86,11,1.0,0.0,0.0,0.0,0.0
1366,86,13,1.0,0.0,0.0,0.0,0.0
1367,86,14,1.0,0.0,0.0,0.0,0.0
1368,86,15,0.0,1.0,0.0,0.0,0.0
1369,87,6,0.0,0.0,1.0,0.0,0.0
1370,87,8,1.0,0.0,0.0,0.0,0.0
1371,87,9,1.0,0.0,0.0,0.0,0.0
1372,87,11,1.0,0.0,0.0,0.0,0.0
1373,87,13,1.0,0.0,0.0,0.0,0.0
1374,87,14,1.0,0.0,0.0,0.0,0.0
1375,87,15,0.0,1.0,0.0,0.0,0.0
1376,88,6,0.0,0.0,1.0,0.0,0.0
1377,88,8,1.0,0.0,0.0,0.0,0.0
1378,88,9,1.0,0.0,0.0,0.0,0.0
1379,88,11,1.0,0.0,0.0,0.0,0.0
1380,88,13,1.0,0.0,0.0,0.0,0.0
1381,88,14,1.0,0.0,0.0,0.0,0.0
1382,88,15,0.0,1.0,0.0,0.0,0.0
1383,89,8,1.0,0.0,0.0,0.0,0.0
1384,89,9,1.0,0.0,0.0,0.0,0.0
1385,89,11,1.0,0.0,0.0,0.0,0.0
1386,89,13,1.0,0.0,0.0,0.0,0.0
1387,89,14,1.0,0.0,0.0,0.0,0.0
1388,89,15,0.0,1.0,0.0,0.0,0.0
1389,90,8,1.0,0.0,0.0,0.0,0.0
1390,90,9,1.0,0.0,0.0,0.0,0.0
1391,90,11,1.0,0.0,0.0,0.0,0.0
1392,90,13,1.0,0.0,0.0,0.0,0.0
1393,90,14,1.0,0.0,0.0,0.0,0.0
1394,91,8,1.0,0.0,0.0,0.0,0.0
1395,91,9,1.0,0.0,0.0,0.0,0.0
1396,91,13,1.0,0.0,0.0,0.0,0.0
1397,91,14,1.0,0.0,0.0,0.0,0.0
1398,92,8,1.0,0.0,0.0,0.0,0.0
1399,92,9,1.0,0.0,0.0,0.0,0.0
1400,92,14,1.0,0.0,0.0,0.0,0.0
1401,93,8,1.0,0.0,0.0,0.0,0.0
1402,93,9,1.0,0.0,0.0,0.0,0.0
1403,94,8,1.0,0.0,0.0,0.0,0.0
1404,94,9,1.0,0.0,0.0,0.0,0.0
1405,95,8,1.0,0.0,0.0,0.0,0.0
1406,95,9,1.0,0.0,0.0,0.0,0.0
1407,96,8,1.0,0.0,0.0,0.0,0.0
1408,96,9,1.0,0.0,0.0,0.0,0.0
1409,97,8,1.0,0.0,0.0,0.0,0.0
1410,98,8,1.0,0.0,0.0,0.0,0.0
1411,99,8,1.0,0.0,0.0,0.0,0.0
1412,100,8,1.0,0.0,0.0,0.0,0.0
1413,101,8,1.0,0.0,0.0,0.0,0.0
1414,102,8,1.0,0.0,0.0,0.0,0.0
