time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
38.0,3,11.0,-5.349537166666666,36.11712783333333,3,4,11,2,3,0,0,0,85,0
38.0,4,11.0,-5.349537166666666,36.11712783333333,5,3,6,5,0,0,0,0,47,0
38.0,5,11.0,-5.349537166666666,36.11712783333333,5,1,5,3,3,0,0,0,61,0
38.0,6,11.0,-5.349537166666666,36.11712783333333,4,1,8,4,1,0,0,0,71,0
38.0,7,11.0,-5.349537166666666,36.11712783333333,6,3,7,3,1,0,0,0,86,0
38.0,8,11.0,-5.349537166666666,36.11712783333333,9,3,20,7,1,0,1,0,98,0
38.0,9,11.0,-5.349537166666666,36.11712783333333,4,4,20,7,4,0,1,0,116,1
38.0,10,11.0,-5.349537166666666,36.11712783333333,2,3,20,7,2,0,1,0,108,0
38.0,11,11.0,-5.349537166666666,36.11712783333333,5,2,16,8,3,0,0,0,86,1
38.0,12,11.0,-5.349537166666666,36.11712783333333,6,5,14,4,1,1,1,0,91,1
38.0,13,11.0,-5.349537166666666,36.11712783333333,4,2,10,10,4,2,0,0,79,1
38.0,14,11.0,-5.349537166666666,36.11712783333333,15,1,9,4,4,0,1,1,87,3
38.0,15,11.0,-5.349537166666666,36.11712783333333,2,1,7,5,2,1,0,0,68,1
38.0,16,11.0,-5.349537166666666,36.11712783333333,1,1,16,5,1,2,0,0,38,1
38.0,17,11.0,-5.349537166666666,36.11712783333333,1,1,12,0,1,1,0,0,82,3
39.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
39.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
39.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
39.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
39.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
39.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
39.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
39.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
39.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
39.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
39.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
39.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
39.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
39.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
39.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
39.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
39.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
39.0,1,1.0,-5.357870166666666,36.15046283333333,8,8,13,2,2,0,0,0,24,0
39.0,2,1.0,-5.357870166666666,36.15046283333333,12,2,4,10,1,0,0,0,42,0
39.0,3,1.0,-5.357870166666666,36.15046283333333,14,7,11,8,4,0,0,0,46,0
39.0,4,1.0,-5.357870166666666,36.15046283333333,10,7,10,5,5,0,0,0,38,0
39.0,5,1.0,-5.357870166666666,36.15046283333333,12,4,9,10,2,0,0,0,36,0
39.0,6,1.0,-5.357870166666666,36.15046283333333,9,9,9,8,3,0,0,0,41,0
39.0,7,1.0,-5.357870166666666,36.15046283333333,14,5,16,9,0,1,0,0,41,0
39.0,8,1.0,-5.357870166666666,36.15046283333333,10,10,22,12,4,1,0,0,44,0
39.0,9,1.0,-5.357870166666666,36.15046283333333,15,6,18,11,4,1,0,0,77,0
39.0,10,1.0,-5.357870166666666,36.15046283333333,14,11,17,10,5,0,1,0,67,0
39.0,11,1.0,-5.357870166666666,36.15046283333333,26,4,17,15,4,1,0,0,62,2
39.0,12,1.0,-5.357870166666666,36.15046283333333,10,12,13,8,8,2,0,0,61,1
39.0,13,1.0,-5.357870166666666,36.15046283333333,11,6,10,6,5,0,0,1,40,0
39.0,14,1.0,-5.357870166666666,36.15046283333333,4,3,12,1,6,4,1,0,34,2
39.0,15,1.0,-5.357870166666666,36.15046283333333,14,7,8,4,2,0,1,0,34,1
39.0,16,1.0,-5.357870166666666,36.15046283333333,13,4,10,3,2,0,0,0,26,1
39.0,17,1.0,-5.357870166666666,36.15046283333333,8,3,14,9,2,2,1,0,41,1
39.0,1,2.0,-5.349537166666666,36.15046283333333,255,7,8,1,1,0,0,0,16,0
39.0,2,2.0,-5.349537166666666,36.15046283333333,281,8,10,3,0,0,0,0,13,0
39.0,3,2.0,-5.349537166666666,36.15046283333333,367,3,11,2,1,0,0,0,25,0
39.0,4,2.0,-5.349537166666666,36.15046283333333,322,3,5,4,1,0,0,0,13,0
39.0,5,2.0,-5.349537166666666,36.15046283333333,328,6,8,6,0,0,0,0,20,0
39.0,6,2.0,-5.349537166666666,36.15046283333333,328,4,4,3,0,0,0,0,26,0
39.0,7,2.0,-5.349537166666666,36.15046283333333,359,5,5,3,4,0,0,0,19,0
39.0,8,2.0,-5.349537166666666,36.15046283333333,470,14,9,4,4,0,0,0,29,0
39.0,9,2.0,-5.349537166666666,36.15046283333333,536,13,11,9,7,2,0,0,48,0
39.0,10,2.0,-5.349537166666666,36.15046283333333,494,8,11,4,2,0,0,0,40,0
39.0,11,2.0,-5.349537166666666,36.15046283333333,459,9,18,8,4,2,0,0,34,0
39.0,12,2.0,-5.349537166666666,36.15046283333333,457,11,13,10,3,1,0,0,22,0
39.0,13,2.0,-5.349537166666666,36.15046283333333,440,10,6,8,3,1,0,0,29,0
39.0,14,2.0,-5.349537166666666,36.15046283333333,341,5,2,6,3,0,0,0,16,1
39.0,15,2.0,-5.349537166666666,36.15046283333333,306,8,4,3,3,0,0,0,12,1
39.0,16,2.0,-5.349537166666666,36.15046283333333,253,3,6,2,3,0,0,0,11,1
39.0,17,2.0,-5.349537166666666,36.15046283333333,386,9,15,7,4,2,0,0,25,1
39.0,1,3.0,-5.366204166666666,36.14212883333333,4,3,8,6,1,0,0,0,46,0
39.0,2,3.0,-5.366204166666666,36.14212883333333,6,6,18,7,5,0,0,0,44,0
39.0,3,3.0,-5.366204166666666,36.14212883333333,7,1,14,8,7,0,0,0,61,0
39.0,4,3.0,-5.366204166666666,36.14212883333333,8,5,7,5,3,0,0,0,64,0
39.0,5,3.0,-5.366204166666666,36.14212883333333,5,3,13,8,3,0,0,0,49,0
39.0,6,3.0,-5.366204166666666,36.14212883333333,6,5,8,2,3,0,0,0,68,0
39.0,7,3.0,-5.366204166666666,36.14212883333333,11,1,17,6,2,0,0,0,60,0
39.0,8,3.0,-5.366204166666666,36.14212883333333,7,4,15,6,3,0,0,0,63,0
39.0,9,3.0,-5.366204166666666,36.14212883333333,11,10,22,9,5,0,0,0,94,0
39.0,10,3.0,-5.366204166666666,36.14212883333333,6,5,24,11,3,2,0,0,90,0
39.0,11,3.0,-5.366204166666666,36.14212883333333,9,8,16,12,5,1,0,0,82,0
39.0,12,3.0,-5.366204166666666,36.14212883333333,7,7,17,8,5,0,0,0,75,1
39.0,13,3.0,-5.366204166666666,36.14212883333333,2,7,17,6,8,3,0,0,75,1
39.0,14,3.0,-5.366204166666666,36.14212883333333,4,4,13,7,6,2,1,0,54,1
39.0,15,3.0,-5.366204166666666,36.14212883333333,7,9,10,7,1,2,0,0,44,3
39.0,16,3.0,-5.366204166666666,36.14212883333333,6,8,12,8,4,4,0,0,36,1
39.0,17,3.0,-5.366204166666666,36.14212883333333,9,5,7,5,8,4,0,0,57,1
39.0,1,4.0,-5.357870166666666,36.14212883333333,85,20,41,21,12,0,0,0,138,0
39.0,2,4.0,-5.357870166666666,36.14212883333333,91,27,35,14,13,0,0,0,160,0
39.0,3,4.0,-5.357870166666666,36.14212883333333,101,27,44,22,10,0,0,0,168,0
39.0,4,4.0,-5.357870166666666,36.14212883333333,76,22,38,17,13,0,0,0,162,0
39.0,5,4.0,-5.357870166666666,36.14212883333333,77,26,39,20,11,1,0,0,157,0
39.0,6,4.0,-5.357870166666666,36.14212883333333,96,28,53,14,10,1,0,0,144,0
39.0,7,4.0,-5.357870166666666,36.14212883333333,120,21,36,23,11,1,0,0,162,0
39.0,8,4.0,-5.357870166666666,36.14212883333333,95,34,54,25,18,1,1,0,196,1
39.0,9,4.0,-5.357870166666666,36.14212883333333,160,45,57,32,11,0,1,0,297,0
39.0,10,4.0,-5.357870166666666,36.14212883333333,144,34,61,33,15,1,0,1,277,0
39.0,11,4.0,-5.357870166666666,36.14212883333333,142,48,52,35,24,0,0,1,228,3
39.0,12,4.0,-5.357870166666666,36.14212883333333,150,29,49,28,23,4,1,0,211,4
39.0,13,4.0,-5.357870166666666,36.14212883333333,95,35,49,24,16,1,3,2,188,8
39.0,14,4.0,-5.357870166666666,36.14212883333333,97,32,46,14,12,7,5,0,140,3
39.0,15,4.0,-5.357870166666666,36.14212883333333,84,22,33,17,13,1,0,0,137,2
39.0,16,4.0,-5.357870166666666,36.14212883333333,71,18,32,16,13,4,0,0,107,5
39.0,17,4.0,-5.357870166666666,36.14212883333333,94,20,46,23,17,8,0,0,178,5
39.0,1,5.0,-5.349537166666666,36.14212883333333,13,3,15,11,2,0,0,0,106,0
39.0,2,5.0,-5.349537166666666,36.14212883333333,9,3,22,8,4,0,0,0,147,0
39.0,3,5.0,-5.349537166666666,36.14212883333333,12,7,22,8,4,0,0,0,141,0
39.0,4,5.0,-5.349537166666666,36.14212883333333,14,5,18,10,3,0,0,0,129,0
39.0,5,5.0,-5.349537166666666,36.14212883333333,18,7,6,10,2,0,0,0,116,0
39.0,6,5.0,-5.349537166666666,36.14212883333333,10,7,17,3,3,0,0,0,118,0
39.0,7,5.0,-5.349537166666666,36.14212883333333,15,8,19,9,2,0,0,0,132,0
39.0,8,5.0,-5.349537166666666,36.14212883333333,22,8,31,16,5,0,0,0,198,0
39.0,9,5.0,-5.349537166666666,36.14212883333333,10,15,30,11,11,0,1,0,212,1
39.0,10,5.0,-5.349537166666666,36.14212883333333,25,9,46,14,6,0,0,0,191,1
39.0,11,5.0,-5.349537166666666,36.14212883333333,25,14,30,15,5,0,1,0,205,1
39.0,12,5.0,-5.349537166666666,36.14212883333333,19,12,24,9,8,2,0,0,164,1
39.0,13,5.0,-5.349537166666666,36.14212883333333,22,7,28,11,9,1,2,0,158,2
39.0,14,5.0,-5.349537166666666,36.14212883333333,15,7,25,5,5,1,1,0,138,4
39.0,15,5.0,-5.349537166666666,36.14212883333333,18,6,14,6,5,4,0,0,97,4
39.0,16,5.0,-5.349537166666666,36.14212883333333,13,4,20,2,4,4,0,0,80,1
39.0,17,5.0,-5.349537166666666,36.14212883333333,16,11,26,9,3,6,0,0,150,9
39.0,1,6.0,-5.357870166666666,36.13379783333333,113,18,14,12,5,0,0,0,31,0
39.0,2,6.0,-5.357870166666666,36.13379783333333,123,22,13,15,9,0,0,0,45,0
39.0,3,6.0,-5.357870166666666,36.13379783333333,172,15,20,18,5,0,0,0,35,0
39.0,4,6.0,-5.357870166666666,36.13379783333333,130,15,13,16,5,0,0,0,32,0
39.0,5,6.0,-5.357870166666666,36.13379783333333,156,25,20,14,6,0,0,0,42,0
39.0,6,6.0,-5.357870166666666,36.13379783333333,151,19,19,19,5,0,0,0,34,0
39.0,7,6.0,-5.357870166666666,36.13379783333333,166,20,23,9,10,3,0,0,44,0
39.0,8,6.0,-5.357870166666666,36.13379783333333,194,24,21,21,12,1,0,0,68,0
39.0,9,6.0,-5.357870166666666,36.13379783333333,248,42,42,24,8,1,0,0,88,0
39.0,10,6.0,-5.357870166666666,36.13379783333333,253,29,27,26,8,2,0,0,79,0
39.0,11,6.0,-5.357870166666666,36.13379783333333,228,28,31,26,10,2,0,0,96,2
39.0,12,6.0,-5.357870166666666,36.13379783333333,188,28,22,15,13,2,0,0,63,1
39.0,13,6.0,-5.357870166666666,36.13379783333333,184,20,18,13,11,0,0,0,54,0
39.0,14,6.0,-5.357870166666666,36.13379783333333,149,22,12,17,14,1,3,0,39,0
39.0,15,6.0,-5.357870166666666,36.13379783333333,140,16,22,5,9,3,0,0,40,0
39.0,16,6.0,-5.357870166666666,36.13379783333333,98,10,8,7,3,3,0,0,20,0
39.0,17,6.0,-5.357870166666666,36.13379783333333,175,18,20,22,10,5,0,0,61,3
39.0,1,7.0,-5.349537166666666,36.13379783333333,10,1,7,3,1,0,0,0,23,0
39.0,2,7.0,-5.349537166666666,36.13379783333333,9,2,6,5,5,0,0,0,21,0
39.0,3,7.0,-5.349537166666666,36.13379783333333,6,7,4,5,3,0,0,0,39,0
39.0,4,7.0,-5.349537166666666,36.13379783333333,10,3,6,3,1,0,0,0,21,0
39.0,5,7.0,-5.349537166666666,36.13379783333333,7,4,8,5,3,0,0,0,28,0
39.0,6,7.0,-5.349537166666666,36.13379783333333,3,3,5,3,1,0,0,0,26,0
39.0,7,7.0,-5.349537166666666,36.13379783333333,7,0,1,6,2,0,0,0,29,0
39.0,8,7.0,-5.349537166666666,36.13379783333333,7,4,8,9,1,0,0,0,38,0
39.0,9,7.0,-5.349537166666666,36.13379783333333,7,5,9,5,2,0,0,0,40,0
39.0,10,7.0,-5.349537166666666,36.13379783333333,10,0,9,3,2,1,0,0,40,0
39.0,11,7.0,-5.349537166666666,36.13379783333333,10,5,9,5,5,0,0,0,50,0
39.0,12,7.0,-5.349537166666666,36.13379783333333,8,4,7,1,2,0,1,0,43,0
39.0,13,7.0,-5.349537166666666,36.13379783333333,5,4,3,3,1,2,1,0,41,0
39.0,14,7.0,-5.349537166666666,36.13379783333333,11,3,6,2,0,1,0,0,30,1
39.0,15,7.0,-5.349537166666666,36.13379783333333,6,6,3,1,1,1,0,0,23,0
39.0,16,7.0,-5.349537166666666,36.13379783333333,4,0,8,1,0,0,0,0,19,0
39.0,17,7.0,-5.349537166666666,36.13379783333333,9,6,8,1,3,2,0,0,30,0
39.0,1,8.0,-5.357870166666666,36.12546283333333,22,7,12,8,2,0,0,0,67,0
39.0,2,8.0,-5.357870166666666,36.12546283333333,27,10,7,6,3,0,0,0,94,0
39.0,3,8.0,-5.357870166666666,36.12546283333333,24,7,16,3,1,0,0,0,93,0
39.0,4,8.0,-5.357870166666666,36.12546283333333,23,4,16,7,3,0,0,0,79,0
39.0,5,8.0,-5.357870166666666,36.12546283333333,21,3,17,3,5,0,0,0,100,0
39.0,6,8.0,-5.357870166666666,36.12546283333333,21,8,15,11,2,0,0,0,98,0
39.0,7,8.0,-5.357870166666666,36.12546283333333,23,8,15,3,2,0,0,0,107,0
39.0,8,8.0,-5.357870166666666,36.12546283333333,34,6,18,5,5,0,0,0,129,0
39.0,9,8.0,-5.357870166666666,36.12546283333333,42,5,29,10,4,1,0,0,138,1
39.0,10,8.0,-5.357870166666666,36.12546283333333,40,12,18,15,4,0,0,0,155,2
39.0,11,8.0,-5.357870166666666,36.12546283333333,25,12,17,7,5,2,0,0,144,1
39.0,12,8.0,-5.357870166666666,36.12546283333333,28,7,23,8,9,0,0,0,113,0
39.0,13,8.0,-5.357870166666666,36.12546283333333,29,4,28,9,5,1,3,1,107,0
39.0,14,8.0,-5.357870166666666,36.12546283333333,28,11,17,9,3,1,2,1,83,6
39.0,15,8.0,-5.357870166666666,36.12546283333333,24,8,8,1,5,1,0,0,71,3
39.0,16,8.0,-5.357870166666666,36.12546283333333,21,2,10,4,1,0,0,0,69,2
39.0,17,8.0,-5.357870166666666,36.12546283333333,38,6,12,9,8,2,0,0,80,6
39.0,1,9.0,-5.349537166666666,36.12546283333333,5,3,3,2,4,0,0,0,14,0
39.0,2,9.0,-5.349537166666666,36.12546283333333,11,2,7,2,3,0,0,0,31,0
39.0,3,9.0,-5.349537166666666,36.12546283333333,13,0,11,5,1,0,0,0,29,0
39.0,4,9.0,-5.349537166666666,36.12546283333333,13,5,14,7,3,0,0,0,28,0
39.0,5,9.0,-5.349537166666666,36.12546283333333,8,4,4,2,1,0,0,0,27,0
39.0,6,9.0,-5.349537166666666,36.12546283333333,6,2,11,8,3,0,0,0,31,0
39.0,7,9.0,-5.349537166666666,36.12546283333333,9,5,9,3,2,0,0,0,32,0
39.0,8,9.0,-5.349537166666666,36.12546283333333,11,4,12,6,2,0,0,0,38,1
39.0,9,9.0,-5.349537166666666,36.12546283333333,6,3,13,6,3,0,0,0,47,1
39.0,10,9.0,-5.349537166666666,36.12546283333333,13,4,10,5,4,0,0,0,41,2
39.0,11,9.0,-5.349537166666666,36.12546283333333,15,6,10,3,3,0,0,0,56,0
39.0,12,9.0,-5.349537166666666,36.12546283333333,11,4,8,2,7,1,0,0,34,0
39.0,13,9.0,-5.349537166666666,36.12546283333333,11,4,11,3,3,0,0,0,36,1
39.0,14,9.0,-5.349537166666666,36.12546283333333,6,2,5,0,1,0,0,0,27,0
39.0,15,9.0,-5.349537166666666,36.12546283333333,14,6,7,2,0,3,1,0,17,3
39.0,16,9.0,-5.349537166666666,36.12546283333333,7,3,3,1,3,1,0,0,19,0
39.0,17,9.0,-5.349537166666666,36.12546283333333,11,3,8,1,1,2,0,0,31,0
39.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,2,1,0,0,0,0,32,0
39.0,2,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,32,0
39.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,29,0
39.0,4,10.0,-5.357870166666666,36.11712783333333,1,0,2,0,0,0,0,0,24,0
39.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,28,0
39.0,6,10.0,-5.357870166666666,36.11712783333333,0,1,1,0,0,1,0,0,45,0
39.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,31,0
39.0,8,10.0,-5.357870166666666,36.11712783333333,1,0,6,2,0,0,0,0,57,0
39.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,54,0
39.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,3,1,0,1,1,0,55,1
39.0,11,10.0,-5.357870166666666,36.11712783333333,1,0,2,1,0,0,0,0,55,0
39.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,53,2
39.0,13,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,50,0
39.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,28,1
39.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,38,2
39.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,1,0,0,28,2
39.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,6,0,0,1,0,0,55,2
39.0,1,11.0,-5.349537166666666,36.11712783333333,4,0,9,1,0,0,0,0,69,0
39.0,2,11.0,-5.349537166666666,36.11712783333333,2,4,8,7,3,0,0,0,57,0
39.0,3,11.0,-5.349537166666666,36.11712783333333,3,4,10,2,3,0,0,0,86,0
39.0,4,11.0,-5.349537166666666,36.11712783333333,5,3,5,4,0,0,0,0,49,0
39.0,5,11.0,-5.349537166666666,36.11712783333333,5,1,5,3,3,0,0,0,61,0
39.0,6,11.0,-5.349537166666666,36.11712783333333,4,1,5,3,0,0,0,0,76,0
39.0,7,11.0,-5.349537166666666,36.11712783333333,6,2,8,3,1,0,0,0,86,0
39.0,8,11.0,-5.349537166666666,36.11712783333333,9,3,19,5,0,0,1,0,102,0
39.0,9,11.0,-5.349537166666666,36.11712783333333,4,3,17,5,4,0,1,0,122,1
39.0,10,11.0,-5.349537166666666,36.11712783333333,2,3,17,6,2,0,1,0,112,0
39.0,11,11.0,-5.349537166666666,36.11712783333333,5,0,15,8,4,0,0,0,88,1
39.0,12,11.0,-5.349537166666666,36.11712783333333,6,3,12,5,2,1,1,0,93,1
39.0,13,11.0,-5.349537166666666,36.11712783333333,4,2,10,10,4,2,0,0,79,1
39.0,14,11.0,-5.349537166666666,36.11712783333333,15,1,9,3,3,0,1,0,90,3
39.0,15,11.0,-5.349537166666666,36.11712783333333,2,1,7,5,2,1,0,0,68,1
39.0,16,11.0,-5.349537166666666,36.11712783333333,1,1,15,4,1,2,0,0,40,1
39.0,17,11.0,-5.349537166666666,36.11712783333333,1,1,11,0,1,1,0,0,83,3
40.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
40.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
40.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
40.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
40.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
40.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
40.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
40.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
40.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
40.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
40.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
40.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
40.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
40.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
40.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
40.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
40.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
40.0,1,1.0,-5.357870166666666,36.15046283333333,8,6,13,2,3,0,0,0,25,0
40.0,2,1.0,-5.357870166666666,36.15046283333333,10,4,4,9,1,0,0,0,43,0
40.0,3,1.0,-5.357870166666666,36.15046283333333,14,7,10,7,3,0,0,0,49,0
40.0,4,1.0,-5.357870166666666,36.15046283333333,10,7,9,5,5,0,0,0,39,0
40.0,5,1.0,-5.357870166666666,36.15046283333333,12,2,10,9,2,0,0,0,38,0
40.0,6,1.0,-5.357870166666666,36.15046283333333,7,5,10,10,5,0,0,0,42,0
40.0,7,1.0,-5.357870166666666,36.15046283333333,14,5,14,9,0,1,0,0,43,0
40.0,8,1.0,-5.357870166666666,36.15046283333333,10,9,19,10,3,1,0,0,51,0
40.0,9,1.0,-5.357870166666666,36.15046283333333,15,5,17,10,4,1,0,0,80,0
40.0,10,1.0,-5.357870166666666,36.15046283333333,14,10,17,8,4,0,1,0,71,0
40.0,11,1.0,-5.357870166666666,36.15046283333333,23,5,13,12,4,1,0,0,71,2
40.0,12,1.0,-5.357870166666666,36.15046283333333,10,7,16,8,7,1,0,0,64,2
40.0,13,1.0,-5.357870166666666,36.15046283333333,11,3,10,7,4,1,0,1,42,0
40.0,14,1.0,-5.357870166666666,36.15046283333333,4,1,11,3,6,3,1,0,36,2
40.0,15,1.0,-5.357870166666666,36.15046283333333,13,7,7,4,1,0,1,0,37,1
40.0,16,1.0,-5.357870166666666,36.15046283333333,11,6,10,2,2,0,0,0,27,1
40.0,17,1.0,-5.357870166666666,36.15046283333333,7,4,13,9,2,2,1,0,42,1
40.0,1,2.0,-5.349537166666666,36.15046283333333,254,7,8,1,1,0,0,0,17,0
40.0,2,2.0,-5.349537166666666,36.15046283333333,280,8,9,4,0,0,0,0,14,0
40.0,3,2.0,-5.349537166666666,36.15046283333333,366,4,11,1,1,0,0,0,26,0
40.0,4,2.0,-5.349537166666666,36.15046283333333,319,4,6,4,2,0,0,0,13,0
40.0,5,2.0,-5.349537166666666,36.15046283333333,328,4,8,7,1,0,0,0,20,0
40.0,6,2.0,-5.349537166666666,36.15046283333333,328,4,3,3,0,0,0,0,27,0
40.0,7,2.0,-5.349537166666666,36.15046283333333,358,4,6,3,5,0,0,0,19,0
40.0,8,2.0,-5.349537166666666,36.15046283333333,469,14,9,4,3,0,0,0,31,0
40.0,9,2.0,-5.349537166666666,36.15046283333333,533,11,11,8,8,1,0,0,54,0
40.0,10,2.0,-5.349537166666666,36.15046283333333,493,8,10,4,2,0,0,0,42,0
40.0,11,2.0,-5.349537166666666,36.15046283333333,458,9,17,9,4,1,0,0,35,1
40.0,12,2.0,-5.349537166666666,36.15046283333333,457,8,14,9,3,1,0,0,25,0
40.0,13,2.0,-5.349537166666666,36.15046283333333,436,11,8,8,3,1,0,0,30,0
40.0,14,2.0,-5.349537166666666,36.15046283333333,339,6,2,6,3,0,0,0,17,1
40.0,15,2.0,-5.349537166666666,36.15046283333333,305,7,4,4,3,0,0,0,13,1
40.0,16,2.0,-5.349537166666666,36.15046283333333,251,5,6,2,2,0,0,0,12,1
40.0,17,2.0,-5.349537166666666,36.15046283333333,385,8,15,7,4,3,0,0,26,1
40.0,1,3.0,-5.366204166666666,36.14212883333333,3,2,8,7,1,0,0,0,47,0
40.0,2,3.0,-5.366204166666666,36.14212883333333,6,5,17,6,4,0,0,0,48,0
40.0,3,3.0,-5.366204166666666,36.14212883333333,5,2,13,8,7,0,0,0,63,0
40.0,4,3.0,-5.366204166666666,36.14212883333333,7,6,7,4,2,0,0,0,66,0
40.0,5,3.0,-5.366204166666666,36.14212883333333,5,3,12,8,3,0,0,0,50,0
40.0,6,3.0,-5.366204166666666,36.14212883333333,6,4,8,3,3,0,0,0,68,0
40.0,7,3.0,-5.366204166666666,36.14212883333333,10,1,15,6,2,0,0,0,63,0
40.0,8,3.0,-5.366204166666666,36.14212883333333,7,4,15,4,3,0,0,0,65,0
40.0,9,3.0,-5.366204166666666,36.14212883333333,11,8,18,9,6,0,0,0,99,0
40.0,10,3.0,-5.366204166666666,36.14212883333333,5,6,23,9,3,2,0,0,93,0
40.0,11,3.0,-5.366204166666666,36.14212883333333,9,6,17,12,5,1,0,0,83,0
40.0,12,3.0,-5.366204166666666,36.14212883333333,6,7,17,8,3,0,0,0,78,1
40.0,13,3.0,-5.366204166666666,36.14212883333333,1,6,17,7,7,3,0,0,76,2
40.0,14,3.0,-5.366204166666666,36.14212883333333,4,3,13,6,4,2,1,0,58,1
40.0,15,3.0,-5.366204166666666,36.14212883333333,6,7,12,5,1,2,0,0,47,3
40.0,16,3.0,-5.366204166666666,36.14212883333333,4,8,12,7,3,3,0,0,41,1
40.0,17,3.0,-5.366204166666666,36.14212883333333,8,5,8,4,8,3,0,0,58,2
40.0,1,4.0,-5.357870166666666,36.14212883333333,84,16,42,18,10,0,0,0,147,0
40.0,2,4.0,-5.357870166666666,36.14212883333333,85,25,37,13,16,0,0,0,164,0
40.0,3,4.0,-5.357870166666666,36.14212883333333,96,28,42,21,7,0,0,0,178,0
40.0,4,4.0,-5.357870166666666,36.14212883333333,72,23,38,13,12,0,0,0,170,0
40.0,5,4.0,-5.357870166666666,36.14212883333333,75,21,41,19,10,1,0,0,164,0
40.0,6,4.0,-5.357870166666666,36.14212883333333,95,23,49,17,7,1,0,0,154,0
40.0,7,4.0,-5.357870166666666,36.14212883333333,118,18,35,21,13,1,0,0,168,0
