time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
41.0,3,8.0,-5.357870166666666,36.12546283333333,36,10,8,16,5,0,0,0,69,0
41.0,4,8.0,-5.357870166666666,36.12546283333333,38,8,13,9,4,0,0,0,60,0
41.0,5,8.0,-5.357870166666666,36.12546283333333,44,14,8,13,4,0,0,0,66,0
41.0,6,8.0,-5.357870166666666,36.12546283333333,44,11,22,9,11,0,0,0,58,0
41.0,7,8.0,-5.357870166666666,36.12546283333333,38,11,12,11,8,0,0,0,78,0
41.0,8,8.0,-5.357870166666666,36.12546283333333,55,14,22,13,11,1,0,0,81,0
41.0,9,8.0,-5.357870166666666,36.12546283333333,71,15,29,11,7,0,0,0,96,1
41.0,10,8.0,-5.357870166666666,36.12546283333333,56,24,23,19,6,3,0,0,114,1
41.0,11,8.0,-5.357870166666666,36.12546283333333,53,16,43,9,5,1,0,0,86,0
41.0,12,8.0,-5.357870166666666,36.12546283333333,41,22,23,11,8,1,0,0,81,1
41.0,13,8.0,-5.357870166666666,36.12546283333333,56,9,18,20,1,4,2,0,76,1
41.0,14,8.0,-5.357870166666666,36.12546283333333,43,11,15,13,9,1,0,0,66,3
41.0,15,8.0,-5.357870166666666,36.12546283333333,35,10,19,5,4,1,0,0,46,1
41.0,16,8.0,-5.357870166666666,36.12546283333333,27,11,13,4,4,2,0,0,46,2
41.0,17,8.0,-5.357870166666666,36.12546283333333,49,13,26,13,4,2,0,0,53,1
41.0,1,9.0,-5.349537166666666,36.12546283333333,6,0,2,0,2,0,0,0,21,0
41.0,2,9.0,-5.349537166666666,36.12546283333333,11,4,2,5,3,0,0,0,31,0
41.0,3,9.0,-5.349537166666666,36.12546283333333,13,4,7,2,0,0,0,0,33,0
41.0,4,9.0,-5.349537166666666,36.12546283333333,12,2,7,4,1,0,0,0,44,0
41.0,5,9.0,-5.349537166666666,36.12546283333333,7,1,4,4,2,0,0,0,28,0
41.0,6,9.0,-5.349537166666666,36.12546283333333,16,4,5,2,0,0,0,1,33,0
41.0,7,9.0,-5.349537166666666,36.12546283333333,14,3,5,6,0,0,0,0,32,0
41.0,8,9.0,-5.349537166666666,36.12546283333333,14,3,11,4,0,1,0,0,41,0
41.0,9,9.0,-5.349537166666666,36.12546283333333,24,5,7,3,1,0,0,0,39,0
41.0,10,9.0,-5.349537166666666,36.12546283333333,17,3,7,1,2,1,0,0,48,0
41.0,11,9.0,-5.349537166666666,36.12546283333333,13,8,10,4,2,1,1,0,54,0
41.0,12,9.0,-5.349537166666666,36.12546283333333,12,9,3,3,1,1,0,0,38,0
41.0,13,9.0,-5.349537166666666,36.12546283333333,16,3,8,4,2,0,0,0,34,2
41.0,14,9.0,-5.349537166666666,36.12546283333333,8,2,3,1,2,0,0,0,25,0
41.0,15,9.0,-5.349537166666666,36.12546283333333,12,2,5,3,0,0,0,0,30,1
41.0,16,9.0,-5.349537166666666,36.12546283333333,9,3,3,2,4,0,0,0,14,2
41.0,17,9.0,-5.349537166666666,36.12546283333333,11,0,4,3,1,0,0,0,37,1
41.0,1,10.0,-5.357870166666666,36.11712783333333,35,0,0,0,0,0,0,0,0,0
41.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
41.0,3,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
41.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
41.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
41.0,6,10.0,-5.357870166666666,36.11712783333333,48,0,0,0,0,0,0,0,0,0
41.0,7,10.0,-5.357870166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
41.0,8,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
41.0,9,10.0,-5.357870166666666,36.11712783333333,57,0,0,0,0,0,0,0,0,0
41.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
41.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
41.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
41.0,13,10.0,-5.357870166666666,36.11712783333333,51,0,0,0,0,0,0,0,0,0
41.0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
41.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
41.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
41.0,17,10.0,-5.357870166666666,36.11712783333333,64,0,0,0,0,0,0,0,0,0
41.0,1,11.0,-5.349537166666666,36.11712783333333,4,2,5,1,1,0,0,0,69,1
41.0,2,11.0,-5.349537166666666,36.11712783333333,2,3,8,1,0,0,0,0,67,0
41.0,3,11.0,-5.349537166666666,36.11712783333333,2,1,8,3,1,0,0,0,93,0
41.0,4,11.0,-5.349537166666666,36.11712783333333,1,0,5,1,0,0,0,0,59,0
41.0,5,11.0,-5.349537166666666,36.11712783333333,1,2,5,0,0,0,0,0,70,0
41.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,10,1,1,0,0,0,74,0
41.0,7,11.0,-5.349537166666666,36.11712783333333,5,3,7,1,2,0,0,0,88,0
41.0,8,11.0,-5.349537166666666,36.11712783333333,5,2,8,5,0,1,0,0,118,0
41.0,9,11.0,-5.349537166666666,36.11712783333333,6,0,9,3,1,0,0,0,137,1
41.0,10,11.0,-5.349537166666666,36.11712783333333,5,3,6,5,0,0,0,0,123,1
41.0,11,11.0,-5.349537166666666,36.11712783333333,8,1,8,0,0,0,0,0,102,2
41.0,12,11.0,-5.349537166666666,36.11712783333333,4,0,9,1,0,0,0,0,108,2
41.0,13,11.0,-5.349537166666666,36.11712783333333,5,1,9,4,0,0,0,0,87,6
41.0,14,11.0,-5.349537166666666,36.11712783333333,11,0,8,4,0,0,0,0,99,3
41.0,15,11.0,-5.349537166666666,36.11712783333333,0,2,4,4,1,2,1,0,70,3
41.0,16,11.0,-5.349537166666666,36.11712783333333,1,2,5,2,1,1,0,0,51,2
41.0,17,11.0,-5.349537166666666,36.11712783333333,2,3,11,0,0,2,0,0,80,3
42.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
42.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
42.0,3,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
42.0,4,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
42.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
42.0,6,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
42.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
42.0,8,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
42.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
42.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
42.0,11,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
42.0,12,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
42.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
42.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
42.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
42.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
42.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
42.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
42.0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
42.0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
42.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
42.0,5,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
42.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
42.0,7,1.0,-5.357870166666666,36.15046283333333,86,0,0,0,0,0,0,0,0,0
42.0,8,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
42.0,9,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
42.0,10,1.0,-5.357870166666666,36.15046283333333,124,0,0,0,0,0,0,0,1,0
42.0,11,1.0,-5.357870166666666,36.15046283333333,131,0,0,0,0,0,0,0,0,0
42.0,12,1.0,-5.357870166666666,36.15046283333333,115,0,0,0,0,0,0,0,0,0
42.0,13,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
42.0,14,1.0,-5.357870166666666,36.15046283333333,67,0,0,0,0,0,0,0,0,0
42.0,15,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
42.0,16,1.0,-5.357870166666666,36.15046283333333,59,0,0,0,0,0,0,0,0,0
42.0,17,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
42.0,1,2.0,-5.349537166666666,36.15046283333333,283,0,0,0,0,0,0,0,5,0
42.0,2,2.0,-5.349537166666666,36.15046283333333,312,0,0,0,0,0,0,0,3,0
42.0,3,2.0,-5.349537166666666,36.15046283333333,407,0,0,0,0,0,0,0,2,0
42.0,4,2.0,-5.349537166666666,36.15046283333333,342,0,0,0,0,0,0,0,6,0
42.0,5,2.0,-5.349537166666666,36.15046283333333,364,0,0,0,0,0,0,0,4,0
42.0,6,2.0,-5.349537166666666,36.15046283333333,360,0,1,0,0,0,0,0,4,0
42.0,7,2.0,-5.349537166666666,36.15046283333333,389,0,0,1,0,0,0,0,5,0
42.0,8,2.0,-5.349537166666666,36.15046283333333,522,0,1,0,0,0,0,0,6,1
42.0,9,2.0,-5.349537166666666,36.15046283333333,622,0,0,0,0,0,0,0,4,0
42.0,10,2.0,-5.349537166666666,36.15046283333333,550,1,0,0,0,0,0,0,8,0
42.0,11,2.0,-5.349537166666666,36.15046283333333,523,0,0,0,0,0,0,0,11,0
42.0,12,2.0,-5.349537166666666,36.15046283333333,506,0,0,1,0,0,0,0,10,0
42.0,13,2.0,-5.349537166666666,36.15046283333333,493,0,0,0,0,0,0,0,2,2
42.0,14,2.0,-5.349537166666666,36.15046283333333,367,0,0,1,0,0,0,0,5,1
42.0,15,2.0,-5.349537166666666,36.15046283333333,333,0,0,0,0,0,0,0,4,0
42.0,16,2.0,-5.349537166666666,36.15046283333333,273,0,0,0,0,0,0,0,6,0
42.0,17,2.0,-5.349537166666666,36.15046283333333,447,0,0,0,0,0,0,0,2,0
42.0,1,3.0,-5.366204166666666,36.14212883333333,4,0,5,1,1,0,0,0,57,0
42.0,2,3.0,-5.366204166666666,36.14212883333333,5,1,8,2,1,0,0,0,69,0
42.0,3,3.0,-5.366204166666666,36.14212883333333,8,1,8,5,0,0,0,0,76,0
42.0,4,3.0,-5.366204166666666,36.14212883333333,7,0,10,3,0,0,0,0,72,0
42.0,5,3.0,-5.366204166666666,36.14212883333333,5,0,8,3,5,0,0,0,60,0
42.0,6,3.0,-5.366204166666666,36.14212883333333,8,2,11,1,1,0,0,0,69,0
42.0,7,3.0,-5.366204166666666,36.14212883333333,7,2,6,1,1,0,0,0,80,0
42.0,8,3.0,-5.366204166666666,36.14212883333333,6,2,13,2,2,0,0,0,73,0
42.0,9,3.0,-5.366204166666666,36.14212883333333,7,1,12,7,1,0,0,0,123,0
42.0,10,3.0,-5.366204166666666,36.14212883333333,3,3,14,2,1,2,0,0,115,1
42.0,11,3.0,-5.366204166666666,36.14212883333333,9,2,13,3,2,0,0,0,104,0
42.0,12,3.0,-5.366204166666666,36.14212883333333,6,2,12,3,3,1,0,0,90,3
42.0,13,3.0,-5.366204166666666,36.14212883333333,2,2,8,5,0,0,1,0,99,2
42.0,14,3.0,-5.366204166666666,36.14212883333333,3,3,6,3,2,0,0,0,74,1
42.0,15,3.0,-5.366204166666666,36.14212883333333,2,3,9,4,1,0,0,0,62,2
42.0,16,3.0,-5.366204166666666,36.14212883333333,1,3,5,3,2,3,0,0,59,3
42.0,17,3.0,-5.366204166666666,36.14212883333333,6,2,10,0,3,5,0,0,68,2
42.0,1,4.0,-5.357870166666666,36.14212883333333,101,34,45,20,13,0,0,0,104,0
42.0,2,4.0,-5.357870166666666,36.14212883333333,112,25,42,19,12,0,0,0,130,0
42.0,3,4.0,-5.357870166666666,36.14212883333333,115,32,48,27,14,0,0,0,136,0
42.0,4,4.0,-5.357870166666666,36.14212883333333,94,31,38,27,15,0,0,0,123,0
42.0,5,4.0,-5.357870166666666,36.14212883333333,100,30,40,23,8,1,0,0,129,0
42.0,6,4.0,-5.357870166666666,36.14212883333333,97,31,44,25,14,0,0,0,135,0
42.0,7,4.0,-5.357870166666666,36.14212883333333,117,27,41,21,11,0,0,0,157,0
42.0,8,4.0,-5.357870166666666,36.14212883333333,151,30,39,38,18,2,0,0,146,1
42.0,9,4.0,-5.357870166666666,36.14212883333333,197,52,67,45,26,2,1,0,213,0
42.0,10,4.0,-5.357870166666666,36.14212883333333,203,47,68,39,23,2,0,0,183,1
42.0,11,4.0,-5.357870166666666,36.14212883333333,163,44,62,40,24,6,0,0,193,1
42.0,12,4.0,-5.357870166666666,36.14212883333333,157,38,50,38,13,2,2,1,194,4
42.0,13,4.0,-5.357870166666666,36.14212883333333,134,41,37,31,18,0,1,1,152,6
42.0,14,4.0,-5.357870166666666,36.14212883333333,119,44,38,20,9,5,2,0,119,0
42.0,15,4.0,-5.357870166666666,36.14212883333333,106,34,38,17,13,4,0,0,96,1
42.0,16,4.0,-5.357870166666666,36.14212883333333,96,16,27,16,13,10,0,0,87,1
42.0,17,4.0,-5.357870166666666,36.14212883333333,138,21,43,23,13,6,0,0,142,5
42.0,1,5.0,-5.349537166666666,36.14212883333333,16,0,16,4,1,0,0,0,113,0
42.0,2,5.0,-5.349537166666666,36.14212883333333,14,7,17,7,4,0,0,0,144,0
42.0,3,5.0,-5.349537166666666,36.14212883333333,15,3,14,8,3,0,0,0,151,0
42.0,4,5.0,-5.349537166666666,36.14212883333333,16,2,6,7,3,0,0,0,145,0
42.0,5,5.0,-5.349537166666666,36.14212883333333,8,2,14,5,5,0,0,0,125,0
42.0,6,5.0,-5.349537166666666,36.14212883333333,10,7,12,3,4,0,1,0,121,0
42.0,7,5.0,-5.349537166666666,36.14212883333333,14,3,12,2,3,0,0,0,151,0
42.0,8,5.0,-5.349537166666666,36.14212883333333,22,2,16,8,1,1,0,0,229,1
42.0,9,5.0,-5.349537166666666,36.14212883333333,18,1,22,15,6,2,0,0,225,2
42.0,10,5.0,-5.349537166666666,36.14212883333333,26,8,26,4,6,2,0,0,218,2
42.0,11,5.0,-5.349537166666666,36.14212883333333,22,6,32,10,5,4,0,0,217,0
42.0,12,5.0,-5.349537166666666,36.14212883333333,25,3,18,7,1,0,0,0,184,1
42.0,13,5.0,-5.349537166666666,36.14212883333333,17,2,20,8,4,0,1,0,183,5
42.0,14,5.0,-5.349537166666666,36.14212883333333,18,5,15,6,2,0,0,1,150,4
42.0,15,5.0,-5.349537166666666,36.14212883333333,15,3,9,5,0,1,1,0,114,6
42.0,16,5.0,-5.349537166666666,36.14212883333333,12,2,12,1,1,4,0,0,93,3
42.0,17,5.0,-5.349537166666666,36.14212883333333,17,7,11,2,3,2,0,0,181,7
42.0,1,6.0,-5.357870166666666,36.13379783333333,123,9,14,13,4,0,0,0,30,0
42.0,2,6.0,-5.357870166666666,36.13379783333333,135,17,11,15,8,0,0,0,41,0
42.0,3,6.0,-5.357870166666666,36.13379783333333,170,17,21,10,5,0,0,0,42,0
42.0,4,6.0,-5.357870166666666,36.13379783333333,147,9,13,9,5,0,0,0,28,0
42.0,5,6.0,-5.357870166666666,36.13379783333333,176,23,6,11,8,0,0,0,39,0
42.0,6,6.0,-5.357870166666666,36.13379783333333,164,15,17,13,7,0,0,0,31,0
42.0,7,6.0,-5.357870166666666,36.13379783333333,185,20,9,9,2,0,0,0,49,1
42.0,8,6.0,-5.357870166666666,36.13379783333333,220,23,21,14,6,1,0,0,56,0
42.0,9,6.0,-5.357870166666666,36.13379783333333,304,32,26,27,13,0,0,0,51,0
42.0,10,6.0,-5.357870166666666,36.13379783333333,296,21,29,17,8,0,0,0,53,0
42.0,11,6.0,-5.357870166666666,36.13379783333333,290,34,29,15,9,2,0,0,44,0
42.0,12,6.0,-5.357870166666666,36.13379783333333,212,20,22,20,7,2,1,0,48,0
42.0,13,6.0,-5.357870166666666,36.13379783333333,221,12,12,4,9,0,1,0,41,0
42.0,14,6.0,-5.357870166666666,36.13379783333333,185,10,14,10,8,1,0,0,28,1
42.0,15,6.0,-5.357870166666666,36.13379783333333,156,16,12,9,5,3,0,0,34,0
42.0,16,6.0,-5.357870166666666,36.13379783333333,94,8,7,6,4,3,0,0,27,0
42.0,17,6.0,-5.357870166666666,36.13379783333333,207,17,13,14,12,4,0,0,44,3
42.0,1,7.0,-5.349537166666666,36.13379783333333,15,5,4,3,1,0,0,0,17,0
42.0,2,7.0,-5.349537166666666,36.13379783333333,16,6,6,3,1,0,0,0,16,0
42.0,3,7.0,-5.349537166666666,36.13379783333333,19,8,8,9,2,0,0,0,18,0
42.0,4,7.0,-5.349537166666666,36.13379783333333,12,4,7,2,4,0,0,0,15,0
42.0,5,7.0,-5.349537166666666,36.13379783333333,14,6,10,2,4,0,0,0,19,0
42.0,6,7.0,-5.349537166666666,36.13379783333333,14,1,6,6,2,0,0,0,12,0
42.0,7,7.0,-5.349537166666666,36.13379783333333,9,4,4,0,2,0,0,0,26,0
42.0,8,7.0,-5.349537166666666,36.13379783333333,22,6,3,7,4,0,0,0,25,0
42.0,9,7.0,-5.349537166666666,36.13379783333333,24,3,10,7,1,0,0,0,23,0
42.0,10,7.0,-5.349537166666666,36.13379783333333,18,2,14,5,1,0,0,0,25,0
42.0,11,7.0,-5.349537166666666,36.13379783333333,27,6,9,11,3,0,0,0,27,1
42.0,12,7.0,-5.349537166666666,36.13379783333333,22,5,11,4,1,0,0,0,21,2
42.0,13,7.0,-5.349537166666666,36.13379783333333,19,5,7,4,1,1,0,0,23,0
42.0,14,7.0,-5.349537166666666,36.13379783333333,11,6,10,6,4,0,0,0,16,1
42.0,15,7.0,-5.349537166666666,36.13379783333333,17,3,4,2,2,2,0,0,8,3
42.0,16,7.0,-5.349537166666666,36.13379783333333,7,4,2,0,3,1,0,0,15,0
42.0,17,7.0,-5.349537166666666,36.13379783333333,24,4,6,5,1,0,0,0,19,0
42.0,1,8.0,-5.357870166666666,36.12546283333333,31,8,15,6,3,0,0,0,55,0
42.0,2,8.0,-5.357870166666666,36.12546283333333,34,13,16,13,3,0,0,0,68,0
42.0,3,8.0,-5.357870166666666,36.12546283333333,34,10,9,14,4,0,0,0,73,0
42.0,4,8.0,-5.357870166666666,36.12546283333333,38,7,14,8,4,0,0,0,61,0
42.0,5,8.0,-5.357870166666666,36.12546283333333,42,13,9,12,3,0,0,0,70,0
42.0,6,8.0,-5.357870166666666,36.12546283333333,43,8,23,9,11,0,0,0,61,0
42.0,7,8.0,-5.357870166666666,36.12546283333333,37,10,12,11,6,0,0,0,82,0
42.0,8,8.0,-5.357870166666666,36.12546283333333,50,15,20,12,11,1,0,0,88,0
42.0,9,8.0,-5.357870166666666,36.12546283333333,68,13,29,11,8,0,0,0,100,1
42.0,10,8.0,-5.357870166666666,36.12546283333333,53,21,27,16,7,1,0,0,120,1
42.0,11,8.0,-5.357870166666666,36.12546283333333,49,16,39,10,5,1,0,0,93,0
42.0,12,8.0,-5.357870166666666,36.12546283333333,40,17,21,9,9,1,0,0,90,1
42.0,13,8.0,-5.357870166666666,36.12546283333333,53,8,19,20,2,4,2,0,78,1
42.0,14,8.0,-5.357870166666666,36.12546283333333,38,13,14,12,7,0,1,0,73,3
42.0,15,8.0,-5.357870166666666,36.12546283333333,33,11,16,6,4,1,0,0,49,1
42.0,16,8.0,-5.357870166666666,36.12546283333333,26,8,14,5,4,1,0,0,49,2
42.0,17,8.0,-5.357870166666666,36.12546283333333,45,16,27,10,4,2,0,0,56,1
42.0,1,9.0,-5.349537166666666,36.12546283333333,6,0,2,0,0,0,0,0,23,0
42.0,2,9.0,-5.349537166666666,36.12546283333333,11,4,2,5,3,0,0,0,31,0
42.0,3,9.0,-5.349537166666666,36.12546283333333,13,3,5,3,0,0,0,0,35,0
42.0,4,9.0,-5.349537166666666,36.12546283333333,12,2,7,4,0,0,0,0,45,0
42.0,5,9.0,-5.349537166666666,36.12546283333333,7,1,4,3,1,0,0,0,30,0
42.0,6,9.0,-5.349537166666666,36.12546283333333,16,4,5,2,0,0,0,1,33,0
42.0,7,9.0,-5.349537166666666,36.12546283333333,14,2,5,4,0,0,0,0,35,0
42.0,8,9.0,-5.349537166666666,36.12546283333333,14,2,11,3,0,1,0,0,43,0
42.0,9,9.0,-5.349537166666666,36.12546283333333,24,3,8,4,1,0,0,0,39,0
42.0,10,9.0,-5.349537166666666,36.12546283333333,17,2,7,1,2,0,1,0,49,0
42.0,11,9.0,-5.349537166666666,36.12546283333333,12,6,12,4,3,1,1,0,54,0
42.0,12,9.0,-5.349537166666666,36.12546283333333,11,9,3,4,1,1,0,0,38,0
42.0,13,9.0,-5.349537166666666,36.12546283333333,16,2,9,4,2,0,0,0,34,2
42.0,14,9.0,-5.349537166666666,36.12546283333333,8,2,3,1,1,0,0,0,26,0
42.0,15,9.0,-5.349537166666666,36.12546283333333,10,3,4,3,0,0,0,0,32,1
42.0,16,9.0,-5.349537166666666,36.12546283333333,9,3,2,1,3,0,0,0,17,2
42.0,17,9.0,-5.349537166666666,36.12546283333333,10,1,4,3,1,0,0,0,37,1
42.0,1,10.0,-5.357870166666666,36.11712783333333,35,0,0,0,0,0,0,0,0,0
42.0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
42.0,3,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
42.0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
42.0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
42.0,6,10.0,-5.357870166666666,36.11712783333333,48,0,0,0,0,0,0,0,0,0
42.0,7,10.0,-5.357870166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
42.0,8,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
42.0,9,10.0,-5.357870166666666,36.11712783333333,57,0,0,0,0,0,0,0,0,0
42.0,10,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
42.0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
42.0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
42.0,13,10.0,-5.357870166666666,36.11712783333333,51,0,0,0,0,0,0,0,0,0
42.0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
42.0,15,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,0,0
42.0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
42.0,17,10.0,-5.357870166666666,36.11712783333333,64,0,0,0,0,0,0,0,0,0
42.0,1,11.0,-5.349537166666666,36.11712783333333,4,2,4,1,1,0,0,0,70,1
42.0,2,11.0,-5.349537166666666,36.11712783333333,2,2,9,1,0,0,0,0,67,0
42.0,3,11.0,-5.349537166666666,36.11712783333333,2,1,7,3,1,0,0,0,94,0
42.0,4,11.0,-5.349537166666666,36.11712783333333,1,0,5,1,0,0,0,0,59,0
42.0,5,11.0,-5.349537166666666,36.11712783333333,1,2,5,0,0,0,0,0,70,0
42.0,6,11.0,-5.349537166666666,36.11712783333333,3,0,6,1,1,0,0,0,78,0
42.0,7,11.0,-5.349537166666666,36.11712783333333,5,2,6,1,1,0,0,0,91,0
42.0,8,11.0,-5.349537166666666,36.11712783333333,5,2,6,5,0,1,0,0,120,0
42.0,9,11.0,-5.349537166666666,36.11712783333333,5,1,9,3,1,0,0,0,137,1
42.0,10,11.0,-5.349537166666666,36.11712783333333,5,1,7,4,1,0,0,0,124,1
42.0,11,11.0,-5.349537166666666,36.11712783333333,8,1,8,0,0,0,0,0,102,2
42.0,12,11.0,-5.349537166666666,36.11712783333333,4,0,8,1,0,0,0,0,109,2
42.0,13,11.0,-5.349537166666666,36.11712783333333,3,3,9,4,0,0,0,0,87,6
42.0,14,11.0,-5.349537166666666,36.11712783333333,11,0,7,3,0,0,0,0,101,3
42.0,15,11.0,-5.349537166666666,36.11712783333333,0,2,3,2,1,2,0,0,73,4
42.0,16,11.0,-5.349537166666666,36.11712783333333,1,1,6,2,1,1,0,0,51,2
42.0,17,11.0,-5.349537166666666,36.11712783333333,2,1,11,0,2,2,0,0,80,3
43.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
43.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
43.0,3,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
43.0,4,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
43.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
43.0,6,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
43.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
43.0,8,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
43.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
43.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
43.0,11,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
43.0,12,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
43.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
43.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
43.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
43.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
43.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
43.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
43.0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
43.0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
43.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
43.0,5,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
43.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
43.0,7,1.0,-5.357870166666666,36.15046283333333,86,0,0,0,0,0,0,0,0,0
