time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
36.0,8,7,-5.349537166666666,36.13379783333333,0,12,15,0,0,1,0,0,55,1,0
36.0,9,7,-5.349537166666666,36.13379783333333,0,7,17,1,0,1,0,0,80,0,0
36.0,10,7,-5.349537166666666,36.13379783333333,0,11,12,0,0,0,0,0,68,0,0
36.0,11,7,-5.349537166666666,36.13379783333333,0,6,10,2,0,1,0,0,56,0,0
36.0,12,7,-5.349537166666666,36.13379783333333,1,13,11,0,0,2,0,0,49,0,0
36.0,13,7,-5.349537166666666,36.13379783333333,0,3,14,1,0,1,1,0,45,0,0
36.0,14,7,-5.349537166666666,36.13379783333333,0,6,6,0,0,1,0,0,36,0,0
36.0,15,7,-5.349537166666666,36.13379783333333,0,2,0,0,1,1,0,0,28,1,0
36.0,16,7,-5.349537166666666,36.13379783333333,0,4,3,1,0,1,0,0,31,0,0
36.0,17,7,-5.349537166666666,36.13379783333333,2,4,7,0,0,0,0,0,38,0,0
36.0,1,8,-5.357870166666666,36.12546283333333,0,6,2,4,4,2,0,0,16,0,0
36.0,2,8,-5.357870166666666,36.12546283333333,3,9,1,4,2,2,0,0,25,0,0
36.0,3,8,-5.357870166666666,36.12546283333333,2,6,2,8,0,2,0,0,22,0,0
36.0,4,8,-5.357870166666666,36.12546283333333,1,14,3,6,5,2,0,0,31,1,0
36.0,5,8,-5.357870166666666,36.12546283333333,3,34,22,10,9,10,1,0,83,0,0
36.0,6,8,-5.357870166666666,36.12546283333333,5,39,21,21,5,5,0,0,78,0,0
36.0,7,8,-5.357870166666666,36.12546283333333,6,57,43,4,2,1,0,0,114,0,0
36.0,8,8,-5.357870166666666,36.12546283333333,7,60,57,2,2,4,0,0,132,0,0
36.0,9,8,-5.357870166666666,36.12546283333333,9,73,69,2,4,7,0,0,175,0,0
36.0,10,8,-5.357870166666666,36.12546283333333,8,56,57,4,1,2,0,0,149,1,0
36.0,11,8,-5.357870166666666,36.12546283333333,5,64,55,2,1,5,0,0,127,0,0
36.0,12,8,-5.357870166666666,36.12546283333333,5,44,37,2,1,2,0,0,117,0,0
36.0,13,8,-5.357870166666666,36.12546283333333,6,41,40,1,1,3,0,0,87,0,0
36.0,14,8,-5.357870166666666,36.12546283333333,1,39,27,1,3,2,1,0,68,0,0
36.0,15,8,-5.357870166666666,36.12546283333333,5,26,20,1,1,3,0,0,53,0,0
36.0,16,8,-5.357870166666666,36.12546283333333,4,28,31,0,2,1,0,0,46,0,0
36.0,17,8,-5.357870166666666,36.12546283333333,12,40,42,1,0,4,0,0,69,0,0
36.0,1,9,-5.349537166666666,36.12546283333333,0,3,0,1,0,2,0,0,3,0,0
36.0,2,9,-5.349537166666666,36.12546283333333,1,3,0,3,0,0,0,0,9,0,0
36.0,3,9,-5.349537166666666,36.12546283333333,0,5,0,0,0,1,0,0,5,0,0
36.0,4,9,-5.349537166666666,36.12546283333333,0,5,2,4,1,0,0,0,16,0,0
36.0,5,9,-5.349537166666666,36.12546283333333,3,10,7,2,1,4,0,0,20,0,0
36.0,6,9,-5.349537166666666,36.12546283333333,7,16,7,5,2,5,0,0,30,0,0
36.0,7,9,-5.349537166666666,36.12546283333333,4,23,20,0,0,2,0,0,37,0,0
36.0,8,9,-5.349537166666666,36.12546283333333,0,22,21,2,1,2,0,0,41,0,0
36.0,9,9,-5.349537166666666,36.12546283333333,3,39,18,1,0,0,0,0,52,0,0
36.0,10,9,-5.349537166666666,36.12546283333333,1,31,25,2,0,0,0,0,50,0,0
36.0,11,9,-5.349537166666666,36.12546283333333,3,24,22,0,0,1,0,0,35,0,0
36.0,12,9,-5.349537166666666,36.12546283333333,4,20,23,1,0,0,0,0,53,0,0
36.0,13,9,-5.349537166666666,36.12546283333333,3,15,16,1,0,0,0,0,31,0,0
36.0,14,9,-5.349537166666666,36.12546283333333,1,16,10,0,0,0,0,0,19,0,0
36.0,15,9,-5.349537166666666,36.12546283333333,1,9,7,0,0,0,0,0,22,0,0
36.0,16,9,-5.349537166666666,36.12546283333333,2,10,17,0,0,2,0,0,14,0,0
36.0,17,9,-5.349537166666666,36.12546283333333,5,16,20,2,1,0,0,0,26,0,0
36.0,1,10,-5.357870166666666,36.11712783333333,1,2,0,0,0,1,0,0,5,0,0
36.0,2,10,-5.357870166666666,36.11712783333333,0,4,0,4,0,1,0,0,8,0,0
36.0,3,10,-5.357870166666666,36.11712783333333,0,3,0,1,0,1,0,0,2,0,0
36.0,4,10,-5.357870166666666,36.11712783333333,0,7,1,1,0,1,0,0,9,0,0
36.0,5,10,-5.357870166666666,36.11712783333333,1,9,7,1,2,1,1,0,22,0,0
36.0,6,10,-5.357870166666666,36.11712783333333,2,8,6,7,2,7,0,0,26,0,0
36.0,7,10,-5.357870166666666,36.11712783333333,0,12,13,0,1,0,0,0,19,0,0
36.0,8,10,-5.357870166666666,36.11712783333333,0,15,12,0,1,2,0,0,30,0,0
36.0,9,10,-5.357870166666666,36.11712783333333,0,20,21,0,1,0,0,0,39,0,0
36.0,10,10,-5.357870166666666,36.11712783333333,1,19,17,0,0,0,0,0,35,0,0
36.0,11,10,-5.357870166666666,36.11712783333333,1,16,19,0,1,1,0,0,34,0,0
36.0,12,10,-5.357870166666666,36.11712783333333,0,13,9,0,1,1,0,0,19,0,0
36.0,13,10,-5.357870166666666,36.11712783333333,1,12,11,0,2,0,0,0,13,1,0
36.0,14,10,-5.357870166666666,36.11712783333333,3,12,6,0,1,0,0,0,24,0,0
36.0,15,10,-5.357870166666666,36.11712783333333,0,15,17,1,0,1,0,0,23,0,0
36.0,16,10,-5.357870166666666,36.11712783333333,0,11,5,0,0,0,0,0,16,0,0
36.0,17,10,-5.357870166666666,36.11712783333333,0,8,16,2,2,0,0,0,30,1,0
36.0,1,11,-5.349537166666666,36.11712783333333,2,6,0,2,4,3,0,0,9,0,0
36.0,2,11,-5.349537166666666,36.11712783333333,1,8,0,4,2,0,1,0,9,0,0
36.0,3,11,-5.349537166666666,36.11712783333333,0,4,0,8,1,1,0,0,15,0,0
36.0,4,11,-5.349537166666666,36.11712783333333,4,6,0,2,3,1,0,0,24,0,0
36.0,5,11,-5.349537166666666,36.11712783333333,5,29,27,10,3,5,1,0,53,2,0
36.0,6,11,-5.349537166666666,36.11712783333333,4,34,17,9,4,6,0,0,43,0,0
36.0,7,11,-5.349537166666666,36.11712783333333,10,31,39,0,0,3,0,0,52,0,0
36.0,8,11,-5.349537166666666,36.11712783333333,7,43,35,1,1,1,0,0,66,0,0
36.0,9,11,-5.349537166666666,36.11712783333333,7,46,50,3,1,2,0,0,84,0,0
36.0,10,11,-5.349537166666666,36.11712783333333,7,39,40,1,3,1,0,0,70,0,0
36.0,11,11,-5.349537166666666,36.11712783333333,4,32,45,3,1,1,0,0,71,0,0
36.0,12,11,-5.349537166666666,36.11712783333333,8,38,30,4,2,0,0,0,60,0,0
36.0,13,11,-5.349537166666666,36.11712783333333,7,27,22,1,1,1,0,0,54,0,0
36.0,14,11,-5.349537166666666,36.11712783333333,4,27,23,1,3,0,0,0,40,0,0
36.0,15,11,-5.349537166666666,36.11712783333333,3,20,25,0,0,3,0,0,39,0,0
36.0,16,11,-5.349537166666666,36.11712783333333,6,30,19,0,0,1,0,0,22,0,0
36.0,17,11,-5.349537166666666,36.11712783333333,4,32,21,3,0,2,0,0,30,0,0
37.0,1,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,1,0,0,0,0,0
37.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
37.0,3,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
37.0,4,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
37.0,5,0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,0,0
37.0,6,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0,0
37.0,7,0,-5.366204166666666,36.15046283333333,0,1,1,1,0,0,0,0,1,0,0
37.0,8,0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,3,0,0
37.0,9,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
37.0,10,0,-5.366204166666666,36.15046283333333,0,3,1,0,0,0,0,0,3,0,0
37.0,11,0,-5.366204166666666,36.15046283333333,0,2,3,0,0,0,0,0,3,0,0
37.0,12,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,2,0,0,8,0,0
37.0,13,0,-5.366204166666666,36.15046283333333,0,0,2,0,0,0,0,0,5,0,0
37.0,14,0,-5.366204166666666,36.15046283333333,0,1,1,0,0,0,0,0,4,0,0
37.0,15,0,-5.366204166666666,36.15046283333333,0,0,2,0,0,0,0,0,3,0,0
37.0,16,0,-5.366204166666666,36.15046283333333,0,1,1,0,0,0,0,0,2,0,0
37.0,17,0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,4,0,0
37.0,1,1,-5.357870166666666,36.15046283333333,1,4,1,1,2,0,1,0,9,0,0
37.0,2,1,-5.357870166666666,36.15046283333333,0,6,0,0,2,1,0,0,10,0,0
37.0,3,1,-5.357870166666666,36.15046283333333,0,9,0,5,0,1,0,0,6,0,0
37.0,4,1,-5.357870166666666,36.15046283333333,0,4,1,5,2,0,0,0,22,0,0
37.0,5,1,-5.357870166666666,36.15046283333333,4,12,17,4,1,3,0,0,50,0,0
37.0,6,1,-5.357870166666666,36.15046283333333,2,19,9,13,7,3,0,0,47,0,0
37.0,7,1,-5.357870166666666,36.15046283333333,3,21,27,1,1,1,1,0,71,0,0
37.0,8,1,-5.357870166666666,36.15046283333333,5,33,32,1,0,1,0,0,78,1,0
37.0,9,1,-5.357870166666666,36.15046283333333,5,28,41,2,0,3,0,0,86,0,0
37.0,10,1,-5.357870166666666,36.15046283333333,1,29,29,0,0,1,0,0,69,0,0
37.0,11,1,-5.357870166666666,36.15046283333333,5,25,33,2,1,2,0,0,59,0,0
37.0,12,1,-5.357870166666666,36.15046283333333,2,31,22,0,2,2,0,0,56,0,0
37.0,13,1,-5.357870166666666,36.15046283333333,1,19,19,0,0,2,0,0,46,0,0
37.0,14,1,-5.357870166666666,36.15046283333333,1,14,17,1,0,1,0,0,32,0,0
37.0,15,1,-5.357870166666666,36.15046283333333,1,16,8,0,1,1,0,0,36,0,0
37.0,16,1,-5.357870166666666,36.15046283333333,6,15,21,0,0,1,0,0,29,0,0
37.0,17,1,-5.357870166666666,36.15046283333333,9,26,23,1,2,1,0,0,47,0,0
37.0,1,2,-5.349537166666666,36.15046283333333,14,15,1,9,9,2,0,0,46,0,0
37.0,2,2,-5.349537166666666,36.15046283333333,10,22,5,11,3,4,0,0,39,0,0
37.0,3,2,-5.349537166666666,36.15046283333333,13,41,4,25,3,3,0,0,55,0,0
37.0,4,2,-5.349537166666666,36.15046283333333,24,27,2,25,5,5,0,0,73,1,0
37.0,5,2,-5.349537166666666,36.15046283333333,47,97,54,20,12,7,2,0,160,0,0
37.0,6,2,-5.349537166666666,36.15046283333333,54,113,56,25,11,19,2,0,165,2,0
37.0,7,2,-5.349537166666666,36.15046283333333,72,135,134,6,5,4,0,0,185,1,0
37.0,8,2,-5.349537166666666,36.15046283333333,81,183,131,11,1,6,1,0,266,0,0
37.0,9,2,-5.349537166666666,36.15046283333333,53,204,214,10,1,12,1,0,332,0,0
37.0,10,2,-5.349537166666666,36.15046283333333,70,170,159,12,9,6,0,0,334,1,0
37.0,11,2,-5.349537166666666,36.15046283333333,56,162,125,5,1,2,0,0,253,1,0
37.0,12,2,-5.349537166666666,36.15046283333333,62,117,124,9,1,7,1,0,223,0,0
37.0,13,2,-5.349537166666666,36.15046283333333,61,103,84,6,1,4,0,0,221,0,0
37.0,14,2,-5.349537166666666,36.15046283333333,46,87,67,2,2,6,1,0,138,0,0
37.0,15,2,-5.349537166666666,36.15046283333333,41,73,73,4,1,2,0,0,127,0,0
37.0,16,2,-5.349537166666666,36.15046283333333,37,57,62,3,4,3,0,0,110,1,0
37.0,17,2,-5.349537166666666,36.15046283333333,80,105,95,2,2,4,0,0,174,0,0
37.0,1,3,-5.366204166666666,36.14212883333333,3,5,0,2,1,3,0,0,5,0,0
37.0,2,3,-5.366204166666666,36.14212883333333,2,8,0,1,2,1,0,0,11,0,0
37.0,3,3,-5.366204166666666,36.14212883333333,1,6,0,3,0,2,0,0,13,0,0
37.0,4,3,-5.366204166666666,36.14212883333333,0,7,0,12,0,2,0,0,15,0,0
37.0,5,3,-5.366204166666666,36.14212883333333,6,25,12,2,0,5,0,0,45,0,0
37.0,6,3,-5.366204166666666,36.14212883333333,8,23,14,10,2,3,0,0,54,0,0
37.0,7,3,-5.366204166666666,36.14212883333333,7,23,23,1,1,2,0,0,58,0,0
37.0,8,3,-5.366204166666666,36.14212883333333,8,35,38,0,1,0,1,0,66,0,0
37.0,9,3,-5.366204166666666,36.14212883333333,2,36,46,1,2,2,0,0,113,0,0
37.0,10,3,-5.366204166666666,36.14212883333333,4,26,24,2,1,2,0,0,83,0,0
37.0,11,3,-5.366204166666666,36.14212883333333,7,36,34,5,4,3,0,0,68,1,0
37.0,12,3,-5.366204166666666,36.14212883333333,9,27,22,1,0,2,0,0,77,0,0
37.0,13,3,-5.366204166666666,36.14212883333333,8,27,18,0,1,1,0,0,45,0,0
37.0,14,3,-5.366204166666666,36.14212883333333,7,25,24,1,2,2,0,0,51,0,0
37.0,15,3,-5.366204166666666,36.14212883333333,2,33,21,0,0,0,0,0,44,0,0
37.0,16,3,-5.366204166666666,36.14212883333333,5,24,14,1,3,2,0,0,33,0,0
37.0,17,3,-5.366204166666666,36.14212883333333,6,22,32,3,0,3,0,0,48,0,0
37.0,1,4,-5.357870166666666,36.14212883333333,5,12,1,9,7,9,2,0,41,1,0
37.0,2,4,-5.357870166666666,36.14212883333333,1,20,1,9,2,2,0,0,64,0,0
37.0,3,4,-5.357870166666666,36.14212883333333,3,25,3,20,2,3,1,0,66,0,0
37.0,4,4,-5.357870166666666,36.14212883333333,4,30,6,22,2,6,2,0,75,0,0
37.0,5,4,-5.357870166666666,36.14212883333333,5,76,48,17,7,18,3,0,176,0,0
37.0,6,4,-5.357870166666666,36.14212883333333,10,97,44,28,8,25,1,0,240,2,0
37.0,7,4,-5.357870166666666,36.14212883333333,13,104,104,8,3,6,1,0,266,1,0
37.0,8,4,-5.357870166666666,36.14212883333333,19,145,160,3,2,11,0,0,326,1,0
37.0,9,4,-5.357870166666666,36.14212883333333,8,161,184,9,6,7,0,0,403,0,0
37.0,10,4,-5.357870166666666,36.14212883333333,26,154,168,6,6,6,2,0,349,3,0
37.0,11,4,-5.357870166666666,36.14212883333333,14,128,143,3,1,11,0,0,301,0,0
37.0,12,4,-5.357870166666666,36.14212883333333,20,101,111,7,2,4,0,0,281,0,0
37.0,13,4,-5.357870166666666,36.14212883333333,13,91,72,4,1,4,0,0,207,0,0
37.0,14,4,-5.357870166666666,36.14212883333333,10,68,74,3,4,4,0,0,153,0,0
37.0,15,4,-5.357870166666666,36.14212883333333,6,78,75,3,2,3,0,0,148,0,0
37.0,16,4,-5.357870166666666,36.14212883333333,10,58,60,4,2,4,0,0,145,0,0
37.0,17,4,-5.357870166666666,36.14212883333333,22,90,90,8,1,5,0,0,196,0,0
37.0,1,5,-5.349537166666666,36.14212883333333,2,12,2,1,2,2,0,0,27,0,0
37.0,2,5,-5.349537166666666,36.14212883333333,0,13,2,5,3,0,0,0,30,1,0
37.0,3,5,-5.349537166666666,36.14212883333333,0,11,4,0,2,2,0,0,39,0,0
37.0,4,5,-5.349537166666666,36.14212883333333,2,9,3,7,2,2,1,0,50,0,0
37.0,5,5,-5.349537166666666,36.14212883333333,5,41,26,12,1,9,1,0,82,1,0
37.0,6,5,-5.349537166666666,36.14212883333333,9,48,30,16,1,10,2,0,115,0,0
37.0,7,5,-5.349537166666666,36.14212883333333,6,65,57,4,2,2,0,0,138,0,0
37.0,8,5,-5.349537166666666,36.14212883333333,4,54,73,4,2,4,0,0,147,0,0
37.0,9,5,-5.349537166666666,36.14212883333333,3,100,70,4,0,3,0,0,206,2,0
37.0,10,5,-5.349537166666666,36.14212883333333,9,72,72,2,2,6,0,0,188,2,0
37.0,11,5,-5.349537166666666,36.14212883333333,7,58,71,5,2,7,0,0,193,0,0
37.0,12,5,-5.349537166666666,36.14212883333333,6,57,77,2,2,5,0,0,156,1,0
37.0,13,5,-5.349537166666666,36.14212883333333,5,53,44,1,2,2,0,0,129,0,0
37.0,14,5,-5.349537166666666,36.14212883333333,8,43,40,2,1,1,0,0,92,1,0
37.0,15,5,-5.349537166666666,36.14212883333333,4,34,37,1,2,1,0,0,98,0,0
37.0,16,5,-5.349537166666666,36.14212883333333,7,34,28,2,0,1,1,0,76,0,0
37.0,17,5,-5.349537166666666,36.14212883333333,3,51,54,1,0,2,0,0,111,0,0
37.0,1,6,-5.357870166666666,36.13379783333333,3,20,3,5,5,8,2,0,33,0,0
37.0,2,6,-5.357870166666666,36.13379783333333,2,15,2,12,3,2,2,0,41,0,0
37.0,3,6,-5.357870166666666,36.13379783333333,2,18,1,5,3,2,0,0,38,0,0
37.0,4,6,-5.357870166666666,36.13379783333333,4,20,5,15,1,2,0,0,54,0,0
37.0,5,6,-5.357870166666666,36.13379783333333,12,49,38,22,7,12,2,0,121,0,0
37.0,6,6,-5.357870166666666,36.13379783333333,9,72,22,15,3,12,1,0,164,1,0
37.0,7,6,-5.357870166666666,36.13379783333333,7,80,79,2,1,6,0,0,194,0,0
37.0,8,6,-5.357870166666666,36.13379783333333,13,98,97,2,3,3,0,0,254,1,0
37.0,9,6,-5.357870166666666,36.13379783333333,13,110,101,6,3,8,1,0,293,1,0
37.0,10,6,-5.357870166666666,36.13379783333333,11,125,109,4,4,3,0,0,259,0,0
37.0,11,6,-5.357870166666666,36.13379783333333,15,85,90,1,4,3,0,0,233,0,0
37.0,12,6,-5.357870166666666,36.13379783333333,10,77,73,2,0,3,1,0,186,0,0
37.0,13,6,-5.357870166666666,36.13379783333333,14,66,74,0,4,2,0,0,153,0,0
37.0,14,6,-5.357870166666666,36.13379783333333,8,44,47,1,2,2,0,0,134,0,0
37.0,15,6,-5.357870166666666,36.13379783333333,11,45,52,5,0,4,0,0,117,0,0
37.0,16,6,-5.357870166666666,36.13379783333333,8,43,40,3,1,2,1,0,105,1,0
37.0,17,6,-5.357870166666666,36.13379783333333,24,77,65,2,0,6,0,0,181,1,0
37.0,1,7,-5.349537166666666,36.13379783333333,0,2,0,1,0,0,0,0,6,0,0
37.0,2,7,-5.349537166666666,36.13379783333333,0,1,0,1,0,2,0,0,6,0,0
37.0,3,7,-5.349537166666666,36.13379783333333,0,2,0,0,0,1,0,0,16,1,0
37.0,4,7,-5.349537166666666,36.13379783333333,0,5,0,1,0,0,0,0,22,0,0
37.0,5,7,-5.349537166666666,36.13379783333333,0,12,4,1,0,7,0,0,33,0,0
37.0,6,7,-5.349537166666666,36.13379783333333,1,2,4,4,0,1,0,0,50,1,0
37.0,7,7,-5.349537166666666,36.13379783333333,0,9,12,1,0,1,0,0,58,0,0
37.0,8,7,-5.349537166666666,36.13379783333333,0,10,11,0,0,1,0,0,61,1,0
37.0,9,7,-5.349537166666666,36.13379783333333,0,7,16,1,0,1,0,0,81,0,0
37.0,10,7,-5.349537166666666,36.13379783333333,0,10,11,0,0,0,0,0,70,0,0
37.0,11,7,-5.349537166666666,36.13379783333333,0,6,10,2,0,1,0,0,56,0,0
37.0,12,7,-5.349537166666666,36.13379783333333,1,13,8,0,0,2,0,0,52,0,0
37.0,13,7,-5.349537166666666,36.13379783333333,0,3,13,1,0,1,1,0,46,0,0
37.0,14,7,-5.349537166666666,36.13379783333333,0,6,5,0,0,1,0,0,37,0,0
37.0,15,7,-5.349537166666666,36.13379783333333,0,2,0,0,1,1,0,0,28,1,0
37.0,16,7,-5.349537166666666,36.13379783333333,0,3,3,1,0,1,0,0,32,0,0
37.0,17,7,-5.349537166666666,36.13379783333333,2,4,5,0,0,0,0,0,40,0,0
37.0,1,8,-5.357870166666666,36.12546283333333,0,6,1,3,2,3,0,0,19,0,0
37.0,2,8,-5.357870166666666,36.12546283333333,2,9,1,4,3,2,0,0,25,0,0
37.0,3,8,-5.357870166666666,36.12546283333333,2,5,2,7,0,2,0,0,24,0,0
37.0,4,8,-5.357870166666666,36.12546283333333,1,13,3,6,4,3,0,0,32,1,0
37.0,5,8,-5.357870166666666,36.12546283333333,3,27,22,13,8,11,1,0,87,0,0
37.0,6,8,-5.357870166666666,36.12546283333333,5,35,20,18,5,5,0,0,86,0,0
37.0,7,8,-5.357870166666666,36.12546283333333,5,54,44,4,2,1,0,0,117,0,0
37.0,8,8,-5.357870166666666,36.12546283333333,6,55,60,1,3,4,0,0,135,0,0
37.0,9,8,-5.357870166666666,36.12546283333333,8,69,63,1,3,6,0,0,189,0,0
37.0,10,8,-5.357870166666666,36.12546283333333,7,52,49,3,1,2,0,0,163,1,0
37.0,11,8,-5.357870166666666,36.12546283333333,5,56,58,2,0,4,0,0,134,0,0
37.0,12,8,-5.357870166666666,36.12546283333333,5,38,39,3,1,1,0,0,121,0,0
37.0,13,8,-5.357870166666666,36.12546283333333,6,36,43,1,0,3,0,0,90,0,0
37.0,14,8,-5.357870166666666,36.12546283333333,1,35,28,1,1,4,1,0,71,0,0
37.0,15,8,-5.357870166666666,36.12546283333333,4,25,19,1,1,3,0,0,56,0,0
37.0,16,8,-5.357870166666666,36.12546283333333,4,24,29,1,3,1,0,0,50,0,0
37.0,17,8,-5.357870166666666,36.12546283333333,10,36,42,1,0,4,0,0,75,0,0
37.0,1,9,-5.349537166666666,36.12546283333333,0,2,0,2,0,2,0,0,3,0,0
37.0,2,9,-5.349537166666666,36.12546283333333,1,2,1,3,0,0,0,0,9,0,0
37.0,3,9,-5.349537166666666,36.12546283333333,0,4,0,1,0,1,0,0,5,0,0
37.0,4,9,-5.349537166666666,36.12546283333333,0,5,1,3,1,0,0,0,18,0,0
37.0,5,9,-5.349537166666666,36.12546283333333,3,9,8,1,1,4,0,0,21,0,0
37.0,6,9,-5.349537166666666,36.12546283333333,6,16,7,5,2,5,0,0,31,0,0
37.0,7,9,-5.349537166666666,36.12546283333333,4,20,21,0,0,2,0,0,39,0,0
37.0,8,9,-5.349537166666666,36.12546283333333,0,21,21,2,0,3,0,0,42,0,0
37.0,9,9,-5.349537166666666,36.12546283333333,2,27,28,1,2,0,0,0,53,0,0
37.0,10,9,-5.349537166666666,36.12546283333333,1,27,25,3,1,0,0,0,52,0,0
37.0,11,9,-5.349537166666666,36.12546283333333,3,20,25,0,0,1,0,0,36,0,0
37.0,12,9,-5.349537166666666,36.12546283333333,3,20,20,0,0,0,0,0,58,0,0
37.0,13,9,-5.349537166666666,36.12546283333333,1,13,19,1,0,0,0,0,32,0,0
37.0,14,9,-5.349537166666666,36.12546283333333,1,15,11,0,0,0,0,0,19,0,0
37.0,15,9,-5.349537166666666,36.12546283333333,0,10,7,0,0,0,0,0,22,0,0
37.0,16,9,-5.349537166666666,36.12546283333333,2,9,17,0,0,2,0,0,15,0,0
37.0,17,9,-5.349537166666666,36.12546283333333,5,15,16,2,1,0,0,0,31,0,0
37.0,1,10,-5.357870166666666,36.11712783333333,1,2,0,0,0,1,0,0,5,0,0
37.0,2,10,-5.357870166666666,36.11712783333333,0,4,0,2,0,1,0,0,10,0,0
37.0,3,10,-5.357870166666666,36.11712783333333,0,3,0,1,0,1,0,0,2,0,0
37.0,4,10,-5.357870166666666,36.11712783333333,0,6,0,2,0,1,0,0,10,0,0
37.0,5,10,-5.357870166666666,36.11712783333333,0,6,7,3,3,1,0,0,23,1,0
37.0,6,10,-5.357870166666666,36.11712783333333,2,8,4,5,2,6,0,0,31,0,0
37.0,7,10,-5.357870166666666,36.11712783333333,0,11,12,0,1,0,0,0,21,0,0
37.0,8,10,-5.357870166666666,36.11712783333333,0,12,12,1,1,2,0,0,32,0,0
37.0,9,10,-5.357870166666666,36.11712783333333,0,19,20,0,1,0,0,0,41,0,0
37.0,10,10,-5.357870166666666,36.11712783333333,1,17,16,0,1,0,0,0,37,0,0
37.0,11,10,-5.357870166666666,36.11712783333333,0,15,17,0,1,1,0,0,38,0,0
37.0,12,10,-5.357870166666666,36.11712783333333,0,12,9,0,0,2,0,0,20,0,0
37.0,13,10,-5.357870166666666,36.11712783333333,1,9,13,0,2,0,0,0,14,1,0
37.0,14,10,-5.357870166666666,36.11712783333333,3,9,8,0,0,1,0,0,25,0,0
37.0,15,10,-5.357870166666666,36.11712783333333,0,14,16,1,0,1,0,0,25,0,0
37.0,16,10,-5.357870166666666,36.11712783333333,0,10,5,0,0,0,0,0,17,0,0
37.0,17,10,-5.357870166666666,36.11712783333333,0,6,14,2,1,1,0,0,34,1,0
37.0,1,11,-5.349537166666666,36.11712783333333,2,5,0,2,3,4,0,0,10,0,0
37.0,2,11,-5.349537166666666,36.11712783333333,1,5,1,5,2,0,1,0,10,0,0
37.0,3,11,-5.349537166666666,36.11712783333333,0,3,0,7,1,1,0,0,17,0,0
37.0,4,11,-5.349537166666666,36.11712783333333,2,7,0,3,2,1,1,0,24,0,0
37.0,5,11,-5.349537166666666,36.11712783333333,5,28,26,8,2,6,1,0,57,2,0
37.0,6,11,-5.349537166666666,36.11712783333333,3,32,18,8,2,8,0,0,46,0,0
37.0,7,11,-5.349537166666666,36.11712783333333,10,28,38,0,0,3,0,0,56,0,0
37.0,8,11,-5.349537166666666,36.11712783333333,4,42,35,0,1,1,0,0,71,0,0
37.0,9,11,-5.349537166666666,36.11712783333333,6,45,44,3,1,2,0,0,92,0,0
37.0,10,11,-5.349537166666666,36.11712783333333,6,37,37,1,2,2,0,0,76,0,0
37.0,11,11,-5.349537166666666,36.11712783333333,4,29,38,3,2,1,0,0,80,0,0
37.0,12,11,-5.349537166666666,36.11712783333333,8,37,25,3,1,2,0,0,66,0,0
37.0,13,11,-5.349537166666666,36.11712783333333,7,24,23,1,1,1,0,0,56,0,0
37.0,14,11,-5.349537166666666,36.11712783333333,4,26,23,1,2,1,0,0,41,0,0
37.0,15,11,-5.349537166666666,36.11712783333333,3,18,23,0,0,3,0,0,43,0,0
37.0,16,11,-5.349537166666666,36.11712783333333,6,29,17,0,0,1,0,0,25,0,0
37.0,17,11,-5.349537166666666,36.11712783333333,3,30,21,3,0,2,0,0,33,0,0
38.0,1,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,1,0,0,0,0,0
38.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
38.0,3,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
38.0,4,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
38.0,5,0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,0,0
38.0,6,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0,0
38.0,7,0,-5.366204166666666,36.15046283333333,0,1,1,0,0,0,0,0,2,0,0
38.0,8,0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,3,0,0
38.0,9,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
38.0,10,0,-5.366204166666666,36.15046283333333,0,3,1,0,0,0,0,0,3,0,0
38.0,11,0,-5.366204166666666,36.15046283333333,0,2,2,0,0,0,0,0,4,0,0
38.0,12,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,2,0,0,8,0,0
