time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
41.0,4,11.0,-5.349537166666666,36.11712783333333,5,0,5,0,0,0,0,0,56,0
41.0,5,11.0,-5.349537166666666,36.11712783333333,10,1,6,1,1,0,0,0,59,0
41.0,6,11.0,-5.349537166666666,36.11712783333333,4,1,9,2,3,0,0,0,70,0
41.0,7,11.0,-5.349537166666666,36.11712783333333,5,2,9,1,1,0,0,0,88,0
41.0,8,11.0,-5.349537166666666,36.11712783333333,5,3,11,2,3,1,0,0,114,0
41.0,9,11.0,-5.349537166666666,36.11712783333333,9,2,6,8,4,1,0,0,127,0
41.0,10,11.0,-5.349537166666666,36.11712783333333,5,1,9,4,4,2,0,0,118,0
41.0,11,11.0,-5.349537166666666,36.11712783333333,6,3,16,0,1,0,0,0,95,0
41.0,12,11.0,-5.349537166666666,36.11712783333333,2,3,13,4,2,5,0,1,91,3
41.0,13,11.0,-5.349537166666666,36.11712783333333,7,1,11,5,1,1,1,0,85,0
41.0,14,11.0,-5.349537166666666,36.11712783333333,7,0,10,6,0,0,0,0,98,4
41.0,15,11.0,-5.349537166666666,36.11712783333333,2,0,7,1,3,0,0,0,69,5
41.0,16,11.0,-5.349537166666666,36.11712783333333,2,2,6,4,1,2,0,0,44,4
41.0,17,11.0,-5.349537166666666,36.11712783333333,5,0,7,1,2,3,0,0,77,6
42.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
42.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
42.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
42.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
42.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
42.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,6,0
42.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
42.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,2,0,0,0,0,0,4,0
42.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
42.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
42.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
42.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
42.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
42.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
42.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
42.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
42.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
42.0,1,1.0,-5.357870166666666,36.15046283333333,7,2,4,1,1,0,0,0,42,0
42.0,2,1.0,-5.357870166666666,36.15046283333333,8,5,7,3,3,0,0,0,45,0
42.0,3,1.0,-5.357870166666666,36.15046283333333,12,8,7,6,2,0,0,0,55,0
42.0,4,1.0,-5.357870166666666,36.15046283333333,9,3,11,5,4,0,0,0,43,0
42.0,5,1.0,-5.357870166666666,36.15046283333333,12,6,7,4,2,0,0,0,42,0
42.0,6,1.0,-5.357870166666666,36.15046283333333,11,1,15,1,2,0,0,0,48,1
42.0,7,1.0,-5.357870166666666,36.15046283333333,16,2,11,6,2,0,0,0,49,0
42.0,8,1.0,-5.357870166666666,36.15046283333333,10,3,12,7,5,0,0,0,66,0
42.0,9,1.0,-5.357870166666666,36.15046283333333,18,7,13,4,3,0,0,0,87,0
42.0,10,1.0,-5.357870166666666,36.15046283333333,11,7,12,10,3,0,0,0,81,1
42.0,11,1.0,-5.357870166666666,36.15046283333333,12,4,21,6,3,1,1,0,83,0
42.0,12,1.0,-5.357870166666666,36.15046283333333,12,3,9,8,4,1,0,0,77,1
42.0,13,1.0,-5.357870166666666,36.15046283333333,10,5,12,4,2,1,1,0,44,0
42.0,14,1.0,-5.357870166666666,36.15046283333333,5,1,11,2,2,0,0,0,46,0
42.0,15,1.0,-5.357870166666666,36.15046283333333,11,4,5,5,4,1,0,0,41,0
42.0,16,1.0,-5.357870166666666,36.15046283333333,10,2,6,4,0,0,0,0,37,0
42.0,17,1.0,-5.357870166666666,36.15046283333333,8,3,9,2,3,2,0,0,52,2
42.0,1,2.0,-5.349537166666666,36.15046283333333,251,7,3,9,2,0,0,0,16,0
42.0,2,2.0,-5.349537166666666,36.15046283333333,283,1,5,1,2,0,0,0,23,0
42.0,3,2.0,-5.349537166666666,36.15046283333333,366,5,8,3,1,0,0,0,26,0
42.0,4,2.0,-5.349537166666666,36.15046283333333,314,7,7,2,1,0,0,0,17,0
42.0,5,2.0,-5.349537166666666,36.15046283333333,331,8,6,4,0,0,0,0,19,0
42.0,6,2.0,-5.349537166666666,36.15046283333333,324,10,8,3,0,0,0,0,20,0
42.0,7,2.0,-5.349537166666666,36.15046283333333,356,5,6,6,0,0,0,0,22,0
42.0,8,2.0,-5.349537166666666,36.15046283333333,471,5,4,11,3,0,0,0,36,0
42.0,9,2.0,-5.349537166666666,36.15046283333333,535,11,16,10,4,1,0,0,49,0
42.0,10,2.0,-5.349537166666666,36.15046283333333,482,16,11,11,6,0,1,0,32,0
42.0,11,2.0,-5.349537166666666,36.15046283333333,466,10,13,8,5,0,0,0,31,1
42.0,12,2.0,-5.349537166666666,36.15046283333333,464,6,7,8,2,0,0,0,30,0
42.0,13,2.0,-5.349537166666666,36.15046283333333,431,10,15,6,2,1,2,0,30,0
42.0,14,2.0,-5.349537166666666,36.15046283333333,331,10,4,7,2,1,0,0,18,1
42.0,15,2.0,-5.349537166666666,36.15046283333333,298,9,8,5,2,0,0,0,15,0
42.0,16,2.0,-5.349537166666666,36.15046283333333,251,9,5,1,0,2,0,0,10,1
42.0,17,2.0,-5.349537166666666,36.15046283333333,396,5,9,9,2,0,0,0,24,4
42.0,1,3.0,-5.366204166666666,36.14212883333333,3,2,4,2,1,0,0,0,56,0
42.0,2,3.0,-5.366204166666666,36.14212883333333,2,1,10,2,0,0,0,0,71,0
42.0,3,3.0,-5.366204166666666,36.14212883333333,4,2,4,1,2,0,0,0,85,0
42.0,4,3.0,-5.366204166666666,36.14212883333333,4,0,6,3,2,0,0,0,77,0
42.0,5,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,1,0,0,0,75,0
42.0,6,3.0,-5.366204166666666,36.14212883333333,3,1,4,0,0,0,0,0,84,0
42.0,7,3.0,-5.366204166666666,36.14212883333333,5,0,8,0,3,0,0,0,81,0
42.0,8,3.0,-5.366204166666666,36.14212883333333,1,3,7,3,0,2,0,0,82,0
42.0,9,3.0,-5.366204166666666,36.14212883333333,7,0,9,3,3,0,0,0,128,1
42.0,10,3.0,-5.366204166666666,36.14212883333333,3,1,7,3,3,1,0,0,122,1
42.0,11,3.0,-5.366204166666666,36.14212883333333,6,0,11,1,3,0,1,0,110,1
42.0,12,3.0,-5.366204166666666,36.14212883333333,3,1,10,2,0,1,0,1,99,3
42.0,13,3.0,-5.366204166666666,36.14212883333333,5,0,10,4,2,2,0,0,94,2
42.0,14,3.0,-5.366204166666666,36.14212883333333,6,2,5,4,0,0,0,0,71,4
42.0,15,3.0,-5.366204166666666,36.14212883333333,4,0,8,2,1,2,0,0,64,2
42.0,16,3.0,-5.366204166666666,36.14212883333333,1,2,5,1,1,0,0,0,66,3
42.0,17,3.0,-5.366204166666666,36.14212883333333,3,1,6,1,1,2,0,0,81,1
42.0,1,4.0,-5.357870166666666,36.14212883333333,75,17,45,15,8,0,0,0,157,0
42.0,2,4.0,-5.357870166666666,36.14212883333333,72,19,36,12,7,0,0,0,194,0
42.0,3,4.0,-5.357870166666666,36.14212883333333,87,20,29,15,1,0,0,0,220,0
42.0,4,4.0,-5.357870166666666,36.14212883333333,60,16,34,16,6,0,0,0,196,0
42.0,5,4.0,-5.357870166666666,36.14212883333333,64,17,35,20,8,0,0,0,187,0
42.0,6,4.0,-5.357870166666666,36.14212883333333,95,17,32,15,7,0,0,0,180,0
42.0,7,4.0,-5.357870166666666,36.14212883333333,89,19,33,13,14,1,0,0,205,0
42.0,8,4.0,-5.357870166666666,36.14212883333333,115,17,39,24,9,0,1,0,220,0
42.0,9,4.0,-5.357870166666666,36.14212883333333,146,20,52,30,11,5,0,0,338,1
42.0,10,4.0,-5.357870166666666,36.14212883333333,105,29,50,21,18,1,0,0,339,3
42.0,11,4.0,-5.357870166666666,36.14212883333333,123,13,62,29,10,2,1,0,291,2
42.0,12,4.0,-5.357870166666666,36.14212883333333,111,23,55,31,9,8,0,0,262,0
42.0,13,4.0,-5.357870166666666,36.14212883333333,107,19,39,21,8,5,4,0,212,6
42.0,14,4.0,-5.357870166666666,36.14212883333333,65,25,32,15,7,2,2,1,196,11
42.0,15,4.0,-5.357870166666666,36.14212883333333,77,12,31,14,8,5,0,0,155,7
42.0,16,4.0,-5.357870166666666,36.14212883333333,66,12,19,9,6,5,0,0,143,6
42.0,17,4.0,-5.357870166666666,36.14212883333333,76,33,32,14,18,6,0,0,204,8
42.0,1,5.0,-5.349537166666666,36.14212883333333,15,7,22,10,5,0,0,0,91,0
42.0,2,5.0,-5.349537166666666,36.14212883333333,20,7,20,15,6,0,0,0,125,0
42.0,3,5.0,-5.349537166666666,36.14212883333333,20,8,24,6,6,0,0,0,130,0
42.0,4,5.0,-5.349537166666666,36.14212883333333,15,5,26,11,6,0,0,0,116,0
42.0,5,5.0,-5.349537166666666,36.14212883333333,14,3,18,6,4,0,0,0,114,0
42.0,6,5.0,-5.349537166666666,36.14212883333333,22,9,14,7,5,1,0,0,100,0
42.0,7,5.0,-5.349537166666666,36.14212883333333,18,5,23,10,5,3,0,0,121,0
42.0,8,5.0,-5.349537166666666,36.14212883333333,30,7,34,15,2,0,0,0,192,0
42.0,9,5.0,-5.349537166666666,36.14212883333333,19,10,33,13,8,2,1,0,203,2
42.0,10,5.0,-5.349537166666666,36.14212883333333,31,6,41,15,10,1,0,0,187,1
42.0,11,5.0,-5.349537166666666,36.14212883333333,22,12,39,19,7,6,0,0,188,3
42.0,12,5.0,-5.349537166666666,36.14212883333333,20,15,20,10,6,3,1,0,162,2
42.0,13,5.0,-5.349537166666666,36.14212883333333,21,4,23,9,7,3,1,1,167,4
42.0,14,5.0,-5.349537166666666,36.14212883333333,17,4,23,6,9,2,4,0,131,5
42.0,15,5.0,-5.349537166666666,36.14212883333333,15,3,11,10,2,5,0,0,105,3
42.0,16,5.0,-5.349537166666666,36.14212883333333,10,5,13,6,2,4,0,0,83,5
42.0,17,5.0,-5.349537166666666,36.14212883333333,17,8,17,9,7,6,0,0,162,4
42.0,1,6.0,-5.357870166666666,36.13379783333333,111,12,8,6,7,0,0,0,49,0
42.0,2,6.0,-5.357870166666666,36.13379783333333,125,13,16,5,4,0,0,0,64,0
42.0,3,6.0,-5.357870166666666,36.13379783333333,136,20,14,10,8,0,0,0,77,0
42.0,4,6.0,-5.357870166666666,36.13379783333333,108,8,20,17,4,0,0,0,54,0
42.0,5,6.0,-5.357870166666666,36.13379783333333,138,19,19,19,8,0,0,0,60,0
42.0,6,6.0,-5.357870166666666,36.13379783333333,144,10,16,6,4,1,0,0,66,0
42.0,7,6.0,-5.357870166666666,36.13379783333333,145,18,17,9,6,0,0,0,80,0
42.0,8,6.0,-5.357870166666666,36.13379783333333,180,17,31,20,6,1,0,0,86,0
42.0,9,6.0,-5.357870166666666,36.13379783333333,225,25,35,25,7,1,0,0,134,1
42.0,10,6.0,-5.357870166666666,36.13379783333333,216,29,34,24,12,3,0,0,106,0
42.0,11,6.0,-5.357870166666666,36.13379783333333,227,24,35,15,9,2,0,0,110,1
42.0,12,6.0,-5.357870166666666,36.13379783333333,169,15,31,18,8,4,1,1,85,0
42.0,13,6.0,-5.357870166666666,36.13379783333333,152,22,25,16,4,1,0,0,80,0
42.0,14,6.0,-5.357870166666666,36.13379783333333,118,19,26,17,1,1,1,0,73,1
42.0,15,6.0,-5.357870166666666,36.13379783333333,118,25,17,11,4,2,2,0,56,0
42.0,16,6.0,-5.357870166666666,36.13379783333333,86,11,15,2,2,1,0,0,32,0
42.0,17,6.0,-5.357870166666666,36.13379783333333,158,19,25,14,6,5,0,0,84,3
42.0,1,7.0,-5.349537166666666,36.13379783333333,4,2,5,1,0,0,0,0,33,0
42.0,2,7.0,-5.349537166666666,36.13379783333333,8,4,7,2,3,0,0,0,24,0
42.0,3,7.0,-5.349537166666666,36.13379783333333,8,1,7,2,1,0,0,0,45,0
42.0,4,7.0,-5.349537166666666,36.13379783333333,5,1,5,0,0,0,0,0,33,0
42.0,5,7.0,-5.349537166666666,36.13379783333333,4,3,9,3,0,0,0,0,36,0
42.0,6,7.0,-5.349537166666666,36.13379783333333,3,2,3,2,2,0,0,0,29,0
42.0,7,7.0,-5.349537166666666,36.13379783333333,3,2,4,4,0,0,0,0,32,0
42.0,8,7.0,-5.349537166666666,36.13379783333333,8,4,10,5,1,0,0,0,38,1
42.0,9,7.0,-5.349537166666666,36.13379783333333,9,2,5,1,1,1,0,0,49,0
42.0,10,7.0,-5.349537166666666,36.13379783333333,6,1,8,3,4,0,0,0,43,0
42.0,11,7.0,-5.349537166666666,36.13379783333333,6,2,14,5,2,0,0,0,54,1
42.0,12,7.0,-5.349537166666666,36.13379783333333,4,1,7,5,2,0,0,0,46,1
42.0,13,7.0,-5.349537166666666,36.13379783333333,6,1,7,5,2,0,0,0,39,0
42.0,14,7.0,-5.349537166666666,36.13379783333333,13,2,1,1,0,0,2,0,35,0
42.0,15,7.0,-5.349537166666666,36.13379783333333,7,0,3,2,1,0,0,0,26,2
42.0,16,7.0,-5.349537166666666,36.13379783333333,2,2,7,2,3,1,0,0,15,0
42.0,17,7.0,-5.349537166666666,36.13379783333333,5,3,9,4,3,2,0,0,33,0
42.0,1,8.0,-5.357870166666666,36.12546283333333,17,3,10,5,3,0,0,0,80,0
42.0,2,8.0,-5.357870166666666,36.12546283333333,14,2,12,8,1,0,0,0,110,0
42.0,3,8.0,-5.357870166666666,36.12546283333333,19,4,19,3,3,0,0,0,96,0
42.0,4,8.0,-5.357870166666666,36.12546283333333,18,2,17,5,1,0,0,0,89,0
42.0,5,8.0,-5.357870166666666,36.12546283333333,15,4,7,6,0,0,0,0,117,0
42.0,6,8.0,-5.357870166666666,36.12546283333333,19,4,16,4,5,0,0,0,107,0
42.0,7,8.0,-5.357870166666666,36.12546283333333,16,3,16,5,1,0,0,0,116,1
42.0,8,8.0,-5.357870166666666,36.12546283333333,26,5,17,14,5,1,0,0,128,1
42.0,9,8.0,-5.357870166666666,36.12546283333333,27,8,20,5,2,0,0,0,166,2
42.0,10,8.0,-5.357870166666666,36.12546283333333,36,10,25,11,3,0,0,0,160,1
42.0,11,8.0,-5.357870166666666,36.12546283333333,35,4,20,4,0,0,0,0,149,1
42.0,12,8.0,-5.357870166666666,36.12546283333333,23,5,17,7,4,0,0,0,129,3
42.0,13,8.0,-5.357870166666666,36.12546283333333,25,4,19,9,4,0,0,0,123,3
42.0,14,8.0,-5.357870166666666,36.12546283333333,21,7,8,7,4,1,0,0,110,3
42.0,15,8.0,-5.357870166666666,36.12546283333333,16,8,10,2,1,3,0,0,80,1
42.0,16,8.0,-5.357870166666666,36.12546283333333,16,4,13,2,4,0,0,0,66,4
42.0,17,8.0,-5.357870166666666,36.12546283333333,25,6,15,5,2,5,0,0,98,5
42.0,1,9.0,-5.349537166666666,36.12546283333333,4,3,5,3,1,0,0,0,15,0
42.0,2,9.0,-5.349537166666666,36.12546283333333,16,2,4,3,2,0,0,0,29,0
42.0,3,9.0,-5.349537166666666,36.12546283333333,10,1,7,5,1,0,0,0,35,0
42.0,4,9.0,-5.349537166666666,36.12546283333333,8,7,6,5,1,0,0,0,43,0
42.0,5,9.0,-5.349537166666666,36.12546283333333,9,3,4,5,2,0,0,0,23,0
42.0,6,9.0,-5.349537166666666,36.12546283333333,8,3,7,7,3,0,0,0,33,0
42.0,7,9.0,-5.349537166666666,36.12546283333333,11,2,10,3,2,0,0,0,32,0
42.0,8,9.0,-5.349537166666666,36.12546283333333,12,8,6,10,4,1,0,0,33,0
42.0,9,9.0,-5.349537166666666,36.12546283333333,12,7,5,3,1,0,0,0,51,0
42.0,10,9.0,-5.349537166666666,36.12546283333333,11,3,14,9,5,0,0,0,37,0
42.0,11,9.0,-5.349537166666666,36.12546283333333,14,3,10,8,2,2,0,0,54,0
42.0,12,9.0,-5.349537166666666,36.12546283333333,14,1,14,4,2,0,0,0,32,0
42.0,13,9.0,-5.349537166666666,36.12546283333333,13,4,6,1,2,0,0,0,41,2
42.0,14,9.0,-5.349537166666666,36.12546283333333,5,0,4,3,2,1,0,1,25,0
42.0,15,9.0,-5.349537166666666,36.12546283333333,16,4,3,3,1,1,0,0,25,0
42.0,16,9.0,-5.349537166666666,36.12546283333333,10,0,5,1,2,1,0,0,17,1
42.0,17,9.0,-5.349537166666666,36.12546283333333,8,5,5,2,4,1,0,0,31,1
42.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,33,0
42.0,2,10.0,-5.357870166666666,36.11712783333333,0,1,4,1,0,0,0,0,28,0
42.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,29,0
42.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,25,0
42.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,28,0
42.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,1,0,0,0,42,0
42.0,7,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,31,0
42.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,7,0,2,0,0,0,57,0
42.0,9,10.0,-5.357870166666666,36.11712783333333,2,1,2,1,0,0,0,0,51,0
42.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,13,1,0,0,0,0,48,0
42.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,5,3,1,0,0,0,49,1
42.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,4,2,1,0,0,0,50,1
42.0,13,10.0,-5.357870166666666,36.11712783333333,2,0,4,0,0,0,0,0,45,0
42.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,3,2,1,0,1,1,23,0
42.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,1,1,0,1,0,0,37,2
42.0,16,10.0,-5.357870166666666,36.11712783333333,1,0,3,1,0,0,0,0,26,1
42.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,8,3,0,2,0,0,50,1
42.0,1,11.0,-5.349537166666666,36.11712783333333,4,0,5,1,1,0,0,0,72,0
42.0,2,11.0,-5.349537166666666,36.11712783333333,2,1,4,4,1,0,0,0,69,0
42.0,3,11.0,-5.349537166666666,36.11712783333333,3,0,7,2,1,0,0,0,95,0
42.0,4,11.0,-5.349537166666666,36.11712783333333,5,0,5,0,0,0,0,0,56,0
42.0,5,11.0,-5.349537166666666,36.11712783333333,10,1,5,1,0,0,0,0,61,0
42.0,6,11.0,-5.349537166666666,36.11712783333333,4,1,8,2,3,0,0,0,71,0
42.0,7,11.0,-5.349537166666666,36.11712783333333,4,3,9,1,1,0,0,0,88,0
42.0,8,11.0,-5.349537166666666,36.11712783333333,3,5,11,1,3,1,0,0,115,0
42.0,9,11.0,-5.349537166666666,36.11712783333333,9,1,5,6,5,1,0,0,130,0
42.0,10,11.0,-5.349537166666666,36.11712783333333,5,1,9,3,4,2,0,0,119,0
42.0,11,11.0,-5.349537166666666,36.11712783333333,6,2,13,1,0,0,0,0,99,0
42.0,12,11.0,-5.349537166666666,36.11712783333333,2,3,12,3,2,4,0,1,94,3
42.0,13,11.0,-5.349537166666666,36.11712783333333,7,1,11,4,1,0,1,0,87,0
42.0,14,11.0,-5.349537166666666,36.11712783333333,6,1,10,5,0,0,0,0,99,4
42.0,15,11.0,-5.349537166666666,36.11712783333333,2,0,7,1,2,1,0,0,69,5
42.0,16,11.0,-5.349537166666666,36.11712783333333,2,2,6,4,1,2,0,0,44,4
42.0,17,11.0,-5.349537166666666,36.11712783333333,5,0,6,1,2,3,0,0,78,6
43.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
43.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,6,0
43.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
43.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,5,0
43.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
43.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
43.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
43.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,1
43.0,1,1.0,-5.357870166666666,36.15046283333333,6,3,4,1,1,0,0,0,42,0
43.0,2,1.0,-5.357870166666666,36.15046283333333,8,3,6,3,3,0,0,0,48,0
43.0,3,1.0,-5.357870166666666,36.15046283333333,11,6,7,7,3,0,0,0,56,0
43.0,4,1.0,-5.357870166666666,36.15046283333333,8,3,11,6,3,0,0,0,44,0
43.0,5,1.0,-5.357870166666666,36.15046283333333,12,3,6,5,2,0,0,0,45,0
43.0,6,1.0,-5.357870166666666,36.15046283333333,11,1,15,1,2,0,0,0,48,1
43.0,7,1.0,-5.357870166666666,36.15046283333333,16,2,10,6,1,0,0,0,51,0
43.0,8,1.0,-5.357870166666666,36.15046283333333,10,3,11,4,4,0,0,0,71,0
43.0,9,1.0,-5.357870166666666,36.15046283333333,16,8,12,3,4,0,0,0,89,0
43.0,10,1.0,-5.357870166666666,36.15046283333333,9,7,12,9,3,0,0,0,84,1
43.0,11,1.0,-5.357870166666666,36.15046283333333,12,2,18,5,4,0,1,0,88,1
43.0,12,1.0,-5.357870166666666,36.15046283333333,11,3,9,5,5,1,0,0,80,1
43.0,13,1.0,-5.357870166666666,36.15046283333333,9,5,12,4,2,1,0,0,45,1
43.0,14,1.0,-5.357870166666666,36.15046283333333,5,1,10,2,2,0,0,0,47,0
43.0,15,1.0,-5.357870166666666,36.15046283333333,11,3,6,4,3,0,0,0,43,1
43.0,16,1.0,-5.357870166666666,36.15046283333333,10,1,6,3,0,0,0,0,39,0
43.0,17,1.0,-5.357870166666666,36.15046283333333,8,2,9,3,3,2,0,0,52,2
43.0,1,2.0,-5.349537166666666,36.15046283333333,250,6,4,9,3,0,0,0,16,0
43.0,2,2.0,-5.349537166666666,36.15046283333333,281,3,5,0,1,0,0,0,25,0
43.0,3,2.0,-5.349537166666666,36.15046283333333,364,6,8,4,0,0,0,0,27,0
43.0,4,2.0,-5.349537166666666,36.15046283333333,312,7,6,1,1,0,0,0,21,0
43.0,5,2.0,-5.349537166666666,36.15046283333333,330,6,6,5,0,0,0,0,21,0
43.0,6,2.0,-5.349537166666666,36.15046283333333,322,11,7,3,1,0,0,0,21,0
43.0,7,2.0,-5.349537166666666,36.15046283333333,355,5,6,4,0,0,0,0,25,0
43.0,8,2.0,-5.349537166666666,36.15046283333333,471,5,4,9,3,0,0,0,38,0
43.0,9,2.0,-5.349537166666666,36.15046283333333,533,11,15,10,6,1,0,0,50,0
43.0,10,2.0,-5.349537166666666,36.15046283333333,481,12,11,11,8,0,1,0,35,0
43.0,11,2.0,-5.349537166666666,36.15046283333333,464,6,14,10,4,1,0,0,34,1
43.0,12,2.0,-5.349537166666666,36.15046283333333,463,6,7,6,2,0,0,0,33,0
43.0,13,2.0,-5.349537166666666,36.15046283333333,430,11,14,5,2,0,3,0,32,0
43.0,14,2.0,-5.349537166666666,36.15046283333333,331,6,5,9,2,1,0,0,19,1
43.0,15,2.0,-5.349537166666666,36.15046283333333,298,9,8,5,2,0,0,0,15,0
43.0,16,2.0,-5.349537166666666,36.15046283333333,249,8,6,2,1,2,0,0,10,1
43.0,17,2.0,-5.349537166666666,36.15046283333333,396,4,9,8,2,0,0,0,26,4
43.0,1,3.0,-5.366204166666666,36.14212883333333,3,1,4,3,1,0,0,0,56,0
43.0,2,3.0,-5.366204166666666,36.14212883333333,2,0,9,3,0,0,0,0,72,0
43.0,3,3.0,-5.366204166666666,36.14212883333333,4,2,3,1,2,0,0,0,86,0
43.0,4,3.0,-5.366204166666666,36.14212883333333,4,0,6,2,1,0,0,0,79,0
43.0,5,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,1,0,0,0,75,0
43.0,6,3.0,-5.366204166666666,36.14212883333333,3,1,4,0,0,0,0,0,84,0
43.0,7,3.0,-5.366204166666666,36.14212883333333,5,0,8,0,2,0,0,0,82,0
43.0,8,3.0,-5.366204166666666,36.14212883333333,1,3,7,2,0,2,0,0,83,0
43.0,9,3.0,-5.366204166666666,36.14212883333333,7,0,9,3,1,0,0,0,130,1
43.0,10,3.0,-5.366204166666666,36.14212883333333,3,1,6,2,3,0,0,0,125,1
43.0,11,3.0,-5.366204166666666,36.14212883333333,6,0,9,1,2,0,1,0,113,1
43.0,12,3.0,-5.366204166666666,36.14212883333333,3,0,10,1,1,1,0,0,101,3
43.0,13,3.0,-5.366204166666666,36.14212883333333,5,0,10,3,0,2,0,0,97,2
43.0,14,3.0,-5.366204166666666,36.14212883333333,6,1,6,2,0,0,0,0,73,4
43.0,15,3.0,-5.366204166666666,36.14212883333333,4,0,7,2,1,2,0,0,65,2
43.0,16,3.0,-5.366204166666666,36.14212883333333,1,2,4,1,1,0,0,0,67,3
43.0,17,3.0,-5.366204166666666,36.14212883333333,3,1,6,0,1,2,0,0,82,1
43.0,1,4.0,-5.357870166666666,36.14212883333333,71,18,43,16,7,0,0,0,162,0
43.0,2,4.0,-5.357870166666666,36.14212883333333,69,19,36,12,7,0,0,0,197,0
43.0,3,4.0,-5.357870166666666,36.14212883333333,83,20,28,17,1,0,0,0,223,0
43.0,4,4.0,-5.357870166666666,36.14212883333333,58,17,31,13,6,0,0,0,203,0
43.0,5,4.0,-5.357870166666666,36.14212883333333,61,16,36,18,5,0,0,0,195,0
43.0,6,4.0,-5.357870166666666,36.14212883333333,90,19,32,13,7,0,0,0,185,0
43.0,7,4.0,-5.357870166666666,36.14212883333333,85,22,31,12,11,1,0,0,212,0
43.0,8,4.0,-5.357870166666666,36.14212883333333,113,17,37,21,7,0,1,0,229,0
