time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
57.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,7,0
57.0,2,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,16,0
57.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,12,0
57.0,4,9.0,-5.349537166666666,36.12546283333333,4,0,0,0,0,0,0,0,19,0
57.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,28,0
57.0,6,9.0,-5.349537166666666,36.12546283333333,5,0,0,0,0,0,0,0,56,0
57.0,7,9.0,-5.349537166666666,36.12546283333333,10,1,3,2,1,0,0,0,47,0
57.0,8,9.0,-5.349537166666666,36.12546283333333,5,1,2,2,0,0,0,0,80,0
57.0,9,9.0,-5.349537166666666,36.12546283333333,12,0,6,1,0,0,0,0,127,0
57.0,10,9.0,-5.349537166666666,36.12546283333333,14,0,1,0,2,0,0,0,73,1
57.0,11,9.0,-5.349537166666666,36.12546283333333,18,0,0,1,0,0,0,0,75,0
57.0,12,9.0,-5.349537166666666,36.12546283333333,11,2,2,1,0,0,0,0,60,1
57.0,13,9.0,-5.349537166666666,36.12546283333333,17,0,2,1,0,0,1,0,49,1
57.0,14,9.0,-5.349537166666666,36.12546283333333,14,1,0,1,0,0,0,0,54,1
57.0,15,9.0,-5.349537166666666,36.12546283333333,9,0,3,0,0,0,0,0,47,0
57.0,16,9.0,-5.349537166666666,36.12546283333333,4,1,2,1,1,0,0,0,36,3
57.0,17,9.0,-5.349537166666666,36.12546283333333,15,1,0,0,0,0,0,0,47,3
57.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,4,0
57.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,8,0
57.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,2,0
57.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0
57.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,21,0
57.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
57.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,45,0
57.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,68,0
57.0,9,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,93,1
57.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,84,0
57.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,72,1
57.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,65,3
57.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,49,2
57.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,49,1
57.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,46,2
57.0,16,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,33,4
57.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,56,5
57.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
57.0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
57.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
57.0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
57.0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
57.0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
57.0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
57.0,8,11.0,-5.349537166666666,36.11712783333333,148,0,0,0,0,0,0,0,2,0
57.0,9,11.0,-5.349537166666666,36.11712783333333,206,0,0,0,0,0,0,0,1,0
57.0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
57.0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,0,0,0,0,0,1,0
57.0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
57.0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,0,0,0,0,0,1,0
57.0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
57.0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,0,0,0,0,0,1,0
57.0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
57.0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,0,0,0,0,0,2,0
58.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
58.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
58.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
58.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
58.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
58.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
58.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
58.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
58.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
58.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
58.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
58.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
58.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
58.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
58.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
58.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
58.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
58.0,1,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,14,0
58.0,2,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
58.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,1,1,0,0,0,0,17,0
58.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,2,0,0,0,0,0,17,0
58.0,5,1.0,-5.357870166666666,36.15046283333333,10,1,0,0,0,0,0,0,49,0
58.0,6,1.0,-5.357870166666666,36.15046283333333,10,1,1,0,0,0,0,0,66,0
58.0,7,1.0,-5.357870166666666,36.15046283333333,7,0,1,0,0,0,0,0,90,0
58.0,8,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,0,0,0,0,136,0
58.0,9,1.0,-5.357870166666666,36.15046283333333,9,1,2,0,0,1,0,0,159,0
58.0,10,1.0,-5.357870166666666,36.15046283333333,20,1,1,1,1,0,0,0,132,0
58.0,11,1.0,-5.357870166666666,36.15046283333333,12,1,1,1,1,0,0,0,142,1
58.0,12,1.0,-5.357870166666666,36.15046283333333,11,2,4,1,1,1,1,0,98,3
58.0,13,1.0,-5.357870166666666,36.15046283333333,10,0,1,1,2,0,0,0,89,1
58.0,14,1.0,-5.357870166666666,36.15046283333333,9,1,1,2,0,0,0,0,66,1
58.0,15,1.0,-5.357870166666666,36.15046283333333,6,2,3,1,1,0,0,0,58,0
58.0,16,1.0,-5.357870166666666,36.15046283333333,15,0,1,1,0,0,0,0,61,3
58.0,17,1.0,-5.357870166666666,36.15046283333333,12,1,4,0,0,0,0,0,89,1
58.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
58.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,0,0,0,0,0,2,0
58.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
58.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
58.0,5,2.0,-5.349537166666666,36.15046283333333,265,0,0,0,0,0,0,0,2,0
58.0,6,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,4,0
58.0,7,2.0,-5.349537166666666,36.15046283333333,445,0,0,0,0,0,0,0,8,0
58.0,8,2.0,-5.349537166666666,36.15046283333333,656,0,0,0,0,0,0,0,5,0
58.0,9,2.0,-5.349537166666666,36.15046283333333,859,0,0,0,0,0,0,0,5,0
58.0,10,2.0,-5.349537166666666,36.15046283333333,826,0,0,0,0,0,0,0,6,0
58.0,11,2.0,-5.349537166666666,36.15046283333333,679,0,0,0,0,0,0,0,6,0
58.0,12,2.0,-5.349537166666666,36.15046283333333,567,0,0,0,0,0,0,0,6,0
58.0,13,2.0,-5.349537166666666,36.15046283333333,507,0,0,0,0,0,0,0,3,0
58.0,14,2.0,-5.349537166666666,36.15046283333333,404,0,0,0,0,0,0,0,3,0
58.0,15,2.0,-5.349537166666666,36.15046283333333,383,0,0,0,0,0,0,0,2,0
58.0,16,2.0,-5.349537166666666,36.15046283333333,318,0,0,0,0,0,0,0,1,0
58.0,17,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,2,0
58.0,1,3.0,-5.366204166666666,36.14212883333333,0,4,4,1,1,0,0,0,5,0
58.0,2,3.0,-5.366204166666666,36.14212883333333,1,2,2,0,1,0,0,0,10,0
58.0,3,3.0,-5.366204166666666,36.14212883333333,1,3,8,2,2,0,0,0,17,0
58.0,4,3.0,-5.366204166666666,36.14212883333333,3,0,8,1,0,0,0,0,11,0
58.0,5,3.0,-5.366204166666666,36.14212883333333,5,5,7,2,2,0,0,0,27,0
58.0,6,3.0,-5.366204166666666,36.14212883333333,8,8,9,5,2,1,0,0,49,0
58.0,7,3.0,-5.366204166666666,36.14212883333333,5,7,20,9,2,0,0,0,43,0
58.0,8,3.0,-5.366204166666666,36.14212883333333,12,19,31,20,4,0,0,0,77,0
58.0,9,3.0,-5.366204166666666,36.14212883333333,17,22,34,30,10,0,0,0,93,1
58.0,10,3.0,-5.366204166666666,36.14212883333333,15,18,27,20,8,2,0,0,84,1
58.0,11,3.0,-5.366204166666666,36.14212883333333,15,18,27,15,8,1,0,0,73,1
58.0,12,3.0,-5.366204166666666,36.14212883333333,23,13,29,16,9,0,0,1,71,3
58.0,13,3.0,-5.366204166666666,36.14212883333333,10,11,24,13,6,0,3,0,47,0
58.0,14,3.0,-5.366204166666666,36.14212883333333,14,10,11,8,9,0,3,0,38,1
58.0,15,3.0,-5.366204166666666,36.14212883333333,13,8,16,12,4,3,0,0,46,1
58.0,16,3.0,-5.366204166666666,36.14212883333333,11,9,16,8,6,5,0,0,41,1
58.0,17,3.0,-5.366204166666666,36.14212883333333,30,11,27,10,9,4,0,0,52,4
58.0,1,4.0,-5.357870166666666,36.14212883333333,7,2,9,2,2,0,0,0,63,0
58.0,2,4.0,-5.357870166666666,36.14212883333333,8,2,5,3,1,0,0,0,66,0
58.0,3,4.0,-5.357870166666666,36.14212883333333,11,0,9,4,3,0,0,0,68,0
58.0,4,4.0,-5.357870166666666,36.14212883333333,21,5,8,2,1,0,0,0,100,0
58.0,5,4.0,-5.357870166666666,36.14212883333333,47,6,19,3,3,0,0,0,174,0
58.0,6,4.0,-5.357870166666666,36.14212883333333,55,21,28,9,0,0,0,0,240,0
58.0,7,4.0,-5.357870166666666,36.14212883333333,59,11,22,12,3,0,0,0,318,0
58.0,8,4.0,-5.357870166666666,36.14212883333333,85,21,48,17,8,1,0,0,424,2
58.0,9,4.0,-5.357870166666666,36.14212883333333,133,21,47,31,8,1,0,0,590,2
58.0,10,4.0,-5.357870166666666,36.14212883333333,119,25,42,21,12,1,0,0,545,0
58.0,11,4.0,-5.357870166666666,36.14212883333333,127,14,36,20,3,5,0,0,476,4
58.0,12,4.0,-5.357870166666666,36.14212883333333,112,13,29,15,10,0,0,0,365,4
58.0,13,4.0,-5.357870166666666,36.14212883333333,99,11,23,13,7,3,0,0,292,5
58.0,14,4.0,-5.357870166666666,36.14212883333333,75,9,20,10,7,1,3,0,233,6
58.0,15,4.0,-5.357870166666666,36.14212883333333,90,6,22,8,3,1,0,0,167,12
58.0,16,4.0,-5.357870166666666,36.14212883333333,69,11,20,5,3,7,0,0,177,8
58.0,17,4.0,-5.357870166666666,36.14212883333333,117,16,30,10,8,7,0,0,289,5
58.0,1,5.0,-5.349537166666666,36.14212883333333,3,0,1,0,0,0,0,0,35,0
58.0,2,5.0,-5.349537166666666,36.14212883333333,3,0,1,0,0,0,0,0,37,0
58.0,3,5.0,-5.349537166666666,36.14212883333333,3,0,1,0,0,0,0,0,33,0
58.0,4,5.0,-5.349537166666666,36.14212883333333,4,0,1,0,0,0,0,0,58,0
58.0,5,5.0,-5.349537166666666,36.14212883333333,10,0,1,0,1,0,0,0,117,0
58.0,6,5.0,-5.349537166666666,36.14212883333333,19,0,3,0,0,0,0,0,162,1
58.0,7,5.0,-5.349537166666666,36.14212883333333,13,1,4,0,0,0,0,0,237,0
58.0,8,5.0,-5.349537166666666,36.14212883333333,32,0,2,1,1,0,0,0,310,1
58.0,9,5.0,-5.349537166666666,36.14212883333333,24,1,5,1,1,0,0,0,375,2
58.0,10,5.0,-5.349537166666666,36.14212883333333,26,0,3,2,1,0,0,0,344,5
58.0,11,5.0,-5.349537166666666,36.14212883333333,23,1,4,0,1,0,0,0,308,1
58.0,12,5.0,-5.349537166666666,36.14212883333333,28,1,5,3,1,1,0,0,283,5
58.0,13,5.0,-5.349537166666666,36.14212883333333,27,1,2,1,2,0,0,0,209,6
58.0,14,5.0,-5.349537166666666,36.14212883333333,22,1,2,2,1,1,0,0,161,4
58.0,15,5.0,-5.349537166666666,36.14212883333333,12,0,3,1,0,1,0,0,138,9
58.0,16,5.0,-5.349537166666666,36.14212883333333,14,0,8,2,2,1,0,0,145,7
58.0,17,5.0,-5.349537166666666,36.14212883333333,24,0,4,2,0,1,0,0,187,15
58.0,1,6.0,-5.357870166666666,36.13379783333333,24,1,2,3,0,0,0,0,25,0
58.0,2,6.0,-5.357870166666666,36.13379783333333,19,3,3,2,2,0,0,0,28,0
58.0,3,6.0,-5.357870166666666,36.13379783333333,19,0,6,3,4,0,0,0,31,0
58.0,4,6.0,-5.357870166666666,36.13379783333333,35,6,6,4,3,0,0,0,41,0
58.0,5,6.0,-5.357870166666666,36.13379783333333,87,9,12,6,2,0,0,0,78,0
58.0,6,6.0,-5.357870166666666,36.13379783333333,95,13,18,10,9,0,0,0,98,0
58.0,7,6.0,-5.357870166666666,36.13379783333333,138,9,23,9,5,0,0,0,131,1
58.0,8,6.0,-5.357870166666666,36.13379783333333,178,24,28,17,11,1,0,0,203,1
58.0,9,6.0,-5.357870166666666,36.13379783333333,253,28,41,19,7,0,0,0,262,2
58.0,10,6.0,-5.357870166666666,36.13379783333333,240,19,25,28,7,3,0,0,217,2
58.0,11,6.0,-5.357870166666666,36.13379783333333,210,19,37,14,7,1,1,1,190,0
58.0,12,6.0,-5.357870166666666,36.13379783333333,198,19,26,12,10,1,0,0,138,1
58.0,13,6.0,-5.357870166666666,36.13379783333333,184,14,13,12,7,3,0,1,92,5
58.0,14,6.0,-5.357870166666666,36.13379783333333,129,10,12,5,9,0,1,0,84,1
58.0,15,6.0,-5.357870166666666,36.13379783333333,120,8,9,7,2,2,0,0,80,1
58.0,16,6.0,-5.357870166666666,36.13379783333333,107,8,12,3,2,2,0,0,88,0
58.0,17,6.0,-5.357870166666666,36.13379783333333,190,12,18,13,8,3,0,0,104,4
58.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,13,0
58.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,3,0
58.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,9,0
58.0,4,7.0,-5.349537166666666,36.13379783333333,2,0,1,1,0,0,0,0,7,0
58.0,5,7.0,-5.349537166666666,36.13379783333333,9,0,2,1,1,0,0,0,29,0
58.0,6,7.0,-5.349537166666666,36.13379783333333,8,2,3,1,0,1,0,0,37,0
58.0,7,7.0,-5.349537166666666,36.13379783333333,12,0,4,2,0,0,0,0,37,0
58.0,8,7.0,-5.349537166666666,36.13379783333333,9,0,8,1,1,0,0,0,45,0
58.0,9,7.0,-5.349537166666666,36.13379783333333,14,0,8,4,1,1,0,0,78,0
58.0,10,7.0,-5.349537166666666,36.13379783333333,21,0,6,0,0,1,0,0,78,0
58.0,11,7.0,-5.349537166666666,36.13379783333333,14,2,5,3,0,1,0,0,64,0
58.0,12,7.0,-5.349537166666666,36.13379783333333,22,2,7,1,1,0,0,0,63,1
58.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,5,1,1,1,0,0,34,0
58.0,14,7.0,-5.349537166666666,36.13379783333333,8,0,1,0,0,0,1,0,40,2
58.0,15,7.0,-5.349537166666666,36.13379783333333,13,0,6,1,1,0,1,0,39,1
58.0,16,7.0,-5.349537166666666,36.13379783333333,12,0,5,0,0,1,0,0,34,0
58.0,17,7.0,-5.349537166666666,36.13379783333333,15,2,1,1,2,0,0,0,41,0
58.0,1,8.0,-5.357870166666666,36.12546283333333,29,0,0,0,0,0,0,0,1,0
58.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
58.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
58.0,4,8.0,-5.357870166666666,36.12546283333333,51,0,0,0,0,0,0,0,1,0
58.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
58.0,6,8.0,-5.357870166666666,36.12546283333333,144,0,0,0,0,0,0,0,1,0
58.0,7,8.0,-5.357870166666666,36.12546283333333,171,0,0,0,0,0,0,0,2,0
58.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
58.0,9,8.0,-5.357870166666666,36.12546283333333,317,0,0,0,0,0,0,0,1,0
58.0,10,8.0,-5.357870166666666,36.12546283333333,320,0,0,0,0,0,0,0,3,0
58.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,0,0,0,0,0,1,0
58.0,12,8.0,-5.357870166666666,36.12546283333333,251,0,0,0,0,0,0,0,5,0
58.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,0,0,0,0,0,1,0
58.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,0,0,0,0,0,1,0
58.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
58.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
58.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
58.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,7,0
58.0,2,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,0,0,0,0,16,0
58.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,12,0
58.0,4,9.0,-5.349537166666666,36.12546283333333,3,1,0,0,0,0,0,0,19,0
58.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,0,0,0,0,0,0,28,0
58.0,6,9.0,-5.349537166666666,36.12546283333333,4,0,1,0,0,0,0,0,56,0
58.0,7,9.0,-5.349537166666666,36.12546283333333,10,0,4,1,1,0,0,0,48,0
58.0,8,9.0,-5.349537166666666,36.12546283333333,4,1,3,2,0,0,0,0,80,0
58.0,9,9.0,-5.349537166666666,36.12546283333333,11,1,6,1,0,0,0,0,127,0
58.0,10,9.0,-5.349537166666666,36.12546283333333,14,0,0,0,2,0,0,0,74,1
58.0,11,9.0,-5.349537166666666,36.12546283333333,18,0,0,0,0,0,0,0,76,0
58.0,12,9.0,-5.349537166666666,36.12546283333333,11,2,2,1,0,0,0,0,60,1
58.0,13,9.0,-5.349537166666666,36.12546283333333,14,3,2,1,0,0,0,1,49,1
58.0,14,9.0,-5.349537166666666,36.12546283333333,13,1,0,1,1,0,0,0,54,1
58.0,15,9.0,-5.349537166666666,36.12546283333333,8,1,3,0,0,0,0,0,47,0
58.0,16,9.0,-5.349537166666666,36.12546283333333,4,1,2,0,1,0,0,0,37,3
58.0,17,9.0,-5.349537166666666,36.12546283333333,15,1,0,0,0,0,0,0,47,3
58.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,4,0
58.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,8,0
58.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,2,0
58.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,7,0
58.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,21,0
58.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
58.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,45,0
58.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,68,0
58.0,9,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,93,1
58.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,85,0
58.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,73,1
58.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,65,3
58.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,49,2
58.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,49,1
58.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,46,2
58.0,16,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,33,4
58.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,56,5
58.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
58.0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
58.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
58.0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
58.0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
58.0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
58.0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
58.0,8,11.0,-5.349537166666666,36.11712783333333,148,0,0,0,0,0,0,0,2,0
58.0,9,11.0,-5.349537166666666,36.11712783333333,206,0,0,0,0,0,0,0,1,0
58.0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
58.0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,0,0,0,0,0,1,0
58.0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
58.0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,0,0,0,0,0,1,0
58.0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
58.0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,0,0,0,0,0,1,0
58.0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
58.0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,0,0,0,0,0,2,0
59.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
59.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
59.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
59.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
59.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
59.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
59.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
59.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
59.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
59.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
59.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
59.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
59.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
59.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
59.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
59.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
59.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
59.0,1,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,14,0
59.0,2,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
59.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,0,1,0,0,0,0,18,0
59.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,2,0,0,0,0,0,17,0
59.0,5,1.0,-5.357870166666666,36.15046283333333,10,1,0,0,0,0,0,0,49,0
59.0,6,1.0,-5.357870166666666,36.15046283333333,10,1,1,0,0,0,0,0,66,0
59.0,7,1.0,-5.357870166666666,36.15046283333333,7,0,1,0,0,0,0,0,90,0
59.0,8,1.0,-5.357870166666666,36.15046283333333,8,0,1,0,0,0,0,0,136,0
59.0,9,1.0,-5.357870166666666,36.15046283333333,9,1,1,0,0,1,0,0,160,0
59.0,10,1.0,-5.357870166666666,36.15046283333333,20,1,1,0,1,0,0,0,133,0
59.0,11,1.0,-5.357870166666666,36.15046283333333,12,0,2,0,1,0,0,0,143,1
59.0,12,1.0,-5.357870166666666,36.15046283333333,11,2,2,1,0,1,1,0,101,3
59.0,13,1.0,-5.357870166666666,36.15046283333333,10,0,1,1,2,0,0,0,89,1
59.0,14,1.0,-5.357870166666666,36.15046283333333,9,1,1,2,0,0,0,0,66,1
59.0,15,1.0,-5.357870166666666,36.15046283333333,5,1,2,0,3,0,0,0,60,0
59.0,16,1.0,-5.357870166666666,36.15046283333333,15,0,0,1,0,0,0,0,62,3
59.0,17,1.0,-5.357870166666666,36.15046283333333,12,1,3,0,0,0,0,0,90,1
59.0,1,2.0,-5.349537166666666,36.15046283333333,67,0,0,0,0,0,0,0,1,0
59.0,2,2.0,-5.349537166666666,36.15046283333333,82,0,0,0,0,0,0,0,2,0
59.0,3,2.0,-5.349537166666666,36.15046283333333,94,0,0,0,0,0,0,0,1,0
59.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
59.0,5,2.0,-5.349537166666666,36.15046283333333,265,0,0,0,0,0,0,0,2,0
