time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
56.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,1,0,0,0,90,0
56.0,8,3.0,-5.366204166666666,36.14212883333333,3,0,3,0,0,0,0,0,98,0
56.0,9,3.0,-5.366204166666666,36.14212883333333,4,0,2,1,0,0,0,0,157,0
56.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,2,0,0,1,0,0,133,1
56.0,11,3.0,-5.366204166666666,36.14212883333333,2,0,1,1,0,0,0,0,140,2
56.0,12,3.0,-5.366204166666666,36.14212883333333,5,1,1,0,0,0,0,0,105,1
56.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,2,0,0,0,0,1,114,2
56.0,14,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,2,1,0,85,2
56.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,79,3
56.0,16,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,75,0
56.0,17,3.0,-5.366204166666666,36.14212883333333,6,1,1,0,0,0,0,0,94,1
56.0,1,4.0,-5.357870166666666,36.14212883333333,90,7,16,11,4,0,0,0,177,0
56.0,2,4.0,-5.357870166666666,36.14212883333333,110,12,19,5,5,0,0,0,212,0
56.0,3,4.0,-5.357870166666666,36.14212883333333,98,5,27,16,2,0,0,0,233,0
56.0,4,4.0,-5.357870166666666,36.14212883333333,91,10,13,13,6,0,0,0,187,0
56.0,5,4.0,-5.357870166666666,36.14212883333333,99,5,21,5,3,0,0,0,207,0
56.0,6,4.0,-5.357870166666666,36.14212883333333,104,5,23,11,6,0,0,0,199,0
56.0,7,4.0,-5.357870166666666,36.14212883333333,111,11,21,7,6,0,1,0,220,1
56.0,8,4.0,-5.357870166666666,36.14212883333333,137,12,30,10,5,0,1,0,289,1
56.0,9,4.0,-5.357870166666666,36.14212883333333,139,12,41,7,9,1,1,0,366,0
56.0,10,4.0,-5.357870166666666,36.14212883333333,120,17,30,15,6,0,0,0,327,2
56.0,11,4.0,-5.357870166666666,36.14212883333333,159,17,32,13,9,1,0,0,308,5
56.0,12,4.0,-5.357870166666666,36.14212883333333,140,12,33,14,12,1,2,0,306,3
56.0,13,4.0,-5.357870166666666,36.14212883333333,117,15,21,10,3,2,0,1,237,6
56.0,14,4.0,-5.357870166666666,36.14212883333333,88,8,31,5,6,2,0,1,195,6
56.0,15,4.0,-5.357870166666666,36.14212883333333,88,8,16,8,4,1,1,0,154,5
56.0,16,4.0,-5.357870166666666,36.14212883333333,77,5,22,7,6,2,1,0,148,8
56.0,17,4.0,-5.357870166666666,36.14212883333333,102,12,32,12,5,3,0,0,203,13
56.0,1,5.0,-5.349537166666666,36.14212883333333,51,3,5,3,0,0,0,0,92,0
56.0,2,5.0,-5.349537166666666,36.14212883333333,44,6,10,4,0,0,0,0,127,0
56.0,3,5.0,-5.349537166666666,36.14212883333333,41,5,12,3,1,0,0,0,121,0
56.0,4,5.0,-5.349537166666666,36.14212883333333,45,5,5,3,2,0,0,0,114,0
56.0,5,5.0,-5.349537166666666,36.14212883333333,38,3,5,1,1,0,0,0,135,0
56.0,6,5.0,-5.349537166666666,36.14212883333333,41,2,7,1,0,0,0,0,99,1
56.0,7,5.0,-5.349537166666666,36.14212883333333,48,1,5,3,1,0,0,0,141,0
56.0,8,5.0,-5.349537166666666,36.14212883333333,62,7,9,3,2,1,0,0,188,0
56.0,9,5.0,-5.349537166666666,36.14212883333333,53,4,8,7,5,1,0,0,205,0
56.0,10,5.0,-5.349537166666666,36.14212883333333,68,8,8,5,2,0,0,0,198,1
56.0,11,5.0,-5.349537166666666,36.14212883333333,75,2,13,4,0,0,1,0,197,3
56.0,12,5.0,-5.349537166666666,36.14212883333333,56,8,8,4,3,0,0,0,168,1
56.0,13,5.0,-5.349537166666666,36.14212883333333,67,6,8,2,2,0,0,0,175,5
56.0,14,5.0,-5.349537166666666,36.14212883333333,39,3,7,1,2,1,0,1,105,0
56.0,15,5.0,-5.349537166666666,36.14212883333333,34,3,8,6,1,2,0,0,99,7
56.0,16,5.0,-5.349537166666666,36.14212883333333,36,1,4,1,2,1,0,0,74,5
56.0,17,5.0,-5.349537166666666,36.14212883333333,53,6,13,3,2,0,0,0,153,8
56.0,1,6.0,-5.357870166666666,36.13379783333333,62,4,11,4,2,0,0,0,115,0
56.0,2,6.0,-5.357870166666666,36.13379783333333,51,7,10,5,2,0,0,0,145,0
56.0,3,6.0,-5.357870166666666,36.13379783333333,67,4,27,8,5,0,0,0,150,0
56.0,4,6.0,-5.357870166666666,36.13379783333333,43,4,12,7,3,0,0,0,157,0
56.0,5,6.0,-5.357870166666666,36.13379783333333,64,11,12,10,4,0,0,0,150,0
56.0,6,6.0,-5.357870166666666,36.13379783333333,54,8,16,10,6,0,0,0,159,1
56.0,7,6.0,-5.357870166666666,36.13379783333333,72,2,20,10,5,0,0,0,158,1
56.0,8,6.0,-5.357870166666666,36.13379783333333,75,11,24,13,8,1,0,0,223,2
56.0,9,6.0,-5.357870166666666,36.13379783333333,117,13,25,13,6,0,0,0,261,2
56.0,10,6.0,-5.357870166666666,36.13379783333333,106,12,25,10,10,1,0,0,255,6
56.0,11,6.0,-5.357870166666666,36.13379783333333,91,7,19,10,6,1,0,0,269,5
56.0,12,6.0,-5.357870166666666,36.13379783333333,77,10,27,6,2,1,2,0,233,5
56.0,13,6.0,-5.357870166666666,36.13379783333333,85,7,12,3,13,1,1,1,186,4
56.0,14,6.0,-5.357870166666666,36.13379783333333,61,4,9,4,5,1,2,1,154,5
56.0,15,6.0,-5.357870166666666,36.13379783333333,49,6,16,4,3,4,0,0,135,2
56.0,16,6.0,-5.357870166666666,36.13379783333333,37,2,8,3,3,1,0,0,102,5
56.0,17,6.0,-5.357870166666666,36.13379783333333,67,5,13,5,3,5,0,0,195,9
56.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,46,0
56.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,44,0
56.0,3,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,56,0
56.0,4,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,40,0
56.0,5,7.0,-5.349537166666666,36.13379783333333,1,0,3,0,0,0,0,0,46,0
56.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,46,0
56.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,0
56.0,8,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,61,0
56.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,78,0
56.0,10,7.0,-5.349537166666666,36.13379783333333,3,0,1,0,0,0,0,0,76,0
56.0,11,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,68,0
56.0,12,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,62,1
56.0,13,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,54,1
56.0,14,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,47,0
56.0,15,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,1
56.0,16,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,34,1
56.0,17,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,54,2
56.0,1,8.0,-5.357870166666666,36.12546283333333,54,7,7,1,2,0,0,0,48,0
56.0,2,8.0,-5.357870166666666,36.12546283333333,49,6,11,3,5,0,0,0,63,0
56.0,3,8.0,-5.357870166666666,36.12546283333333,54,2,13,8,2,0,0,0,58,0
56.0,4,8.0,-5.357870166666666,36.12546283333333,66,1,5,5,3,0,0,0,56,0
56.0,5,8.0,-5.357870166666666,36.12546283333333,66,5,13,4,2,0,0,0,63,0
56.0,6,8.0,-5.357870166666666,36.12546283333333,64,8,9,2,2,0,0,0,79,0
56.0,7,8.0,-5.357870166666666,36.12546283333333,73,5,8,1,3,0,0,0,67,0
56.0,8,8.0,-5.357870166666666,36.12546283333333,86,11,15,6,3,0,0,0,83,1
56.0,9,8.0,-5.357870166666666,36.12546283333333,90,7,15,4,2,0,0,0,115,0
56.0,10,8.0,-5.357870166666666,36.12546283333333,74,9,14,8,2,0,1,0,122,0
56.0,11,8.0,-5.357870166666666,36.12546283333333,86,9,13,4,2,1,0,0,107,1
56.0,12,8.0,-5.357870166666666,36.12546283333333,70,11,9,7,2,0,1,0,95,1
56.0,13,8.0,-5.357870166666666,36.12546283333333,62,4,16,6,3,0,1,0,86,5
56.0,14,8.0,-5.357870166666666,36.12546283333333,68,3,8,5,4,0,1,0,71,0
56.0,15,8.0,-5.357870166666666,36.12546283333333,44,3,6,5,0,1,0,0,50,3
56.0,16,8.0,-5.357870166666666,36.12546283333333,52,7,6,5,1,0,0,0,27,4
56.0,17,8.0,-5.357870166666666,36.12546283333333,70,3,9,6,4,0,0,0,73,4
56.0,1,9.0,-5.349537166666666,36.12546283333333,14,1,2,1,0,0,0,0,13,0
56.0,2,9.0,-5.349537166666666,36.12546283333333,17,0,2,4,1,0,0,0,25,0
56.0,3,9.0,-5.349537166666666,36.12546283333333,21,3,3,3,0,0,0,0,30,0
56.0,4,9.0,-5.349537166666666,36.12546283333333,24,1,2,1,0,0,0,0,17,0
56.0,5,9.0,-5.349537166666666,36.12546283333333,27,3,0,0,0,0,0,0,29,0
56.0,6,9.0,-5.349537166666666,36.12546283333333,33,0,3,0,0,0,0,0,33,0
56.0,7,9.0,-5.349537166666666,36.12546283333333,24,1,2,0,0,0,0,0,24,0
56.0,8,9.0,-5.349537166666666,36.12546283333333,17,4,4,1,1,0,0,0,23,1
56.0,9,9.0,-5.349537166666666,36.12546283333333,37,0,5,1,1,0,0,0,40,0
56.0,10,9.0,-5.349537166666666,36.12546283333333,33,3,3,0,2,0,0,0,47,0
56.0,11,9.0,-5.349537166666666,36.12546283333333,49,2,7,4,1,1,0,0,42,0
56.0,12,9.0,-5.349537166666666,36.12546283333333,28,3,6,0,2,0,0,0,29,0
56.0,13,9.0,-5.349537166666666,36.12546283333333,22,3,0,1,2,0,0,0,28,1
56.0,14,9.0,-5.349537166666666,36.12546283333333,25,2,1,0,0,0,0,0,22,3
56.0,15,9.0,-5.349537166666666,36.12546283333333,27,1,2,1,1,0,1,0,26,2
56.0,16,9.0,-5.349537166666666,36.12546283333333,21,1,3,2,0,0,0,0,19,0
56.0,17,9.0,-5.349537166666666,36.12546283333333,20,1,3,0,1,0,0,0,29,0
56.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
56.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
56.0,3,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,42,0
56.0,4,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,30,0
56.0,5,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,35,0
56.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,54,0
56.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,31,0
56.0,8,10.0,-5.357870166666666,36.11712783333333,3,0,0,0,0,0,0,0,60,0
56.0,9,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,60,0
56.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,51,0
56.0,11,10.0,-5.357870166666666,36.11712783333333,1,0,1,0,0,0,0,0,50,0
56.0,12,10.0,-5.357870166666666,36.11712783333333,1,1,0,0,0,0,0,0,68,3
56.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,36,5
56.0,14,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,34,2
56.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,29,2
56.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
56.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,55,4
56.0,1,11.0,-5.349537166666666,36.11712783333333,25,1,1,0,1,0,0,0,51,0
56.0,2,11.0,-5.349537166666666,36.11712783333333,24,1,3,3,2,0,0,0,48,0
56.0,3,11.0,-5.349537166666666,36.11712783333333,33,2,2,1,0,0,0,0,59,0
56.0,4,11.0,-5.349537166666666,36.11712783333333,21,2,0,3,1,0,0,0,43,0
56.0,5,11.0,-5.349537166666666,36.11712783333333,27,1,3,5,1,0,0,0,53,0
56.0,6,11.0,-5.349537166666666,36.11712783333333,25,2,3,2,0,0,0,0,57,0
56.0,7,11.0,-5.349537166666666,36.11712783333333,38,0,4,4,0,0,0,0,63,0
56.0,8,11.0,-5.349537166666666,36.11712783333333,41,3,7,3,1,0,0,0,83,0
56.0,9,11.0,-5.349537166666666,36.11712783333333,48,3,3,2,4,1,0,0,90,0
56.0,10,11.0,-5.349537166666666,36.11712783333333,44,2,7,1,1,0,0,0,80,0
56.0,11,11.0,-5.349537166666666,36.11712783333333,31,2,4,1,0,0,0,0,83,0
56.0,12,11.0,-5.349537166666666,36.11712783333333,36,3,5,1,2,0,0,0,86,1
56.0,13,11.0,-5.349537166666666,36.11712783333333,33,4,5,1,0,0,0,0,63,2
56.0,14,11.0,-5.349537166666666,36.11712783333333,36,3,6,3,2,0,1,0,76,1
56.0,15,11.0,-5.349537166666666,36.11712783333333,27,1,3,2,1,1,0,0,49,0
56.0,16,11.0,-5.349537166666666,36.11712783333333,21,1,1,0,0,1,0,0,38,1
56.0,17,11.0,-5.349537166666666,36.11712783333333,33,3,8,3,0,2,0,0,59,0
57.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
57.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
57.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
57.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
57.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
57.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
57.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
57.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
57.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
57.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
57.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
57.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,8,0
57.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
57.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
57.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
57.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
57.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
57.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,60,0
57.0,2,1.0,-5.357870166666666,36.15046283333333,4,0,0,0,0,0,0,0,59,0
57.0,3,1.0,-5.357870166666666,36.15046283333333,3,0,0,0,0,0,0,0,87,0
57.0,4,1.0,-5.357870166666666,36.15046283333333,1,0,1,0,0,0,0,0,71,0
57.0,5,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,68,0
57.0,6,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,80,0
57.0,7,1.0,-5.357870166666666,36.15046283333333,5,0,2,1,0,0,0,0,82,0
57.0,8,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,111,0
57.0,9,1.0,-5.357870166666666,36.15046283333333,1,0,0,2,0,0,0,0,141,1
57.0,10,1.0,-5.357870166666666,36.15046283333333,1,0,1,0,0,0,0,0,129,1
57.0,11,1.0,-5.357870166666666,36.15046283333333,0,0,1,1,0,0,0,0,100,1
57.0,12,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,107,5
57.0,13,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,77,3
57.0,14,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,62,6
57.0,15,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,65,3
57.0,16,1.0,-5.357870166666666,36.15046283333333,0,0,0,0,0,0,0,0,46,4
57.0,17,1.0,-5.357870166666666,36.15046283333333,1,0,4,0,0,0,0,0,74,9
57.0,1,2.0,-5.349537166666666,36.15046283333333,156,8,10,6,3,0,0,0,126,0
57.0,2,2.0,-5.349537166666666,36.15046283333333,155,5,18,6,6,0,0,0,137,0
57.0,3,2.0,-5.349537166666666,36.15046283333333,195,5,14,6,0,0,0,0,176,0
57.0,4,2.0,-5.349537166666666,36.15046283333333,173,9,7,4,5,0,0,0,131,0
57.0,5,2.0,-5.349537166666666,36.15046283333333,185,9,16,5,4,0,0,0,143,0
57.0,6,2.0,-5.349537166666666,36.15046283333333,171,4,10,5,6,0,0,0,165,0
57.0,7,2.0,-5.349537166666666,36.15046283333333,207,4,19,6,6,0,0,0,172,2
57.0,8,2.0,-5.349537166666666,36.15046283333333,248,8,24,13,1,0,0,0,221,1
57.0,9,2.0,-5.349537166666666,36.15046283333333,337,13,27,12,6,0,0,0,282,0
57.0,10,2.0,-5.349537166666666,36.15046283333333,258,14,25,16,4,1,0,0,279,0
57.0,11,2.0,-5.349537166666666,36.15046283333333,257,12,14,7,5,0,0,0,237,1
57.0,12,2.0,-5.349537166666666,36.15046283333333,235,7,24,7,3,2,1,0,226,2
57.0,13,2.0,-5.349537166666666,36.15046283333333,215,14,16,7,5,1,0,1,200,7
57.0,14,2.0,-5.349537166666666,36.15046283333333,178,4,14,4,3,0,1,2,148,15
57.0,15,2.0,-5.349537166666666,36.15046283333333,144,7,13,6,5,3,2,0,143,6
57.0,16,2.0,-5.349537166666666,36.15046283333333,136,9,6,3,5,2,0,0,96,2
57.0,17,2.0,-5.349537166666666,36.15046283333333,194,15,8,2,6,4,0,0,200,8
57.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,1,0,0,0,0,0,61,0
57.0,2,3.0,-5.366204166666666,36.14212883333333,2,0,0,0,0,0,0,0,78,0
57.0,3,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,1,0,0,0,94,0
57.0,4,3.0,-5.366204166666666,36.14212883333333,2,0,2,0,0,0,0,0,69,0
57.0,5,3.0,-5.366204166666666,36.14212883333333,3,0,0,1,0,0,0,0,87,0
57.0,6,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,0,0,0,0,78,0
57.0,7,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,1,0,0,0,90,0
57.0,8,3.0,-5.366204166666666,36.14212883333333,3,0,3,0,0,0,0,0,98,0
57.0,9,3.0,-5.366204166666666,36.14212883333333,4,0,2,1,0,0,0,0,157,0
57.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,2,0,0,1,0,0,133,1
57.0,11,3.0,-5.366204166666666,36.14212883333333,2,0,1,1,0,0,0,0,140,2
57.0,12,3.0,-5.366204166666666,36.14212883333333,5,1,1,0,0,0,0,0,105,1
57.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,0,0,0,1,115,2
57.0,14,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,2,1,0,85,2
57.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,79,3
57.0,16,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,75,0
57.0,17,3.0,-5.366204166666666,36.14212883333333,6,1,0,0,0,0,0,0,95,1
57.0,1,4.0,-5.357870166666666,36.14212883333333,89,7,16,11,3,0,0,0,179,0
57.0,2,4.0,-5.357870166666666,36.14212883333333,107,12,17,6,5,0,0,0,216,0
57.0,3,4.0,-5.357870166666666,36.14212883333333,97,3,25,14,1,0,0,0,241,0
57.0,4,4.0,-5.357870166666666,36.14212883333333,91,10,11,13,6,0,0,0,189,0
57.0,5,4.0,-5.357870166666666,36.14212883333333,96,6,21,5,4,0,0,0,208,0
57.0,6,4.0,-5.357870166666666,36.14212883333333,103,5,20,9,5,0,0,0,206,0
57.0,7,4.0,-5.357870166666666,36.14212883333333,109,10,20,5,7,0,1,0,225,1
57.0,8,4.0,-5.357870166666666,36.14212883333333,134,11,31,11,6,0,1,0,290,1
57.0,9,4.0,-5.357870166666666,36.14212883333333,134,15,40,6,10,1,0,0,369,1
57.0,10,4.0,-5.357870166666666,36.14212883333333,120,10,26,17,8,0,0,0,334,2
57.0,11,4.0,-5.357870166666666,36.14212883333333,155,18,30,15,9,1,0,0,311,5
57.0,12,4.0,-5.357870166666666,36.14212883333333,136,15,30,14,10,0,2,0,313,3
57.0,13,4.0,-5.357870166666666,36.14212883333333,114,14,22,11,2,2,0,1,240,6
57.0,14,4.0,-5.357870166666666,36.14212883333333,87,8,29,5,4,3,0,1,199,6
57.0,15,4.0,-5.357870166666666,36.14212883333333,88,6,17,8,3,1,1,0,156,5
57.0,16,4.0,-5.357870166666666,36.14212883333333,76,4,21,7,4,4,1,0,151,8
57.0,17,4.0,-5.357870166666666,36.14212883333333,100,12,29,10,4,3,0,0,211,13
57.0,1,5.0,-5.349537166666666,36.14212883333333,51,3,5,3,0,0,0,0,92,0
57.0,2,5.0,-5.349537166666666,36.14212883333333,44,5,9,3,1,0,0,0,129,0
57.0,3,5.0,-5.349537166666666,36.14212883333333,41,3,13,3,0,0,0,0,123,0
57.0,4,5.0,-5.349537166666666,36.14212883333333,45,4,5,3,2,0,0,0,115,0
57.0,5,5.0,-5.349537166666666,36.14212883333333,37,4,5,0,1,0,0,0,136,0
57.0,6,5.0,-5.349537166666666,36.14212883333333,40,2,5,1,1,0,0,0,101,1
57.0,7,5.0,-5.349537166666666,36.14212883333333,48,1,5,3,1,0,0,0,141,0
57.0,8,5.0,-5.349537166666666,36.14212883333333,62,4,10,5,2,1,0,0,188,0
57.0,9,5.0,-5.349537166666666,36.14212883333333,52,3,7,9,4,1,0,0,207,0
57.0,10,5.0,-5.349537166666666,36.14212883333333,67,7,9,6,1,0,0,0,199,1
57.0,11,5.0,-5.349537166666666,36.14212883333333,73,2,12,6,0,0,1,0,198,3
57.0,12,5.0,-5.349537166666666,36.14212883333333,56,5,8,6,3,1,0,0,168,1
57.0,13,5.0,-5.349537166666666,36.14212883333333,67,5,8,3,2,0,0,0,175,5
57.0,14,5.0,-5.349537166666666,36.14212883333333,39,2,6,1,1,1,1,0,108,0
57.0,15,5.0,-5.349537166666666,36.14212883333333,34,2,7,7,1,2,0,0,100,7
57.0,16,5.0,-5.349537166666666,36.14212883333333,36,1,4,0,2,1,0,0,75,5
57.0,17,5.0,-5.349537166666666,36.14212883333333,53,4,11,4,2,0,0,0,156,8
57.0,1,6.0,-5.357870166666666,36.13379783333333,61,4,11,5,1,0,0,0,116,0
57.0,2,6.0,-5.357870166666666,36.13379783333333,49,7,8,6,2,0,0,0,148,0
57.0,3,6.0,-5.357870166666666,36.13379783333333,67,3,25,6,5,0,0,0,155,0
57.0,4,6.0,-5.357870166666666,36.13379783333333,42,4,9,8,3,0,0,0,160,0
57.0,5,6.0,-5.357870166666666,36.13379783333333,64,7,10,9,7,0,0,0,154,0
57.0,6,6.0,-5.357870166666666,36.13379783333333,51,9,14,11,5,0,0,0,163,1
57.0,7,6.0,-5.357870166666666,36.13379783333333,71,3,20,8,4,0,0,0,161,1
57.0,8,6.0,-5.357870166666666,36.13379783333333,74,11,24,11,7,1,0,0,227,2
57.0,9,6.0,-5.357870166666666,36.13379783333333,116,12,22,13,6,0,0,0,266,2
57.0,10,6.0,-5.357870166666666,36.13379783333333,103,12,24,8,8,2,0,0,262,6
57.0,11,6.0,-5.357870166666666,36.13379783333333,90,7,19,8,5,1,0,0,273,5
57.0,12,6.0,-5.357870166666666,36.13379783333333,74,11,25,6,3,1,2,0,236,5
57.0,13,6.0,-5.357870166666666,36.13379783333333,83,8,13,2,11,1,1,1,189,4
57.0,14,6.0,-5.357870166666666,36.13379783333333,61,2,9,5,5,0,3,1,155,5
57.0,15,6.0,-5.357870166666666,36.13379783333333,47,6,14,4,3,5,0,0,138,2
57.0,16,6.0,-5.357870166666666,36.13379783333333,37,0,6,4,2,2,0,0,105,5
57.0,17,6.0,-5.357870166666666,36.13379783333333,67,5,13,4,2,2,0,0,198,11
57.0,1,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,46,0
57.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,0,0,0,0,0,0,44,0
57.0,3,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,56,0
57.0,4,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,40,0
57.0,5,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,47,0
57.0,6,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,46,0
57.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,0
57.0,8,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,61,0
57.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,78,0
57.0,10,7.0,-5.349537166666666,36.13379783333333,3,0,1,0,0,0,0,0,76,0
57.0,11,7.0,-5.349537166666666,36.13379783333333,4,0,0,0,0,0,0,0,68,0
57.0,12,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,62,1
57.0,13,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,54,1
57.0,14,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,47,0
57.0,15,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,43,1
57.0,16,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,0,0,0,0,34,1
57.0,17,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,54,2
57.0,1,8.0,-5.357870166666666,36.12546283333333,54,7,4,1,2,0,0,0,51,0
57.0,2,8.0,-5.357870166666666,36.12546283333333,48,5,10,3,6,0,0,0,65,0
57.0,3,8.0,-5.357870166666666,36.12546283333333,54,2,11,7,2,0,0,0,61,0
57.0,4,8.0,-5.357870166666666,36.12546283333333,66,1,5,4,2,0,0,0,58,0
57.0,5,8.0,-5.357870166666666,36.12546283333333,66,4,14,4,2,0,0,0,63,0
57.0,6,8.0,-5.357870166666666,36.12546283333333,64,4,9,4,0,0,0,0,83,0
57.0,7,8.0,-5.357870166666666,36.12546283333333,72,5,8,2,3,0,0,0,67,0
57.0,8,8.0,-5.357870166666666,36.12546283333333,86,9,14,6,3,0,0,0,86,1
57.0,9,8.0,-5.357870166666666,36.12546283333333,90,7,13,4,1,0,0,0,118,0
57.0,10,8.0,-5.357870166666666,36.12546283333333,73,7,14,10,3,0,0,1,122,0
57.0,11,8.0,-5.357870166666666,36.12546283333333,85,9,13,4,3,1,0,0,107,1
