time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated 
32.0,14,5,-5.349537166666666,36.14212883333333,8,69,37,3,3,1,0,0,67,0,0
32.0,15,5,-5.349537166666666,36.14212883333333,11,57,42,2,1,0,0,0,64,0,0
32.0,16,5,-5.349537166666666,36.14212883333333,18,39,33,2,0,0,0,0,57,0,0
32.0,17,5,-5.349537166666666,36.14212883333333,14,65,60,5,0,0,1,0,77,0,0
32.0,1,6,-5.357870166666666,36.13379783333333,6,37,1,6,6,3,0,0,20,0,0
32.0,2,6,-5.357870166666666,36.13379783333333,6,25,2,12,4,3,0,0,27,0,0
32.0,3,6,-5.357870166666666,36.13379783333333,4,32,1,5,1,2,0,0,24,0,0
32.0,4,6,-5.357870166666666,36.13379783333333,2,42,2,14,2,1,0,0,38,0,0
32.0,5,6,-5.357870166666666,36.13379783333333,13,82,68,6,4,2,0,0,88,0,0
32.0,6,6,-5.357870166666666,36.13379783333333,25,83,72,3,0,3,0,0,113,0,0
32.0,7,6,-5.357870166666666,36.13379783333333,22,113,89,7,3,4,0,0,131,0,0
32.0,8,6,-5.357870166666666,36.13379783333333,24,170,106,2,1,0,0,0,167,1,0
32.0,9,6,-5.357870166666666,36.13379783333333,31,170,115,4,4,8,0,0,204,0,0
32.0,10,6,-5.357870166666666,36.13379783333333,37,155,137,5,6,7,0,0,168,0,0
32.0,11,6,-5.357870166666666,36.13379783333333,27,134,119,3,2,3,2,0,141,0,0
32.0,12,6,-5.357870166666666,36.13379783333333,25,115,85,2,3,2,0,0,119,1,0
32.0,13,6,-5.357870166666666,36.13379783333333,21,102,65,6,3,2,0,0,113,1,0
32.0,14,6,-5.357870166666666,36.13379783333333,17,72,54,8,1,3,0,0,83,0,0
32.0,15,6,-5.357870166666666,36.13379783333333,19,77,44,3,3,4,0,0,84,0,0
32.0,16,6,-5.357870166666666,36.13379783333333,15,70,48,3,0,1,0,0,67,0,0
32.0,17,6,-5.357870166666666,36.13379783333333,49,107,77,2,1,5,0,0,115,0,0
32.0,1,7,-5.349537166666666,36.13379783333333,0,1,0,1,0,1,0,0,6,0,0
32.0,2,7,-5.349537166666666,36.13379783333333,0,2,0,0,2,0,0,0,6,0,0
32.0,3,7,-5.349537166666666,36.13379783333333,1,0,0,1,1,1,0,0,16,0,0
32.0,4,7,-5.349537166666666,36.13379783333333,0,3,0,3,0,3,0,0,19,0,0
32.0,5,7,-5.349537166666666,36.13379783333333,1,7,14,1,0,2,0,0,32,0,0
32.0,6,7,-5.349537166666666,36.13379783333333,1,13,8,2,0,0,0,0,39,0,0
32.0,7,7,-5.349537166666666,36.13379783333333,2,18,11,0,1,1,0,0,48,0,0
32.0,8,7,-5.349537166666666,36.13379783333333,1,11,20,1,2,3,0,0,46,0,0
32.0,9,7,-5.349537166666666,36.13379783333333,3,13,15,0,0,2,0,0,72,1,0
32.0,10,7,-5.349537166666666,36.13379783333333,1,13,17,1,0,2,0,0,57,0,0
32.0,11,7,-5.349537166666666,36.13379783333333,0,5,10,0,0,0,0,0,60,0,0
32.0,12,7,-5.349537166666666,36.13379783333333,4,14,19,0,0,0,0,0,39,0,0
32.0,13,7,-5.349537166666666,36.13379783333333,0,5,12,1,2,0,0,0,45,0,0
32.0,14,7,-5.349537166666666,36.13379783333333,1,8,8,1,0,1,0,0,30,0,0
32.0,15,7,-5.349537166666666,36.13379783333333,0,5,3,0,0,2,1,0,22,0,0
32.0,16,7,-5.349537166666666,36.13379783333333,0,5,3,0,0,0,0,0,32,0,0
32.0,17,7,-5.349537166666666,36.13379783333333,1,13,6,1,1,1,0,0,28,0,0
32.0,1,8,-5.357870166666666,36.12546283333333,1,12,1,4,2,2,0,0,11,1,0
32.0,2,8,-5.357870166666666,36.12546283333333,1,11,2,4,3,2,0,0,23,0,0
32.0,3,8,-5.357870166666666,36.12546283333333,0,11,1,7,0,0,0,0,23,0,0
32.0,4,8,-5.357870166666666,36.12546283333333,4,23,2,8,0,0,0,0,26,0,0
32.0,5,8,-5.357870166666666,36.12546283333333,8,50,50,3,0,1,0,0,59,1,0
32.0,6,8,-5.357870166666666,36.12546283333333,8,46,46,1,1,1,0,0,71,0,0
32.0,7,8,-5.357870166666666,36.12546283333333,8,63,57,3,2,1,0,0,93,0,0
32.0,8,8,-5.357870166666666,36.12546283333333,9,84,68,2,1,3,0,0,97,0,0
32.0,9,8,-5.357870166666666,36.12546283333333,14,120,73,6,2,4,1,0,119,0,0
32.0,10,8,-5.357870166666666,36.12546283333333,11,89,80,2,0,5,0,0,91,0,0
32.0,11,8,-5.357870166666666,36.12546283333333,12,81,61,2,3,1,0,0,98,1,0
32.0,12,8,-5.357870166666666,36.12546283333333,13,60,52,1,2,2,0,0,78,0,0
32.0,13,8,-5.357870166666666,36.12546283333333,10,63,49,4,1,0,0,0,52,0,0
32.0,14,8,-5.357870166666666,36.12546283333333,9,43,35,1,0,1,0,0,53,0,0
32.0,15,8,-5.357870166666666,36.12546283333333,5,31,29,3,1,2,1,0,37,0,0
32.0,16,8,-5.357870166666666,36.12546283333333,6,40,24,1,2,1,0,0,38,0,0
32.0,17,8,-5.357870166666666,36.12546283333333,17,48,38,3,4,1,0,0,57,0,0
32.0,1,9,-5.349537166666666,36.12546283333333,0,2,1,0,0,1,1,0,4,0,0
32.0,2,9,-5.349537166666666,36.12546283333333,1,4,1,0,0,1,0,0,9,0,0
32.0,3,9,-5.349537166666666,36.12546283333333,0,4,1,3,0,0,0,0,3,0,0
32.0,4,9,-5.349537166666666,36.12546283333333,1,8,1,6,0,1,0,0,11,0,0
32.0,5,9,-5.349537166666666,36.12546283333333,4,12,10,1,0,0,0,0,20,0,0
32.0,6,9,-5.349537166666666,36.12546283333333,2,21,23,0,2,0,0,0,24,0,0
32.0,7,9,-5.349537166666666,36.12546283333333,6,32,18,0,0,0,0,0,30,0,0
32.0,8,9,-5.349537166666666,36.12546283333333,3,25,23,0,1,0,0,0,37,0,0
32.0,9,9,-5.349537166666666,36.12546283333333,5,24,30,2,0,1,0,0,51,0,0
32.0,10,9,-5.349537166666666,36.12546283333333,7,30,33,0,0,1,0,0,38,0,0
32.0,11,9,-5.349537166666666,36.12546283333333,4,23,19,1,2,2,0,0,34,0,0
32.0,12,9,-5.349537166666666,36.12546283333333,2,31,26,0,0,1,0,0,41,0,0
32.0,13,9,-5.349537166666666,36.12546283333333,4,20,15,0,1,1,0,0,25,0,0
32.0,14,9,-5.349537166666666,36.12546283333333,0,13,12,0,0,1,0,0,20,0,0
32.0,15,9,-5.349537166666666,36.12546283333333,6,9,4,1,0,0,0,0,19,0,0
32.0,16,9,-5.349537166666666,36.12546283333333,5,10,14,1,2,1,0,0,12,0,0
32.0,17,9,-5.349537166666666,36.12546283333333,5,25,13,1,0,1,0,0,25,0,0
32.0,1,10,-5.357870166666666,36.11712783333333,0,4,0,0,0,0,0,0,5,0,0
32.0,2,10,-5.357870166666666,36.11712783333333,0,4,0,5,1,0,0,0,7,0,0
32.0,3,10,-5.357870166666666,36.11712783333333,0,4,0,0,1,0,0,0,2,0,0
32.0,4,10,-5.357870166666666,36.11712783333333,1,4,0,3,3,2,0,0,6,0,0
32.0,5,10,-5.357870166666666,36.11712783333333,0,15,15,0,0,0,0,0,14,0,0
32.0,6,10,-5.357870166666666,36.11712783333333,0,24,14,0,1,0,0,0,19,0,0
32.0,7,10,-5.357870166666666,36.11712783333333,1,14,7,1,0,1,0,0,21,0,0
32.0,8,10,-5.357870166666666,36.11712783333333,0,20,16,1,0,2,0,0,21,0,0
32.0,9,10,-5.357870166666666,36.11712783333333,0,23,22,1,1,0,1,0,33,0,0
32.0,10,10,-5.357870166666666,36.11712783333333,2,24,22,1,0,1,0,0,22,0,0
32.0,11,10,-5.357870166666666,36.11712783333333,2,18,24,1,0,0,0,0,27,0,0
32.0,12,10,-5.357870166666666,36.11712783333333,0,16,16,1,0,0,0,0,10,0,0
32.0,13,10,-5.357870166666666,36.11712783333333,0,17,11,1,0,0,0,0,11,0,0
32.0,14,10,-5.357870166666666,36.11712783333333,2,23,13,0,0,1,0,0,7,0,0
32.0,15,10,-5.357870166666666,36.11712783333333,3,17,17,1,0,1,0,0,18,0,0
32.0,16,10,-5.357870166666666,36.11712783333333,0,12,9,0,0,0,0,0,11,0,0
32.0,17,10,-5.357870166666666,36.11712783333333,2,25,15,1,0,2,0,0,14,0,0
32.0,1,11,-5.349537166666666,36.11712783333333,0,12,1,3,4,4,0,0,2,0,0
32.0,2,11,-5.349537166666666,36.11712783333333,3,5,0,1,0,0,0,0,16,0,0
32.0,3,11,-5.349537166666666,36.11712783333333,1,7,1,6,0,3,0,0,11,0,0
32.0,4,11,-5.349537166666666,36.11712783333333,1,14,2,7,2,0,0,0,14,0,0
32.0,5,11,-5.349537166666666,36.11712783333333,16,36,35,4,1,1,0,0,42,0,0
32.0,6,11,-5.349537166666666,36.11712783333333,9,34,37,1,0,1,0,0,35,0,0
32.0,7,11,-5.349537166666666,36.11712783333333,8,55,38,2,1,0,0,0,31,0,0
32.0,8,11,-5.349537166666666,36.11712783333333,14,47,40,2,0,1,0,0,50,0,0
32.0,9,11,-5.349537166666666,36.11712783333333,13,65,42,3,1,5,0,0,64,0,0
32.0,10,11,-5.349537166666666,36.11712783333333,8,48,43,2,0,3,0,0,57,0,0
32.0,11,11,-5.349537166666666,36.11712783333333,9,49,31,1,1,4,0,0,62,0,0
32.0,12,11,-5.349537166666666,36.11712783333333,13,43,40,0,0,2,0,0,43,1,0
32.0,13,11,-5.349537166666666,36.11712783333333,9,37,27,1,1,1,0,0,37,0,0
32.0,14,11,-5.349537166666666,36.11712783333333,9,40,18,1,1,1,0,0,27,1,0
32.0,15,11,-5.349537166666666,36.11712783333333,9,32,20,0,0,1,0,0,28,0,0
32.0,16,11,-5.349537166666666,36.11712783333333,8,24,19,2,0,0,0,0,25,0,0
32.0,17,11,-5.349537166666666,36.11712783333333,13,25,20,0,2,1,0,0,31,0,0
33.0,1,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
33.0,2,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0,0
33.0,3,0,-5.366204166666666,36.15046283333333,0,0,0,1,0,0,0,0,0,0,0
33.0,4,0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,1,0,0
33.0,5,0,-5.366204166666666,36.15046283333333,0,2,0,0,0,0,1,0,0,0,0
33.0,6,0,-5.366204166666666,36.15046283333333,0,1,2,0,0,0,0,0,4,0,0
33.0,7,0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,3,0,0
33.0,8,0,-5.366204166666666,36.15046283333333,0,2,1,0,0,0,0,0,3,0,0
33.0,9,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,0,0,0
33.0,10,0,-5.366204166666666,36.15046283333333,0,1,0,0,0,0,0,0,6,0,0
33.0,11,0,-5.366204166666666,36.15046283333333,0,2,3,0,1,0,0,0,2,0,0
33.0,12,0,-5.366204166666666,36.15046283333333,0,8,3,0,0,0,0,0,2,0,0
33.0,13,0,-5.366204166666666,36.15046283333333,0,1,1,0,0,0,0,0,5,0,0
33.0,14,0,-5.366204166666666,36.15046283333333,0,2,3,0,0,0,0,0,1,0,0
33.0,15,0,-5.366204166666666,36.15046283333333,0,0,1,1,0,0,0,0,3,0,0
33.0,16,0,-5.366204166666666,36.15046283333333,0,1,1,1,0,0,0,0,1,0,0
33.0,17,0,-5.366204166666666,36.15046283333333,0,1,4,1,0,0,0,0,1,0,0
33.0,1,1,-5.357870166666666,36.15046283333333,1,4,1,3,0,4,0,0,6,0,0
33.0,2,1,-5.357870166666666,36.15046283333333,2,9,0,3,1,1,0,0,3,0,0
33.0,3,1,-5.357870166666666,36.15046283333333,0,5,2,1,0,2,0,0,11,0,0
33.0,4,1,-5.357870166666666,36.15046283333333,1,6,0,8,2,2,0,0,15,0,0
33.0,5,1,-5.357870166666666,36.15046283333333,4,25,21,1,0,1,0,0,38,1,0
33.0,6,1,-5.357870166666666,36.15046283333333,3,28,22,1,0,0,0,0,46,0,0
33.0,7,1,-5.357870166666666,36.15046283333333,7,28,34,2,0,1,0,0,54,0,0
33.0,8,1,-5.357870166666666,36.15046283333333,7,47,43,0,3,3,0,0,48,0,0
33.0,9,1,-5.357870166666666,36.15046283333333,7,55,47,0,1,2,0,0,52,1,0
33.0,10,1,-5.357870166666666,36.15046283333333,2,32,36,3,2,0,0,0,54,0,0
33.0,11,1,-5.357870166666666,36.15046283333333,3,33,25,2,2,0,0,0,62,0,0
33.0,12,1,-5.357870166666666,36.15046283333333,8,30,29,4,2,2,0,0,40,0,0
33.0,13,1,-5.357870166666666,36.15046283333333,3,35,22,1,1,0,0,0,25,0,0
33.0,14,1,-5.357870166666666,36.15046283333333,1,21,17,1,2,0,0,0,24,0,0
33.0,15,1,-5.357870166666666,36.15046283333333,3,19,17,0,0,1,0,0,23,0,0
33.0,16,1,-5.357870166666666,36.15046283333333,1,19,16,1,0,0,0,0,35,0,0
33.0,17,1,-5.357870166666666,36.15046283333333,7,35,24,1,2,0,0,0,40,0,0
33.0,1,2,-5.349537166666666,36.15046283333333,18,26,4,7,5,12,0,0,24,0,0
33.0,2,2,-5.349537166666666,36.15046283333333,14,26,1,13,7,1,0,0,32,0,0
33.0,3,2,-5.349537166666666,36.15046283333333,23,47,4,14,3,5,0,0,48,0,0
33.0,4,2,-5.349537166666666,36.15046283333333,26,57,2,21,10,1,1,0,44,0,0
33.0,5,2,-5.349537166666666,36.15046283333333,59,126,91,5,1,3,0,0,114,0,0
33.0,6,2,-5.349537166666666,36.15046283333333,66,139,107,3,1,5,0,0,126,0,0
33.0,7,2,-5.349537166666666,36.15046283333333,72,178,115,4,3,5,0,0,165,0,0
33.0,8,2,-5.349537166666666,36.15046283333333,101,221,139,5,4,2,0,0,208,0,0
33.0,9,2,-5.349537166666666,36.15046283333333,94,282,181,10,8,7,0,0,245,0,0
33.0,10,2,-5.349537166666666,36.15046283333333,91,255,154,6,8,4,0,0,243,0,0
33.0,11,2,-5.349537166666666,36.15046283333333,102,182,137,10,3,2,0,0,169,0,0
33.0,12,2,-5.349537166666666,36.15046283333333,81,177,115,6,5,5,0,0,155,0,0
33.0,13,2,-5.349537166666666,36.15046283333333,78,158,98,4,3,2,0,0,137,0,0
33.0,14,2,-5.349537166666666,36.15046283333333,66,105,75,6,2,4,0,0,90,1,0
33.0,15,2,-5.349537166666666,36.15046283333333,57,104,72,6,2,3,0,0,76,1,0
33.0,16,2,-5.349537166666666,36.15046283333333,50,75,63,4,2,4,0,0,79,0,0
33.0,17,2,-5.349537166666666,36.15046283333333,106,134,98,2,3,3,0,0,116,0,0
33.0,1,3,-5.366204166666666,36.14212883333333,0,8,0,2,1,1,0,0,7,0,0
33.0,2,3,-5.366204166666666,36.14212883333333,5,4,0,2,2,1,0,0,11,0,0
33.0,3,3,-5.366204166666666,36.14212883333333,2,5,1,1,0,0,0,0,16,0,0
33.0,4,3,-5.366204166666666,36.14212883333333,2,16,1,4,0,1,0,0,12,0,0
33.0,5,3,-5.366204166666666,36.14212883333333,11,26,26,1,0,3,0,0,28,0,0
33.0,6,3,-5.366204166666666,36.14212883333333,9,23,26,1,0,1,0,0,54,0,0
33.0,7,3,-5.366204166666666,36.14212883333333,9,33,25,2,0,1,0,0,44,1,0
33.0,8,3,-5.366204166666666,36.14212883333333,10,37,41,5,0,1,0,0,55,0,0
33.0,9,3,-5.366204166666666,36.14212883333333,13,62,55,0,2,2,0,0,68,0,0
33.0,10,3,-5.366204166666666,36.14212883333333,8,46,28,3,2,1,0,0,54,0,0
33.0,11,3,-5.366204166666666,36.14212883333333,15,33,42,1,1,1,1,0,64,0,0
33.0,12,3,-5.366204166666666,36.14212883333333,13,28,46,0,0,0,1,0,49,1,0
33.0,13,3,-5.366204166666666,36.14212883333333,11,26,16,1,1,1,0,0,44,0,0
33.0,14,3,-5.366204166666666,36.14212883333333,10,44,20,2,0,1,0,0,35,0,0
33.0,15,3,-5.366204166666666,36.14212883333333,8,35,23,2,2,0,0,0,30,0,0
33.0,16,3,-5.366204166666666,36.14212883333333,13,26,16,0,0,3,0,0,24,0,0
33.0,17,3,-5.366204166666666,36.14212883333333,21,31,25,1,1,1,0,0,34,0,0
33.0,1,4,-5.357870166666666,36.14212883333333,7,35,2,8,4,5,0,0,26,0,0
33.0,2,4,-5.357870166666666,36.14212883333333,6,35,3,14,3,0,0,0,38,0,0
33.0,3,4,-5.357870166666666,36.14212883333333,10,30,6,20,0,1,0,0,56,0,0
33.0,4,4,-5.357870166666666,36.14212883333333,14,42,4,21,3,2,0,0,61,0,0
33.0,5,4,-5.357870166666666,36.14212883333333,31,106,87,6,2,0,1,0,117,0,0
33.0,6,4,-5.357870166666666,36.14212883333333,28,133,119,2,0,5,0,0,168,0,0
33.0,7,4,-5.357870166666666,36.14212883333333,30,159,125,7,3,0,0,0,182,0,0
33.0,8,4,-5.357870166666666,36.14212883333333,38,202,165,8,4,9,1,0,238,2,0
33.0,9,4,-5.357870166666666,36.14212883333333,50,219,195,6,11,8,0,0,288,1,0
33.0,10,4,-5.357870166666666,36.14212883333333,38,218,151,9,2,7,0,0,295,0,0
33.0,11,4,-5.357870166666666,36.14212883333333,51,167,151,4,9,8,0,0,211,0,0
33.0,12,4,-5.357870166666666,36.14212883333333,31,145,125,3,3,3,0,0,216,0,0
33.0,13,4,-5.357870166666666,36.14212883333333,21,113,114,4,4,1,0,0,134,1,0
33.0,14,4,-5.357870166666666,36.14212883333333,19,94,74,3,2,6,0,0,118,0,0
33.0,15,4,-5.357870166666666,36.14212883333333,19,93,76,4,4,2,0,0,117,0,0
33.0,16,4,-5.357870166666666,36.14212883333333,32,86,59,1,2,2,0,0,101,0,0
33.0,17,4,-5.357870166666666,36.14212883333333,53,128,92,2,3,3,0,0,130,1,0
33.0,1,5,-5.349537166666666,36.14212883333333,1,16,2,5,2,4,0,0,18,0,0
33.0,2,5,-5.349537166666666,36.14212883333333,3,15,2,7,1,3,0,0,23,0,0
33.0,3,5,-5.349537166666666,36.14212883333333,4,18,1,5,2,1,0,0,27,0,0
33.0,4,5,-5.349537166666666,36.14212883333333,3,22,1,4,2,3,0,0,41,0,0
33.0,5,5,-5.349537166666666,36.14212883333333,4,51,51,2,2,2,0,0,66,0,0
33.0,6,5,-5.349537166666666,36.14212883333333,7,71,54,5,2,4,0,0,88,0,0
33.0,7,5,-5.349537166666666,36.14212883333333,13,69,72,4,0,3,0,0,113,0,0
33.0,8,5,-5.349537166666666,36.14212883333333,12,93,63,6,0,1,0,0,113,0,0
33.0,9,5,-5.349537166666666,36.14212883333333,11,101,92,4,2,6,0,0,172,0,0
33.0,10,5,-5.349537166666666,36.14212883333333,9,111,80,5,6,4,0,0,138,0,0
33.0,11,5,-5.349537166666666,36.14212883333333,13,99,73,5,5,5,0,0,143,0,0
33.0,12,5,-5.349537166666666,36.14212883333333,15,93,68,2,5,2,0,0,121,0,0
33.0,13,5,-5.349537166666666,36.14212883333333,8,57,61,3,0,1,0,0,106,0,0
33.0,14,5,-5.349537166666666,36.14212883333333,7,64,36,4,4,1,0,0,72,0,0
33.0,15,5,-5.349537166666666,36.14212883333333,9,54,39,1,1,0,0,0,73,0,0
33.0,16,5,-5.349537166666666,36.14212883333333,17,33,35,1,0,0,0,0,63,0,0
33.0,17,5,-5.349537166666666,36.14212883333333,12,60,61,4,0,0,1,0,84,0,0
33.0,1,6,-5.357870166666666,36.13379783333333,6,32,1,8,7,3,0,0,22,0,0
33.0,2,6,-5.357870166666666,36.13379783333333,3,27,2,9,4,3,0,0,31,0,0
33.0,3,6,-5.357870166666666,36.13379783333333,3,29,1,8,0,3,0,0,25,0,0
33.0,4,6,-5.357870166666666,36.13379783333333,2,40,1,14,2,1,0,0,41,0,0
33.0,5,6,-5.357870166666666,36.13379783333333,10,80,63,5,4,1,1,0,99,0,0
33.0,6,6,-5.357870166666666,36.13379783333333,19,86,70,2,0,3,0,0,119,0,0
33.0,7,6,-5.357870166666666,36.13379783333333,19,103,91,8,4,4,0,0,140,0,0
33.0,8,6,-5.357870166666666,36.13379783333333,21,161,105,3,0,1,0,0,179,1,0
33.0,9,6,-5.357870166666666,36.13379783333333,25,164,103,4,3,9,0,0,228,0,0
33.0,10,6,-5.357870166666666,36.13379783333333,34,140,135,4,5,8,0,0,189,0,0
33.0,11,6,-5.357870166666666,36.13379783333333,25,131,109,2,2,3,2,0,157,0,0
33.0,12,6,-5.357870166666666,36.13379783333333,20,103,96,4,2,3,0,0,123,1,0
33.0,13,6,-5.357870166666666,36.13379783333333,19,96,64,6,4,2,0,0,121,1,0
33.0,14,6,-5.357870166666666,36.13379783333333,16,68,55,7,0,4,0,0,88,0,0
33.0,15,6,-5.357870166666666,36.13379783333333,17,68,53,2,2,5,0,0,87,0,0
33.0,16,6,-5.357870166666666,36.13379783333333,13,65,48,2,1,1,0,0,74,0,0
33.0,17,6,-5.357870166666666,36.13379783333333,42,106,74,2,1,6,0,0,125,0,0
33.0,1,7,-5.349537166666666,36.13379783333333,0,0,0,2,0,1,0,0,6,0,0
33.0,2,7,-5.349537166666666,36.13379783333333,0,1,0,1,2,0,0,0,6,0,0
33.0,3,7,-5.349537166666666,36.13379783333333,1,0,0,1,1,1,0,0,16,0,0
33.0,4,7,-5.349537166666666,36.13379783333333,0,3,0,1,0,3,0,0,21,0,0
33.0,5,7,-5.349537166666666,36.13379783333333,1,4,12,1,1,2,0,0,36,0,0
33.0,6,7,-5.349537166666666,36.13379783333333,1,10,9,2,1,0,0,0,40,0,0
33.0,7,7,-5.349537166666666,36.13379783333333,2,17,9,0,1,1,0,0,51,0,0
33.0,8,7,-5.349537166666666,36.13379783333333,1,8,21,1,2,3,0,0,48,0,0
33.0,9,7,-5.349537166666666,36.13379783333333,3,12,12,0,0,2,0,0,76,1,0
33.0,10,7,-5.349537166666666,36.13379783333333,1,10,18,1,0,2,0,0,59,0,0
33.0,11,7,-5.349537166666666,36.13379783333333,0,4,10,0,0,0,0,0,61,0,0
33.0,12,7,-5.349537166666666,36.13379783333333,3,15,15,0,0,0,0,0,43,0,0
33.0,13,7,-5.349537166666666,36.13379783333333,0,5,12,1,1,0,0,0,46,0,0
33.0,14,7,-5.349537166666666,36.13379783333333,1,7,8,0,1,1,0,0,31,0,0
33.0,15,7,-5.349537166666666,36.13379783333333,0,5,3,0,0,2,1,0,22,0,0
33.0,16,7,-5.349537166666666,36.13379783333333,0,4,4,0,0,0,0,0,32,0,0
33.0,17,7,-5.349537166666666,36.13379783333333,1,12,6,0,1,1,0,0,30,0,0
33.0,1,8,-5.357870166666666,36.12546283333333,1,11,1,4,1,3,0,0,12,1,0
33.0,2,8,-5.357870166666666,36.12546283333333,1,11,2,3,2,2,0,0,25,0,0
33.0,3,8,-5.357870166666666,36.12546283333333,0,11,0,6,0,0,0,0,25,0,0
33.0,4,8,-5.357870166666666,36.12546283333333,4,19,2,12,0,0,0,0,26,0,0
33.0,5,8,-5.357870166666666,36.12546283333333,7,47,45,3,0,1,0,0,68,1,0
33.0,6,8,-5.357870166666666,36.12546283333333,6,46,43,1,1,1,0,0,76,0,0
33.0,7,8,-5.357870166666666,36.12546283333333,7,60,54,3,2,1,0,0,100,0,0
33.0,8,8,-5.357870166666666,36.12546283333333,8,81,64,3,1,3,0,0,104,0,0
33.0,9,8,-5.357870166666666,36.12546283333333,13,112,73,5,2,3,1,0,130,0,0
33.0,10,8,-5.357870166666666,36.12546283333333,10,76,84,2,0,5,0,0,101,0,0
33.0,11,8,-5.357870166666666,36.12546283333333,9,75,56,4,4,1,0,0,109,1,0
33.0,12,8,-5.357870166666666,36.12546283333333,13,55,49,2,2,2,0,0,85,0,0
33.0,13,8,-5.357870166666666,36.12546283333333,7,60,47,3,1,0,0,0,61,0,0
33.0,14,8,-5.357870166666666,36.12546283333333,7,43,32,1,0,1,0,0,58,0,0
33.0,15,8,-5.357870166666666,36.12546283333333,4,31,27,3,1,2,1,0,40,0,0
33.0,16,8,-5.357870166666666,36.12546283333333,6,38,21,1,2,2,0,0,42,0,0
33.0,17,8,-5.357870166666666,36.12546283333333,17,46,34,3,3,2,0,0,63,0,0
33.0,1,9,-5.349537166666666,36.12546283333333,0,2,1,0,0,1,1,0,4,0,0
33.0,2,9,-5.349537166666666,36.12546283333333,1,4,0,0,0,1,0,0,10,0,0
33.0,3,9,-5.349537166666666,36.12546283333333,0,3,1,3,0,0,0,0,4,0,0
33.0,4,9,-5.349537166666666,36.12546283333333,1,6,0,7,0,1,0,0,13,0,0
33.0,5,9,-5.349537166666666,36.12546283333333,4,11,10,0,0,0,0,0,22,0,0
33.0,6,9,-5.349537166666666,36.12546283333333,1,20,23,0,2,0,0,0,26,0,0
33.0,7,9,-5.349537166666666,36.12546283333333,5,30,17,0,0,0,0,0,34,0,0
33.0,8,9,-5.349537166666666,36.12546283333333,3,23,22,0,1,0,0,0,40,0,0
33.0,9,9,-5.349537166666666,36.12546283333333,5,19,30,2,0,1,0,0,56,0,0
33.0,10,9,-5.349537166666666,36.12546283333333,6,27,34,0,1,1,0,0,40,0,0
33.0,11,9,-5.349537166666666,36.12546283333333,3,19,23,0,1,3,0,0,36,0,0
33.0,12,9,-5.349537166666666,36.12546283333333,1,27,24,0,1,1,0,0,47,0,0
33.0,13,9,-5.349537166666666,36.12546283333333,4,19,12,0,1,1,0,0,29,0,0
33.0,14,9,-5.349537166666666,36.12546283333333,0,13,12,0,0,1,0,0,20,0,0
33.0,15,9,-5.349537166666666,36.12546283333333,4,10,2,1,0,0,0,0,22,0,0
33.0,16,9,-5.349537166666666,36.12546283333333,4,11,13,1,2,1,0,0,13,0,0
33.0,17,9,-5.349537166666666,36.12546283333333,5,22,16,1,0,1,0,0,25,0,0
33.0,1,10,-5.357870166666666,36.11712783333333,0,3,0,1,0,0,0,0,5,0,0
33.0,2,10,-5.357870166666666,36.11712783333333,0,4,0,4,1,0,0,0,8,0,0
33.0,3,10,-5.357870166666666,36.11712783333333,0,3,0,1,1,0,0,0,2,0,0
33.0,4,10,-5.357870166666666,36.11712783333333,1,3,0,3,3,2,0,0,7,0,0
33.0,5,10,-5.357870166666666,36.11712783333333,0,13,16,0,0,0,0,0,15,0,0
33.0,6,10,-5.357870166666666,36.11712783333333,0,22,14,0,1,0,0,0,21,0,0
33.0,7,10,-5.357870166666666,36.11712783333333,1,11,7,2,0,1,0,0,23,0,0
33.0,8,10,-5.357870166666666,36.11712783333333,0,19,14,2,0,2,0,0,23,0,0
33.0,9,10,-5.357870166666666,36.11712783333333,0,21,24,0,1,0,1,0,34,0,0
33.0,10,10,-5.357870166666666,36.11712783333333,1,23,22,1,0,1,0,0,24,0,0
33.0,11,10,-5.357870166666666,36.11712783333333,2,16,24,1,0,0,0,0,29,0,0
33.0,12,10,-5.357870166666666,36.11712783333333,0,15,15,1,0,0,0,0,12,0,0
33.0,13,10,-5.357870166666666,36.11712783333333,0,15,12,1,0,0,0,0,12,0,0
33.0,14,10,-5.357870166666666,36.11712783333333,2,22,13,0,0,1,0,0,8,0,0
33.0,15,10,-5.357870166666666,36.11712783333333,1,19,16,1,0,1,0,0,19,0,0
33.0,16,10,-5.357870166666666,36.11712783333333,0,12,9,0,0,0,0,0,11,0,0
33.0,17,10,-5.357870166666666,36.11712783333333,2,23,13,0,0,2,0,0,19,0,0
33.0,1,11,-5.349537166666666,36.11712783333333,0,11,0,4,4,4,0,0,3,0,0
