time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
37.0,11,5.0,-5.349537166666666,36.14212883333333,51,27,44,24,16,0,1,0,133,0
37.0,12,5.0,-5.349537166666666,36.14212883333333,40,17,38,25,10,2,1,0,104,2
37.0,13,5.0,-5.349537166666666,36.14212883333333,45,18,37,25,15,2,0,0,96,2
37.0,14,5.0,-5.349537166666666,36.14212883333333,36,14,29,18,17,2,2,1,80,2
37.0,15,5.0,-5.349537166666666,36.14212883333333,24,17,26,13,10,2,0,1,59,2
37.0,16,5.0,-5.349537166666666,36.14212883333333,25,10,15,11,12,6,0,0,46,3
37.0,17,5.0,-5.349537166666666,36.14212883333333,30,24,45,21,13,6,1,0,87,3
37.0,1,6.0,-5.357870166666666,36.13379783333333,120,15,14,6,3,0,0,0,35,0
37.0,2,6.0,-5.357870166666666,36.13379783333333,140,19,17,11,5,0,0,0,35,0
37.0,3,6.0,-5.357870166666666,36.13379783333333,154,20,20,10,11,0,0,0,50,0
37.0,4,6.0,-5.357870166666666,36.13379783333333,117,19,16,14,8,0,0,0,37,0
37.0,5,6.0,-5.357870166666666,36.13379783333333,148,19,18,14,7,0,0,0,57,0
37.0,6,6.0,-5.357870166666666,36.13379783333333,135,21,29,17,5,0,0,0,40,0
37.0,7,6.0,-5.357870166666666,36.13379783333333,151,26,17,15,5,1,0,0,60,0
37.0,8,6.0,-5.357870166666666,36.13379783333333,189,31,28,18,9,0,0,0,66,0
37.0,9,6.0,-5.357870166666666,36.13379783333333,252,28,33,24,11,2,0,0,103,0
37.0,10,6.0,-5.357870166666666,36.13379783333333,236,27,25,27,10,0,0,0,97,2
37.0,11,6.0,-5.357870166666666,36.13379783333333,244,30,20,32,12,0,0,0,85,0
37.0,12,6.0,-5.357870166666666,36.13379783333333,175,28,30,24,2,0,2,0,71,0
37.0,13,6.0,-5.357870166666666,36.13379783333333,169,32,16,17,6,2,1,0,56,1
37.0,14,6.0,-5.357870166666666,36.13379783333333,135,19,19,11,15,1,2,0,55,0
37.0,15,6.0,-5.357870166666666,36.13379783333333,134,20,14,12,10,1,0,0,42,2
37.0,16,6.0,-5.357870166666666,36.13379783333333,86,7,15,7,2,0,0,0,32,0
37.0,17,6.0,-5.357870166666666,36.13379783333333,172,16,27,14,11,3,0,0,66,5
37.0,1,7.0,-5.349537166666666,36.13379783333333,7,3,3,0,1,0,0,0,31,0
37.0,2,7.0,-5.349537166666666,36.13379783333333,7,1,5,0,2,0,0,0,33,0
37.0,3,7.0,-5.349537166666666,36.13379783333333,5,1,6,3,0,0,0,0,49,0
37.0,4,7.0,-5.349537166666666,36.13379783333333,6,0,5,0,0,0,0,0,33,0
37.0,5,7.0,-5.349537166666666,36.13379783333333,3,2,2,2,2,0,1,0,43,0
37.0,6,7.0,-5.349537166666666,36.13379783333333,4,2,2,2,1,0,0,0,30,0
37.0,7,7.0,-5.349537166666666,36.13379783333333,5,2,1,0,1,0,0,0,36,0
37.0,8,7.0,-5.349537166666666,36.13379783333333,6,3,8,2,2,0,0,0,46,0
37.0,9,7.0,-5.349537166666666,36.13379783333333,7,1,6,3,1,0,0,0,50,0
37.0,10,7.0,-5.349537166666666,36.13379783333333,5,1,7,1,0,0,0,0,50,1
37.0,11,7.0,-5.349537166666666,36.13379783333333,8,2,9,2,1,0,0,0,62,0
37.0,12,7.0,-5.349537166666666,36.13379783333333,7,1,4,6,0,1,0,0,46,1
37.0,13,7.0,-5.349537166666666,36.13379783333333,5,2,2,4,1,0,1,0,43,2
37.0,14,7.0,-5.349537166666666,36.13379783333333,7,2,4,4,2,0,0,0,35,0
37.0,15,7.0,-5.349537166666666,36.13379783333333,3,1,4,0,0,2,0,0,29,2
37.0,16,7.0,-5.349537166666666,36.13379783333333,1,3,0,1,1,1,0,0,23,2
37.0,17,7.0,-5.349537166666666,36.13379783333333,6,1,6,0,1,1,0,0,43,1
37.0,1,8.0,-5.357870166666666,36.12546283333333,25,6,15,10,6,0,0,0,56,0
37.0,2,8.0,-5.357870166666666,36.12546283333333,33,15,13,9,6,0,0,0,71,0
37.0,3,8.0,-5.357870166666666,36.12546283333333,34,9,16,14,3,0,0,0,68,0
37.0,4,8.0,-5.357870166666666,36.12546283333333,26,11,15,7,6,0,0,0,67,0
37.0,5,8.0,-5.357870166666666,36.12546283333333,35,11,19,11,4,0,0,0,69,0
37.0,6,8.0,-5.357870166666666,36.12546283333333,34,13,23,7,3,0,0,0,74,1
37.0,7,8.0,-5.357870166666666,36.12546283333333,41,2,17,9,2,0,0,0,87,0
37.0,8,8.0,-5.357870166666666,36.12546283333333,37,14,22,16,5,1,0,0,101,1
37.0,9,8.0,-5.357870166666666,36.12546283333333,42,17,30,15,4,0,0,0,121,1
37.0,10,8.0,-5.357870166666666,36.12546283333333,54,16,27,14,17,2,0,0,116,0
37.0,11,8.0,-5.357870166666666,36.12546283333333,51,17,19,18,9,1,0,0,98,0
37.0,12,8.0,-5.357870166666666,36.12546283333333,40,8,27,5,4,0,1,0,101,2
37.0,13,8.0,-5.357870166666666,36.12546283333333,33,15,26,13,7,0,2,0,88,3
37.0,14,8.0,-5.357870166666666,36.12546283333333,36,13,18,13,9,3,1,0,67,1
37.0,15,8.0,-5.357870166666666,36.12546283333333,21,3,9,8,4,3,0,0,72,1
37.0,16,8.0,-5.357870166666666,36.12546283333333,25,2,13,4,5,2,0,0,57,1
37.0,17,8.0,-5.357870166666666,36.12546283333333,51,12,20,6,2,2,0,0,66,2
37.0,1,9.0,-5.349537166666666,36.12546283333333,5,1,2,7,0,0,0,0,16,0
37.0,2,9.0,-5.349537166666666,36.12546283333333,13,1,6,6,0,0,0,0,30,0
37.0,3,9.0,-5.349537166666666,36.12546283333333,11,2,10,5,1,0,0,0,30,0
37.0,4,9.0,-5.349537166666666,36.12546283333333,8,1,7,2,3,0,0,0,49,0
37.0,5,9.0,-5.349537166666666,36.12546283333333,8,2,7,3,3,0,0,0,23,0
37.0,6,9.0,-5.349537166666666,36.12546283333333,7,1,8,7,2,0,0,0,36,0
37.0,7,9.0,-5.349537166666666,36.12546283333333,5,5,6,3,5,0,0,0,36,0
37.0,8,9.0,-5.349537166666666,36.12546283333333,12,8,4,5,0,0,0,0,45,0
37.0,9,9.0,-5.349537166666666,36.12546283333333,14,2,7,8,1,1,0,0,45,1
37.0,10,9.0,-5.349537166666666,36.12546283333333,16,2,12,6,1,0,0,0,42,0
37.0,11,9.0,-5.349537166666666,36.12546283333333,16,5,13,5,3,0,0,0,51,0
37.0,12,9.0,-5.349537166666666,36.12546283333333,14,5,3,3,1,1,0,0,39,1
37.0,13,9.0,-5.349537166666666,36.12546283333333,8,6,10,0,3,0,0,0,41,1
37.0,14,9.0,-5.349537166666666,36.12546283333333,5,5,6,3,1,0,0,0,21,0
37.0,15,9.0,-5.349537166666666,36.12546283333333,13,4,5,4,0,0,1,0,24,2
37.0,16,9.0,-5.349537166666666,36.12546283333333,8,4,4,3,1,0,0,0,17,0
37.0,17,9.0,-5.349537166666666,36.12546283333333,7,3,7,3,1,0,0,0,34,2
37.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,34,0
37.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,1,0,0,0,28,0
37.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,1,1,0,0,0,0,30,0
37.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
37.0,5,10.0,-5.357870166666666,36.11712783333333,0,1,2,0,0,0,0,0,27,0
37.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,2,0,0,0,41,0
37.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,31,0
37.0,8,10.0,-5.357870166666666,36.11712783333333,0,1,5,1,1,0,0,0,58,0
37.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,4,0,1,0,0,0,52,0
37.0,10,10.0,-5.357870166666666,36.11712783333333,1,0,5,2,0,0,0,0,53,1
37.0,11,10.0,-5.357870166666666,36.11712783333333,2,0,4,2,0,0,0,0,51,0
37.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,1,0,0,0,52,2
37.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,4,0,0,0,0,0,45,1
37.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,3,2,1,0,0,0,25,0
37.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,6,0,0,1,0,0,35,0
37.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,4,0,0,1,0,0,26,1
37.0,17,10.0,-5.357870166666666,36.11712783333333,0,1,6,2,2,4,0,0,47,2
37.0,1,11.0,-5.349537166666666,36.11712783333333,5,3,6,6,2,0,0,0,61,0
37.0,2,11.0,-5.349537166666666,36.11712783333333,5,3,6,2,1,0,0,0,64,0
37.0,3,11.0,-5.349537166666666,36.11712783333333,10,5,8,8,2,0,0,0,75,0
37.0,4,11.0,-5.349537166666666,36.11712783333333,5,1,6,3,2,0,0,0,49,0
37.0,5,11.0,-5.349537166666666,36.11712783333333,1,4,13,1,1,0,0,0,58,0
37.0,6,11.0,-5.349537166666666,36.11712783333333,5,5,11,4,2,0,0,0,62,0
37.0,7,11.0,-5.349537166666666,36.11712783333333,11,1,9,1,4,0,0,0,80,0
37.0,8,11.0,-5.349537166666666,36.11712783333333,6,5,12,9,3,0,0,0,103,1
37.0,9,11.0,-5.349537166666666,36.11712783333333,11,8,16,5,2,0,0,0,114,1
37.0,10,11.0,-5.349537166666666,36.11712783333333,15,4,10,7,2,0,0,0,104,1
37.0,11,11.0,-5.349537166666666,36.11712783333333,6,2,12,6,2,1,0,0,91,1
37.0,12,11.0,-5.349537166666666,36.11712783333333,9,7,20,5,2,0,1,0,80,0
37.0,13,11.0,-5.349537166666666,36.11712783333333,5,5,12,2,2,0,0,0,85,1
37.0,14,11.0,-5.349537166666666,36.11712783333333,9,3,17,6,3,0,1,0,86,0
37.0,15,11.0,-5.349537166666666,36.11712783333333,3,3,10,3,3,0,1,0,63,1
37.0,16,11.0,-5.349537166666666,36.11712783333333,3,3,6,0,0,2,0,0,48,3
37.0,17,11.0,-5.349537166666666,36.11712783333333,8,2,14,2,1,1,0,0,69,4
38.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
38.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
38.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
38.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,4,0
38.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
38.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
38.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
38.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,5,0
38.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
38.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,8,0
38.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
38.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
38.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,4,0
38.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
38.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
38.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
38.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
38.0,1,1.0,-5.357870166666666,36.15046283333333,14,2,11,3,2,0,0,0,25,0
38.0,2,1.0,-5.357870166666666,36.15046283333333,12,8,7,6,2,0,0,0,36,0
38.0,3,1.0,-5.357870166666666,36.15046283333333,18,10,16,3,0,0,0,0,43,0
38.0,4,1.0,-5.357870166666666,36.15046283333333,19,4,7,5,2,0,0,0,38,0
38.0,5,1.0,-5.357870166666666,36.15046283333333,8,7,17,5,2,0,0,0,34,0
38.0,6,1.0,-5.357870166666666,36.15046283333333,17,6,5,8,1,0,0,0,42,0
38.0,7,1.0,-5.357870166666666,36.15046283333333,11,7,11,4,4,0,0,0,49,0
38.0,8,1.0,-5.357870166666666,36.15046283333333,17,10,16,9,2,0,0,0,49,0
38.0,9,1.0,-5.357870166666666,36.15046283333333,22,10,16,9,8,1,0,0,65,1
38.0,10,1.0,-5.357870166666666,36.15046283333333,16,7,16,14,7,0,0,0,65,0
38.0,11,1.0,-5.357870166666666,36.15046283333333,23,8,19,12,6,3,1,0,58,1
38.0,12,1.0,-5.357870166666666,36.15046283333333,22,8,13,8,5,0,0,1,58,0
38.0,13,1.0,-5.357870166666666,36.15046283333333,9,7,12,3,2,0,0,0,46,0
38.0,14,1.0,-5.357870166666666,36.15046283333333,10,11,6,6,2,0,1,0,31,0
38.0,15,1.0,-5.357870166666666,36.15046283333333,15,6,12,1,3,2,0,0,31,1
38.0,16,1.0,-5.357870166666666,36.15046283333333,8,2,4,3,6,3,0,0,31,2
38.0,17,1.0,-5.357870166666666,36.15046283333333,14,1,12,7,5,2,0,0,39,1
38.0,1,2.0,-5.349537166666666,36.15046283333333,268,3,3,3,1,0,0,0,10,0
38.0,2,2.0,-5.349537166666666,36.15046283333333,299,5,4,1,1,0,0,0,5,0
38.0,3,2.0,-5.349537166666666,36.15046283333333,382,2,6,2,3,0,0,0,14,0
38.0,4,2.0,-5.349537166666666,36.15046283333333,327,4,2,5,1,0,0,0,9,0
38.0,5,2.0,-5.349537166666666,36.15046283333333,340,8,4,4,3,0,0,0,9,0
38.0,6,2.0,-5.349537166666666,36.15046283333333,334,4,10,5,3,0,0,0,9,0
38.0,7,2.0,-5.349537166666666,36.15046283333333,366,7,4,5,3,0,0,0,10,0
38.0,8,2.0,-5.349537166666666,36.15046283333333,489,8,5,7,1,1,0,0,19,0
38.0,9,2.0,-5.349537166666666,36.15046283333333,570,11,7,7,4,0,0,0,27,0
38.0,10,2.0,-5.349537166666666,36.15046283333333,511,15,7,9,2,0,0,0,15,0
38.0,11,2.0,-5.349537166666666,36.15046283333333,492,7,6,4,4,0,0,0,21,0
38.0,12,2.0,-5.349537166666666,36.15046283333333,470,8,6,7,5,1,0,0,19,1
38.0,13,2.0,-5.349537166666666,36.15046283333333,453,15,6,5,0,0,0,0,18,0
38.0,14,2.0,-5.349537166666666,36.15046283333333,345,4,5,6,0,0,0,0,14,0
38.0,15,2.0,-5.349537166666666,36.15046283333333,319,4,6,1,3,0,0,0,3,1
38.0,16,2.0,-5.349537166666666,36.15046283333333,247,6,2,5,2,0,0,0,16,1
38.0,17,2.0,-5.349537166666666,36.15046283333333,411,10,3,2,3,1,0,0,18,1
38.0,1,3.0,-5.366204166666666,36.14212883333333,5,0,8,3,2,0,0,0,50,0
38.0,2,3.0,-5.366204166666666,36.14212883333333,2,3,7,6,0,0,0,0,68,0
38.0,3,3.0,-5.366204166666666,36.14212883333333,3,2,6,2,3,0,0,0,82,0
38.0,4,3.0,-5.366204166666666,36.14212883333333,6,1,8,2,0,0,0,0,75,0
38.0,5,3.0,-5.366204166666666,36.14212883333333,2,2,12,2,1,0,0,0,62,0
38.0,6,3.0,-5.366204166666666,36.14212883333333,4,0,4,0,1,1,0,0,82,0
38.0,7,3.0,-5.366204166666666,36.14212883333333,3,4,6,3,3,0,0,0,78,0
38.0,8,3.0,-5.366204166666666,36.14212883333333,5,5,13,2,2,0,0,0,71,0
38.0,9,3.0,-5.366204166666666,36.14212883333333,4,1,10,4,4,0,0,0,127,1
38.0,10,3.0,-5.366204166666666,36.14212883333333,3,3,6,2,1,0,0,0,124,2
38.0,11,3.0,-5.366204166666666,36.14212883333333,7,3,15,5,2,0,0,0,100,1
38.0,12,3.0,-5.366204166666666,36.14212883333333,5,2,5,1,3,0,0,0,103,1
38.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,6,4,2,2,0,0,100,1
38.0,14,3.0,-5.366204166666666,36.14212883333333,4,3,7,1,3,0,1,0,70,3
38.0,15,3.0,-5.366204166666666,36.14212883333333,4,1,7,4,4,1,0,0,61,1
38.0,16,3.0,-5.366204166666666,36.14212883333333,3,3,10,3,1,1,0,0,53,5
38.0,17,3.0,-5.366204166666666,36.14212883333333,4,6,9,3,2,5,0,0,62,5
38.0,1,4.0,-5.357870166666666,36.14212883333333,78,26,27,14,9,0,0,0,163,0
38.0,2,4.0,-5.357870166666666,36.14212883333333,79,24,43,20,15,0,0,0,159,0
38.0,3,4.0,-5.357870166666666,36.14212883333333,70,24,44,22,14,0,0,0,198,0
38.0,4,4.0,-5.357870166666666,36.14212883333333,72,21,37,19,3,0,0,0,176,0
38.0,5,4.0,-5.357870166666666,36.14212883333333,73,19,41,15,9,0,0,0,174,0
38.0,6,4.0,-5.357870166666666,36.14212883333333,83,22,38,26,7,1,0,0,169,0
38.0,7,4.0,-5.357870166666666,36.14212883333333,60,30,45,21,13,1,0,0,204,0
38.0,8,4.0,-5.357870166666666,36.14212883333333,88,31,45,31,14,0,0,0,216,0
38.0,9,4.0,-5.357870166666666,36.14212883333333,166,34,62,27,14,1,0,0,299,0
38.0,10,4.0,-5.357870166666666,36.14212883333333,131,40,46,41,21,2,1,0,283,1
38.0,11,4.0,-5.357870166666666,36.14212883333333,102,34,72,31,15,7,0,0,272,0
38.0,12,4.0,-5.357870166666666,36.14212883333333,105,25,51,31,13,5,3,0,266,0
38.0,13,4.0,-5.357870166666666,36.14212883333333,95,23,39,32,12,4,4,2,206,4
38.0,14,4.0,-5.357870166666666,36.14212883333333,80,20,38,23,13,3,3,0,171,5
38.0,15,4.0,-5.357870166666666,36.14212883333333,66,15,30,24,13,5,0,0,151,5
38.0,16,4.0,-5.357870166666666,36.14212883333333,58,21,27,10,12,4,0,0,125,9
38.0,17,4.0,-5.357870166666666,36.14212883333333,89,23,37,12,16,10,0,0,192,12
38.0,1,5.0,-5.349537166666666,36.14212883333333,17,14,20,16,9,0,0,0,74,0
38.0,2,5.0,-5.349537166666666,36.14212883333333,35,12,35,16,11,0,0,0,84,0
38.0,3,5.0,-5.349537166666666,36.14212883333333,22,15,30,17,9,0,0,0,101,0
38.0,4,5.0,-5.349537166666666,36.14212883333333,30,11,30,23,9,0,0,0,76,0
38.0,5,5.0,-5.349537166666666,36.14212883333333,24,12,19,20,8,0,0,0,76,0
38.0,6,5.0,-5.349537166666666,36.14212883333333,34,18,23,16,11,1,0,0,55,0
38.0,7,5.0,-5.349537166666666,36.14212883333333,27,21,23,12,5,0,1,0,95,1
38.0,8,5.0,-5.349537166666666,36.14212883333333,38,28,39,22,12,1,0,0,140,0
38.0,9,5.0,-5.349537166666666,36.14212883333333,40,25,38,27,12,2,0,0,145,2
38.0,10,5.0,-5.349537166666666,36.14212883333333,31,27,53,20,15,1,0,0,145,0
38.0,11,5.0,-5.349537166666666,36.14212883333333,44,24,44,26,16,0,1,0,141,0
38.0,12,5.0,-5.349537166666666,36.14212883333333,37,17,36,18,8,1,2,0,118,2
38.0,13,5.0,-5.349537166666666,36.14212883333333,43,17,38,24,13,2,1,0,100,2
38.0,14,5.0,-5.349537166666666,36.14212883333333,34,13,28,17,14,2,2,0,89,2
38.0,15,5.0,-5.349537166666666,36.14212883333333,23,14,25,11,9,4,0,1,65,2
38.0,16,5.0,-5.349537166666666,36.14212883333333,25,8,15,12,11,5,0,0,48,4
38.0,17,5.0,-5.349537166666666,36.14212883333333,27,20,43,18,14,6,1,0,98,3
38.0,1,6.0,-5.357870166666666,36.13379783333333,119,16,14,5,3,0,0,0,36,0
38.0,2,6.0,-5.357870166666666,36.13379783333333,136,18,17,12,5,0,0,0,39,0
38.0,3,6.0,-5.357870166666666,36.13379783333333,151,21,18,9,12,0,0,0,54,0
38.0,4,6.0,-5.357870166666666,36.13379783333333,116,17,15,12,9,0,0,0,42,0
38.0,5,6.0,-5.357870166666666,36.13379783333333,146,15,20,15,6,0,0,0,61,0
38.0,6,6.0,-5.357870166666666,36.13379783333333,133,19,29,15,6,0,0,0,45,0
38.0,7,6.0,-5.357870166666666,36.13379783333333,149,20,18,16,5,1,0,0,66,0
38.0,8,6.0,-5.357870166666666,36.13379783333333,182,31,30,18,9,0,0,0,71,0
38.0,9,6.0,-5.357870166666666,36.13379783333333,250,22,32,22,9,1,0,0,117,0
38.0,10,6.0,-5.357870166666666,36.13379783333333,231,25,27,30,11,0,0,0,98,2
38.0,11,6.0,-5.357870166666666,36.13379783333333,237,33,18,31,12,0,0,0,92,0
38.0,12,6.0,-5.357870166666666,36.13379783333333,169,29,32,22,3,0,2,0,75,0
38.0,13,6.0,-5.357870166666666,36.13379783333333,162,33,15,18,5,3,1,0,62,1
38.0,14,6.0,-5.357870166666666,36.13379783333333,131,21,19,12,15,1,2,0,56,0
38.0,15,6.0,-5.357870166666666,36.13379783333333,129,20,18,11,10,1,0,0,44,2
38.0,16,6.0,-5.357870166666666,36.13379783333333,85,5,14,8,4,0,0,0,33,0
38.0,17,6.0,-5.357870166666666,36.13379783333333,166,18,28,14,11,3,0,0,69,5
38.0,1,7.0,-5.349537166666666,36.13379783333333,7,0,4,1,1,0,0,0,32,0
38.0,2,7.0,-5.349537166666666,36.13379783333333,7,1,5,0,1,0,0,0,34,0
38.0,3,7.0,-5.349537166666666,36.13379783333333,5,1,6,3,0,0,0,0,49,0
38.0,4,7.0,-5.349537166666666,36.13379783333333,6,0,4,0,0,0,0,0,34,0
38.0,5,7.0,-5.349537166666666,36.13379783333333,3,1,3,2,2,0,1,0,43,0
38.0,6,7.0,-5.349537166666666,36.13379783333333,4,2,2,1,1,0,0,0,31,0
38.0,7,7.0,-5.349537166666666,36.13379783333333,5,1,1,1,1,0,0,0,36,0
38.0,8,7.0,-5.349537166666666,36.13379783333333,6,3,6,2,2,0,0,0,48,0
38.0,9,7.0,-5.349537166666666,36.13379783333333,7,1,6,3,1,0,0,0,50,0
38.0,10,7.0,-5.349537166666666,36.13379783333333,5,1,7,1,0,0,0,0,50,1
38.0,11,7.0,-5.349537166666666,36.13379783333333,8,2,5,2,1,0,0,0,66,0
38.0,12,7.0,-5.349537166666666,36.13379783333333,7,1,4,4,0,1,0,0,48,1
38.0,13,7.0,-5.349537166666666,36.13379783333333,5,1,2,5,1,0,0,1,43,2
38.0,14,7.0,-5.349537166666666,36.13379783333333,7,1,2,3,2,0,0,0,39,0
38.0,15,7.0,-5.349537166666666,36.13379783333333,3,0,5,0,0,1,0,0,30,2
38.0,16,7.0,-5.349537166666666,36.13379783333333,1,3,0,1,1,1,0,0,23,2
38.0,17,7.0,-5.349537166666666,36.13379783333333,6,0,4,0,2,1,0,0,45,1
38.0,1,8.0,-5.357870166666666,36.12546283333333,24,6,15,9,5,0,0,0,59,0
38.0,2,8.0,-5.357870166666666,36.12546283333333,32,14,13,7,7,0,0,0,74,0
38.0,3,8.0,-5.357870166666666,36.12546283333333,33,9,16,14,2,0,0,0,70,0
38.0,4,8.0,-5.357870166666666,36.12546283333333,26,10,15,7,5,0,0,0,69,0
38.0,5,8.0,-5.357870166666666,36.12546283333333,34,7,19,13,5,0,0,0,71,0
38.0,6,8.0,-5.357870166666666,36.12546283333333,33,11,23,8,3,0,0,0,76,1
38.0,7,8.0,-5.357870166666666,36.12546283333333,39,3,17,6,2,0,0,0,91,0
38.0,8,8.0,-5.357870166666666,36.12546283333333,36,12,22,14,0,1,0,0,111,1
38.0,9,8.0,-5.357870166666666,36.12546283333333,41,15,31,12,5,0,0,0,125,1
38.0,10,8.0,-5.357870166666666,36.12546283333333,49,18,27,12,17,2,0,0,121,0
38.0,11,8.0,-5.357870166666666,36.12546283333333,51,16,18,14,9,1,0,0,104,0
38.0,12,8.0,-5.357870166666666,36.12546283333333,40,6,28,4,3,1,1,0,103,2
38.0,13,8.0,-5.357870166666666,36.12546283333333,32,13,27,14,7,0,2,0,89,3
38.0,14,8.0,-5.357870166666666,36.12546283333333,31,14,18,12,7,2,2,0,74,1
38.0,15,8.0,-5.357870166666666,36.12546283333333,21,2,9,4,3,2,0,0,79,1
38.0,16,8.0,-5.357870166666666,36.12546283333333,25,2,12,4,4,2,0,0,59,1
38.0,17,8.0,-5.357870166666666,36.12546283333333,50,11,18,7,2,2,0,0,69,2
38.0,1,9.0,-5.349537166666666,36.12546283333333,4,1,2,7,1,0,0,0,16,0
38.0,2,9.0,-5.349537166666666,36.12546283333333,13,1,6,5,0,0,0,0,31,0
38.0,3,9.0,-5.349537166666666,36.12546283333333,11,2,10,5,0,0,0,0,31,0
38.0,4,9.0,-5.349537166666666,36.12546283333333,8,1,7,2,2,0,0,0,50,0
38.0,5,9.0,-5.349537166666666,36.12546283333333,8,1,7,4,3,0,0,0,23,0
38.0,6,9.0,-5.349537166666666,36.12546283333333,7,1,7,6,2,0,0,0,38,0
38.0,7,9.0,-5.349537166666666,36.12546283333333,4,5,6,3,6,0,0,0,36,0
38.0,8,9.0,-5.349537166666666,36.12546283333333,11,8,4,5,0,0,0,0,46,0
38.0,9,9.0,-5.349537166666666,36.12546283333333,12,4,7,7,1,1,0,0,46,1
38.0,10,9.0,-5.349537166666666,36.12546283333333,14,4,11,4,1,0,0,0,45,0
38.0,11,9.0,-5.349537166666666,36.12546283333333,16,4,11,5,3,0,0,0,54,0
38.0,12,9.0,-5.349537166666666,36.12546283333333,14,5,2,3,1,1,0,0,40,1
38.0,13,9.0,-5.349537166666666,36.12546283333333,8,4,11,1,3,0,0,0,41,1
38.0,14,9.0,-5.349537166666666,36.12546283333333,4,4,5,3,2,0,0,0,23,0
38.0,15,9.0,-5.349537166666666,36.12546283333333,10,4,5,6,1,0,0,0,24,3
38.0,16,9.0,-5.349537166666666,36.12546283333333,8,3,5,2,1,0,0,0,18,0
38.0,17,9.0,-5.349537166666666,36.12546283333333,6,4,7,3,1,0,0,0,34,2
38.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
38.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,0,0,0,0,29,0
38.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,1,1,0,0,0,0,30,0
38.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0
38.0,5,10.0,-5.357870166666666,36.11712783333333,0,1,1,0,0,0,0,0,28,0
38.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,2,0,0,0,41,0
38.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,31,0
38.0,8,10.0,-5.357870166666666,36.11712783333333,0,1,4,1,1,0,0,0,59,0
38.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,1,0,0,0,53,0
38.0,10,10.0,-5.357870166666666,36.11712783333333,1,0,5,0,0,0,0,0,55,1
38.0,11,10.0,-5.357870166666666,36.11712783333333,2,0,4,2,0,0,0,0,51,0
38.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,53,2
38.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,3,0,0,0,0,0,46,1
38.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,3,2,1,0,0,0,25,0
38.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,0,1,0,0,36,0
