time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
46.0,13,2.0,-5.349537166666666,36.15046283333333,52,11,19,12,4,1,1,0,360,6
46.0,14,2.0,-5.349537166666666,36.15046283333333,46,8,25,5,5,0,5,1,291,6
46.0,15,2.0,-5.349537166666666,36.15046283333333,50,6,11,5,9,4,1,0,223,7
46.0,16,2.0,-5.349537166666666,36.15046283333333,33,4,12,5,3,3,0,0,190,10
46.0,17,2.0,-5.349537166666666,36.15046283333333,46,8,31,6,7,3,0,0,336,17
46.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,79,0
46.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,81,0
46.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,4,0,0,0,0,0,93,0
46.0,4,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,69,0
46.0,5,3.0,-5.366204166666666,36.14212883333333,0,0,3,0,0,0,0,0,79,0
46.0,6,3.0,-5.366204166666666,36.14212883333333,2,0,5,0,0,0,0,0,86,0
46.0,7,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,100,0
46.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,108,0
46.0,9,3.0,-5.366204166666666,36.14212883333333,0,1,5,1,0,0,0,0,146,1
46.0,10,3.0,-5.366204166666666,36.14212883333333,0,0,5,0,0,0,0,0,157,1
46.0,11,3.0,-5.366204166666666,36.14212883333333,0,0,6,0,0,1,0,0,127,2
46.0,12,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,101,1
46.0,13,3.0,-5.366204166666666,36.14212883333333,0,0,3,0,0,1,1,0,119,0
46.0,14,3.0,-5.366204166666666,36.14212883333333,0,0,4,0,1,0,1,0,81,3
46.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,1,1,0,0,0,0,76,2
46.0,16,3.0,-5.366204166666666,36.14212883333333,2,0,2,0,0,0,0,0,61,2
46.0,17,3.0,-5.366204166666666,36.14212883333333,1,0,3,0,1,1,0,0,83,4
46.0,1,4.0,-5.357870166666666,36.14212883333333,132,24,33,25,5,0,0,0,101,0
46.0,2,4.0,-5.357870166666666,36.14212883333333,145,20,35,14,10,0,0,0,122,0
46.0,3,4.0,-5.357870166666666,36.14212883333333,166,24,31,18,9,0,0,0,123,0
46.0,4,4.0,-5.357870166666666,36.14212883333333,150,14,35,17,9,0,0,0,101,0
46.0,5,4.0,-5.357870166666666,36.14212883333333,128,18,35,17,7,0,1,0,112,0
46.0,6,4.0,-5.357870166666666,36.14212883333333,157,20,30,21,8,0,0,0,88,0
46.0,7,4.0,-5.357870166666666,36.14212883333333,166,25,33,23,8,1,0,0,117,0
46.0,8,4.0,-5.357870166666666,36.14212883333333,174,27,32,36,15,1,0,0,152,2
46.0,9,4.0,-5.357870166666666,36.14212883333333,250,34,52,31,11,5,1,0,214,1
46.0,10,4.0,-5.357870166666666,36.14212883333333,242,26,46,25,17,1,0,0,216,1
46.0,11,4.0,-5.357870166666666,36.14212883333333,215,43,45,28,9,2,0,0,176,1
46.0,12,4.0,-5.357870166666666,36.14212883333333,235,41,44,29,17,0,2,0,162,1
46.0,13,4.0,-5.357870166666666,36.14212883333333,179,26,33,20,9,1,3,0,131,2
46.0,14,4.0,-5.357870166666666,36.14212883333333,138,23,25,18,9,1,2,1,110,1
46.0,15,4.0,-5.357870166666666,36.14212883333333,141,15,32,12,11,3,0,0,91,4
46.0,16,4.0,-5.357870166666666,36.14212883333333,130,13,19,13,8,5,0,0,103,2
46.0,17,4.0,-5.357870166666666,36.14212883333333,180,34,26,15,9,5,0,0,130,4
46.0,1,5.0,-5.349537166666666,36.14212883333333,38,6,16,8,7,0,0,0,77,0
46.0,2,5.0,-5.349537166666666,36.14212883333333,44,15,18,6,6,0,0,0,86,0
46.0,3,5.0,-5.349537166666666,36.14212883333333,57,9,18,8,3,0,0,0,93,0
46.0,4,5.0,-5.349537166666666,36.14212883333333,66,11,18,10,4,0,0,0,71,0
46.0,5,5.0,-5.349537166666666,36.14212883333333,66,14,8,8,1,0,0,0,76,0
46.0,6,5.0,-5.349537166666666,36.14212883333333,52,10,15,9,3,0,0,0,71,0
46.0,7,5.0,-5.349537166666666,36.14212883333333,59,10,19,6,6,0,0,0,97,0
46.0,8,5.0,-5.349537166666666,36.14212883333333,70,13,28,18,6,0,0,0,138,0
46.0,9,5.0,-5.349537166666666,36.14212883333333,92,21,17,16,8,0,0,0,129,0
46.0,10,5.0,-5.349537166666666,36.14212883333333,70,18,27,20,7,3,0,0,145,1
46.0,11,5.0,-5.349537166666666,36.14212883333333,86,12,29,15,4,1,0,0,134,0
46.0,12,5.0,-5.349537166666666,36.14212883333333,85,14,17,16,7,1,0,0,121,0
46.0,13,5.0,-5.349537166666666,36.14212883333333,66,13,21,13,16,3,2,1,126,3
46.0,14,5.0,-5.349537166666666,36.14212883333333,60,5,11,12,5,0,1,0,66,2
46.0,15,5.0,-5.349537166666666,36.14212883333333,50,13,13,6,6,3,0,0,74,1
46.0,16,5.0,-5.349537166666666,36.14212883333333,44,5,12,9,5,2,0,0,59,0
46.0,17,5.0,-5.349537166666666,36.14212883333333,66,16,27,14,8,5,0,0,86,5
46.0,1,6.0,-5.357870166666666,36.13379783333333,81,18,17,8,4,0,0,0,83,0
46.0,2,6.0,-5.357870166666666,36.13379783333333,92,13,23,11,9,0,0,0,80,0
46.0,3,6.0,-5.357870166666666,36.13379783333333,83,8,18,11,4,0,0,0,102,0
46.0,4,6.0,-5.357870166666666,36.13379783333333,111,18,26,9,8,0,0,0,92,0
46.0,5,6.0,-5.357870166666666,36.13379783333333,99,10,13,9,9,0,0,0,96,0
46.0,6,6.0,-5.357870166666666,36.13379783333333,111,13,20,6,7,0,0,0,108,0
46.0,7,6.0,-5.357870166666666,36.13379783333333,108,21,22,15,5,1,0,0,110,0
46.0,8,6.0,-5.357870166666666,36.13379783333333,154,16,20,12,6,0,0,0,146,0
46.0,9,6.0,-5.357870166666666,36.13379783333333,153,25,35,22,8,2,0,0,172,0
46.0,10,6.0,-5.357870166666666,36.13379783333333,165,26,46,20,8,1,0,0,160,0
46.0,11,6.0,-5.357870166666666,36.13379783333333,164,21,42,19,10,2,0,0,139,1
46.0,12,6.0,-5.357870166666666,36.13379783333333,118,30,31,14,9,3,0,1,144,2
46.0,13,6.0,-5.357870166666666,36.13379783333333,108,16,25,15,8,2,0,0,114,3
46.0,14,6.0,-5.357870166666666,36.13379783333333,121,13,13,11,4,1,4,0,92,0
46.0,15,6.0,-5.357870166666666,36.13379783333333,91,13,21,10,5,4,1,0,74,1
46.0,16,6.0,-5.357870166666666,36.13379783333333,82,7,14,4,3,2,0,1,55,1
46.0,17,6.0,-5.357870166666666,36.13379783333333,147,17,23,16,4,1,0,0,95,8
46.0,1,7.0,-5.349537166666666,36.13379783333333,1,0,1,1,0,0,0,0,45,0
46.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,3,0,1,0,0,0,35,0
46.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,51,0
46.0,4,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,41,0
46.0,5,7.0,-5.349537166666666,36.13379783333333,3,0,2,0,1,0,0,0,45,0
46.0,6,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,1,0,0,0,36,0
46.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,0,0,0,0,0,0,41,0
46.0,8,7.0,-5.349537166666666,36.13379783333333,4,0,3,0,0,0,0,0,55,0
46.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,5,0,0,0,0,0,66,0
46.0,10,7.0,-5.349537166666666,36.13379783333333,1,0,3,0,0,0,0,0,70,1
46.0,11,7.0,-5.349537166666666,36.13379783333333,2,1,1,0,0,0,0,0,71,0
46.0,12,7.0,-5.349537166666666,36.13379783333333,1,1,3,1,0,0,0,0,61,1
46.0,13,7.0,-5.349537166666666,36.13379783333333,0,1,2,2,0,0,0,0,61,0
46.0,14,7.0,-5.349537166666666,36.13379783333333,0,0,1,1,0,0,0,0,47,1
46.0,15,7.0,-5.349537166666666,36.13379783333333,1,0,4,2,0,1,0,1,43,2
46.0,16,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,32,0
46.0,17,7.0,-5.349537166666666,36.13379783333333,2,1,4,0,0,0,0,0,53,2
46.0,1,8.0,-5.357870166666666,36.12546283333333,17,4,2,1,0,0,0,0,80,0
46.0,2,8.0,-5.357870166666666,36.12546283333333,18,3,6,2,3,0,0,0,89,0
46.0,3,8.0,-5.357870166666666,36.12546283333333,21,4,16,9,5,0,0,0,96,0
46.0,4,8.0,-5.357870166666666,36.12546283333333,17,2,10,2,3,0,0,0,101,0
46.0,5,8.0,-5.357870166666666,36.12546283333333,20,1,11,3,2,0,0,0,107,0
46.0,6,8.0,-5.357870166666666,36.12546283333333,24,2,16,5,4,0,0,0,127,0
46.0,7,8.0,-5.357870166666666,36.12546283333333,21,2,6,2,0,0,0,0,104,2
46.0,8,8.0,-5.357870166666666,36.12546283333333,21,1,8,8,2,0,0,0,142,0
46.0,9,8.0,-5.357870166666666,36.12546283333333,19,6,19,9,6,0,0,0,192,0
46.0,10,8.0,-5.357870166666666,36.12546283333333,23,5,19,10,4,1,0,1,198,3
46.0,11,8.0,-5.357870166666666,36.12546283333333,28,3,21,6,7,4,0,0,147,2
46.0,12,8.0,-5.357870166666666,36.12546283333333,22,3,19,3,0,0,0,0,125,7
46.0,13,8.0,-5.357870166666666,36.12546283333333,28,6,9,7,3,0,1,0,119,1
46.0,14,8.0,-5.357870166666666,36.12546283333333,26,5,6,5,1,2,2,0,92,4
46.0,15,8.0,-5.357870166666666,36.12546283333333,19,6,14,1,3,2,0,1,101,1
46.0,16,8.0,-5.357870166666666,36.12546283333333,15,1,11,4,3,2,0,0,87,4
46.0,17,8.0,-5.357870166666666,36.12546283333333,13,2,11,3,2,5,0,0,117,7
46.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,2,1,0,0,0,0,30,0
46.0,2,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,56,0
46.0,3,9.0,-5.349537166666666,36.12546283333333,0,0,0,1,0,0,0,0,60,0
46.0,4,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,67,0
46.0,5,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,55,0
46.0,6,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,67,0
46.0,7,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,68,0
46.0,8,9.0,-5.349537166666666,36.12546283333333,0,0,2,0,0,0,0,0,73,0
46.0,9,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,88,1
46.0,10,9.0,-5.349537166666666,36.12546283333333,0,0,2,0,0,0,0,0,65,1
46.0,11,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,72,1
46.0,12,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,66,0
46.0,13,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,1,0,0,56,2
46.0,14,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,39,1
46.0,15,9.0,-5.349537166666666,36.12546283333333,0,0,0,0,0,0,0,0,49,0
46.0,16,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,1,0,0,27,0
46.0,17,9.0,-5.349537166666666,36.12546283333333,0,0,1,0,0,0,0,0,66,2
46.0,1,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
46.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,26,0
46.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,39,0
46.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,29,0
46.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,32,0
46.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,47,0
46.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,35,0
46.0,8,10.0,-5.357870166666666,36.11712783333333,0,0,2,0,0,0,0,0,61,0
46.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,51,0
46.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,3,0,0,0,0,0,54,0
46.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,53,0
46.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,62,0
46.0,13,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,53,0
46.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0
46.0,15,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,1,0,0,38,4
46.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0
46.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,60,6
46.0,1,11.0,-5.349537166666666,36.11712783333333,15,4,16,3,2,0,0,0,48,0
46.0,2,11.0,-5.349537166666666,36.11712783333333,23,4,12,5,3,0,0,0,39,0
46.0,3,11.0,-5.349537166666666,36.11712783333333,28,3,7,8,4,0,0,0,49,0
46.0,4,11.0,-5.349537166666666,36.11712783333333,17,4,10,5,0,0,0,0,24,0
46.0,5,11.0,-5.349537166666666,36.11712783333333,26,4,7,6,1,0,0,0,50,0
46.0,6,11.0,-5.349537166666666,36.11712783333333,16,4,8,3,0,0,0,0,50,0
46.0,7,11.0,-5.349537166666666,36.11712783333333,28,8,8,3,3,0,0,0,56,0
46.0,8,11.0,-5.349537166666666,36.11712783333333,29,1,16,1,2,0,0,0,83,0
46.0,9,11.0,-5.349537166666666,36.11712783333333,34,3,13,5,2,1,0,0,93,0
46.0,10,11.0,-5.349537166666666,36.11712783333333,30,4,15,2,2,0,0,0,83,0
46.0,11,11.0,-5.349537166666666,36.11712783333333,32,2,15,8,1,1,0,0,87,0
46.0,12,11.0,-5.349537166666666,36.11712783333333,24,4,18,7,7,0,1,0,69,0
46.0,13,11.0,-5.349537166666666,36.11712783333333,22,3,6,6,3,1,0,0,65,0
46.0,14,11.0,-5.349537166666666,36.11712783333333,23,3,7,6,3,0,1,0,60,3
46.0,15,11.0,-5.349537166666666,36.11712783333333,16,4,8,4,1,2,0,0,47,3
46.0,16,11.0,-5.349537166666666,36.11712783333333,21,6,4,2,2,1,0,0,31,2
46.0,17,11.0,-5.349537166666666,36.11712783333333,32,11,8,3,2,1,0,0,49,4
47.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
47.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
47.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
47.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
47.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0
47.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
47.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
47.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
47.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
47.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,10,0
47.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
47.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
47.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
47.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
47.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,1,0,0,2,0
47.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
47.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,2,1
47.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,69,0
47.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,71,0
47.0,3,1.0,-5.357870166666666,36.15046283333333,0,0,4,0,0,0,0,0,72,0
47.0,4,1.0,-5.357870166666666,36.15046283333333,2,0,1,0,1,0,0,0,66,0
47.0,5,1.0,-5.357870166666666,36.15046283333333,1,0,3,0,0,0,0,0,64,0
47.0,6,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,74,0
47.0,7,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,79,0
47.0,8,1.0,-5.357870166666666,36.15046283333333,0,0,2,1,1,0,0,0,110,0
47.0,9,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,131,1
47.0,10,1.0,-5.357870166666666,36.15046283333333,1,1,3,0,1,0,0,0,122,0
47.0,11,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,102,1
47.0,12,1.0,-5.357870166666666,36.15046283333333,0,0,3,2,0,0,0,0,101,2
47.0,13,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,93,4
47.0,14,1.0,-5.357870166666666,36.15046283333333,0,1,2,0,0,0,0,0,73,1
47.0,15,1.0,-5.357870166666666,36.15046283333333,1,0,3,0,0,1,0,0,66,2
47.0,16,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,1,1,0,40,5
47.0,17,1.0,-5.357870166666666,36.15046283333333,1,0,3,0,0,0,0,0,93,3
47.0,1,2.0,-5.349537166666666,36.15046283333333,33,9,19,10,3,0,0,0,241,0
47.0,2,2.0,-5.349537166666666,36.15046283333333,30,1,24,6,4,0,0,0,258,0
47.0,3,2.0,-5.349537166666666,36.15046283333333,49,6,24,8,5,0,0,0,310,0
47.0,4,2.0,-5.349537166666666,36.15046283333333,29,4,24,5,9,0,0,0,252,0
47.0,5,2.0,-5.349537166666666,36.15046283333333,32,7,17,13,3,0,0,0,297,1
47.0,6,2.0,-5.349537166666666,36.15046283333333,40,4,22,10,5,0,0,0,299,0
47.0,7,2.0,-5.349537166666666,36.15046283333333,42,7,20,9,3,0,0,0,332,0
47.0,8,2.0,-5.349537166666666,36.15046283333333,48,10,32,11,4,0,0,0,376,2
47.0,9,2.0,-5.349537166666666,36.15046283333333,79,10,30,12,6,2,0,0,519,2
47.0,10,2.0,-5.349537166666666,36.15046283333333,56,13,25,6,8,3,0,0,464,3
47.0,11,2.0,-5.349537166666666,36.15046283333333,65,12,35,8,6,6,1,0,410,4
47.0,12,2.0,-5.349537166666666,36.15046283333333,56,8,28,7,9,3,0,0,389,8
47.0,13,2.0,-5.349537166666666,36.15046283333333,51,11,17,12,2,1,2,0,364,6
47.0,14,2.0,-5.349537166666666,36.15046283333333,45,8,21,4,6,0,5,1,296,6
47.0,15,2.0,-5.349537166666666,36.15046283333333,48,8,10,5,5,4,1,0,228,7
47.0,16,2.0,-5.349537166666666,36.15046283333333,33,4,11,5,3,3,0,0,191,10
47.0,17,2.0,-5.349537166666666,36.15046283333333,46,5,31,5,7,3,1,0,339,17
47.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,79,0
47.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,81,0
47.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,3,0,0,0,0,0,94,0
47.0,4,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,69,0
47.0,5,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,80,0
47.0,6,3.0,-5.366204166666666,36.14212883333333,2,0,5,0,0,0,0,0,86,0
47.0,7,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,100,0
47.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,108,0
47.0,9,3.0,-5.366204166666666,36.14212883333333,0,1,5,1,0,0,0,0,146,1
47.0,10,3.0,-5.366204166666666,36.14212883333333,0,0,3,0,0,0,0,0,159,1
47.0,11,3.0,-5.366204166666666,36.14212883333333,0,0,6,0,0,1,0,0,127,2
47.0,12,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,101,1
47.0,13,3.0,-5.366204166666666,36.14212883333333,0,0,3,0,0,1,1,0,119,0
47.0,14,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,1,0,1,0,83,3
47.0,15,3.0,-5.366204166666666,36.14212883333333,2,0,0,1,0,0,0,0,77,2
47.0,16,3.0,-5.366204166666666,36.14212883333333,2,0,1,0,0,0,0,0,62,2
47.0,17,3.0,-5.366204166666666,36.14212883333333,1,0,2,0,1,1,0,0,84,4
47.0,1,4.0,-5.357870166666666,36.14212883333333,128,24,31,27,3,0,0,0,107,0
47.0,2,4.0,-5.357870166666666,36.14212883333333,141,19,32,14,10,0,0,0,130,0
47.0,3,4.0,-5.357870166666666,36.14212883333333,164,25,28,12,8,0,0,0,134,0
47.0,4,4.0,-5.357870166666666,36.14212883333333,147,13,33,15,7,0,0,0,111,0
47.0,5,4.0,-5.357870166666666,36.14212883333333,127,11,39,15,5,0,0,0,120,1
47.0,6,4.0,-5.357870166666666,36.14212883333333,152,21,29,21,9,0,0,0,92,0
47.0,7,4.0,-5.357870166666666,36.14212883333333,160,28,31,20,9,1,0,0,124,0
47.0,8,4.0,-5.357870166666666,36.14212883333333,169,24,34,37,11,1,0,0,161,2
47.0,9,4.0,-5.357870166666666,36.14212883333333,247,27,55,29,12,4,0,0,222,3
47.0,10,4.0,-5.357870166666666,36.14212883333333,236,26,46,24,12,1,0,0,228,1
47.0,11,4.0,-5.357870166666666,36.14212883333333,209,39,45,26,11,2,0,0,186,1
47.0,12,4.0,-5.357870166666666,36.14212883333333,228,38,44,29,19,0,2,0,170,1
47.0,13,4.0,-5.357870166666666,36.14212883333333,175,26,33,17,10,1,3,0,137,2
47.0,14,4.0,-5.357870166666666,36.14212883333333,133,22,22,20,8,1,1,1,118,2
47.0,15,4.0,-5.357870166666666,36.14212883333333,138,15,32,12,12,2,0,0,94,4
47.0,16,4.0,-5.357870166666666,36.14212883333333,126,15,19,13,6,5,0,0,107,2
47.0,17,4.0,-5.357870166666666,36.14212883333333,173,30,27,20,9,4,0,0,135,5
47.0,1,5.0,-5.349537166666666,36.14212883333333,37,6,16,8,7,0,0,0,78,0
47.0,2,5.0,-5.349537166666666,36.14212883333333,44,12,17,5,6,0,0,0,91,0
47.0,3,5.0,-5.349537166666666,36.14212883333333,56,9,19,7,3,0,0,0,94,0
47.0,4,5.0,-5.349537166666666,36.14212883333333,63,13,17,7,4,0,0,0,76,0
47.0,5,5.0,-5.349537166666666,36.14212883333333,65,12,8,8,2,0,0,0,78,0
47.0,6,5.0,-5.349537166666666,36.14212883333333,51,11,13,8,3,0,0,0,74,0
47.0,7,5.0,-5.349537166666666,36.14212883333333,52,13,17,7,9,0,0,0,99,0
47.0,8,5.0,-5.349537166666666,36.14212883333333,64,16,26,18,6,0,0,0,143,0
47.0,9,5.0,-5.349537166666666,36.14212883333333,91,17,17,16,7,0,0,0,135,0
47.0,10,5.0,-5.349537166666666,36.14212883333333,67,20,27,14,5,2,0,0,154,2
47.0,11,5.0,-5.349537166666666,36.14212883333333,83,11,28,17,3,0,0,0,139,0
47.0,12,5.0,-5.349537166666666,36.14212883333333,82,12,17,18,7,0,1,0,124,0
47.0,13,5.0,-5.349537166666666,36.14212883333333,63,15,20,12,14,3,2,1,131,3
47.0,14,5.0,-5.349537166666666,36.14212883333333,60,3,10,12,4,0,1,0,70,2
47.0,15,5.0,-5.349537166666666,36.14212883333333,49,10,13,8,6,3,0,0,76,1
47.0,16,5.0,-5.349537166666666,36.14212883333333,42,5,12,8,6,2,0,0,61,0
47.0,17,5.0,-5.349537166666666,36.14212883333333,64,15,25,12,7,4,0,0,95,5
47.0,1,6.0,-5.357870166666666,36.13379783333333,81,15,15,6,4,0,0,0,90,0
47.0,2,6.0,-5.357870166666666,36.13379783333333,90,10,23,12,10,0,0,0,83,0
47.0,3,6.0,-5.357870166666666,36.13379783333333,82,7,16,9,5,0,0,0,107,0
47.0,4,6.0,-5.357870166666666,36.13379783333333,107,21,22,9,7,0,0,0,98,0
47.0,5,6.0,-5.357870166666666,36.13379783333333,97,8,16,8,8,0,0,0,99,0
47.0,6,6.0,-5.357870166666666,36.13379783333333,111,10,18,7,8,0,0,0,111,0
47.0,7,6.0,-5.357870166666666,36.13379783333333,106,20,23,13,4,1,0,0,115,0
47.0,8,6.0,-5.357870166666666,36.13379783333333,146,22,19,7,6,0,0,0,154,0
47.0,9,6.0,-5.357870166666666,36.13379783333333,147,24,34,16,10,1,0,0,185,0
47.0,10,6.0,-5.357870166666666,36.13379783333333,164,17,51,19,8,1,0,0,166,0
47.0,11,6.0,-5.357870166666666,36.13379783333333,157,21,39,24,8,2,0,0,146,1
47.0,12,6.0,-5.357870166666666,36.13379783333333,116,26,28,11,12,4,0,1,152,2
47.0,13,6.0,-5.357870166666666,36.13379783333333,108,13,26,15,8,2,0,0,116,3
47.0,14,6.0,-5.357870166666666,36.13379783333333,111,20,12,10,4,2,4,0,96,0
47.0,15,6.0,-5.357870166666666,36.13379783333333,85,17,20,11,3,3,2,0,78,1
47.0,16,6.0,-5.357870166666666,36.13379783333333,81,8,12,3,2,2,0,1,59,1
47.0,17,6.0,-5.357870166666666,36.13379783333333,144,15,25,14,3,1,0,0,101,8
47.0,1,7.0,-5.349537166666666,36.13379783333333,1,0,1,1,0,0,0,0,45,0
47.0,2,7.0,-5.349537166666666,36.13379783333333,2,0,3,0,1,0,0,0,35,0
47.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,52,0
47.0,4,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,41,0
47.0,5,7.0,-5.349537166666666,36.13379783333333,3,0,2,0,1,0,0,0,45,0
47.0,6,7.0,-5.349537166666666,36.13379783333333,0,0,1,0,1,0,0,0,36,0
47.0,7,7.0,-5.349537166666666,36.13379783333333,0,1,0,0,0,0,0,0,41,0
47.0,8,7.0,-5.349537166666666,36.13379783333333,4,0,3,0,0,0,0,0,55,0
47.0,9,7.0,-5.349537166666666,36.13379783333333,2,0,5,0,0,0,0,0,66,0
47.0,10,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,72,1
47.0,11,7.0,-5.349537166666666,36.13379783333333,2,1,1,0,0,0,0,0,71,0
47.0,12,7.0,-5.349537166666666,36.13379783333333,1,1,3,1,0,0,0,0,61,1
47.0,13,7.0,-5.349537166666666,36.13379783333333,0,1,2,1,0,0,0,0,62,0
47.0,14,7.0,-5.349537166666666,36.13379783333333,0,0,1,1,0,0,0,0,47,1
47.0,15,7.0,-5.349537166666666,36.13379783333333,1,0,4,1,0,1,0,0,45,2
47.0,16,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,33,0
47.0,17,7.0,-5.349537166666666,36.13379783333333,2,1,3,0,0,0,0,0,54,2
