time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
42.0,17,4.0,-5.357870166666666,36.14212883333333,112,34,48,22,14,10,0,0,146,5
42.0,1,5.0,-5.349537166666666,36.14212883333333,18,4,12,4,5,0,0,0,107,0
42.0,2,5.0,-5.349537166666666,36.14212883333333,16,5,16,2,4,0,0,0,150,0
42.0,3,5.0,-5.349537166666666,36.14212883333333,19,7,22,9,5,0,0,0,132,0
42.0,4,5.0,-5.349537166666666,36.14212883333333,22,6,13,3,4,0,0,0,131,0
42.0,5,5.0,-5.349537166666666,36.14212883333333,27,4,16,6,2,0,0,0,104,0
42.0,6,5.0,-5.349537166666666,36.14212883333333,13,7,16,5,4,0,0,0,113,0
42.0,7,5.0,-5.349537166666666,36.14212883333333,14,7,17,8,4,0,0,0,134,1
42.0,8,5.0,-5.349537166666666,36.14212883333333,27,3,19,10,2,0,0,0,219,0
42.0,9,5.0,-5.349537166666666,36.14212883333333,20,6,25,9,9,0,0,0,221,1
42.0,10,5.0,-5.349537166666666,36.14212883333333,30,6,31,14,4,0,0,0,206,1
42.0,11,5.0,-5.349537166666666,36.14212883333333,27,4,29,9,2,1,0,0,220,4
42.0,12,5.0,-5.349537166666666,36.14212883333333,21,11,23,7,2,0,0,1,170,4
42.0,13,5.0,-5.349537166666666,36.14212883333333,25,4,26,5,1,2,0,1,169,7
42.0,14,5.0,-5.349537166666666,36.14212883333333,23,2,29,5,4,0,3,1,127,7
42.0,15,5.0,-5.349537166666666,36.14212883333333,13,3,16,1,2,1,1,0,114,3
42.0,16,5.0,-5.349537166666666,36.14212883333333,12,4,12,3,3,2,0,0,89,3
42.0,17,5.0,-5.349537166666666,36.14212883333333,24,5,22,5,7,7,0,0,153,7
42.0,1,6.0,-5.357870166666666,36.13379783333333,112,15,11,7,7,0,0,0,41,0
42.0,2,6.0,-5.357870166666666,36.13379783333333,126,12,16,8,5,0,0,0,60,0
42.0,3,6.0,-5.357870166666666,36.13379783333333,132,12,20,11,8,0,0,0,82,0
42.0,4,6.0,-5.357870166666666,36.13379783333333,125,10,17,9,5,0,0,0,45,0
42.0,5,6.0,-5.357870166666666,36.13379783333333,139,23,20,12,3,0,0,0,66,0
42.0,6,6.0,-5.357870166666666,36.13379783333333,136,14,15,12,6,2,0,0,62,0
42.0,7,6.0,-5.357870166666666,36.13379783333333,139,17,21,18,10,0,0,0,70,0
42.0,8,6.0,-5.357870166666666,36.13379783333333,166,23,35,20,9,1,1,0,86,0
42.0,9,6.0,-5.357870166666666,36.13379783333333,236,28,35,22,11,0,2,0,119,0
42.0,10,6.0,-5.357870166666666,36.13379783333333,222,25,35,15,9,2,0,0,116,0
42.0,11,6.0,-5.357870166666666,36.13379783333333,217,32,33,19,10,0,1,0,110,1
42.0,12,6.0,-5.357870166666666,36.13379783333333,176,22,26,16,9,0,0,0,83,0
42.0,13,6.0,-5.357870166666666,36.13379783333333,158,20,18,9,9,0,0,0,86,0
42.0,14,6.0,-5.357870166666666,36.13379783333333,138,16,21,12,3,1,1,0,65,0
42.0,15,6.0,-5.357870166666666,36.13379783333333,131,22,11,8,6,1,0,0,53,3
42.0,16,6.0,-5.357870166666666,36.13379783333333,80,14,7,5,4,3,0,0,33,3
42.0,17,6.0,-5.357870166666666,36.13379783333333,161,28,17,14,6,7,0,0,80,1
42.0,1,7.0,-5.349537166666666,36.13379783333333,6,5,7,4,1,0,0,0,22,0
42.0,2,7.0,-5.349537166666666,36.13379783333333,11,1,5,4,1,0,0,0,26,0
42.0,3,7.0,-5.349537166666666,36.13379783333333,12,1,7,3,0,0,0,0,41,0
42.0,4,7.0,-5.349537166666666,36.13379783333333,6,4,4,2,1,0,0,0,27,0
42.0,5,7.0,-5.349537166666666,36.13379783333333,8,3,7,1,1,0,0,0,35,0
42.0,6,7.0,-5.349537166666666,36.13379783333333,8,0,8,2,1,0,0,0,22,0
42.0,7,7.0,-5.349537166666666,36.13379783333333,6,1,5,2,1,0,0,0,30,0
42.0,8,7.0,-5.349537166666666,36.13379783333333,9,2,4,3,1,1,0,0,47,0
42.0,9,7.0,-5.349537166666666,36.13379783333333,2,1,12,2,1,0,0,0,50,0
42.0,10,7.0,-5.349537166666666,36.13379783333333,11,1,8,5,2,0,0,0,38,0
42.0,11,7.0,-5.349537166666666,36.13379783333333,7,6,10,8,1,0,0,0,52,0
42.0,12,7.0,-5.349537166666666,36.13379783333333,7,2,9,2,2,0,0,0,44,0
42.0,13,7.0,-5.349537166666666,36.13379783333333,4,4,3,4,1,0,1,0,43,0
42.0,14,7.0,-5.349537166666666,36.13379783333333,11,3,9,1,2,0,1,0,26,1
42.0,15,7.0,-5.349537166666666,36.13379783333333,4,2,3,2,1,0,0,0,28,1
42.0,16,7.0,-5.349537166666666,36.13379783333333,6,1,4,1,1,0,0,0,19,0
42.0,17,7.0,-5.349537166666666,36.13379783333333,8,6,10,1,1,1,0,0,32,0
42.0,1,8.0,-5.357870166666666,36.12546283333333,26,8,18,6,6,0,0,0,54,0
42.0,2,8.0,-5.357870166666666,36.12546283333333,26,14,21,11,9,0,0,0,66,0
42.0,3,8.0,-5.357870166666666,36.12546283333333,32,11,21,15,5,0,0,0,60,0
42.0,4,8.0,-5.357870166666666,36.12546283333333,24,7,23,11,3,0,0,0,64,0
42.0,5,8.0,-5.357870166666666,36.12546283333333,38,14,19,13,4,0,0,0,61,0
42.0,6,8.0,-5.357870166666666,36.12546283333333,36,16,20,13,6,0,0,0,64,0
42.0,7,8.0,-5.357870166666666,36.12546283333333,32,16,25,10,7,0,0,0,68,0
42.0,8,8.0,-5.357870166666666,36.12546283333333,47,15,20,20,9,0,0,0,86,0
42.0,9,8.0,-5.357870166666666,36.12546283333333,52,15,26,21,6,0,0,0,110,0
42.0,10,8.0,-5.357870166666666,36.12546283333333,50,18,37,12,11,0,0,0,118,0
42.0,11,8.0,-5.357870166666666,36.12546283333333,49,27,29,11,7,2,1,0,86,1
42.0,12,8.0,-5.357870166666666,36.12546283333333,41,13,32,15,10,0,1,0,76,0
42.0,13,8.0,-5.357870166666666,36.12546283333333,42,11,26,17,7,2,2,0,79,1
42.0,14,8.0,-5.357870166666666,36.12546283333333,42,11,15,12,5,0,3,0,70,3
42.0,15,8.0,-5.357870166666666,36.12546283333333,31,9,13,12,3,3,0,0,48,2
42.0,16,8.0,-5.357870166666666,36.12546283333333,25,16,12,9,2,3,0,0,42,0
42.0,17,8.0,-5.357870166666666,36.12546283333333,39,10,18,11,6,4,0,0,68,5
42.0,1,9.0,-5.349537166666666,36.12546283333333,2,2,2,1,0,0,0,0,24,0
42.0,2,9.0,-5.349537166666666,36.12546283333333,12,0,5,3,2,0,0,0,34,0
42.0,3,9.0,-5.349537166666666,36.12546283333333,9,1,6,3,0,0,0,0,40,0
42.0,4,9.0,-5.349537166666666,36.12546283333333,4,1,8,2,0,0,0,0,55,0
42.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,4,1,0,0,0,0,35,0
42.0,6,9.0,-5.349537166666666,36.12546283333333,10,5,6,3,2,0,0,0,35,0
42.0,7,9.0,-5.349537166666666,36.12546283333333,5,1,7,3,1,0,0,0,43,0
42.0,8,9.0,-5.349537166666666,36.12546283333333,9,4,7,2,1,0,0,0,51,0
42.0,9,9.0,-5.349537166666666,36.12546283333333,6,2,12,5,1,0,0,0,53,0
42.0,10,9.0,-5.349537166666666,36.12546283333333,8,5,5,1,1,0,0,0,59,0
42.0,11,9.0,-5.349537166666666,36.12546283333333,13,2,10,5,2,1,0,0,60,0
42.0,12,9.0,-5.349537166666666,36.12546283333333,6,6,4,5,4,2,0,0,40,0
42.0,13,9.0,-5.349537166666666,36.12546283333333,9,4,5,5,1,0,1,0,44,0
42.0,14,9.0,-5.349537166666666,36.12546283333333,9,0,3,1,1,0,0,1,26,0
42.0,15,9.0,-5.349537166666666,36.12546283333333,6,1,6,1,1,1,0,0,36,1
42.0,16,9.0,-5.349537166666666,36.12546283333333,5,0,5,0,1,0,0,0,25,1
42.0,17,9.0,-5.349537166666666,36.12546283333333,9,4,6,4,0,1,0,0,31,2
42.0,1,10.0,-5.357870166666666,36.11712783333333,1,0,4,0,0,0,0,0,30,0
42.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,6,1,0,0,0,0,27,0
42.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,0,0,0,0,27,0
42.0,4,10.0,-5.357870166666666,36.11712783333333,1,0,3,1,2,0,0,0,20,0
42.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,5,1,0,0,0,0,24,0
42.0,6,10.0,-5.357870166666666,36.11712783333333,0,0,8,1,0,0,0,0,39,0
42.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,5,2,0,0,0,0,26,0
42.0,8,10.0,-5.357870166666666,36.11712783333333,1,0,7,0,0,0,0,0,58,0
42.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,1,1,2,0,0,0,53,0
42.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,7,1,0,0,0,0,54,0
42.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,7,3,2,0,0,0,47,0
42.0,12,10.0,-5.357870166666666,36.11712783333333,0,0,5,0,0,0,1,1,50,1
42.0,13,10.0,-5.357870166666666,36.11712783333333,0,1,5,0,0,0,0,0,44,1
42.0,14,10.0,-5.357870166666666,36.11712783333333,1,0,1,2,0,0,0,0,26,1
42.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,6,1,1,0,0,0,33,1
42.0,16,10.0,-5.357870166666666,36.11712783333333,1,0,2,0,0,1,0,0,24,4
42.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,4,0,0,3,0,0,56,1
42.0,1,11.0,-5.349537166666666,36.11712783333333,0,0,8,2,1,0,0,0,72,0
42.0,2,11.0,-5.349537166666666,36.11712783333333,3,0,3,2,0,0,0,0,73,0
42.0,3,11.0,-5.349537166666666,36.11712783333333,7,2,14,0,2,0,0,0,83,0
42.0,4,11.0,-5.349537166666666,36.11712783333333,5,0,4,1,1,0,0,0,55,0
42.0,5,11.0,-5.349537166666666,36.11712783333333,6,1,3,1,0,0,0,0,67,0
42.0,6,11.0,-5.349537166666666,36.11712783333333,1,2,4,0,1,0,0,0,81,0
42.0,7,11.0,-5.349537166666666,36.11712783333333,6,0,7,3,2,0,0,0,88,0
42.0,8,11.0,-5.349537166666666,36.11712783333333,4,0,8,1,2,0,0,0,124,0
42.0,9,11.0,-5.349537166666666,36.11712783333333,7,0,6,1,1,0,0,0,142,0
42.0,10,11.0,-5.349537166666666,36.11712783333333,3,4,8,4,0,0,0,0,124,0
42.0,11,11.0,-5.349537166666666,36.11712783333333,5,1,6,3,0,0,0,0,106,0
42.0,12,11.0,-5.349537166666666,36.11712783333333,4,0,11,1,0,0,0,0,106,2
42.0,13,11.0,-5.349537166666666,36.11712783333333,3,2,1,1,1,3,1,0,96,4
42.0,14,11.0,-5.349537166666666,36.11712783333333,9,1,10,2,1,0,2,0,99,1
42.0,15,11.0,-5.349537166666666,36.11712783333333,3,1,10,2,1,1,0,0,67,2
42.0,16,11.0,-5.349537166666666,36.11712783333333,5,0,8,2,0,0,0,0,47,3
42.0,17,11.0,-5.349537166666666,36.11712783333333,5,1,9,1,1,3,0,0,77,4
43.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
43.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,3,0
43.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,6,0
43.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0
43.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
43.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0
43.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0
43.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0
43.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,1
43.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,1,0,0,0,0,0,3,0
43.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0
43.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0
43.0,1,1.0,-5.357870166666666,36.15046283333333,7,3,6,7,5,0,0,0,29,0
43.0,2,1.0,-5.357870166666666,36.15046283333333,9,5,12,5,4,0,0,0,36,0
43.0,3,1.0,-5.357870166666666,36.15046283333333,13,5,16,8,4,0,0,0,44,0
43.0,4,1.0,-5.357870166666666,36.15046283333333,13,7,9,4,5,0,0,0,37,0
43.0,5,1.0,-5.357870166666666,36.15046283333333,16,5,8,2,3,0,0,0,39,0
43.0,6,1.0,-5.357870166666666,36.15046283333333,13,5,14,3,4,0,0,0,40,0
43.0,7,1.0,-5.357870166666666,36.15046283333333,16,7,10,7,4,0,0,0,42,0
43.0,8,1.0,-5.357870166666666,36.15046283333333,17,15,16,8,4,1,0,0,42,0
43.0,9,1.0,-5.357870166666666,36.15046283333333,12,13,13,13,6,1,0,0,74,0
43.0,10,1.0,-5.357870166666666,36.15046283333333,12,8,13,11,6,0,0,0,75,0
43.0,11,1.0,-5.357870166666666,36.15046283333333,21,13,15,14,5,1,0,0,62,0
43.0,12,1.0,-5.357870166666666,36.15046283333333,16,7,22,5,4,0,0,0,59,2
43.0,13,1.0,-5.357870166666666,36.15046283333333,12,8,12,6,1,1,0,0,39,0
43.0,14,1.0,-5.357870166666666,36.15046283333333,11,6,11,3,7,2,0,0,27,0
43.0,15,1.0,-5.357870166666666,36.15046283333333,11,4,10,3,2,3,1,0,36,1
43.0,16,1.0,-5.357870166666666,36.15046283333333,13,4,9,1,3,3,0,0,25,1
43.0,17,1.0,-5.357870166666666,36.15046283333333,12,5,14,7,5,3,0,0,33,2
43.0,1,2.0,-5.349537166666666,36.15046283333333,251,2,11,1,3,0,0,0,20,0
43.0,2,2.0,-5.349537166666666,36.15046283333333,290,3,3,7,2,0,0,0,10,0
43.0,3,2.0,-5.349537166666666,36.15046283333333,364,6,9,5,2,0,0,0,23,0
43.0,4,2.0,-5.349537166666666,36.15046283333333,310,6,5,5,2,0,0,0,20,0
43.0,5,2.0,-5.349537166666666,36.15046283333333,332,6,3,6,2,0,0,0,19,0
43.0,6,2.0,-5.349537166666666,36.15046283333333,318,4,3,6,4,1,0,0,29,0
43.0,7,2.0,-5.349537166666666,36.15046283333333,357,9,6,4,2,0,0,0,17,0
43.0,8,2.0,-5.349537166666666,36.15046283333333,466,10,6,11,5,0,0,0,32,0
43.0,9,2.0,-5.349537166666666,36.15046283333333,559,12,15,12,9,1,0,0,18,0
43.0,10,2.0,-5.349537166666666,36.15046283333333,497,9,11,3,6,0,1,0,32,0
43.0,11,2.0,-5.349537166666666,36.15046283333333,465,12,7,7,6,0,0,0,37,0
43.0,12,2.0,-5.349537166666666,36.15046283333333,450,7,15,6,3,1,0,0,35,0
43.0,13,2.0,-5.349537166666666,36.15046283333333,444,13,6,4,1,1,0,0,27,1
43.0,14,2.0,-5.349537166666666,36.15046283333333,338,5,8,5,2,0,0,0,15,1
43.0,15,2.0,-5.349537166666666,36.15046283333333,296,7,6,8,3,1,0,0,16,0
43.0,16,2.0,-5.349537166666666,36.15046283333333,258,6,2,5,0,0,0,0,8,0
43.0,17,2.0,-5.349537166666666,36.15046283333333,408,4,7,5,1,0,0,0,24,0
43.0,1,3.0,-5.366204166666666,36.14212883333333,2,1,10,1,1,0,0,0,53,0
43.0,2,3.0,-5.366204166666666,36.14212883333333,4,0,3,3,0,0,0,0,76,0
43.0,3,3.0,-5.366204166666666,36.14212883333333,6,2,10,2,0,0,0,0,78,0
43.0,4,3.0,-5.366204166666666,36.14212883333333,3,0,10,1,2,0,0,0,76,0
43.0,5,3.0,-5.366204166666666,36.14212883333333,4,0,10,3,1,0,0,0,63,0
43.0,6,3.0,-5.366204166666666,36.14212883333333,2,1,8,3,0,0,0,0,78,0
43.0,7,3.0,-5.366204166666666,36.14212883333333,4,1,5,5,1,0,0,0,81,0
43.0,8,3.0,-5.366204166666666,36.14212883333333,5,0,10,4,1,0,0,0,78,0
43.0,9,3.0,-5.366204166666666,36.14212883333333,6,2,14,5,3,0,0,0,120,1
43.0,10,3.0,-5.366204166666666,36.14212883333333,5,3,11,2,1,3,0,0,116,0
43.0,11,3.0,-5.366204166666666,36.14212883333333,3,6,13,2,0,1,0,0,108,0
43.0,12,3.0,-5.366204166666666,36.14212883333333,6,0,9,1,1,0,0,0,102,1
43.0,13,3.0,-5.366204166666666,36.14212883333333,2,0,8,4,0,0,0,0,102,3
43.0,14,3.0,-5.366204166666666,36.14212883333333,2,1,5,2,0,0,0,0,80,2
43.0,15,3.0,-5.366204166666666,36.14212883333333,0,0,3,6,0,1,0,0,70,3
43.0,16,3.0,-5.366204166666666,36.14212883333333,3,2,8,2,2,2,0,0,59,1
43.0,17,3.0,-5.366204166666666,36.14212883333333,6,1,10,6,0,3,0,0,69,1
43.0,1,4.0,-5.357870166666666,36.14212883333333,89,22,35,25,7,0,0,0,139,0
43.0,2,4.0,-5.357870166666666,36.14212883333333,100,20,36,24,7,0,0,0,153,0
43.0,3,4.0,-5.357870166666666,36.14212883333333,92,32,38,24,14,0,0,0,172,0
43.0,4,4.0,-5.357870166666666,36.14212883333333,76,18,40,26,11,0,0,0,157,0
43.0,5,4.0,-5.357870166666666,36.14212883333333,89,23,41,18,6,0,0,0,154,0
43.0,6,4.0,-5.357870166666666,36.14212883333333,93,24,33,24,7,0,0,1,163,1
43.0,7,4.0,-5.357870166666666,36.14212883333333,103,28,32,26,11,2,0,0,170,2
43.0,8,4.0,-5.357870166666666,36.14212883333333,115,28,47,29,16,1,0,0,188,1
43.0,9,4.0,-5.357870166666666,36.14212883333333,179,36,56,38,19,1,0,0,274,0
43.0,10,4.0,-5.357870166666666,36.14212883333333,157,40,61,29,18,4,0,0,256,1
43.0,11,4.0,-5.357870166666666,36.14212883333333,145,40,65,29,21,3,1,0,226,3
43.0,12,4.0,-5.357870166666666,36.14212883333333,131,27,63,36,14,1,2,0,222,3
43.0,13,4.0,-5.357870166666666,36.14212883333333,91,38,44,34,22,1,0,0,187,4
43.0,14,4.0,-5.357870166666666,36.14212883333333,95,32,34,22,9,1,4,1,155,3
43.0,15,4.0,-5.357870166666666,36.14212883333333,77,29,41,20,3,2,0,1,134,2
43.0,16,4.0,-5.357870166666666,36.14212883333333,61,20,37,20,14,10,0,0,100,4
43.0,17,4.0,-5.357870166666666,36.14212883333333,108,30,47,20,15,9,0,0,157,5
43.0,1,5.0,-5.349537166666666,36.14212883333333,18,3,11,3,5,0,0,0,110,0
43.0,2,5.0,-5.349537166666666,36.14212883333333,16,2,17,2,3,0,0,0,153,0
43.0,3,5.0,-5.349537166666666,36.14212883333333,19,5,22,8,3,0,0,0,137,0
43.0,4,5.0,-5.349537166666666,36.14212883333333,19,7,12,5,4,0,0,0,132,0
43.0,5,5.0,-5.349537166666666,36.14212883333333,26,5,11,5,2,0,0,0,110,0
43.0,6,5.0,-5.349537166666666,36.14212883333333,13,6,15,6,4,0,0,0,114,0
43.0,7,5.0,-5.349537166666666,36.14212883333333,14,6,13,7,3,0,0,0,141,1
43.0,8,5.0,-5.349537166666666,36.14212883333333,27,3,16,7,2,0,0,0,225,0
43.0,9,5.0,-5.349537166666666,36.14212883333333,18,7,21,9,7,0,0,0,228,1
43.0,10,5.0,-5.349537166666666,36.14212883333333,30,5,29,15,3,0,0,0,209,1
43.0,11,5.0,-5.349537166666666,36.14212883333333,27,2,27,6,2,1,0,0,227,4
43.0,12,5.0,-5.349537166666666,36.14212883333333,21,10,23,8,2,0,0,1,170,4
43.0,13,5.0,-5.349537166666666,36.14212883333333,25,3,25,5,1,2,0,1,171,7
43.0,14,5.0,-5.349537166666666,36.14212883333333,22,2,24,3,3,0,2,2,136,7
43.0,15,5.0,-5.349537166666666,36.14212883333333,13,3,16,1,2,1,0,0,115,3
43.0,16,5.0,-5.349537166666666,36.14212883333333,12,3,11,4,3,2,0,0,90,3
43.0,17,5.0,-5.349537166666666,36.14212883333333,24,3,20,4,8,7,0,0,157,7
43.0,1,6.0,-5.357870166666666,36.13379783333333,108,15,13,8,8,0,0,0,41,0
43.0,2,6.0,-5.357870166666666,36.13379783333333,125,13,15,7,5,0,0,0,62,0
43.0,3,6.0,-5.357870166666666,36.13379783333333,127,13,19,13,8,0,0,0,85,0
43.0,4,6.0,-5.357870166666666,36.13379783333333,124,7,20,9,4,0,0,0,47,0
43.0,5,6.0,-5.357870166666666,36.13379783333333,135,23,21,13,3,0,0,0,68,0
43.0,6,6.0,-5.357870166666666,36.13379783333333,134,12,15,11,6,2,0,0,67,0
43.0,7,6.0,-5.357870166666666,36.13379783333333,139,15,19,13,10,0,0,0,79,0
43.0,8,6.0,-5.357870166666666,36.13379783333333,163,22,34,19,6,0,0,1,96,0
43.0,9,6.0,-5.357870166666666,36.13379783333333,230,28,33,22,12,0,2,0,126,0
43.0,10,6.0,-5.357870166666666,36.13379783333333,215,26,33,17,9,2,0,0,122,0
43.0,11,6.0,-5.357870166666666,36.13379783333333,210,31,33,23,9,0,1,0,115,1
43.0,12,6.0,-5.357870166666666,36.13379783333333,175,15,26,17,12,0,0,0,87,0
43.0,13,6.0,-5.357870166666666,36.13379783333333,157,18,18,11,9,0,0,0,87,0
43.0,14,6.0,-5.357870166666666,36.13379783333333,135,16,19,12,4,1,1,0,69,0
43.0,15,6.0,-5.357870166666666,36.13379783333333,127,21,12,8,8,1,0,0,55,3
43.0,16,6.0,-5.357870166666666,36.13379783333333,78,13,6,5,3,2,0,0,39,3
43.0,17,6.0,-5.357870166666666,36.13379783333333,157,27,17,12,7,5,0,0,86,3
43.0,1,7.0,-5.349537166666666,36.13379783333333,6,4,6,4,2,0,0,0,23,0
43.0,2,7.0,-5.349537166666666,36.13379783333333,10,2,4,4,1,0,0,0,27,0
43.0,3,7.0,-5.349537166666666,36.13379783333333,12,0,6,1,0,0,0,0,45,0
43.0,4,7.0,-5.349537166666666,36.13379783333333,5,4,5,1,1,0,0,0,28,0
43.0,5,7.0,-5.349537166666666,36.13379783333333,8,2,6,2,1,0,0,0,36,0
43.0,6,7.0,-5.349537166666666,36.13379783333333,8,0,6,2,1,0,0,0,24,0
43.0,7,7.0,-5.349537166666666,36.13379783333333,4,3,5,1,1,0,0,0,31,0
43.0,8,7.0,-5.349537166666666,36.13379783333333,8,2,4,3,1,1,0,0,48,0
43.0,9,7.0,-5.349537166666666,36.13379783333333,2,1,12,2,0,0,0,0,51,0
43.0,10,7.0,-5.349537166666666,36.13379783333333,11,0,7,5,1,0,0,0,41,0
43.0,11,7.0,-5.349537166666666,36.13379783333333,7,5,9,7,2,0,0,0,54,0
43.0,12,7.0,-5.349537166666666,36.13379783333333,5,3,9,2,2,0,0,0,45,0
43.0,13,7.0,-5.349537166666666,36.13379783333333,4,3,4,3,1,0,0,0,44,1
43.0,14,7.0,-5.349537166666666,36.13379783333333,11,2,9,0,3,0,1,0,27,1
43.0,15,7.0,-5.349537166666666,36.13379783333333,4,2,3,2,1,0,0,0,28,1
43.0,16,7.0,-5.349537166666666,36.13379783333333,6,1,4,0,1,0,0,0,20,0
43.0,17,7.0,-5.349537166666666,36.13379783333333,6,7,10,0,2,0,0,0,34,0
43.0,1,8.0,-5.357870166666666,36.12546283333333,26,8,16,6,6,0,0,0,56,0
43.0,2,8.0,-5.357870166666666,36.12546283333333,24,11,22,12,11,0,0,0,67,0
43.0,3,8.0,-5.357870166666666,36.12546283333333,31,6,21,14,6,0,0,0,66,0
43.0,4,8.0,-5.357870166666666,36.12546283333333,22,9,22,8,2,0,0,0,69,0
43.0,5,8.0,-5.357870166666666,36.12546283333333,37,12,17,12,5,0,0,0,66,0
43.0,6,8.0,-5.357870166666666,36.12546283333333,32,17,19,14,5,0,0,0,68,0
43.0,7,8.0,-5.357870166666666,36.12546283333333,28,17,25,11,7,0,0,0,70,0
43.0,8,8.0,-5.357870166666666,36.12546283333333,44,11,18,20,10,0,0,0,94,0
43.0,9,8.0,-5.357870166666666,36.12546283333333,49,13,25,20,7,0,0,0,116,0
43.0,10,8.0,-5.357870166666666,36.12546283333333,44,18,41,12,9,0,0,0,122,0
43.0,11,8.0,-5.357870166666666,36.12546283333333,45,26,28,10,9,2,1,0,91,1
43.0,12,8.0,-5.357870166666666,36.12546283333333,38,13,31,13,10,0,1,0,82,0
43.0,13,8.0,-5.357870166666666,36.12546283333333,40,8,27,18,8,0,4,0,81,1
43.0,14,8.0,-5.357870166666666,36.12546283333333,42,9,12,12,5,0,4,0,74,3
43.0,15,8.0,-5.357870166666666,36.12546283333333,27,12,13,11,3,3,0,0,50,2
43.0,16,8.0,-5.357870166666666,36.12546283333333,22,17,10,10,3,3,0,0,44,0
43.0,17,8.0,-5.357870166666666,36.12546283333333,37,10,15,11,6,5,0,0,72,5
43.0,1,9.0,-5.349537166666666,36.12546283333333,1,3,2,1,0,0,0,0,24,0
43.0,2,9.0,-5.349537166666666,36.12546283333333,12,0,5,1,0,0,0,0,38,0
43.0,3,9.0,-5.349537166666666,36.12546283333333,9,1,6,3,0,0,0,0,40,0
43.0,4,9.0,-5.349537166666666,36.12546283333333,4,1,8,1,0,0,0,0,56,0
43.0,5,9.0,-5.349537166666666,36.12546283333333,6,0,4,1,0,0,0,0,35,0
43.0,6,9.0,-5.349537166666666,36.12546283333333,10,3,7,3,3,0,0,0,35,0
43.0,7,9.0,-5.349537166666666,36.12546283333333,4,1,7,2,1,0,0,0,45,0
43.0,8,9.0,-5.349537166666666,36.12546283333333,9,3,7,2,1,0,0,0,52,0
43.0,9,9.0,-5.349537166666666,36.12546283333333,6,2,11,4,1,0,0,0,55,0
43.0,10,9.0,-5.349537166666666,36.12546283333333,8,4,6,1,1,0,0,0,59,0
43.0,11,9.0,-5.349537166666666,36.12546283333333,13,2,10,4,1,2,0,0,61,0
43.0,12,9.0,-5.349537166666666,36.12546283333333,6,2,5,5,4,2,0,0,43,0
43.0,13,9.0,-5.349537166666666,36.12546283333333,9,2,5,5,2,0,1,0,45,0
43.0,14,9.0,-5.349537166666666,36.12546283333333,8,1,2,1,1,0,0,1,27,0
43.0,15,9.0,-5.349537166666666,36.12546283333333,6,1,6,1,1,1,0,0,36,1
43.0,16,9.0,-5.349537166666666,36.12546283333333,5,0,5,0,1,0,0,0,25,1
43.0,17,9.0,-5.349537166666666,36.12546283333333,8,4,6,5,0,1,0,0,31,2
43.0,1,10.0,-5.357870166666666,36.11712783333333,1,0,4,0,0,0,0,0,30,0
43.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,6,1,0,0,0,0,27,0
43.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,4,0,0,0,0,0,28,0
43.0,4,10.0,-5.357870166666666,36.11712783333333,1,0,3,1,2,0,0,0,20,0
