time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
55.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,20,0
55.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,33,0
55.0,4,3.0,-5.366204166666666,36.14212883333333,1,0,1,0,0,0,0,0,40,0
55.0,5,3.0,-5.366204166666666,36.14212883333333,11,0,1,0,0,0,0,0,89,0
55.0,6,3.0,-5.366204166666666,36.14212883333333,5,0,2,1,0,0,0,0,103,0
55.0,7,3.0,-5.366204166666666,36.14212883333333,6,0,3,0,0,0,0,0,125,0
55.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,2,0,0,0,0,0,143,0
55.0,9,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,1,0,0,0,179,1
55.0,10,3.0,-5.366204166666666,36.14212883333333,3,0,2,0,1,0,0,0,163,0
55.0,11,3.0,-5.366204166666666,36.14212883333333,0,1,0,0,0,1,0,0,160,2
55.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,2,1,0,0,0,0,141,0
55.0,13,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,93,2
55.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,1,0,0,89,3
55.0,15,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,0,0,0,0,70,3
55.0,16,3.0,-5.366204166666666,36.14212883333333,3,0,3,0,0,0,0,0,63,4
55.0,17,3.0,-5.366204166666666,36.14212883333333,7,0,0,0,0,0,0,0,97,4
55.0,1,4.0,-5.357870166666666,36.14212883333333,12,1,6,2,2,0,0,0,78,0
55.0,2,4.0,-5.357870166666666,36.14212883333333,10,1,4,1,2,0,0,0,85,0
55.0,3,4.0,-5.357870166666666,36.14212883333333,18,3,3,1,0,0,0,0,99,0
55.0,4,4.0,-5.357870166666666,36.14212883333333,34,0,4,2,0,0,0,0,141,0
55.0,5,4.0,-5.357870166666666,36.14212883333333,107,10,14,9,4,0,0,0,273,0
55.0,6,4.0,-5.357870166666666,36.14212883333333,106,4,15,11,3,0,0,0,313,0
55.0,7,4.0,-5.357870166666666,36.14212883333333,99,12,22,6,2,0,0,0,350,0
55.0,8,4.0,-5.357870166666666,36.14212883333333,103,9,29,9,4,1,0,1,470,1
55.0,9,4.0,-5.357870166666666,36.14212883333333,109,10,25,1,4,0,0,0,619,3
55.0,10,4.0,-5.357870166666666,36.14212883333333,108,12,24,17,4,2,0,0,514,4
55.0,11,4.0,-5.357870166666666,36.14212883333333,108,11,25,11,6,2,1,0,429,6
55.0,12,4.0,-5.357870166666666,36.14212883333333,86,8,13,11,3,1,0,0,379,6
55.0,13,4.0,-5.357870166666666,36.14212883333333,102,10,15,6,0,2,0,0,259,6
55.0,14,4.0,-5.357870166666666,36.14212883333333,78,6,12,8,5,1,0,1,214,2
55.0,15,4.0,-5.357870166666666,36.14212883333333,73,3,12,5,2,0,0,0,191,5
55.0,16,4.0,-5.357870166666666,36.14212883333333,72,3,8,7,2,3,0,0,171,9
55.0,17,4.0,-5.357870166666666,36.14212883333333,114,6,11,8,8,5,0,0,261,13
55.0,1,5.0,-5.349537166666666,36.14212883333333,8,0,1,3,0,0,0,0,32,0
55.0,2,5.0,-5.349537166666666,36.14212883333333,3,1,3,1,0,0,0,0,40,0
55.0,3,5.0,-5.349537166666666,36.14212883333333,3,0,6,0,0,0,0,0,44,0
55.0,4,5.0,-5.349537166666666,36.14212883333333,10,0,2,1,3,0,0,0,69,0
55.0,5,5.0,-5.349537166666666,36.14212883333333,15,8,9,5,4,0,0,0,156,0
55.0,6,5.0,-5.349537166666666,36.14212883333333,26,2,20,2,2,0,0,0,209,0
55.0,7,5.0,-5.349537166666666,36.14212883333333,21,3,19,5,4,1,0,0,228,1
55.0,8,5.0,-5.349537166666666,36.14212883333333,17,3,18,6,1,0,0,0,289,1
55.0,9,5.0,-5.349537166666666,36.14212883333333,18,5,21,4,4,2,0,0,326,1
55.0,10,5.0,-5.349537166666666,36.14212883333333,17,4,20,5,5,0,1,0,315,1
55.0,11,5.0,-5.349537166666666,36.14212883333333,21,7,14,6,4,1,0,0,268,3
55.0,12,5.0,-5.349537166666666,36.14212883333333,25,2,19,4,1,2,1,0,199,2
55.0,13,5.0,-5.349537166666666,36.14212883333333,30,2,13,1,1,0,3,0,163,5
55.0,14,5.0,-5.349537166666666,36.14212883333333,15,1,11,3,3,2,1,0,126,4
55.0,15,5.0,-5.349537166666666,36.14212883333333,22,4,11,5,1,1,0,0,122,5
55.0,16,5.0,-5.349537166666666,36.14212883333333,19,4,10,3,1,1,0,0,109,7
55.0,17,5.0,-5.349537166666666,36.14212883333333,23,8,22,2,4,5,0,0,155,8
55.0,1,6.0,-5.357870166666666,36.13379783333333,33,6,2,2,1,0,0,0,20,0
55.0,2,6.0,-5.357870166666666,36.13379783333333,33,3,7,3,2,0,0,0,25,0
55.0,3,6.0,-5.357870166666666,36.13379783333333,35,3,4,5,2,0,0,0,27,0
55.0,4,6.0,-5.357870166666666,36.13379783333333,75,10,5,5,1,0,0,0,29,0
55.0,5,6.0,-5.357870166666666,36.13379783333333,167,13,22,11,4,0,0,0,89,0
55.0,6,6.0,-5.357870166666666,36.13379783333333,198,19,12,18,8,0,0,0,92,0
55.0,7,6.0,-5.357870166666666,36.13379783333333,195,23,24,8,5,1,0,0,108,0
55.0,8,6.0,-5.357870166666666,36.13379783333333,232,23,32,20,8,0,0,0,124,0
55.0,9,6.0,-5.357870166666666,36.13379783333333,264,37,41,27,14,2,0,0,172,1
55.0,10,6.0,-5.357870166666666,36.13379783333333,253,31,38,26,18,1,0,0,171,1
55.0,11,6.0,-5.357870166666666,36.13379783333333,232,20,24,15,9,1,1,0,114,1
55.0,12,6.0,-5.357870166666666,36.13379783333333,199,17,11,8,7,0,0,0,104,1
55.0,13,6.0,-5.357870166666666,36.13379783333333,191,13,21,14,11,1,0,0,78,0
55.0,14,6.0,-5.357870166666666,36.13379783333333,158,18,15,12,2,1,0,0,56,2
55.0,15,6.0,-5.357870166666666,36.13379783333333,123,10,16,7,3,1,0,0,45,0
55.0,16,6.0,-5.357870166666666,36.13379783333333,98,7,8,8,4,2,0,0,45,2
55.0,17,6.0,-5.357870166666666,36.13379783333333,165,19,8,15,8,1,0,0,63,3
55.0,1,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,9,0
55.0,2,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,8,0
55.0,3,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,1,0,0,0,18,0
55.0,4,7.0,-5.349537166666666,36.13379783333333,5,0,1,0,0,0,0,0,12,0
55.0,5,7.0,-5.349537166666666,36.13379783333333,7,0,1,3,0,0,0,0,52,0
55.0,6,7.0,-5.349537166666666,36.13379783333333,10,0,3,0,0,0,0,0,43,0
55.0,7,7.0,-5.349537166666666,36.13379783333333,9,0,2,0,1,0,0,0,68,0
55.0,8,7.0,-5.349537166666666,36.13379783333333,17,0,6,1,1,0,0,0,72,0
55.0,9,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,70,0
55.0,10,7.0,-5.349537166666666,36.13379783333333,13,2,4,1,1,0,0,0,55,0
55.0,11,7.0,-5.349537166666666,36.13379783333333,20,0,1,1,1,0,0,0,56,0
55.0,12,7.0,-5.349537166666666,36.13379783333333,19,0,2,1,0,0,0,0,56,2
55.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,5,1,1,0,0,0,41,1
55.0,14,7.0,-5.349537166666666,36.13379783333333,21,1,2,0,0,0,0,0,41,1
55.0,15,7.0,-5.349537166666666,36.13379783333333,9,1,0,0,0,0,1,0,38,0
55.0,16,7.0,-5.349537166666666,36.13379783333333,4,0,2,0,0,0,0,0,26,1
55.0,17,7.0,-5.349537166666666,36.13379783333333,17,0,1,1,0,1,0,0,41,0
55.0,1,8.0,-5.357870166666666,36.12546283333333,1,1,3,3,1,0,0,0,27,0
55.0,2,8.0,-5.357870166666666,36.12546283333333,5,2,2,3,0,0,0,0,26,0
55.0,3,8.0,-5.357870166666666,36.12546283333333,10,2,8,3,1,0,0,0,33,0
55.0,4,8.0,-5.357870166666666,36.12546283333333,16,7,7,4,2,0,0,0,43,0
55.0,5,8.0,-5.357870166666666,36.12546283333333,37,8,14,7,5,1,0,0,97,0
55.0,6,8.0,-5.357870166666666,36.12546283333333,37,4,16,5,4,0,0,0,113,0
55.0,7,8.0,-5.357870166666666,36.12546283333333,42,7,13,9,5,0,0,0,117,0
55.0,8,8.0,-5.357870166666666,36.12546283333333,38,13,26,14,8,1,0,0,138,0
55.0,9,8.0,-5.357870166666666,36.12546283333333,48,20,29,22,9,1,0,0,220,1
55.0,10,8.0,-5.357870166666666,36.12546283333333,38,5,41,14,11,1,0,0,186,0
55.0,11,8.0,-5.357870166666666,36.12546283333333,47,11,22,8,3,1,0,0,138,1
55.0,12,8.0,-5.357870166666666,36.12546283333333,45,7,10,5,7,1,0,0,114,1
55.0,13,8.0,-5.357870166666666,36.12546283333333,36,10,17,7,9,1,1,1,76,2
55.0,14,8.0,-5.357870166666666,36.12546283333333,40,6,10,6,5,0,1,0,80,4
55.0,15,8.0,-5.357870166666666,36.12546283333333,27,8,7,5,5,2,0,0,78,3
55.0,16,8.0,-5.357870166666666,36.12546283333333,34,8,22,4,3,2,0,0,54,3
55.0,17,8.0,-5.357870166666666,36.12546283333333,35,13,14,13,4,4,0,0,97,3
55.0,1,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,1,0,0,0,11,0
55.0,2,9.0,-5.349537166666666,36.12546283333333,1,0,0,0,1,0,0,0,14,0
55.0,3,9.0,-5.349537166666666,36.12546283333333,1,0,0,1,0,0,0,0,13,0
55.0,4,9.0,-5.349537166666666,36.12546283333333,2,0,0,0,0,0,0,0,24,0
55.0,5,9.0,-5.349537166666666,36.12546283333333,10,0,2,2,0,0,0,0,44,0
55.0,6,9.0,-5.349537166666666,36.12546283333333,11,0,1,0,0,0,0,0,51,0
55.0,7,9.0,-5.349537166666666,36.12546283333333,14,2,2,0,0,0,0,0,66,0
55.0,8,9.0,-5.349537166666666,36.12546283333333,15,1,0,0,0,0,0,0,84,0
55.0,9,9.0,-5.349537166666666,36.12546283333333,4,0,6,1,0,2,0,0,110,0
55.0,10,9.0,-5.349537166666666,36.12546283333333,15,2,5,1,1,0,0,0,83,1
55.0,11,9.0,-5.349537166666666,36.12546283333333,14,0,1,2,2,0,0,0,75,0
55.0,12,9.0,-5.349537166666666,36.12546283333333,11,2,1,2,0,0,0,0,68,1
55.0,13,9.0,-5.349537166666666,36.12546283333333,9,0,1,0,1,0,0,0,46,1
55.0,14,9.0,-5.349537166666666,36.12546283333333,8,0,1,1,0,0,0,0,24,1
55.0,15,9.0,-5.349537166666666,36.12546283333333,8,0,1,0,1,0,0,0,35,0
55.0,16,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,41,1
55.0,17,9.0,-5.349537166666666,36.12546283333333,9,0,0,0,0,0,0,0,45,3
55.0,1,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
55.0,2,10.0,-5.357870166666666,36.11712783333333,11,0,0,0,0,0,0,0,0,0
55.0,3,10.0,-5.357870166666666,36.11712783333333,5,0,0,0,0,0,0,0,0,0
55.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
55.0,5,10.0,-5.357870166666666,36.11712783333333,39,0,0,0,0,0,0,0,0,0
55.0,6,10.0,-5.357870166666666,36.11712783333333,52,0,0,0,0,0,0,0,0,0
55.0,7,10.0,-5.357870166666666,36.11712783333333,47,0,0,0,0,0,0,0,0,0
55.0,8,10.0,-5.357870166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
55.0,9,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
55.0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
55.0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
55.0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
55.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
55.0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,0,0,0,0,0,1,0
55.0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
55.0,16,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,1,0
55.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
55.0,1,11.0,-5.349537166666666,36.11712783333333,0,0,0,0,0,1,0,0,15,0
55.0,2,11.0,-5.349537166666666,36.11712783333333,1,0,2,1,1,0,0,0,14,0
55.0,3,11.0,-5.349537166666666,36.11712783333333,0,0,2,1,1,0,0,0,29,0
55.0,4,11.0,-5.349537166666666,36.11712783333333,2,2,2,2,1,0,0,0,23,0
55.0,5,11.0,-5.349537166666666,36.11712783333333,4,3,5,3,1,0,0,0,85,0
55.0,6,11.0,-5.349537166666666,36.11712783333333,4,0,6,3,1,0,0,0,97,0
55.0,7,11.0,-5.349537166666666,36.11712783333333,5,1,12,2,2,0,0,0,118,1
55.0,8,11.0,-5.349537166666666,36.11712783333333,4,1,9,1,1,1,0,0,118,0
55.0,9,11.0,-5.349537166666666,36.11712783333333,6,2,14,3,4,0,0,0,173,0
55.0,10,11.0,-5.349537166666666,36.11712783333333,8,3,11,5,0,0,0,0,172,4
55.0,11,11.0,-5.349537166666666,36.11712783333333,7,3,14,3,2,0,1,0,131,1
55.0,12,11.0,-5.349537166666666,36.11712783333333,12,0,11,1,0,2,0,0,108,1
55.0,13,11.0,-5.349537166666666,36.11712783333333,10,4,7,3,0,0,0,0,97,1
55.0,14,11.0,-5.349537166666666,36.11712783333333,10,1,9,1,1,0,0,0,67,1
55.0,15,11.0,-5.349537166666666,36.11712783333333,6,4,4,2,1,3,0,0,58,2
55.0,16,11.0,-5.349537166666666,36.11712783333333,6,1,6,2,0,1,0,0,56,2
55.0,17,11.0,-5.349537166666666,36.11712783333333,10,2,3,1,1,0,0,0,106,6
56.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
56.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
56.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
56.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
56.0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
56.0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
56.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
56.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
56.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
56.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
56.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
56.0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
56.0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
56.0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
56.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
56.0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
56.0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
56.0,1,1.0,-5.357870166666666,36.15046283333333,1,0,1,0,0,0,0,0,19,0
56.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,1,0,0,0,0,0,11,0
56.0,3,1.0,-5.357870166666666,36.15046283333333,2,1,0,1,0,0,0,0,20,0
56.0,4,1.0,-5.357870166666666,36.15046283333333,5,0,0,0,0,0,0,0,24,0
56.0,5,1.0,-5.357870166666666,36.15046283333333,20,1,4,1,0,0,0,0,68,0
56.0,6,1.0,-5.357870166666666,36.15046283333333,9,5,4,0,1,0,0,0,72,0
56.0,7,1.0,-5.357870166666666,36.15046283333333,11,0,1,1,2,0,0,0,105,0
56.0,8,1.0,-5.357870166666666,36.15046283333333,12,1,5,2,0,0,0,0,117,0
56.0,9,1.0,-5.357870166666666,36.15046283333333,20,3,3,0,0,0,0,0,142,0
56.0,10,1.0,-5.357870166666666,36.15046283333333,17,0,6,2,2,1,0,0,125,1
56.0,11,1.0,-5.357870166666666,36.15046283333333,22,2,4,1,2,0,0,0,98,3
56.0,12,1.0,-5.357870166666666,36.15046283333333,13,2,6,1,2,0,0,0,77,2
56.0,13,1.0,-5.357870166666666,36.15046283333333,9,2,4,0,2,0,1,0,81,3
56.0,14,1.0,-5.357870166666666,36.15046283333333,8,2,1,2,1,0,0,0,58,3
56.0,15,1.0,-5.357870166666666,36.15046283333333,3,0,0,3,1,0,0,0,59,1
56.0,16,1.0,-5.357870166666666,36.15046283333333,6,1,2,1,2,0,0,0,52,2
56.0,17,1.0,-5.357870166666666,36.15046283333333,23,2,1,1,0,0,0,0,67,4
56.0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
56.0,2,2.0,-5.349537166666666,36.15046283333333,97,0,0,0,0,0,0,0,2,0
56.0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
56.0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,0,0,0,0,0,1,0
56.0,5,2.0,-5.349537166666666,36.15046283333333,386,0,0,0,0,0,0,0,2,0
56.0,6,2.0,-5.349537166666666,36.15046283333333,465,0,0,0,0,0,0,0,11,0
56.0,7,2.0,-5.349537166666666,36.15046283333333,506,0,0,0,0,0,0,0,6,0
56.0,8,2.0,-5.349537166666666,36.15046283333333,663,0,0,0,0,0,0,0,8,0
56.0,9,2.0,-5.349537166666666,36.15046283333333,834,0,0,0,0,0,0,0,9,1
56.0,10,2.0,-5.349537166666666,36.15046283333333,741,0,1,0,0,0,0,0,3,0
56.0,11,2.0,-5.349537166666666,36.15046283333333,624,0,0,0,0,0,0,0,15,0
56.0,12,2.0,-5.349537166666666,36.15046283333333,550,0,0,0,0,0,0,0,4,0
56.0,13,2.0,-5.349537166666666,36.15046283333333,441,0,0,0,0,0,0,0,2,0
56.0,14,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,2,0
56.0,15,2.0,-5.349537166666666,36.15046283333333,333,0,0,0,0,0,0,0,2,0
56.0,16,2.0,-5.349537166666666,36.15046283333333,297,0,0,0,0,0,0,0,6,0
56.0,17,2.0,-5.349537166666666,36.15046283333333,439,0,0,0,0,0,0,0,2,1
56.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,13,0
56.0,2,3.0,-5.366204166666666,36.14212883333333,0,0,0,0,0,0,0,0,20,0
56.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,33,0
56.0,4,3.0,-5.366204166666666,36.14212883333333,1,0,1,0,0,0,0,0,40,0
56.0,5,3.0,-5.366204166666666,36.14212883333333,11,0,1,0,0,0,0,0,89,0
56.0,6,3.0,-5.366204166666666,36.14212883333333,5,0,1,1,0,0,0,0,104,0
56.0,7,3.0,-5.366204166666666,36.14212883333333,6,0,3,0,0,0,0,0,125,0
56.0,8,3.0,-5.366204166666666,36.14212883333333,1,0,2,0,0,0,0,0,143,0
56.0,9,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,1,0,0,0,179,1
56.0,10,3.0,-5.366204166666666,36.14212883333333,2,1,2,0,1,0,0,0,163,0
56.0,11,3.0,-5.366204166666666,36.14212883333333,0,1,0,0,0,1,0,0,160,2
56.0,12,3.0,-5.366204166666666,36.14212883333333,5,0,2,1,0,0,0,0,141,0
56.0,13,3.0,-5.366204166666666,36.14212883333333,6,0,0,0,0,0,0,0,93,2
56.0,14,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,1,0,0,89,3
56.0,15,3.0,-5.366204166666666,36.14212883333333,3,0,0,0,0,0,0,0,71,3
56.0,16,3.0,-5.366204166666666,36.14212883333333,3,0,2,0,0,0,0,0,64,4
56.0,17,3.0,-5.366204166666666,36.14212883333333,7,0,0,0,0,0,0,0,97,4
56.0,1,4.0,-5.357870166666666,36.14212883333333,11,2,6,1,2,0,0,0,79,0
56.0,2,4.0,-5.357870166666666,36.14212883333333,10,1,4,1,2,0,0,0,85,0
56.0,3,4.0,-5.357870166666666,36.14212883333333,17,4,2,1,0,0,0,0,100,0
56.0,4,4.0,-5.357870166666666,36.14212883333333,34,0,4,2,0,0,0,0,141,0
56.0,5,4.0,-5.357870166666666,36.14212883333333,105,8,13,10,2,0,0,0,279,0
56.0,6,4.0,-5.357870166666666,36.14212883333333,104,5,14,9,3,0,0,0,317,0
56.0,7,4.0,-5.357870166666666,36.14212883333333,99,10,20,7,2,0,0,0,353,0
56.0,8,4.0,-5.357870166666666,36.14212883333333,102,7,27,9,6,1,0,0,474,1
56.0,9,4.0,-5.357870166666666,36.14212883333333,107,9,23,3,4,0,0,0,622,3
56.0,10,4.0,-5.357870166666666,36.14212883333333,108,10,23,14,4,2,0,0,520,4
56.0,11,4.0,-5.357870166666666,36.14212883333333,105,11,23,12,6,2,1,0,433,6
56.0,12,4.0,-5.357870166666666,36.14212883333333,85,5,14,9,3,1,0,0,384,6
56.0,13,4.0,-5.357870166666666,36.14212883333333,100,9,11,8,1,2,0,0,263,6
56.0,14,4.0,-5.357870166666666,36.14212883333333,78,1,9,13,5,1,0,1,217,2
56.0,15,4.0,-5.357870166666666,36.14212883333333,73,2,11,5,3,0,0,0,192,5
56.0,16,4.0,-5.357870166666666,36.14212883333333,72,2,6,7,2,3,0,0,174,9
56.0,17,4.0,-5.357870166666666,36.14212883333333,113,6,9,5,7,5,0,0,268,13
56.0,1,5.0,-5.349537166666666,36.14212883333333,7,1,1,2,0,0,0,0,33,0
56.0,2,5.0,-5.349537166666666,36.14212883333333,3,0,3,1,0,0,0,0,41,0
56.0,3,5.0,-5.349537166666666,36.14212883333333,3,0,5,0,0,0,0,0,45,0
56.0,4,5.0,-5.349537166666666,36.14212883333333,10,0,1,1,3,0,0,0,70,0
56.0,5,5.0,-5.349537166666666,36.14212883333333,15,6,8,6,2,0,0,0,160,0
56.0,6,5.0,-5.349537166666666,36.14212883333333,26,1,19,2,1,0,0,0,212,0
56.0,7,5.0,-5.349537166666666,36.14212883333333,21,3,18,4,2,1,0,0,232,1
56.0,8,5.0,-5.349537166666666,36.14212883333333,16,3,18,4,1,0,0,0,292,1
56.0,9,5.0,-5.349537166666666,36.14212883333333,17,4,16,5,4,2,0,0,332,1
56.0,10,5.0,-5.349537166666666,36.14212883333333,16,5,19,4,5,0,1,0,317,1
56.0,11,5.0,-5.349537166666666,36.14212883333333,21,5,14,5,4,1,0,0,271,3
56.0,12,5.0,-5.349537166666666,36.14212883333333,25,2,18,1,1,1,1,0,204,2
56.0,13,5.0,-5.349537166666666,36.14212883333333,30,2,13,1,1,0,1,2,163,5
56.0,14,5.0,-5.349537166666666,36.14212883333333,13,3,11,1,1,3,1,0,129,4
56.0,15,5.0,-5.349537166666666,36.14212883333333,22,3,9,4,1,1,0,0,126,5
56.0,16,5.0,-5.349537166666666,36.14212883333333,18,5,10,3,1,1,0,0,109,7
56.0,17,5.0,-5.349537166666666,36.14212883333333,23,6,19,4,4,5,0,0,158,8
56.0,1,6.0,-5.357870166666666,36.13379783333333,33,6,1,2,1,0,0,0,21,0
56.0,2,6.0,-5.357870166666666,36.13379783333333,31,5,6,3,1,0,0,0,27,0
56.0,3,6.0,-5.357870166666666,36.13379783333333,35,3,4,4,2,0,0,0,28,0
56.0,4,6.0,-5.357870166666666,36.13379783333333,75,9,5,5,1,0,0,0,30,0
56.0,5,6.0,-5.357870166666666,36.13379783333333,164,11,23,8,6,0,0,0,94,0
56.0,6,6.0,-5.357870166666666,36.13379783333333,196,13,10,20,8,0,0,0,100,0
56.0,7,6.0,-5.357870166666666,36.13379783333333,191,20,22,11,8,0,0,0,111,1
56.0,8,6.0,-5.357870166666666,36.13379783333333,228,24,33,16,6,0,0,0,132,0
56.0,9,6.0,-5.357870166666666,36.13379783333333,259,34,40,22,14,2,0,0,186,1
56.0,10,6.0,-5.357870166666666,36.13379783333333,246,32,38,26,16,1,0,0,179,1
56.0,11,6.0,-5.357870166666666,36.13379783333333,232,15,24,17,6,2,1,0,119,1
56.0,12,6.0,-5.357870166666666,36.13379783333333,197,14,12,9,7,0,0,0,107,1
56.0,13,6.0,-5.357870166666666,36.13379783333333,189,9,24,14,7,1,0,0,85,0
56.0,14,6.0,-5.357870166666666,36.13379783333333,157,16,14,12,3,1,0,0,59,2
56.0,15,6.0,-5.357870166666666,36.13379783333333,120,12,15,6,3,0,0,0,49,0
56.0,16,6.0,-5.357870166666666,36.13379783333333,97,7,8,8,2,3,0,0,47,2
56.0,17,6.0,-5.357870166666666,36.13379783333333,162,20,9,14,7,2,0,0,65,3
56.0,1,7.0,-5.349537166666666,36.13379783333333,1,0,2,0,0,0,0,0,9,0
56.0,2,7.0,-5.349537166666666,36.13379783333333,0,0,0,0,0,0,0,0,8,0
56.0,3,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,1,0,0,0,18,0
56.0,4,7.0,-5.349537166666666,36.13379783333333,5,0,1,0,0,0,0,0,12,0
56.0,5,7.0,-5.349537166666666,36.13379783333333,7,0,1,2,0,0,0,0,53,0
56.0,6,7.0,-5.349537166666666,36.13379783333333,10,0,2,0,0,0,0,0,44,0
56.0,7,7.0,-5.349537166666666,36.13379783333333,9,0,2,0,1,0,0,0,68,0
56.0,8,7.0,-5.349537166666666,36.13379783333333,17,0,5,1,1,0,0,0,73,0
56.0,9,7.0,-5.349537166666666,36.13379783333333,3,0,0,0,0,0,0,0,70,0
56.0,10,7.0,-5.349537166666666,36.13379783333333,13,2,3,1,0,0,0,0,57,0
56.0,11,7.0,-5.349537166666666,36.13379783333333,20,0,1,1,0,0,0,0,57,0
56.0,12,7.0,-5.349537166666666,36.13379783333333,19,0,2,1,0,0,0,0,56,2
56.0,13,7.0,-5.349537166666666,36.13379783333333,16,0,5,1,1,0,0,0,41,1
56.0,14,7.0,-5.349537166666666,36.13379783333333,21,0,1,1,0,0,0,0,42,1
56.0,15,7.0,-5.349537166666666,36.13379783333333,9,1,0,0,0,0,1,0,38,0
56.0,16,7.0,-5.349537166666666,36.13379783333333,4,0,2,0,0,0,0,0,26,1
56.0,17,7.0,-5.349537166666666,36.13379783333333,17,0,1,1,0,1,0,0,41,0
56.0,1,8.0,-5.357870166666666,36.12546283333333,1,1,3,2,1,0,0,0,28,0
56.0,2,8.0,-5.357870166666666,36.12546283333333,5,2,2,3,0,0,0,0,26,0
56.0,3,8.0,-5.357870166666666,36.12546283333333,10,2,7,2,1,0,0,0,35,0
56.0,4,8.0,-5.357870166666666,36.12546283333333,16,5,8,5,2,0,0,0,43,0
56.0,5,8.0,-5.357870166666666,36.12546283333333,36,8,13,6,6,1,0,0,99,0
56.0,6,8.0,-5.357870166666666,36.12546283333333,36,4,13,6,4,0,0,0,116,0
