time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead

55.0,7,1.0,-5.357870166666666,36.15046283333333,6,4,9,2,0,1,0,0,63,1

55.0,8,1.0,-5.357870166666666,36.15046283333333,8,1,7,3,3,0,0,0,80,1

55.0,9,1.0,-5.357870166666666,36.15046283333333,16,1,8,2,0,0,0,0,104,1

55.0,10,1.0,-5.357870166666666,36.15046283333333,13,1,9,2,1,1,0,0,97,1

55.0,11,1.0,-5.357870166666666,36.15046283333333,11,3,11,1,2,2,0,0,100,1

55.0,12,1.0,-5.357870166666666,36.15046283333333,16,2,7,5,0,0,0,0,83,2

55.0,13,1.0,-5.357870166666666,36.15046283333333,11,3,6,3,2,0,0,0,53,1

55.0,14,1.0,-5.357870166666666,36.15046283333333,6,1,3,0,0,1,0,0,54,2

55.0,15,1.0,-5.357870166666666,36.15046283333333,13,1,4,2,1,1,0,0,48,1

55.0,16,1.0,-5.357870166666666,36.15046283333333,6,2,4,0,0,0,0,0,45,2

55.0,17,1.0,-5.357870166666666,36.15046283333333,9,1,8,2,1,4,0,0,53,3

55.0,1,2.0,-5.349537166666666,36.15046283333333,245,0,4,6,3,0,0,0,30,0

55.0,2,2.0,-5.349537166666666,36.15046283333333,273,4,7,3,2,0,0,0,26,0

55.0,3,2.0,-5.349537166666666,36.15046283333333,352,5,5,6,5,0,0,0,36,0

55.0,4,2.0,-5.349537166666666,36.15046283333333,298,5,6,3,0,0,0,0,36,0

55.0,5,2.0,-5.349537166666666,36.15046283333333,314,6,4,5,4,0,0,0,35,0

55.0,6,2.0,-5.349537166666666,36.15046283333333,319,1,5,2,1,0,0,0,37,0

55.0,7,2.0,-5.349537166666666,36.15046283333333,331,3,5,4,3,0,0,0,49,0

55.0,8,2.0,-5.349537166666666,36.15046283333333,435,8,11,7,5,0,0,0,64,0

55.0,9,2.0,-5.349537166666666,36.15046283333333,520,4,11,8,1,0,0,0,82,0

55.0,10,2.0,-5.349537166666666,36.15046283333333,469,8,11,6,0,0,0,0,65,0

55.0,11,2.0,-5.349537166666666,36.15046283333333,442,3,13,10,3,1,0,0,61,1

55.0,12,2.0,-5.349537166666666,36.15046283333333,427,8,9,4,2,0,0,0,65,2

55.0,13,2.0,-5.349537166666666,36.15046283333333,422,6,7,8,1,1,1,1,50,0

55.0,14,2.0,-5.349537166666666,36.15046283333333,317,6,5,1,3,1,1,0,40,0

55.0,15,2.0,-5.349537166666666,36.15046283333333,287,4,5,4,4,2,0,0,31,0

55.0,16,2.0,-5.349537166666666,36.15046283333333,249,1,3,3,0,1,0,0,20,2

55.0,17,2.0,-5.349537166666666,36.15046283333333,382,4,12,3,2,1,0,0,43,2

55.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,2,0,0,0,0,66,0

55.0,2,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,0,0,0,0,81,0

55.0,3,3.0,-5.366204166666666,36.14212883333333,0,2,0,0,0,0,0,0,96,0

55.0,4,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,1,0,0,0,87,0

55.0,5,3.0,-5.366204166666666,36.14212883333333,3,0,2,0,0,0,0,0,76,0

55.0,6,3.0,-5.366204166666666,36.14212883333333,1,0,1,0,0,0,0,0,90,0

55.0,7,3.0,-5.366204166666666,36.14212883333333,4,0,2,1,0,0,0,0,90,0

55.0,8,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,1,0,0,0,91,1

55.0,9,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,148,1

55.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,4,0,0,0,0,0,132,0

55.0,11,3.0,-5.366204166666666,36.14212883333333,5,0,6,0,0,0,0,0,122,0

55.0,12,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,1,0,0,111,1

55.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,1,0,0,0,105,8

55.0,14,3.0,-5.366204166666666,36.14212883333333,2,0,3,0,0,0,0,0,84,3

55.0,15,3.0,-5.366204166666666,36.14212883333333,3,1,0,0,0,2,0,0,74,3

55.0,16,3.0,-5.366204166666666,36.14212883333333,4,0,1,1,0,2,0,0,66,5

55.0,17,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,87,8

55.0,1,4.0,-5.357870166666666,36.14212883333333,50,11,19,10,6,0,0,0,221,0

55.0,2,4.0,-5.357870166666666,36.14212883333333,69,19,28,11,4,0,0,0,209,0

55.0,3,4.0,-5.357870166666666,36.14212883333333,62,17,27,10,8,0,0,0,248,0

55.0,4,4.0,-5.357870166666666,36.14212883333333,55,9,22,7,4,0,0,0,230,1

55.0,5,4.0,-5.357870166666666,36.14212883333333,56,5,19,14,6,0,0,0,231,0

55.0,6,4.0,-5.357870166666666,36.14212883333333,51,10,30,10,11,0,0,0,234,0

55.0,7,4.0,-5.357870166666666,36.14212883333333,71,14,22,9,8,0,0,0,250,0

55.0,8,4.0,-5.357870166666666,36.14212883333333,69,13,20,14,7,1,0,0,301,0

55.0,9,4.0,-5.357870166666666,36.14212883333333,105,10,48,16,14,3,0,0,405,2

55.0,10,4.0,-5.357870166666666,36.14212883333333,98,11,48,12,6,2,0,0,386,3

55.0,11,4.0,-5.357870166666666,36.14212883333333,92,25,47,13,10,0,2,0,342,2

55.0,12,4.0,-5.357870166666666,36.14212883333333,76,17,20,10,9,3,0,0,359,5

55.0,13,4.0,-5.357870166666666,36.14212883333333,63,8,30,14,6,3,3,0,290,4

55.0,14,4.0,-5.357870166666666,36.14212883333333,59,10,25,12,6,2,4,1,221,16

55.0,15,4.0,-5.357870166666666,36.14212883333333,48,12,23,4,4,4,1,0,203,10

55.0,16,4.0,-5.357870166666666,36.14212883333333,58,8,18,5,6,6,0,0,159,6

55.0,17,4.0,-5.357870166666666,36.14212883333333,73,9,25,12,6,4,0,0,255,7

55.0,1,5.0,-5.349537166666666,36.14212883333333,6,3,1,0,1,0,0,0,139,0

55.0,2,5.0,-5.349537166666666,36.14212883333333,10,0,6,4,3,0,0,0,170,0

55.0,3,5.0,-5.349537166666666,36.14212883333333,15,1,8,1,0,0,0,0,169,0

55.0,4,5.0,-5.349537166666666,36.14212883333333,10,2,5,1,0,0,0,0,161,0

55.0,5,5.0,-5.349537166666666,36.14212883333333,6,1,9,0,1,0,0,0,142,0

55.0,6,5.0,-5.349537166666666,36.14212883333333,13,0,3,1,0,0,0,0,140,1

55.0,7,5.0,-5.349537166666666,36.14212883333333,18,0,5,1,1,0,0,0,159,1

55.0,8,5.0,-5.349537166666666,36.14212883333333,12,7,9,3,0,0,1,0,247,1

55.0,9,5.0,-5.349537166666666,36.14212883333333,13,2,8,0,1,1,0,0,265,1

55.0,10,5.0,-5.349537166666666,36.14212883333333,16,5,4,2,1,0,0,0,262,2

55.0,11,5.0,-5.349537166666666,36.14212883333333,23,4,6,2,1,1,0,0,259,0

55.0,12,5.0,-5.349537166666666,36.14212883333333,18,1,7,0,0,0,0,0,211,2

55.0,13,5.0,-5.349537166666666,36.14212883333333,21,0,7,4,0,0,0,0,204,4

55.0,14,5.0,-5.349537166666666,36.14212883333333,19,0,6,1,1,0,2,1,168,3

55.0,15,5.0,-5.349537166666666,36.14212883333333,15,0,5,0,0,3,1,0,126,4

55.0,16,5.0,-5.349537166666666,36.14212883333333,8,0,3,0,0,3,0,0,109,5

55.0,17,5.0,-5.349537166666666,36.14212883333333,11,7,4,1,0,2,0,0,196,9

55.0,1,6.0,-5.357870166666666,36.13379783333333,67,9,14,7,2,0,0,0,94,0

55.0,2,6.0,-5.357870166666666,36.13379783333333,90,9,15,5,7,0,0,0,101,0

55.0,3,6.0,-5.357870166666666,36.13379783333333,95,8,8,10,4,0,0,0,140,0

55.0,4,6.0,-5.357870166666666,36.13379783333333,81,6,12,8,8,0,0,0,96,0

55.0,5,6.0,-5.357870166666666,36.13379783333333,100,6,16,5,5,1,0,0,130,0

55.0,6,6.0,-5.357870166666666,36.13379783333333,100,5,10,7,8,1,0,0,116,0

55.0,7,6.0,-5.357870166666666,36.13379783333333,105,9,22,5,7,0,0,0,127,0

55.0,8,6.0,-5.357870166666666,36.13379783333333,133,15,17,17,10,0,0,0,149,0

55.0,9,6.0,-5.357870166666666,36.13379783333333,172,20,34,12,8,1,0,0,205,1

55.0,10,6.0,-5.357870166666666,36.13379783333333,157,15,32,13,7,1,0,0,198,1

55.0,11,6.0,-5.357870166666666,36.13379783333333,147,16,29,13,6,3,0,0,205,4

55.0,12,6.0,-5.357870166666666,36.13379783333333,117,12,19,12,10,2,0,0,157,3

55.0,13,6.0,-5.357870166666666,36.13379783333333,98,14,16,13,7,2,0,0,146,4

55.0,14,6.0,-5.357870166666666,36.13379783333333,110,8,21,5,7,0,3,0,98,5

55.0,15,6.0,-5.357870166666666,36.13379783333333,87,14,11,7,6,0,0,0,103,7

55.0,16,6.0,-5.357870166666666,36.13379783333333,69,7,10,2,0,3,0,0,57,1

55.0,17,6.0,-5.357870166666666,36.13379783333333,106,22,15,13,6,4,0,0,137,11

55.0,1,7.0,-5.349537166666666,36.13379783333333,5,1,0,0,0,0,0,0,39,0

55.0,2,7.0,-5.349537166666666,36.13379783333333,5,0,1,0,0,0,0,0,42,0

55.0,3,7.0,-5.349537166666666,36.13379783333333,1,0,0,1,0,0,0,0,62,0

55.0,4,7.0,-5.349537166666666,36.13379783333333,3,0,0,2,0,0,0,0,39,0

55.0,5,7.0,-5.349537166666666,36.13379783333333,5,0,0,0,0,0,0,0,50,0

55.0,6,7.0,-5.349537166666666,36.13379783333333,2,1,1,0,0,0,0,0,37,0

55.0,7,7.0,-5.349537166666666,36.13379783333333,1,0,1,0,0,0,0,0,43,0

55.0,8,7.0,-5.349537166666666,36.13379783333333,2,1,3,1,0,0,0,0,60,0

55.0,9,7.0,-5.349537166666666,36.13379783333333,5,0,0,0,0,0,0,0,62,1

55.0,10,7.0,-5.349537166666666,36.13379783333333,5,0,1,0,1,1,0,0,56,1

55.0,11,7.0,-5.349537166666666,36.13379783333333,1,1,4,1,0,0,0,0,76,1

55.0,12,7.0,-5.349537166666666,36.13379783333333,4,2,1,0,0,0,0,0,58,1

55.0,13,7.0,-5.349537166666666,36.13379783333333,6,1,1,0,0,0,0,0,51,1

55.0,14,7.0,-5.349537166666666,36.13379783333333,0,0,2,0,0,0,0,0,52,0

55.0,15,7.0,-5.349537166666666,36.13379783333333,2,1,1,1,0,0,0,0,36,0

55.0,16,7.0,-5.349537166666666,36.13379783333333,2,0,1,0,0,0,0,0,29,0

55.0,17,7.0,-5.349537166666666,36.13379783333333,2,1,0,1,0,1,0,0,49,5

55.0,1,8.0,-5.357870166666666,36.12546283333333,13,2,7,1,0,0,0,0,95,0

55.0,2,8.0,-5.357870166666666,36.12546283333333,12,4,4,2,1,0,0,0,124,0

55.0,3,8.0,-5.357870166666666,36.12546283333333,8,3,4,1,1,0,0,0,127,0

55.0,4,8.0,-5.357870166666666,36.12546283333333,17,1,7,0,0,0,0,0,107,0

55.0,5,8.0,-5.357870166666666,36.12546283333333,14,4,3,2,0,0,0,0,126,0

55.0,6,8.0,-5.357870166666666,36.12546283333333,15,0,5,4,1,0,0,0,130,0

55.0,7,8.0,-5.357870166666666,36.12546283333333,13,7,10,1,1,0,0,0,126,0

55.0,8,8.0,-5.357870166666666,36.12546283333333,18,4,7,4,0,1,0,0,162,1

55.0,9,8.0,-5.357870166666666,36.12546283333333,23,2,10,2,3,0,0,0,189,1

55.0,10,8.0,-5.357870166666666,36.12546283333333,17,4,4,4,4,2,0,0,210,1

55.0,11,8.0,-5.357870166666666,36.12546283333333,25,1,12,0,4,0,0,0,170,1

55.0,12,8.0,-5.357870166666666,36.12546283333333,17,1,8,1,1,0,0,0,157,3

55.0,13,8.0,-5.357870166666666,36.12546283333333,22,2,6,2,0,0,0,0,152,3

55.0,14,8.0,-5.357870166666666,36.12546283333333,14,2,6,3,2,0,0,1,131,2

55.0,15,8.0,-5.357870166666666,36.12546283333333,17,1,6,0,0,1,0,0,91,5

55.0,16,8.0,-5.357870166666666,36.12546283333333,13,1,2,1,1,0,0,0,91,0

55.0,17,8.0,-5.357870166666666,36.12546283333333,20,1,7,2,0,1,0,0,124,6

55.0,1,9.0,-5.349537166666666,36.12546283333333,3,0,1,0,0,0,0,0,27,0

55.0,2,9.0,-5.349537166666666,36.12546283333333,3,2,2,3,2,0,0,0,44,0

55.0,3,9.0,-5.349537166666666,36.12546283333333,6,0,4,0,1,0,0,0,48,0

55.0,4,9.0,-5.349537166666666,36.12546283333333,7,2,6,1,0,0,0,0,54,0

55.0,5,9.0,-5.349537166666666,36.12546283333333,5,0,1,0,0,0,0,0,40,0

55.0,6,9.0,-5.349537166666666,36.12546283333333,6,1,2,0,0,0,0,0,52,0

55.0,7,9.0,-5.349537166666666,36.12546283333333,6,0,3,1,1,1,0,0,48,0

55.0,8,9.0,-5.349537166666666,36.12546283333333,9,1,2,0,0,0,0,0,62,0

55.0,9,9.0,-5.349537166666666,36.12546283333333,5,2,3,1,1,0,0,0,67,0

55.0,10,9.0,-5.349537166666666,36.12546283333333,9,0,4,2,0,0,0,0,64,0

55.0,11,9.0,-5.349537166666666,36.12546283333333,4,1,8,0,0,0,0,0,79,1

55.0,12,9.0,-5.349537166666666,36.12546283333333,6,2,1,0,0,0,0,0,56,2

55.0,13,9.0,-5.349537166666666,36.12546283333333,9,0,3,1,1,0,0,0,54,1

55.0,14,9.0,-5.349537166666666,36.12546283333333,5,0,2,0,0,0,0,0,32,2

55.0,15,9.0,-5.349537166666666,36.12546283333333,6,1,3,0,1,0,0,0,41,1

55.0,16,9.0,-5.349537166666666,36.12546283333333,3,1,0,0,0,0,0,0,32,1

55.0,17,9.0,-5.349537166666666,36.12546283333333,4,1,5,0,0,0,0,0,45,2

55.0,1,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,33,0

55.0,2,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,34,0

55.0,3,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,32,0

55.0,4,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,27,0

55.0,5,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,30,0

55.0,6,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,47,0

55.0,7,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,33,0

55.0,8,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,64,0

55.0,9,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,56,1

55.0,10,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,62,0

55.0,11,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,59,0

55.0,12,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,1,0,56,0

55.0,13,10.0,-5.357870166666666,36.11712783333333,1,0,0,0,0,0,0,0,50,0

55.0,14,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,30,0

55.0,15,10.0,-5.357870166666666,36.11712783333333,0,0,0,0,0,0,0,0,40,2

55.0,16,10.0,-5.357870166666666,36.11712783333333,0,0,0,1,0,0,0,0,30,1

55.0,17,10.0,-5.357870166666666,36.11712783333333,0,0,1,0,0,0,0,0,61,2

55.0,1,11.0,-5.349537166666666,36.11712783333333,1,0,1,0,0,0,0,0,81,0

55.0,2,11.0,-5.349537166666666,36.11712783333333,6,0,0,0,0,0,0,0,75,0

55.0,3,11.0,-5.349537166666666,36.11712783333333,3,0,1,0,1,0,0,0,103,0

55.0,4,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,64,0

55.0,5,11.0,-5.349537166666666,36.11712783333333,3,0,2,0,1,0,0,0,72,0

55.0,6,11.0,-5.349537166666666,36.11712783333333,2,0,0,0,0,0,0,0,87,0

55.0,7,11.0,-5.349537166666666,36.11712783333333,3,0,0,0,0,0,0,0,103,0

55.0,8,11.0,-5.349537166666666,36.11712783333333,6,0,2,1,0,0,0,0,129,1

55.0,9,11.0,-5.349537166666666,36.11712783333333,3,0,2,1,0,0,0,0,151,0

55.0,10,11.0,-5.349537166666666,36.11712783333333,3,0,1,2,0,0,0,0,136,1

55.0,11,11.0,-5.349537166666666,36.11712783333333,6,0,0,0,0,0,0,0,113,2

55.0,12,11.0,-5.349537166666666,36.11712783333333,3,0,2,0,0,0,0,0,117,2

55.0,13,11.0,-5.349537166666666,36.11712783333333,4,0,2,0,0,0,0,0,104,2

55.0,14,11.0,-5.349537166666666,36.11712783333333,6,0,1,0,1,0,0,0,111,6

55.0,15,11.0,-5.349537166666666,36.11712783333333,1,0,1,1,1,0,0,0,82,1

55.0,16,11.0,-5.349537166666666,36.11712783333333,3,1,1,1,0,0,0,0,57,2

55.0,17,11.0,-5.349537166666666,36.11712783333333,2,0,1,0,0,0,0,0,94,4

56.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0

56.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0

56.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

56.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0

56.0,5,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

56.0,6,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,7,0

56.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,2,0

56.0,8,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0

56.0,9,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0

56.0,10,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,9,0

56.0,11,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,6,0

56.0,12,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0

56.0,13,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,5,0

56.0,14,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

56.0,15,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

56.0,16,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,3,0

56.0,17,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,4,0

56.0,1,1.0,-5.357870166666666,36.15046283333333,4,1,3,2,0,0,0,0,47,0

56.0,2,1.0,-5.357870166666666,36.15046283333333,9,0,7,4,0,0,0,0,51,0

56.0,3,1.0,-5.357870166666666,36.15046283333333,14,2,9,6,2,0,0,0,57,0

56.0,4,1.0,-5.357870166666666,36.15046283333333,4,0,5,2,1,0,0,0,63,0

56.0,5,1.0,-5.357870166666666,36.15046283333333,10,2,7,5,1,0,0,0,48,0

56.0,6,1.0,-5.357870166666666,36.15046283333333,6,0,7,2,5,0,0,0,59,0

56.0,7,1.0,-5.357870166666666,36.15046283333333,6,2,9,3,0,1,0,0,64,1

56.0,8,1.0,-5.357870166666666,36.15046283333333,8,0,7,4,3,0,0,0,80,1

56.0,9,1.0,-5.357870166666666,36.15046283333333,15,2,8,1,0,0,0,0,105,1

56.0,10,1.0,-5.357870166666666,36.15046283333333,12,2,7,1,1,1,0,0,100,1

56.0,11,1.0,-5.357870166666666,36.15046283333333,11,1,9,1,4,2,0,0,102,1

56.0,12,1.0,-5.357870166666666,36.15046283333333,16,2,7,5,0,0,0,0,83,2

56.0,13,1.0,-5.357870166666666,36.15046283333333,10,3,6,2,2,0,0,0,55,1

56.0,14,1.0,-5.357870166666666,36.15046283333333,6,1,3,0,0,0,0,0,55,2

56.0,15,1.0,-5.357870166666666,36.15046283333333,12,2,4,2,0,1,0,0,49,1

56.0,16,1.0,-5.357870166666666,36.15046283333333,6,2,4,0,0,0,0,0,45,2

56.0,17,1.0,-5.357870166666666,36.15046283333333,9,1,8,2,1,3,0,0,54,3

56.0,1,2.0,-5.349537166666666,36.15046283333333,244,1,4,5,3,0,0,0,31,0

56.0,2,2.0,-5.349537166666666,36.15046283333333,273,3,7,3,1,0,0,0,28,0

56.0,3,2.0,-5.349537166666666,36.15046283333333,351,6,5,5,5,0,0,0,37,0

56.0,4,2.0,-5.349537166666666,36.15046283333333,298,4,6,2,0,0,0,0,38,0

56.0,5,2.0,-5.349537166666666,36.15046283333333,314,5,4,5,4,0,0,0,36,0

56.0,6,2.0,-5.349537166666666,36.15046283333333,319,1,5,2,1,0,0,0,37,0

56.0,7,2.0,-5.349537166666666,36.15046283333333,331,3,4,4,3,0,0,0,50,0

56.0,8,2.0,-5.349537166666666,36.15046283333333,435,6,12,7,4,0,0,0,66,0

56.0,9,2.0,-5.349537166666666,36.15046283333333,520,3,12,7,1,0,0,0,83,0

56.0,10,2.0,-5.349537166666666,36.15046283333333,467,8,10,5,1,0,0,0,68,0

56.0,11,2.0,-5.349537166666666,36.15046283333333,440,3,14,10,2,1,0,0,63,1

56.0,12,2.0,-5.349537166666666,36.15046283333333,427,7,9,5,1,0,0,0,66,2

56.0,13,2.0,-5.349537166666666,36.15046283333333,421,7,6,5,0,1,1,0,56,0

56.0,14,2.0,-5.349537166666666,36.15046283333333,315,7,5,1,4,1,0,0,40,1

56.0,15,2.0,-5.349537166666666,36.15046283333333,286,4,6,3,4,2,0,0,32,0

56.0,16,2.0,-5.349537166666666,36.15046283333333,248,2,2,3,0,1,0,0,21,2

56.0,17,2.0,-5.349537166666666,36.15046283333333,382,3,12,3,2,1,0,0,44,2

56.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,0,1,0,0,0,0,67,0

56.0,2,3.0,-5.366204166666666,36.14212883333333,3,0,1,1,0,0,0,0,81,0

56.0,3,3.0,-5.366204166666666,36.14212883333333,0,2,0,0,0,0,0,0,96,0

56.0,4,3.0,-5.366204166666666,36.14212883333333,3,0,1,0,1,0,0,0,87,0

56.0,5,3.0,-5.366204166666666,36.14212883333333,3,0,2,0,0,0,0,0,76,0

56.0,6,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,91,0

56.0,7,3.0,-5.366204166666666,36.14212883333333,4,0,2,0,0,0,0,0,91,0

56.0,8,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,1,0,0,0,91,1

56.0,9,3.0,-5.366204166666666,36.14212883333333,0,0,2,0,0,0,0,0,148,1

56.0,10,3.0,-5.366204166666666,36.14212883333333,5,0,4,0,0,0,0,0,132,0

56.0,11,3.0,-5.366204166666666,36.14212883333333,5,0,5,0,0,0,0,0,123,0

56.0,12,3.0,-5.366204166666666,36.14212883333333,6,0,1,0,0,1,0,0,111,1

56.0,13,3.0,-5.366204166666666,36.14212883333333,4,0,1,0,1,0,0,0,105,8

56.0,14,3.0,-5.366204166666666,36.14212883333333,2,0,3,0,0,0,0,0,84,3

56.0,15,3.0,-5.366204166666666,36.14212883333333,2,1,0,1,0,2,0,0,74,3

56.0,16,3.0,-5.366204166666666,36.14212883333333,4,0,0,1,0,1,0,0,67,6

56.0,17,3.0,-5.366204166666666,36.14212883333333,1,0,0,0,0,0,0,0,87,8

56.0,1,4.0,-5.357870166666666,36.14212883333333,49,9,19,10,4,0,0,0,226,0

56.0,2,4.0,-5.357870166666666,36.14212883333333,69,15,29,12,4,0,0,0,211,0

56.0,3,4.0,-5.357870166666666,36.14212883333333,61,14,24,10,9,0,0,0,254,0

56.0,4,4.0,-5.357870166666666,36.14212883333333,54,8,21,6,5,0,0,0,233,1

56.0,5,4.0,-5.357870166666666,36.14212883333333,55,5,17,14,6,0,0,0,234,0

56.0,6,4.0,-5.357870166666666,36.14212883333333,48,11,29,5,9,0,0,0,244,0

56.0,7,4.0,-5.357870166666666,36.14212883333333,68,14,22,11,7,0,0,0,252,0

56.0,8,4.0,-5.357870166666666,36.14212883333333,66,12,20,15,7,1,0,0,304,0

56.0,9,4.0,-5.357870166666666,36.14212883333333,101,13,44,15,12,4,0,0,412,2

56.0,10,4.0,-5.357870166666666,36.14212883333333,94,12,44,12,5,2,0,0,394,3

56.0,11,4.0,-5.357870166666666,36.14212883333333,88,22,46,14,9,0,2,0,350,2

56.0,12,4.0,-5.357870166666666,36.14212883333333,75,16,19,8,7,2,0,0,367,5

56.0,13,4.0,-5.357870166666666,36.14212883333333,62,8,23,12,3,3,3,0,303,4

56.0,14,4.0,-5.357870166666666,36.14212883333333,59,5,24,12,5,2,3,0,229,17

56.0,15,4.0,-5.357870166666666,36.14212883333333,46,11,21,4,2,4,1,0,210,10

56.0,16,4.0,-5.357870166666666,36.14212883333333,57,8,17,5,3,8,0,0,162,6

56.0,17,4.0,-5.357870166666666,36.14212883333333,71,10,23,8,6,3,0,0,263,7

56.0,1,5.0,-5.349537166666666,36.14212883333333,6,3,0,0,1,0,0,0,140,0

56.0,2,5.0,-5.349537166666666,36.14212883333333,10,0,5,4,3,0,0,0,171,0

56.0,3,5.0,-5.349537166666666,36.14212883333333,13,3,7,1,0,0,0,0,170,0

56.0,4,5.0,-5.349537166666666,36.14212883333333,9,2,4,2,0,0,0,0,162,0

56.0,5,5.0,-5.349537166666666,36.14212883333333,5,2,9,0,0,0,0,0,143,0

56.0,6,5.0,-5.349537166666666,36.14212883333333,13,0,3,1,0,0,0,0,140,1

56.0,7,5.0,-5.349537166666666,36.14212883333333,18,0,4,1,1,0,0,0,160,1

56.0,8,5.0,-5.349537166666666,36.14212883333333,12,6,9,3,0,0,1,0,248,1

56.0,9,5.0,-5.349537166666666,36.14212883333333,13,1,7,0,1,1,0,0,267,1

56.0,10,5.0,-5.349537166666666,36.14212883333333,15,4,3,4,1,0,0,0,263,2

56.0,11,5.0,-5.349537166666666,36.14212883333333,23,3,7,2,1,1,0,0,259,0

56.0,12,5.0,-5.349537166666666,36.14212883333333,17,1,6,1,0,0,0,0,212,2

56.0,13,5.0,-5.349537166666666,36.14212883333333,21,0,6,4,0,0,0,0,205,4

56.0,14,5.0,-5.349537166666666,36.14212883333333,19,0,6,1,1,0,2,0,169,3

56.0,15,5.0,-5.349537166666666,36.14212883333333,15,0,4,0,0,3,1,0,127,4

56.0,16,5.0,-5.349537166666666,36.14212883333333,8,0,3,0,0,3,0,0,109,5

56.0,17,5.0,-5.349537166666666,36.14212883333333,11,7,4,1,0,1,0,0,196,10

56.0,1,6.0,-5.357870166666666,36.13379783333333,66,8,13,8,1,0,0,0,97,0

56.0,2,6.0,-5.357870166666666,36.13379783333333,88,10,14,6,6,0,0,0,103,0

56.0,3,6.0,-5.357870166666666,36.13379783333333,93,8,9,10,3,0,0,0,142,0

56.0,4,6.0,-5.357870166666666,36.13379783333333,79,5,13,7,7,0,0,0,100,0

56.0,5,6.0,-5.357870166666666,36.13379783333333,97,7,15,5,4,1,0,0,134,0

