time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
57.0,12,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
57.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
57.0,14,10.0,-5.357870166666666,36.11712783333333,37,0,0,0,0,0,0,0,0,0
57.0,15,10.0,-5.357870166666666,36.11712783333333,46,0,0,0,0,0,0,0,0,0
57.0,16,10.0,-5.357870166666666,36.11712783333333,41,0,0,0,0,0,0,0,0,0
57.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
57.0,1,11.0,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,1,0
57.0,2,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
57.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
57.0,4,11.0,-5.349537166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
57.0,5,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
57.0,6,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
57.0,7,11.0,-5.349537166666666,36.11712783333333,139,0,0,0,0,0,0,0,0,0
57.0,8,11.0,-5.349537166666666,36.11712783333333,134,0,0,0,0,0,0,0,1,0
57.0,9,11.0,-5.349537166666666,36.11712783333333,185,0,0,0,0,0,0,0,5,0
57.0,10,11.0,-5.349537166666666,36.11712783333333,188,0,0,0,0,0,0,0,0,0
57.0,11,11.0,-5.349537166666666,36.11712783333333,161,0,0,0,0,0,0,0,0,0
57.0,12,11.0,-5.349537166666666,36.11712783333333,127,0,0,0,0,0,0,0,3,1
57.0,13,11.0,-5.349537166666666,36.11712783333333,111,0,0,0,0,0,0,0,0,0
57.0,14,11.0,-5.349537166666666,36.11712783333333,102,0,0,0,0,0,0,0,0,0
57.0,15,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
57.0,16,11.0,-5.349537166666666,36.11712783333333,79,0,0,0,0,0,0,0,0,0
57.0,17,11.0,-5.349537166666666,36.11712783333333,118,0,0,0,0,0,0,0,0,0
58.0,1,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
58.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
58.0,3,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
58.0,4,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
58.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
58.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
58.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
58.0,8,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
58.0,9,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
58.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
58.0,11,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
58.0,12,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
58.0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
58.0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
58.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
58.0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
58.0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
58.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,1,0,0,0,0,14,0
58.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,14,0
58.0,3,1.0,-5.357870166666666,36.15046283333333,2,0,1,0,0,0,0,0,19,0
58.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,29,0
58.0,5,1.0,-5.357870166666666,36.15046283333333,10,1,1,0,0,0,0,0,62,0
58.0,6,1.0,-5.357870166666666,36.15046283333333,7,0,1,3,0,0,0,0,80,1
58.0,7,1.0,-5.357870166666666,36.15046283333333,7,1,3,2,0,0,0,0,98,0
58.0,8,1.0,-5.357870166666666,36.15046283333333,18,2,10,1,3,1,0,0,122,0
58.0,9,1.0,-5.357870166666666,36.15046283333333,15,2,15,5,1,0,0,0,155,2
58.0,10,1.0,-5.357870166666666,36.15046283333333,13,0,2,2,1,0,0,0,120,0
58.0,11,1.0,-5.357870166666666,36.15046283333333,9,0,1,1,1,0,0,0,100,0
58.0,12,1.0,-5.357870166666666,36.15046283333333,11,1,5,2,1,0,0,0,96,1
58.0,13,1.0,-5.357870166666666,36.15046283333333,13,0,3,0,2,0,2,0,75,1
58.0,14,1.0,-5.357870166666666,36.15046283333333,8,1,1,1,0,0,0,0,64,2
58.0,15,1.0,-5.357870166666666,36.15046283333333,11,1,5,1,0,0,0,0,60,4
58.0,16,1.0,-5.357870166666666,36.15046283333333,11,0,4,1,1,1,0,0,44,2
58.0,17,1.0,-5.357870166666666,36.15046283333333,20,0,2,0,0,0,0,0,69,4
58.0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
58.0,2,2.0,-5.349537166666666,36.15046283333333,104,0,0,0,0,0,0,0,2,0
58.0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
58.0,4,2.0,-5.349537166666666,36.15046283333333,164,0,0,0,0,0,0,0,3,0
58.0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,1,0
58.0,6,2.0,-5.349537166666666,36.15046283333333,442,0,0,0,0,0,0,0,2,0
58.0,7,2.0,-5.349537166666666,36.15046283333333,562,0,0,0,0,0,0,0,5,0
58.0,8,2.0,-5.349537166666666,36.15046283333333,666,0,0,0,0,0,0,0,1,1
58.0,9,2.0,-5.349537166666666,36.15046283333333,852,0,0,0,0,0,0,0,2,0
58.0,10,2.0,-5.349537166666666,36.15046283333333,734,0,0,0,0,0,0,0,5,0
58.0,11,2.0,-5.349537166666666,36.15046283333333,600,0,0,0,0,0,0,0,5,0
58.0,12,2.0,-5.349537166666666,36.15046283333333,553,0,0,0,0,0,0,0,4,0
58.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,4,0
58.0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,0,0,0,0,0,1,0
58.0,15,2.0,-5.349537166666666,36.15046283333333,331,0,0,0,0,0,0,0,2,0
58.0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
58.0,17,2.0,-5.349537166666666,36.15046283333333,435,0,0,0,0,0,0,0,2,0
58.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,3,1,0,0,0,0,23,0
58.0,2,3.0,-5.366204166666666,36.14212883333333,1,0,4,0,2,0,0,0,14,0
58.0,3,3.0,-5.366204166666666,36.14212883333333,1,2,5,1,1,0,0,0,18,0
58.0,4,3.0,-5.366204166666666,36.14212883333333,0,2,1,3,2,0,0,0,24,0
58.0,5,3.0,-5.366204166666666,36.14212883333333,7,4,8,3,2,0,0,0,57,1
58.0,6,3.0,-5.366204166666666,36.14212883333333,7,3,9,9,2,0,0,0,100,0
58.0,7,3.0,-5.366204166666666,36.14212883333333,4,3,13,2,2,1,0,0,93,0
58.0,8,3.0,-5.366204166666666,36.14212883333333,9,2,23,2,5,1,0,0,123,0
58.0,9,3.0,-5.366204166666666,36.14212883333333,7,7,23,11,6,0,0,0,137,0
58.0,10,3.0,-5.366204166666666,36.14212883333333,10,1,16,9,7,0,0,0,117,1
58.0,11,3.0,-5.366204166666666,36.14212883333333,10,7,10,4,3,0,0,0,107,1
58.0,12,3.0,-5.366204166666666,36.14212883333333,5,2,20,7,3,0,1,0,114,4
58.0,13,3.0,-5.366204166666666,36.14212883333333,4,1,14,5,4,1,1,0,69,1
58.0,14,3.0,-5.366204166666666,36.14212883333333,8,2,11,4,3,1,0,0,67,1
58.0,15,3.0,-5.366204166666666,36.14212883333333,6,3,19,3,2,2,0,0,62,1
58.0,16,3.0,-5.366204166666666,36.14212883333333,5,3,12,6,3,1,0,0,49,1
58.0,17,3.0,-5.366204166666666,36.14212883333333,4,3,7,11,6,1,0,0,63,3
58.0,1,4.0,-5.357870166666666,36.14212883333333,15,3,4,5,0,0,0,0,60,0
58.0,2,4.0,-5.357870166666666,36.14212883333333,10,5,9,0,3,0,0,0,77,0
58.0,3,4.0,-5.357870166666666,36.14212883333333,23,12,8,5,5,0,0,0,78,0
58.0,4,4.0,-5.357870166666666,36.14212883333333,34,4,11,4,3,0,0,0,98,0
58.0,5,4.0,-5.357870166666666,36.14212883333333,97,11,25,13,9,0,0,0,244,0
58.0,6,4.0,-5.357870166666666,36.14212883333333,81,13,34,9,9,1,0,0,291,0
58.0,7,4.0,-5.357870166666666,36.14212883333333,117,18,39,15,11,0,0,0,317,3
58.0,8,4.0,-5.357870166666666,36.14212883333333,119,20,46,19,12,0,0,0,400,4
58.0,9,4.0,-5.357870166666666,36.14212883333333,114,30,40,20,14,1,0,0,513,2
58.0,10,4.0,-5.357870166666666,36.14212883333333,126,19,60,26,9,1,0,0,467,3
58.0,11,4.0,-5.357870166666666,36.14212883333333,106,21,45,23,7,2,0,0,396,5
58.0,12,4.0,-5.357870166666666,36.14212883333333,126,14,27,20,7,0,0,0,294,6
58.0,13,4.0,-5.357870166666666,36.14212883333333,117,16,38,13,6,1,0,0,220,4
58.0,14,4.0,-5.357870166666666,36.14212883333333,104,17,25,16,7,0,1,0,185,3
58.0,15,4.0,-5.357870166666666,36.14212883333333,84,13,16,6,1,4,0,0,165,4
58.0,16,4.0,-5.357870166666666,36.14212883333333,70,6,15,8,10,1,0,0,161,6
58.0,17,4.0,-5.357870166666666,36.14212883333333,102,11,37,6,6,6,0,0,262,7
58.0,1,5.0,-5.349537166666666,36.14212883333333,2,0,0,0,0,0,0,0,44,0
58.0,2,5.0,-5.349537166666666,36.14212883333333,1,0,1,0,1,0,0,0,42,0
58.0,3,5.0,-5.349537166666666,36.14212883333333,1,0,2,1,0,0,0,0,51,0
58.0,4,5.0,-5.349537166666666,36.14212883333333,2,1,1,0,0,0,0,0,73,0
58.0,5,5.0,-5.349537166666666,36.14212883333333,17,1,5,2,1,0,0,0,183,1
58.0,6,5.0,-5.349537166666666,36.14212883333333,14,2,6,3,0,0,0,0,210,0
58.0,7,5.0,-5.349537166666666,36.14212883333333,13,1,9,1,0,0,0,0,227,2
58.0,8,5.0,-5.349537166666666,36.14212883333333,14,0,3,0,2,0,0,0,292,1
58.0,9,5.0,-5.349537166666666,36.14212883333333,14,0,4,1,0,1,0,0,354,0
58.0,10,5.0,-5.349537166666666,36.14212883333333,10,1,5,1,0,0,0,0,316,1
58.0,11,5.0,-5.349537166666666,36.14212883333333,26,1,3,1,0,1,0,0,301,2
58.0,12,5.0,-5.349537166666666,36.14212883333333,19,0,5,1,0,1,0,0,269,7
58.0,13,5.0,-5.349537166666666,36.14212883333333,12,1,5,2,0,0,1,0,205,5
58.0,14,5.0,-5.349537166666666,36.14212883333333,15,1,5,1,0,0,0,0,171,4
58.0,15,5.0,-5.349537166666666,36.14212883333333,21,1,4,0,0,0,0,0,129,5
58.0,16,5.0,-5.349537166666666,36.14212883333333,11,0,6,0,1,1,0,0,131,4
58.0,17,5.0,-5.349537166666666,36.14212883333333,18,1,8,1,0,0,0,0,203,18
58.0,1,6.0,-5.357870166666666,36.13379783333333,19,2,2,2,0,0,0,0,30,0
58.0,2,6.0,-5.357870166666666,36.13379783333333,23,1,4,3,1,0,0,0,37,0
58.0,3,6.0,-5.357870166666666,36.13379783333333,22,4,6,3,4,0,0,0,42,0
58.0,4,6.0,-5.357870166666666,36.13379783333333,34,6,2,7,0,0,0,0,38,0
58.0,5,6.0,-5.357870166666666,36.13379783333333,149,7,6,8,1,0,0,0,117,0
58.0,6,6.0,-5.357870166666666,36.13379783333333,151,6,19,11,3,0,0,0,140,0
58.0,7,6.0,-5.357870166666666,36.13379783333333,149,10,15,7,2,0,0,0,181,0
58.0,8,6.0,-5.357870166666666,36.13379783333333,138,15,15,10,2,3,1,0,236,0
58.0,9,6.0,-5.357870166666666,36.13379783333333,189,16,20,10,4,0,0,0,310,3
58.0,10,6.0,-5.357870166666666,36.13379783333333,178,13,30,9,7,0,0,0,266,2
58.0,11,6.0,-5.357870166666666,36.13379783333333,197,9,25,11,5,2,1,0,279,1
58.0,12,6.0,-5.357870166666666,36.13379783333333,170,4,18,11,3,0,0,0,188,1
58.0,13,6.0,-5.357870166666666,36.13379783333333,149,7,9,6,6,2,0,0,121,0
58.0,14,6.0,-5.357870166666666,36.13379783333333,114,8,10,3,1,1,1,0,102,1
58.0,15,6.0,-5.357870166666666,36.13379783333333,93,5,7,1,1,1,0,0,95,1
58.0,16,6.0,-5.357870166666666,36.13379783333333,80,4,11,4,6,0,0,0,73,3
58.0,17,6.0,-5.357870166666666,36.13379783333333,137,5,9,6,6,1,0,0,139,4
58.0,1,7.0,-5.349537166666666,36.13379783333333,15,0,0,0,0,0,0,0,0,0
58.0,2,7.0,-5.349537166666666,36.13379783333333,14,0,0,0,0,0,0,0,0,0
58.0,3,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
58.0,4,7.0,-5.349537166666666,36.13379783333333,20,0,0,0,0,0,0,0,0,0
58.0,5,7.0,-5.349537166666666,36.13379783333333,48,0,0,0,0,0,0,0,1,0
58.0,6,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,1,0
58.0,7,7.0,-5.349537166666666,36.13379783333333,71,0,0,0,0,0,0,0,0,0
58.0,8,7.0,-5.349537166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
58.0,9,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
58.0,10,7.0,-5.349537166666666,36.13379783333333,83,0,0,0,0,0,0,0,0,0
58.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
58.0,12,7.0,-5.349537166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
58.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
58.0,14,7.0,-5.349537166666666,36.13379783333333,31,0,0,0,0,0,0,0,0,0
58.0,15,7.0,-5.349537166666666,36.13379783333333,51,0,0,0,0,0,0,0,0,0
58.0,16,7.0,-5.349537166666666,36.13379783333333,54,0,0,0,0,0,0,0,0,0
58.0,17,7.0,-5.349537166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
58.0,1,8.0,-5.357870166666666,36.12546283333333,3,0,2,1,2,0,0,0,25,0
58.0,2,8.0,-5.357870166666666,36.12546283333333,10,0,5,2,0,0,0,0,23,0
58.0,3,8.0,-5.357870166666666,36.12546283333333,3,3,5,1,0,0,0,0,32,0
58.0,4,8.0,-5.357870166666666,36.12546283333333,5,1,3,2,0,0,0,0,36,0
58.0,5,8.0,-5.357870166666666,36.12546283333333,49,6,16,5,0,0,0,0,97,0
58.0,6,8.0,-5.357870166666666,36.12546283333333,38,6,14,5,5,0,0,0,129,0
58.0,7,8.0,-5.357870166666666,36.12546283333333,28,6,15,6,1,1,0,0,146,1
58.0,8,8.0,-5.357870166666666,36.12546283333333,34,13,22,7,2,0,0,0,186,1
58.0,9,8.0,-5.357870166666666,36.12546283333333,40,10,24,6,5,0,0,0,217,0
58.0,10,8.0,-5.357870166666666,36.12546283333333,49,4,20,12,4,0,1,0,200,3
58.0,11,8.0,-5.357870166666666,36.12546283333333,42,6,21,2,6,0,0,0,166,1
58.0,12,8.0,-5.357870166666666,36.12546283333333,42,12,24,8,3,1,0,0,130,1
58.0,13,8.0,-5.357870166666666,36.12546283333333,43,6,19,7,1,0,0,1,109,4
58.0,14,8.0,-5.357870166666666,36.12546283333333,36,5,13,1,2,2,0,1,87,4
58.0,15,8.0,-5.357870166666666,36.12546283333333,34,7,9,2,1,3,0,1,63,4
58.0,16,8.0,-5.357870166666666,36.12546283333333,22,5,8,3,1,2,0,0,62,1
58.0,17,8.0,-5.357870166666666,36.12546283333333,38,9,17,4,4,1,0,0,109,2
58.0,1,9.0,-5.349537166666666,36.12546283333333,11,0,0,0,0,0,0,0,0,0
58.0,2,9.0,-5.349537166666666,36.12546283333333,10,0,0,0,0,0,0,0,0,0
58.0,3,9.0,-5.349537166666666,36.12546283333333,19,0,0,0,0,0,0,0,0,0
58.0,4,9.0,-5.349537166666666,36.12546283333333,24,0,0,0,0,0,0,0,1,0
58.0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,1,0
58.0,6,9.0,-5.349537166666666,36.12546283333333,63,0,0,0,0,0,0,0,3,0
58.0,7,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
58.0,8,9.0,-5.349537166666666,36.12546283333333,81,0,0,0,0,0,0,0,0,0
58.0,9,9.0,-5.349537166666666,36.12546283333333,124,0,0,0,0,0,0,0,0,0
58.0,10,9.0,-5.349537166666666,36.12546283333333,123,0,0,0,0,0,0,0,2,0
58.0,11,9.0,-5.349537166666666,36.12546283333333,100,0,0,0,0,0,0,0,0,0
58.0,12,9.0,-5.349537166666666,36.12546283333333,77,0,0,0,0,0,0,0,1,0
58.0,13,9.0,-5.349537166666666,36.12546283333333,62,0,0,0,0,0,0,0,0,0
58.0,14,9.0,-5.349537166666666,36.12546283333333,53,0,0,0,0,0,0,0,2,0
58.0,15,9.0,-5.349537166666666,36.12546283333333,44,0,0,0,0,0,0,0,0,0
58.0,16,9.0,-5.349537166666666,36.12546283333333,42,0,0,0,0,0,0,0,0,0
58.0,17,9.0,-5.349537166666666,36.12546283333333,64,0,0,0,0,0,0,0,0,0
58.0,1,10.0,-5.357870166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
58.0,2,10.0,-5.357870166666666,36.11712783333333,13,0,0,0,0,0,0,0,0,0
58.0,3,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
58.0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
58.0,5,10.0,-5.357870166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
58.0,6,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
58.0,7,10.0,-5.357870166666666,36.11712783333333,55,0,0,0,0,0,0,0,0,0
58.0,8,10.0,-5.357870166666666,36.11712783333333,56,0,0,0,0,0,0,0,0,0
58.0,9,10.0,-5.357870166666666,36.11712783333333,89,0,0,0,0,0,0,0,0,0
58.0,10,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
58.0,11,10.0,-5.357870166666666,36.11712783333333,60,0,0,0,0,0,0,0,0,0
58.0,12,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
58.0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
58.0,14,10.0,-5.357870166666666,36.11712783333333,37,0,0,0,0,0,0,0,0,0
58.0,15,10.0,-5.357870166666666,36.11712783333333,46,0,0,0,0,0,0,0,0,0
58.0,16,10.0,-5.357870166666666,36.11712783333333,41,0,0,0,0,0,0,0,0,0
58.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
58.0,1,11.0,-5.349537166666666,36.11712783333333,26,0,0,0,0,0,0,0,1,0
58.0,2,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
58.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
58.0,4,11.0,-5.349537166666666,36.11712783333333,23,0,0,0,0,0,0,0,0,0
58.0,5,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
58.0,6,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,1,0
58.0,7,11.0,-5.349537166666666,36.11712783333333,139,0,0,0,0,0,0,0,0,0
58.0,8,11.0,-5.349537166666666,36.11712783333333,134,0,0,0,0,0,0,0,1,0
58.0,9,11.0,-5.349537166666666,36.11712783333333,185,0,0,0,0,0,0,0,5,0
58.0,10,11.0,-5.349537166666666,36.11712783333333,188,0,0,0,0,0,0,0,0,0
58.0,11,11.0,-5.349537166666666,36.11712783333333,161,0,0,0,0,0,0,0,0,0
58.0,12,11.0,-5.349537166666666,36.11712783333333,127,0,0,0,0,0,0,0,3,1
58.0,13,11.0,-5.349537166666666,36.11712783333333,111,0,0,0,0,0,0,0,0,0
58.0,14,11.0,-5.349537166666666,36.11712783333333,102,0,0,0,0,0,0,0,0,0
58.0,15,11.0,-5.349537166666666,36.11712783333333,88,0,0,0,0,0,0,0,0,0
58.0,16,11.0,-5.349537166666666,36.11712783333333,79,0,0,0,0,0,0,0,0,0
58.0,17,11.0,-5.349537166666666,36.11712783333333,118,0,0,0,0,0,0,0,0,0
59.0,1,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
59.0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
59.0,3,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
59.0,4,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
59.0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
59.0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
59.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
59.0,8,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
59.0,9,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
59.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
59.0,11,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
59.0,12,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
59.0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
59.0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
59.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
59.0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
59.0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
59.0,1,1.0,-5.357870166666666,36.15046283333333,2,0,0,0,0,0,0,0,15,0
59.0,2,1.0,-5.357870166666666,36.15046283333333,1,0,0,0,0,0,0,0,14,0
59.0,3,1.0,-5.357870166666666,36.15046283333333,1,1,1,0,0,0,0,0,19,0
59.0,4,1.0,-5.357870166666666,36.15046283333333,0,0,1,0,0,0,0,0,29,0
59.0,5,1.0,-5.357870166666666,36.15046283333333,10,1,1,0,0,0,0,0,62,0
59.0,6,1.0,-5.357870166666666,36.15046283333333,6,1,1,3,0,0,0,0,80,1
59.0,7,1.0,-5.357870166666666,36.15046283333333,7,1,2,2,0,0,0,0,99,0
59.0,8,1.0,-5.357870166666666,36.15046283333333,18,1,10,2,3,0,0,0,123,0
59.0,9,1.0,-5.357870166666666,36.15046283333333,15,2,13,4,1,0,0,0,158,2
59.0,10,1.0,-5.357870166666666,36.15046283333333,11,2,2,2,1,0,0,0,120,0
59.0,11,1.0,-5.357870166666666,36.15046283333333,9,0,1,1,1,0,0,0,100,0
59.0,12,1.0,-5.357870166666666,36.15046283333333,11,0,6,2,1,0,0,0,96,1
59.0,13,1.0,-5.357870166666666,36.15046283333333,13,0,3,0,1,0,2,0,76,1
59.0,14,1.0,-5.357870166666666,36.15046283333333,8,1,1,1,0,0,0,0,64,2
59.0,15,1.0,-5.357870166666666,36.15046283333333,11,1,5,1,0,0,0,0,60,4
59.0,16,1.0,-5.357870166666666,36.15046283333333,11,0,4,1,1,1,0,0,44,2
59.0,17,1.0,-5.357870166666666,36.15046283333333,20,0,2,0,0,0,0,0,69,4
59.0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
59.0,2,2.0,-5.349537166666666,36.15046283333333,104,0,0,0,0,0,0,0,2,0
59.0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
59.0,4,2.0,-5.349537166666666,36.15046283333333,164,0,0,0,0,0,0,0,3,0
59.0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,1,0
59.0,6,2.0,-5.349537166666666,36.15046283333333,442,0,0,0,0,0,0,0,2,0
59.0,7,2.0,-5.349537166666666,36.15046283333333,562,0,0,0,0,0,0,0,5,0
59.0,8,2.0,-5.349537166666666,36.15046283333333,666,0,0,0,0,0,0,0,1,1
59.0,9,2.0,-5.349537166666666,36.15046283333333,852,0,0,0,0,0,0,0,2,0
59.0,10,2.0,-5.349537166666666,36.15046283333333,734,0,0,0,0,0,0,0,5,0
59.0,11,2.0,-5.349537166666666,36.15046283333333,600,0,0,0,0,0,0,0,5,0
59.0,12,2.0,-5.349537166666666,36.15046283333333,553,0,0,0,0,0,0,0,4,0
59.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,0,0,0,0,0,4,0
59.0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,0,0,0,0,0,1,0
59.0,15,2.0,-5.349537166666666,36.15046283333333,331,0,0,0,0,0,0,0,2,0
59.0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
59.0,17,2.0,-5.349537166666666,36.15046283333333,435,0,0,0,0,0,0,0,2,0
59.0,1,3.0,-5.366204166666666,36.14212883333333,0,0,3,1,0,0,0,0,23,0
59.0,2,3.0,-5.366204166666666,36.14212883333333,1,0,4,0,1,0,0,0,15,0
59.0,3,3.0,-5.366204166666666,36.14212883333333,1,0,7,1,1,0,0,0,18,0
59.0,4,3.0,-5.366204166666666,36.14212883333333,0,1,1,2,3,0,0,0,25,0
59.0,5,3.0,-5.366204166666666,36.14212883333333,7,3,8,2,2,0,0,0,59,1
59.0,6,3.0,-5.366204166666666,36.14212883333333,7,3,7,8,2,0,0,0,103,0
59.0,7,3.0,-5.366204166666666,36.14212883333333,4,3,11,2,1,1,0,0,96,0
59.0,8,3.0,-5.366204166666666,36.14212883333333,9,1,18,3,3,1,0,0,130,0
59.0,9,3.0,-5.366204166666666,36.14212883333333,7,6,20,10,7,0,0,0,141,0
59.0,10,3.0,-5.366204166666666,36.14212883333333,10,1,14,9,6,0,0,0,120,1
59.0,11,3.0,-5.366204166666666,36.14212883333333,8,7,9,4,3,0,0,0,110,1
59.0,12,3.0,-5.366204166666666,36.14212883333333,5,2,18,7,2,0,1,0,117,4
59.0,13,3.0,-5.366204166666666,36.14212883333333,3,2,13,4,2,3,1,0,71,1
59.0,14,3.0,-5.366204166666666,36.14212883333333,8,1,12,3,2,1,0,0,69,1
59.0,15,3.0,-5.366204166666666,36.14212883333333,6,2,18,4,1,2,0,0,64,1
59.0,16,3.0,-5.366204166666666,36.14212883333333,5,2,11,4,2,1,0,0,54,1
