timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1200,99979,0,0,0,0,0,0,0,20,1
1201,99979,0,0,0,0,0,0,0,20,1
1202,99979,0,0,0,0,0,0,0,20,1
1203,99979,0,0,0,0,0,0,0,20,1
1204,99979,0,0,0,0,0,0,0,20,1
1205,99979,0,0,0,0,0,0,0,20,1
1206,99979,0,0,0,0,0,0,0,20,1
1207,99979,0,0,0,0,0,0,0,20,1
1208,99979,0,0,0,0,0,0,0,20,1
1209,99979,0,0,0,0,0,0,0,20,1
1210,99979,0,0,0,0,0,0,0,20,1
1211,99979,0,0,0,0,0,0,0,20,1
1212,99979,0,0,0,0,0,0,0,20,1
1213,99979,0,0,0,0,0,0,0,20,1
1214,99979,0,0,0,0,0,0,0,20,1
1215,99979,0,0,0,0,0,0,0,20,1
1216,99979,0,0,0,0,0,0,0,20,1
1217,99979,0,0,0,0,0,0,0,20,1
1218,99979,0,0,0,0,0,0,0,20,1
1219,99979,0,0,0,0,0,0,0,20,1
1220,99979,0,0,0,0,0,0,0,20,1
1221,99979,0,0,0,0,0,0,0,20,1
1222,99979,0,0,0,0,0,0,0,20,1
1223,99979,0,0,0,0,0,0,0,20,1
1224,99979,0,0,0,0,0,0,0,20,1
1225,99979,0,0,0,0,0,0,0,20,1
1226,99979,0,0,0,0,0,0,0,20,1
1227,99979,0,0,0,0,0,0,0,20,1
1228,99979,0,0,0,0,0,0,0,20,1
1229,99979,0,0,0,0,0,0,0,20,1
1230,99979,0,0,0,0,0,0,0,20,1
1231,99979,0,0,0,0,0,0,0,20,1
1232,99979,0,0,0,0,0,0,0,20,1
1233,99979,0,0,0,0,0,0,0,20,1
1234,99979,0,0,0,0,0,0,0,20,1
1235,99979,0,0,0,0,0,0,0,20,1
1236,99979,0,0,0,0,0,0,0,20,1
1237,99979,0,0,0,0,0,0,0,20,1
1238,99979,0,0,0,0,0,0,0,20,1
1239,99979,0,0,0,0,0,0,0,20,1
1240,99979,0,0,0,0,0,0,0,20,1
1241,99979,0,0,0,0,0,0,0,20,1
1242,99979,0,0,0,0,0,0,0,20,1
1243,99979,0,0,0,0,0,0,0,20,1
1244,99979,0,0,0,0,0,0,0,20,1
1245,99979,0,0,0,0,0,0,0,20,1
1246,99979,0,0,0,0,0,0,0,20,1
1247,99979,0,0,0,0,0,0,0,20,1
1248,99979,0,0,0,0,0,0,0,20,1
1249,99979,0,0,0,0,0,0,0,20,1
1250,99979,0,0,0,0,0,0,0,20,1
1251,99979,0,0,0,0,0,0,0,20,1
1252,99979,0,0,0,0,0,0,0,20,1
1253,99979,0,0,0,0,0,0,0,20,1
1254,99979,0,0,0,0,0,0,0,20,1
1255,99979,0,0,0,0,0,0,0,20,1
1256,99979,0,0,0,0,0,0,0,20,1
1257,99979,0,0,0,0,0,0,0,20,1
1258,99979,0,0,0,0,0,0,0,20,1
1259,99979,0,0,0,0,0,0,0,20,1
1260,99979,0,0,0,0,0,0,0,20,1
1261,99979,0,0,0,0,0,0,0,20,1
1262,99979,0,0,0,0,0,0,0,20,1
1263,99979,0,0,0,0,0,0,0,20,1
1264,99979,0,0,0,0,0,0,0,20,1
1265,99979,0,0,0,0,0,0,0,20,1
1266,99979,0,0,0,0,0,0,0,20,1
1267,99979,0,0,0,0,0,0,0,20,1
1268,99979,0,0,0,0,0,0,0,20,1
1269,99979,0,0,0,0,0,0,0,20,1
1270,99979,0,0,0,0,0,0,0,20,1
1271,99979,0,0,0,0,0,0,0,20,1
1272,99979,0,0,0,0,0,0,0,20,1
1273,99979,0,0,0,0,0,0,0,20,1
1274,99979,0,0,0,0,0,0,0,20,1
1275,99979,0,0,0,0,0,0,0,20,1
1276,99979,0,0,0,0,0,0,0,20,1
1277,99979,0,0,0,0,0,0,0,20,1
1278,99979,0,0,0,0,0,0,0,20,1
1279,99979,0,0,0,0,0,0,0,20,1
1280,99979,0,0,0,0,0,0,0,20,1
1281,99979,0,0,0,0,0,0,0,20,1
1282,99979,0,0,0,0,0,0,0,20,1
1283,99979,0,0,0,0,0,0,0,20,1
1284,99979,0,0,0,0,0,0,0,20,1
1285,99979,0,0,0,0,0,0,0,20,1
1286,99979,0,0,0,0,0,0,0,20,1
1287,99979,0,0,0,0,0,0,0,20,1
1288,99979,0,0,0,0,0,0,0,20,1
1289,99979,0,0,0,0,0,0,0,20,1
1290,99979,0,0,0,0,0,0,0,20,1
1291,99979,0,0,0,0,0,0,0,20,1
1292,99979,0,0,0,0,0,0,0,20,1
1293,99979,0,0,0,0,0,0,0,20,1
1294,99979,0,0,0,0,0,0,0,20,1
1295,99979,0,0,0,0,0,0,0,20,1
1296,99979,0,0,0,0,0,0,0,20,1
1297,99979,0,0,0,0,0,0,0,20,1
1298,99979,0,0,0,0,0,0,0,20,1
1299,99979,0,0,0,0,0,0,0,20,1
1300,99979,0,0,0,0,0,0,0,20,1
1301,99979,0,0,0,0,0,0,0,20,1
1302,99979,0,0,0,0,0,0,0,20,1
1303,99979,0,0,0,0,0,0,0,20,1
1304,99979,0,0,0,0,0,0,0,20,1
1305,99979,0,0,0,0,0,0,0,20,1
1306,99979,0,0,0,0,0,0,0,20,1
1307,99979,0,0,0,0,0,0,0,20,1
1308,99979,0,0,0,0,0,0,0,20,1
1309,99979,0,0,0,0,0,0,0,20,1
1310,99979,0,0,0,0,0,0,0,20,1
1311,99979,0,0,0,0,0,0,0,20,1
1312,99979,0,0,0,0,0,0,0,20,1
1313,99979,0,0,0,0,0,0,0,20,1
1314,99979,0,0,0,0,0,0,0,20,1
1315,99979,0,0,0,0,0,0,0,20,1
1316,99979,0,0,0,0,0,0,0,20,1
1317,99979,0,0,0,0,0,0,0,20,1
1318,99979,0,0,0,0,0,0,0,20,1
1319,99979,0,0,0,0,0,0,0,20,1
1320,99979,0,0,0,0,0,0,0,20,1
1321,99979,0,0,0,0,0,0,0,20,1
1322,99979,0,0,0,0,0,0,0,20,1
1323,99979,0,0,0,0,0,0,0,20,1
1324,99979,0,0,0,0,0,0,0,20,1
1325,99979,0,0,0,0,0,0,0,20,1
1326,99979,0,0,0,0,0,0,0,20,1
1327,99979,0,0,0,0,0,0,0,20,1
1328,99979,0,0,0,0,0,0,0,20,1
1329,99979,0,0,0,0,0,0,0,20,1
1330,99979,0,0,0,0,0,0,0,20,1
1331,99979,0,0,0,0,0,0,0,20,1
1332,99979,0,0,0,0,0,0,0,20,1
1333,99979,0,0,0,0,0,0,0,20,1
1334,99979,0,0,0,0,0,0,0,20,1
1335,99979,0,0,0,0,0,0,0,20,1
1336,99979,0,0,0,0,0,0,0,20,1
1337,99979,0,0,0,0,0,0,0,20,1
1338,99979,0,0,0,0,0,0,0,20,1
1339,99979,0,0,0,0,0,0,0,20,1
1340,99979,0,0,0,0,0,0,0,20,1
1341,99979,0,0,0,0,0,0,0,20,1
1342,99979,0,0,0,0,0,0,0,20,1
1343,99979,0,0,0,0,0,0,0,20,1
1344,99979,0,0,0,0,0,0,0,20,1
1345,99979,0,0,0,0,0,0,0,20,1
1346,99979,0,0,0,0,0,0,0,20,1
1347,99979,0,0,0,0,0,0,0,20,1
1348,99979,0,0,0,0,0,0,0,20,1
1349,99979,0,0,0,0,0,0,0,20,1
1350,99979,0,0,0,0,0,0,0,20,1
1351,99979,0,0,0,0,0,0,0,20,1
1352,99979,0,0,0,0,0,0,0,20,1
1353,99979,0,0,0,0,0,0,0,20,1
1354,99979,0,0,0,0,0,0,0,20,1
1355,99979,0,0,0,0,0,0,0,20,1
1356,99979,0,0,0,0,0,0,0,20,1
1357,99979,0,0,0,0,0,0,0,20,1
1358,99979,0,0,0,0,0,0,0,20,1
1359,99979,0,0,0,0,0,0,0,20,1
1360,99979,0,0,0,0,0,0,0,20,1
1361,99979,0,0,0,0,0,0,0,20,1
1362,99979,0,0,0,0,0,0,0,20,1
1363,99979,0,0,0,0,0,0,0,20,1
1364,99979,0,0,0,0,0,0,0,20,1
1365,99979,0,0,0,0,0,0,0,20,1
1366,99979,0,0,0,0,0,0,0,20,1
1367,99979,0,0,0,0,0,0,0,20,1
1368,99979,0,0,0,0,0,0,0,20,1
1369,99979,0,0,0,0,0,0,0,20,1
1370,99979,0,0,0,0,0,0,0,20,1
1371,99979,0,0,0,0,0,0,0,20,1
1372,99979,0,0,0,0,0,0,0,20,1
1373,99979,0,0,0,0,0,0,0,20,1
1374,99979,0,0,0,0,0,0,0,20,1
1375,99979,0,0,0,0,0,0,0,20,1
1376,99979,0,0,0,0,0,0,0,20,1
1377,99979,0,0,0,0,0,0,0,20,1
1378,99979,0,0,0,0,0,0,0,20,1
1379,99979,0,0,0,0,0,0,0,20,1
1380,99979,0,0,0,0,0,0,0,20,1
1381,99979,0,0,0,0,0,0,0,20,1
1382,99979,0,0,0,0,0,0,0,20,1
1383,99979,0,0,0,0,0,0,0,20,1
1384,99979,0,0,0,0,0,0,0,20,1
1385,99979,0,0,0,0,0,0,0,20,1
1386,99979,0,0,0,0,0,0,0,20,1
1387,99979,0,0,0,0,0,0,0,20,1
1388,99979,0,0,0,0,0,0,0,20,1
1389,99979,0,0,0,0,0,0,0,20,1
1390,99979,0,0,0,0,0,0,0,20,1
1391,99979,0,0,0,0,0,0,0,20,1
1392,99979,0,0,0,0,0,0,0,20,1
1393,99979,0,0,0,0,0,0,0,20,1
1394,99979,0,0,0,0,0,0,0,20,1
1395,99979,0,0,0,0,0,0,0,20,1
1396,99979,0,0,0,0,0,0,0,20,1
1397,99979,0,0,0,0,0,0,0,20,1
1398,99979,0,0,0,0,0,0,0,20,1
1399,99979,0,0,0,0,0,0,0,20,1
1400,99979,0,0,0,0,0,0,0,20,1
1401,99979,0,0,0,0,0,0,0,20,1
1402,99979,0,0,0,0,0,0,0,20,1
1403,99979,0,0,0,0,0,0,0,20,1
1404,99979,0,0,0,0,0,0,0,20,1
1405,99979,0,0,0,0,0,0,0,20,1
1406,99979,0,0,0,0,0,0,0,20,1
1407,99979,0,0,0,0,0,0,0,20,1
1408,99979,0,0,0,0,0,0,0,20,1
1409,99979,0,0,0,0,0,0,0,20,1
1410,99979,0,0,0,0,0,0,0,20,1
1411,99979,0,0,0,0,0,0,0,20,1
1412,99979,0,0,0,0,0,0,0,20,1
1413,99979,0,0,0,0,0,0,0,20,1
1414,99979,0,0,0,0,0,0,0,20,1
1415,99979,0,0,0,0,0,0,0,20,1
1416,99979,0,0,0,0,0,0,0,20,1
1417,99979,0,0,0,0,0,0,0,20,1
1418,99979,0,0,0,0,0,0,0,20,1
1419,99979,0,0,0,0,0,0,0,20,1
1420,99979,0,0,0,0,0,0,0,20,1
1421,99979,0,0,0,0,0,0,0,20,1
1422,99979,0,0,0,0,0,0,0,20,1
1423,99979,0,0,0,0,0,0,0,20,1
1424,99979,0,0,0,0,0,0,0,20,1
1425,99979,0,0,0,0,0,0,0,20,1
1426,99979,0,0,0,0,0,0,0,20,1
1427,99979,0,0,0,0,0,0,0,20,1
1428,99979,0,0,0,0,0,0,0,20,1
1429,99979,0,0,0,0,0,0,0,20,1
1430,99979,0,0,0,0,0,0,0,20,1
1431,99979,0,0,0,0,0,0,0,20,1
1432,99979,0,0,0,0,0,0,0,20,1
1433,99979,0,0,0,0,0,0,0,20,1
1434,99979,0,0,0,0,0,0,0,20,1
1435,99979,0,0,0,0,0,0,0,20,1
1436,99979,0,0,0,0,0,0,0,20,1
1437,99979,0,0,0,0,0,0,0,20,1
1438,99979,0,0,0,0,0,0,0,20,1
1439,99979,0,0,0,0,0,0,0,20,1
1440,99979,0,0,0,0,0,0,0,20,1
1441,99979,0,0,0,0,0,0,0,20,1
1442,99979,0,0,0,0,0,0,0,20,1
1443,99979,0,0,0,0,0,0,0,20,1
1444,99979,0,0,0,0,0,0,0,20,1
1445,99979,0,0,0,0,0,0,0,20,1
1446,99979,0,0,0,0,0,0,0,20,1
1447,99979,0,0,0,0,0,0,0,20,1
1448,99979,0,0,0,0,0,0,0,20,1
1449,99979,0,0,0,0,0,0,0,20,1
1450,99979,0,0,0,0,0,0,0,20,1
1451,99979,0,0,0,0,0,0,0,20,1
1452,99979,0,0,0,0,0,0,0,20,1
1453,99979,0,0,0,0,0,0,0,20,1
1454,99979,0,0,0,0,0,0,0,20,1
1455,99979,0,0,0,0,0,0,0,20,1
1456,99979,0,0,0,0,0,0,0,20,1
1457,99979,0,0,0,0,0,0,0,20,1
1458,99979,0,0,0,0,0,0,0,20,1
1459,99979,0,0,0,0,0,0,0,20,1
1460,99979,0,0,0,0,0,0,0,20,1
1461,99979,0,0,0,0,0,0,0,20,1
1462,99979,0,0,0,0,0,0,0,20,1
1463,99979,0,0,0,0,0,0,0,20,1
1464,99979,0,0,0,0,0,0,0,20,1
1465,99979,0,0,0,0,0,0,0,20,1
1466,99979,0,0,0,0,0,0,0,20,1
1467,99979,0,0,0,0,0,0,0,20,1
1468,99979,0,0,0,0,0,0,0,20,1
1469,99979,0,0,0,0,0,0,0,20,1
1470,99979,0,0,0,0,0,0,0,20,1
1471,99979,0,0,0,0,0,0,0,20,1
1472,99979,0,0,0,0,0,0,0,20,1
1473,99979,0,0,0,0,0,0,0,20,1
1474,99979,0,0,0,0,0,0,0,20,1
1475,99979,0,0,0,0,0,0,0,20,1
1476,99979,0,0,0,0,0,0,0,20,1
1477,99979,0,0,0,0,0,0,0,20,1
1478,99979,0,0,0,0,0,0,0,20,1
1479,99979,0,0,0,0,0,0,0,20,1
1480,99979,0,0,0,0,0,0,0,20,1
1481,99979,0,0,0,0,0,0,0,20,1
1482,99979,0,0,0,0,0,0,0,20,1
1483,99979,0,0,0,0,0,0,0,20,1
1484,99979,0,0,0,0,0,0,0,20,1
1485,99979,0,0,0,0,0,0,0,20,1
1486,99979,0,0,0,0,0,0,0,20,1
1487,99979,0,0,0,0,0,0,0,20,1
1488,99979,0,0,0,0,0,0,0,20,1
1489,99979,0,0,0,0,0,0,0,20,1
1490,99979,0,0,0,0,0,0,0,20,1
1491,99979,0,0,0,0,0,0,0,20,1
1492,99979,0,0,0,0,0,0,0,20,1
1493,99979,0,0,0,0,0,0,0,20,1
1494,99979,0,0,0,0,0,0,0,20,1
1495,99979,0,0,0,0,0,0,0,20,1
1496,99979,0,0,0,0,0,0,0,20,1
1497,99979,0,0,0,0,0,0,0,20,1
1498,99979,0,0,0,0,0,0,0,20,1
1499,99979,0,0,0,0,0,0,0,20,1
1500,99979,0,0,0,0,0,0,0,20,1
1501,99979,0,0,0,0,0,0,0,20,1
1502,99979,0,0,0,0,0,0,0,20,1
1503,99979,0,0,0,0,0,0,0,20,1
1504,99979,0,0,0,0,0,0,0,20,1
1505,99979,0,0,0,0,0,0,0,20,1
1506,99979,0,0,0,0,0,0,0,20,1
1507,99979,0,0,0,0,0,0,0,20,1
1508,99979,0,0,0,0,0,0,0,20,1
1509,99979,0,0,0,0,0,0,0,20,1
1510,99979,0,0,0,0,0,0,0,20,1
1511,99979,0,0,0,0,0,0,0,20,1
1512,99979,0,0,0,0,0,0,0,20,1
1513,99979,0,0,0,0,0,0,0,20,1
1514,99979,0,0,0,0,0,0,0,20,1
1515,99979,0,0,0,0,0,0,0,20,1
1516,99979,0,0,0,0,0,0,0,20,1
1517,99979,0,0,0,0,0,0,0,20,1
1518,99979,0,0,0,0,0,0,0,20,1
1519,99979,0,0,0,0,0,0,0,20,1
1520,99979,0,0,0,0,0,0,0,20,1
1521,99979,0,0,0,0,0,0,0,20,1
1522,99979,0,0,0,0,0,0,0,20,1
1523,99979,0,0,0,0,0,0,0,20,1
1524,99979,0,0,0,0,0,0,0,20,1
1525,99979,0,0,0,0,0,0,0,20,1
1526,99979,0,0,0,0,0,0,0,20,1
1527,99979,0,0,0,0,0,0,0,20,1
1528,99979,0,0,0,0,0,0,0,20,1
1529,99979,0,0,0,0,0,0,0,20,1
1530,99979,0,0,0,0,0,0,0,20,1
1531,99979,0,0,0,0,0,0,0,20,1
1532,99979,0,0,0,0,0,0,0,20,1
1533,99979,0,0,0,0,0,0,0,20,1
1534,99979,0,0,0,0,0,0,0,20,1
1535,99979,0,0,0,0,0,0,0,20,1
1536,99979,0,0,0,0,0,0,0,20,1
1537,99979,0,0,0,0,0,0,0,20,1
1538,99979,0,0,0,0,0,0,0,20,1
1539,99979,0,0,0,0,0,0,0,20,1
1540,99979,0,0,0,0,0,0,0,20,1
1541,99979,0,0,0,0,0,0,0,20,1
1542,99979,0,0,0,0,0,0,0,20,1
1543,99979,0,0,0,0,0,0,0,20,1
1544,99979,0,0,0,0,0,0,0,20,1
1545,99979,0,0,0,0,0,0,0,20,1
1546,99979,0,0,0,0,0,0,0,20,1
1547,99979,0,0,0,0,0,0,0,20,1
1548,99979,0,0,0,0,0,0,0,20,1
1549,99979,0,0,0,0,0,0,0,20,1
1550,99979,0,0,0,0,0,0,0,20,1
1551,99979,0,0,0,0,0,0,0,20,1
1552,99979,0,0,0,0,0,0,0,20,1
1553,99979,0,0,0,0,0,0,0,20,1
1554,99979,0,0,0,0,0,0,0,20,1
1555,99979,0,0,0,0,0,0,0,20,1
1556,99979,0,0,0,0,0,0,0,20,1
1557,99979,0,0,0,0,0,0,0,20,1
1558,99979,0,0,0,0,0,0,0,20,1
1559,99979,0,0,0,0,0,0,0,20,1
1560,99979,0,0,0,0,0,0,0,20,1
1561,99979,0,0,0,0,0,0,0,20,1
1562,99979,0,0,0,0,0,0,0,20,1
1563,99979,0,0,0,0,0,0,0,20,1
1564,99979,0,0,0,0,0,0,0,20,1
1565,99979,0,0,0,0,0,0,0,20,1
1566,99979,0,0,0,0,0,0,0,20,1
1567,99979,0,0,0,0,0,0,0,20,1
1568,99979,0,0,0,0,0,0,0,20,1
1569,99979,0,0,0,0,0,0,0,20,1
1570,99979,0,0,0,0,0,0,0,20,1
1571,99979,0,0,0,0,0,0,0,20,1
1572,99979,0,0,0,0,0,0,0,20,1
1573,99979,0,0,0,0,0,0,0,20,1
1574,99979,0,0,0,0,0,0,0,20,1
1575,99979,0,0,0,0,0,0,0,20,1
1576,99979,0,0,0,0,0,0,0,20,1
1577,99979,0,0,0,0,0,0,0,20,1
1578,99979,0,0,0,0,0,0,0,20,1
1579,99979,0,0,0,0,0,0,0,20,1
1580,99979,0,0,0,0,0,0,0,20,1
1581,99979,0,0,0,0,0,0,0,20,1
1582,99979,0,0,0,0,0,0,0,20,1
1583,99979,0,0,0,0,0,0,0,20,1
1584,99979,0,0,0,0,0,0,0,20,1
1585,99979,0,0,0,0,0,0,0,20,1
1586,99979,0,0,0,0,0,0,0,20,1
1587,99979,0,0,0,0,0,0,0,20,1
1588,99979,0,0,0,0,0,0,0,20,1
1589,99979,0,0,0,0,0,0,0,20,1
1590,99979,0,0,0,0,0,0,0,20,1
1591,99979,0,0,0,0,0,0,0,20,1
1592,99979,0,0,0,0,0,0,0,20,1
1593,99979,0,0,0,0,0,0,0,20,1
1594,99979,0,0,0,0,0,0,0,20,1
1595,99979,0,0,0,0,0,0,0,20,1
1596,99979,0,0,0,0,0,0,0,20,1
1597,99979,0,0,0,0,0,0,0,20,1
1598,99979,0,0,0,0,0,0,0,20,1
1599,99979,0,0,0,0,0,0,0,20,1
1600,99979,0,0,0,0,0,0,0,20,1
1601,99979,0,0,0,0,0,0,0,20,1
1602,99979,0,0,0,0,0,0,0,20,1
1603,99979,0,0,0,0,0,0,0,20,1
1604,99979,0,0,0,0,0,0,0,20,1
1605,99979,0,0,0,0,0,0,0,20,1
1606,99979,0,0,0,0,0,0,0,20,1
1607,99979,0,0,0,0,0,0,0,20,1
1608,99979,0,0,0,0,0,0,0,20,1
1609,99979,0,0,0,0,0,0,0,20,1
1610,99979,0,0,0,0,0,0,0,20,1
1611,99979,0,0,0,0,0,0,0,20,1
1612,99979,0,0,0,0,0,0,0,20,1
1613,99979,0,0,0,0,0,0,0,20,1
1614,99979,0,0,0,0,0,0,0,20,1
1615,99979,0,0,0,0,0,0,0,20,1
1616,99979,0,0,0,0,0,0,0,20,1
1617,99979,0,0,0,0,0,0,0,20,1
1618,99979,0,0,0,0,0,0,0,20,1
1619,99979,0,0,0,0,0,0,0,20,1
1620,99979,0,0,0,0,0,0,0,20,1
1621,99979,0,0,0,0,0,0,0,20,1
1622,99979,0,0,0,0,0,0,0,20,1
1623,99979,0,0,0,0,0,0,0,20,1
1624,99979,0,0,0,0,0,0,0,20,1
1625,99979,0,0,0,0,0,0,0,20,1
1626,99979,0,0,0,0,0,0,0,20,1
1627,99979,0,0,0,0,0,0,0,20,1
1628,99979,0,0,0,0,0,0,0,20,1
1629,99979,0,0,0,0,0,0,0,20,1
1630,99979,0,0,0,0,0,0,0,20,1
1631,99979,0,0,0,0,0,0,0,20,1
1632,99979,0,0,0,0,0,0,0,20,1
1633,99979,0,0,0,0,0,0,0,20,1
1634,99979,0,0,0,0,0,0,0,20,1
1635,99979,0,0,0,0,0,0,0,20,1
1636,99979,0,0,0,0,0,0,0,20,1
1637,99979,0,0,0,0,0,0,0,20,1
1638,99979,0,0,0,0,0,0,0,20,1
1639,99979,0,0,0,0,0,0,0,20,1
1640,99979,0,0,0,0,0,0,0,20,1
1641,99979,0,0,0,0,0,0,0,20,1
1642,99979,0,0,0,0,0,0,0,20,1
1643,99979,0,0,0,0,0,0,0,20,1
1644,99979,0,0,0,0,0,0,0,20,1
1645,99979,0,0,0,0,0,0,0,20,1
1646,99979,0,0,0,0,0,0,0,20,1
1647,99979,0,0,0,0,0,0,0,20,1
1648,99979,0,0,0,0,0,0,0,20,1
1649,99979,0,0,0,0,0,0,0,20,1
1650,99979,0,0,0,0,0,0,0,20,1
1651,99979,0,0,0,0,0,0,0,20,1
1652,99979,0,0,0,0,0,0,0,20,1
1653,99979,0,0,0,0,0,0,0,20,1
1654,99979,0,0,0,0,0,0,0,20,1
1655,99979,0,0,0,0,0,0,0,20,1
1656,99979,0,0,0,0,0,0,0,20,1
1657,99979,0,0,0,0,0,0,0,20,1
1658,99979,0,0,0,0,0,0,0,20,1
1659,99979,0,0,0,0,0,0,0,20,1
1660,99979,0,0,0,0,0,0,0,20,1
1661,99979,0,0,0,0,0,0,0,20,1
1662,99979,0,0,0,0,0,0,0,20,1
1663,99979,0,0,0,0,0,0,0,20,1
1664,99979,0,0,0,0,0,0,0,20,1
1665,99979,0,0,0,0,0,0,0,20,1
1666,99979,0,0,0,0,0,0,0,20,1
1667,99979,0,0,0,0,0,0,0,20,1
1668,99979,0,0,0,0,0,0,0,20,1
1669,99979,0,0,0,0,0,0,0,20,1
1670,99979,0,0,0,0,0,0,0,20,1
1671,99979,0,0,0,0,0,0,0,20,1
1672,99979,0,0,0,0,0,0,0,20,1
1673,99979,0,0,0,0,0,0,0,20,1
1674,99979,0,0,0,0,0,0,0,20,1
1675,99979,0,0,0,0,0,0,0,20,1
1676,99979,0,0,0,0,0,0,0,20,1
1677,99979,0,0,0,0,0,0,0,20,1
1678,99979,0,0,0,0,0,0,0,20,1
1679,99979,0,0,0,0,0,0,0,20,1
1680,99979,0,0,0,0,0,0,0,20,1
1681,99979,0,0,0,0,0,0,0,20,1
1682,99979,0,0,0,0,0,0,0,20,1
1683,99979,0,0,0,0,0,0,0,20,1
1684,99979,0,0,0,0,0,0,0,20,1
1685,99979,0,0,0,0,0,0,0,20,1
1686,99979,0,0,0,0,0,0,0,20,1
1687,99979,0,0,0,0,0,0,0,20,1
1688,99979,0,0,0,0,0,0,0,20,1
1689,99979,0,0,0,0,0,0,0,20,1
1690,99979,0,0,0,0,0,0,0,20,1
1691,99979,0,0,0,0,0,0,0,20,1
1692,99979,0,0,0,0,0,0,0,20,1
1693,99979,0,0,0,0,0,0,0,20,1
1694,99979,0,0,0,0,0,0,0,20,1
1695,99979,0,0,0,0,0,0,0,20,1
1696,99979,0,0,0,0,0,0,0,20,1
1697,99979,0,0,0,0,0,0,0,20,1
1698,99979,0,0,0,0,0,0,0,20,1
1699,99979,0,0,0,0,0,0,0,20,1
1700,99979,0,0,0,0,0,0,0,20,1
1701,99979,0,0,0,0,0,0,0,20,1
1702,99979,0,0,0,0,0,0,0,20,1
1703,99979,0,0,0,0,0,0,0,20,1
1704,99979,0,0,0,0,0,0,0,20,1
1705,99979,0,0,0,0,0,0,0,20,1
1706,99979,0,0,0,0,0,0,0,20,1
1707,99979,0,0,0,0,0,0,0,20,1
1708,99979,0,0,0,0,0,0,0,20,1
1709,99979,0,0,0,0,0,0,0,20,1
1710,99979,0,0,0,0,0,0,0,20,1
1711,99979,0,0,0,0,0,0,0,20,1
1712,99979,0,0,0,0,0,0,0,20,1
1713,99979,0,0,0,0,0,0,0,20,1
1714,99979,0,0,0,0,0,0,0,20,1
1715,99979,0,0,0,0,0,0,0,20,1
1716,99979,0,0,0,0,0,0,0,20,1
1717,99979,0,0,0,0,0,0,0,20,1
1718,99979,0,0,0,0,0,0,0,20,1
1719,99979,0,0,0,0,0,0,0,20,1
1720,99979,0,0,0,0,0,0,0,20,1
1721,99979,0,0,0,0,0,0,0,20,1
1722,99979,0,0,0,0,0,0,0,20,1
1723,99979,0,0,0,0,0,0,0,20,1
1724,99979,0,0,0,0,0,0,0,20,1
1725,99979,0,0,0,0,0,0,0,20,1
1726,99979,0,0,0,0,0,0,0,20,1
1727,99979,0,0,0,0,0,0,0,20,1
1728,99979,0,0,0,0,0,0,0,20,1
1729,99979,0,0,0,0,0,0,0,20,1
1730,99979,0,0,0,0,0,0,0,20,1
1731,99979,0,0,0,0,0,0,0,20,1
1732,99979,0,0,0,0,0,0,0,20,1
1733,99979,0,0,0,0,0,0,0,20,1
1734,99979,0,0,0,0,0,0,0,20,1
1735,99979,0,0,0,0,0,0,0,20,1
1736,99979,0,0,0,0,0,0,0,20,1
1737,99979,0,0,0,0,0,0,0,20,1
1738,99979,0,0,0,0,0,0,0,20,1
1739,99979,0,0,0,0,0,0,0,20,1
1740,99979,0,0,0,0,0,0,0,20,1
1741,99979,0,0,0,0,0,0,0,20,1
1742,99979,0,0,0,0,0,0,0,20,1
1743,99979,0,0,0,0,0,0,0,20,1
1744,99979,0,0,0,0,0,0,0,20,1
1745,99979,0,0,0,0,0,0,0,20,1
1746,99979,0,0,0,0,0,0,0,20,1
1747,99979,0,0,0,0,0,0,0,20,1
1748,99979,0,0,0,0,0,0,0,20,1
1749,99979,0,0,0,0,0,0,0,20,1
1750,99979,0,0,0,0,0,0,0,20,1
1751,99979,0,0,0,0,0,0,0,20,1
1752,99979,0,0,0,0,0,0,0,20,1
1753,99979,0,0,0,0,0,0,0,20,1
1754,99979,0,0,0,0,0,0,0,20,1
1755,99979,0,0,0,0,0,0,0,20,1
1756,99979,0,0,0,0,0,0,0,20,1
1757,99979,0,0,0,0,0,0,0,20,1
1758,99979,0,0,0,0,0,0,0,20,1
1759,99979,0,0,0,0,0,0,0,20,1
1760,99979,0,0,0,0,0,0,0,20,1
1761,99979,0,0,0,0,0,0,0,20,1
1762,99979,0,0,0,0,0,0,0,20,1
1763,99979,0,0,0,0,0,0,0,20,1
1764,99979,0,0,0,0,0,0,0,20,1
1765,99979,0,0,0,0,0,0,0,20,1
1766,99979,0,0,0,0,0,0,0,20,1
1767,99979,0,0,0,0,0,0,0,20,1
1768,99979,0,0,0,0,0,0,0,20,1
1769,99979,0,0,0,0,0,0,0,20,1
1770,99979,0,0,0,0,0,0,0,20,1
1771,99979,0,0,0,0,0,0,0,20,1
1772,99979,0,0,0,0,0,0,0,20,1
1773,99979,0,0,0,0,0,0,0,20,1
1774,99979,0,0,0,0,0,0,0,20,1
1775,99979,0,0,0,0,0,0,0,20,1
1776,99979,0,0,0,0,0,0,0,20,1
1777,99979,0,0,0,0,0,0,0,20,1
1778,99979,0,0,0,0,0,0,0,20,1
1779,99979,0,0,0,0,0,0,0,20,1
