timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2447,57113,22,29,10,12,1,0,0,42214,599
2448,57101,30,27,8,6,1,0,0,42228,599
2449,57085,30,27,14,9,0,1,0,42235,599
2450,57074,37,25,9,7,1,0,0,42247,600
2451,57066,37,27,7,9,0,0,0,42254,600
2452,57051,41,27,11,9,0,0,0,42261,600
2453,57031,16,37,24,23,0,0,0,42269,600
2454,57010,37,27,16,9,1,0,0,42300,600
2455,57002,29,30,20,8,1,0,0,42310,600
2456,56987,44,25,16,7,1,1,0,42319,600
2457,56983,29,27,24,11,0,0,1,42325,600
2458,56964,48,18,14,6,0,0,0,42350,600
2459,56957,34,21,18,13,0,0,0,42357,600
2460,56946,37,20,6,12,1,0,0,42378,600
2461,56929,37,21,12,10,1,0,0,42390,600
2462,56916,43,19,10,7,0,0,0,42405,600
2463,56900,46,22,14,4,0,0,0,42414,600
2464,56879,67,17,13,3,0,0,0,42421,600
2465,56876,67,18,10,3,0,0,0,42426,600
2466,56868,67,18,11,5,0,0,0,42431,600
2467,56862,67,14,10,6,0,0,0,42441,600
2468,56858,27,32,22,13,0,0,0,42448,600
2469,56830,16,31,35,18,1,0,0,42469,600
2470,56809,0,33,39,21,0,0,0,42498,600
2471,56783,26,26,23,11,2,0,0,42529,600
2472,56777,32,23,14,11,0,2,0,42541,600
2473,56772,31,23,11,11,1,0,1,42549,601
2474,56757,46,21,8,8,0,0,0,42559,601
2475,56749,46,21,12,5,0,0,0,42566,601
2476,56735,5,39,34,15,0,0,0,42571,601
2477,56716,5,34,27,13,0,0,0,42604,601
2478,56702,19,28,21,7,2,0,0,42620,601
2479,56700,21,25,17,4,0,1,0,42631,601
2480,56699,17,24,16,4,1,0,1,42637,601
2481,56690,24,20,15,3,0,0,0,42647,601
2482,56682,1,31,23,8,0,0,0,42654,601
2483,56654,1,35,28,12,1,0,0,42668,601
2484,56639,16,28,20,7,2,0,0,42687,601
2485,56635,20,23,14,6,1,1,0,42699,601
2486,56627,28,21,14,4,1,0,1,42703,601
2487,56627,27,17,10,4,1,0,0,42713,601
2488,56626,16,21,13,1,1,1,0,42720,601
2489,56608,33,21,8,1,0,1,1,42726,601
2490,56600,33,22,10,2,0,0,1,42731,601
2491,56587,28,23,14,5,0,0,1,42741,601
2492,56573,28,19,21,7,0,0,1,42750,601
2493,56561,28,18,19,10,0,0,0,42763,601
2494,56544,45,17,12,8,0,0,0,42773,601
2495,56537,35,19,14,11,0,0,0,42783,601
2496,56525,27,20,17,15,0,0,0,42795,601
2497,56507,45,16,9,9,3,0,0,42810,601
2498,56503,33,22,11,13,1,1,0,42815,601
2499,56487,15,25,23,19,0,1,0,42828,602
2500,56469,15,21,20,21,0,1,0,42851,602
2501,56461,15,17,14,15,2,1,0,42873,602
2502,56449,12,21,18,11,1,1,0,42885,602
2503,56437,24,16,11,7,0,1,0,42902,602
2504,56434,24,15,11,5,0,0,0,42908,603
2505,56424,34,12,8,4,0,0,0,42915,603
2506,56419,24,13,14,8,1,0,0,42918,603
2507,56403,40,10,7,2,0,1,0,42934,603
2508,56400,31,12,14,4,0,0,1,42935,603
2509,56395,36,9,9,4,0,0,0,42944,603
2510,56393,30,9,12,3,0,0,0,42950,603
2511,56385,28,10,15,3,0,0,0,42956,603
2512,56373,40,7,11,0,0,0,0,42966,603
2513,56371,28,10,14,4,0,0,0,42970,603
2514,56360,39,8,8,2,0,0,0,42980,603
2515,56358,41,6,7,1,1,0,0,42983,603
2516,56354,25,12,16,5,0,1,0,42984,603
2517,56333,46,9,9,4,0,0,0,42995,604
2518,56328,35,14,12,7,1,0,0,42999,604
2519,56309,35,17,13,12,1,0,0,43009,604
2520,56292,40,18,12,10,1,1,0,43022,604
2521,56286,38,17,12,10,1,0,1,43031,604
2522,56266,38,20,19,14,0,0,1,43037,605
2523,56255,49,17,12,8,0,0,1,43053,605
2524,56252,52,15,9,7,0,0,0,43060,605
2525,56249,55,13,7,3,0,0,0,43068,605
2526,56244,35,17,18,8,0,0,0,43073,605
2527,56216,14,29,28,21,0,0,0,43087,605
2528,56201,3,34,25,19,2,0,0,43111,605
2529,56182,22,26,16,11,1,0,0,43137,605
2530,56177,27,24,12,6,2,0,0,43147,605
2531,56173,12,33,14,6,0,1,0,43156,605
2532,56164,21,28,9,4,0,0,1,43168,605
2533,56158,21,28,8,4,0,0,0,43176,605
2534,56143,21,28,11,8,0,0,0,43184,605
2535,56128,36,25,5,3,1,0,0,43197,605
2536,56121,24,30,13,6,0,1,0,43200,605
2537,56103,24,33,15,7,1,0,0,43211,606
2538,56088,35,30,11,6,0,1,0,43223,606
2539,56076,35,30,15,7,0,0,0,43230,607
2540,56066,30,30,12,7,0,0,0,43248,607
2541,56054,25,28,19,12,1,0,0,43254,607
2542,56044,35,23,9,7,1,0,0,43274,607
2543,56039,20,27,15,9,1,0,0,43282,607
2544,56025,34,23,9,6,0,1,0,43295,607
2545,56020,25,21,15,11,0,0,0,43300,608
2546,56003,37,19,14,5,0,0,0,43314,608
2547,55990,20,23,19,15,0,0,0,43325,608
2548,55981,19,21,17,11,2,0,0,43341,608
2549,55972,28,16,14,8,0,0,0,43354,608
2550,55970,0,26,19,14,1,0,0,43362,608
2551,55954,0,25,15,13,0,0,0,43385,608
2552,55943,0,19,13,13,1,0,0,43403,608
2553,55932,0,20,16,11,1,0,0,43412,608
2554,55913,19,19,12,7,1,0,0,43420,609
2555,55910,3,27,15,9,0,0,0,43427,609
2556,55902,3,24,12,10,0,0,0,43440,609
2557,55896,3,22,9,7,0,0,0,43454,609
2558,55892,3,20,7,7,0,0,0,43462,609
2559,55882,0,22,9,5,0,0,0,43473,609
2560,55868,14,19,9,2,1,0,0,43478,609
2561,55861,21,16,9,0,0,1,0,43483,609
2562,55860,21,14,10,0,0,0,1,43485,609
2563,55858,23,13,6,0,0,0,0,43491,609
2564,55856,9,13,13,5,0,0,0,43495,609
2565,55842,16,10,11,2,0,0,0,43510,609
2566,55826,32,9,6,2,0,0,0,43516,609
2567,55823,30,9,5,3,0,0,0,43521,609
2568,55814,25,8,8,9,0,0,0,43527,609
2569,55805,34,7,7,3,3,0,0,43532,609
2570,55803,20,14,8,9,0,1,0,43536,609
2571,55795,20,13,10,7,0,0,1,43545,609
2572,55789,17,17,12,6,0,0,0,43550,609
2573,55784,13,17,13,8,0,0,0,43556,609
2574,55778,13,20,8,7,1,0,0,43564,609
2575,55770,10,19,13,9,0,0,0,43570,609
2576,55766,10,17,11,7,0,0,0,43580,609
2577,55765,9,17,9,6,0,0,0,43585,609
2578,55760,6,18,11,5,1,0,0,43590,609
2579,55751,15,15,4,4,0,0,0,43602,609
2580,55749,6,14,8,7,0,0,0,43607,609
2581,55741,14,11,6,5,1,0,0,43613,609
2582,55734,21,10,6,5,0,1,0,43614,609
2583,55731,21,9,7,5,0,0,1,43617,609
2584,55725,20,11,8,5,0,0,0,43622,609
2585,55720,18,13,7,8,0,0,0,43625,609
2586,55711,13,13,16,6,1,0,0,43631,609
2587,55698,26,12,10,3,1,0,0,43640,610
2588,55697,18,12,11,4,0,1,0,43647,610
2589,55688,27,11,5,4,0,0,0,43654,611
2590,55687,27,10,4,5,0,0,0,43656,611
2591,55684,25,12,7,4,0,0,0,43657,611
2592,55672,37,12,4,4,0,0,0,43660,611
2593,55671,25,14,12,5,0,0,0,43662,611
2594,55661,24,15,13,7,0,0,0,43669,611
2595,55654,24,15,12,5,2,0,0,43677,611
2596,55649,29,10,11,2,2,1,0,43685,611
2597,55645,20,11,18,6,0,1,1,43687,611
2598,55624,15,18,19,11,0,0,0,43701,612
2599,55611,28,16,13,7,2,0,0,43711,612
2600,55607,29,15,10,6,1,1,0,43719,612
2601,55601,31,15,7,5,0,0,0,43727,614
2602,55591,31,15,12,8,0,0,0,43729,614
2603,55587,23,19,13,6,0,0,0,43738,614
2604,55574,32,19,11,6,0,0,0,43744,614
2605,55565,26,18,16,9,0,0,0,43752,614
2606,55549,42,16,9,6,0,0,0,43764,614
2607,55547,44,12,8,5,0,0,0,43770,614
2608,55546,44,12,8,5,0,0,0,43771,614
2609,55542,44,14,8,6,0,0,0,43772,614
2610,55535,44,18,9,8,0,0,0,43772,614
2611,55519,31,27,17,13,0,0,0,43779,614
2612,55506,18,31,17,19,0,0,0,43795,614
2613,55485,2,41,23,21,2,0,0,43812,614
2614,55464,21,34,15,17,2,0,0,43832,615
2615,55458,27,31,12,14,0,1,0,43842,615
2616,55453,32,31,9,13,0,0,1,43846,615
2617,55447,33,31,8,11,1,0,0,43854,615
2618,55433,33,31,12,12,0,1,0,43863,615
2619,55420,33,30,12,13,1,0,0,43875,616
2620,55410,43,25,6,7,1,0,0,43892,616
2621,55407,37,28,6,10,1,1,0,43894,616
2622,55392,52,22,5,7,0,0,0,43905,617
2623,55387,57,21,5,6,0,0,0,43907,617
2624,55385,36,29,6,15,0,0,0,43912,617
2625,55365,41,24,11,13,0,0,0,43929,617
2626,55353,41,26,9,15,0,0,0,43939,617
2627,55346,21,28,20,16,1,0,0,43951,617
2628,55334,33,23,11,11,1,1,0,43969,617
2629,55331,33,22,11,11,0,0,1,43974,617
2630,55323,29,23,14,10,1,0,0,43983,617
2631,55301,29,26,21,11,1,1,0,43993,617
2632,55296,29,22,18,10,0,0,0,44007,618
2633,55280,24,30,18,7,0,0,0,44023,618
2634,55271,33,23,13,5,1,0,0,44036,618
2635,55268,33,23,12,6,0,1,0,44039,618
2636,55259,33,23,12,9,0,0,1,44045,618
2637,55244,48,19,10,8,0,0,0,44053,618
2638,55241,51,19,10,6,0,0,0,44055,618
2639,55234,36,21,16,14,0,0,0,44061,618
2640,55215,36,27,10,16,3,0,0,44075,618
2641,55205,27,27,12,14,1,0,0,44093,621
2642,55183,49,22,8,8,2,0,0,44107,621
2643,55180,44,18,8,11,0,2,0,44116,621
2644,55177,28,24,12,10,0,0,1,44126,622
2645,55165,40,20,9,5,1,0,1,44137,622
2646,55159,40,19,11,4,0,1,1,44143,622
2647,55141,33,26,15,10,0,0,1,44151,623
2648,55120,54,21,8,7,0,0,0,44167,623
2649,55112,50,26,10,10,0,0,0,44169,623
2650,55109,50,19,8,8,0,0,0,44183,623
2651,55102,29,21,14,21,0,0,0,44190,623
2652,55086,29,22,16,9,0,0,0,44215,623
2653,55068,8,33,21,20,1,0,0,44226,623
2654,55047,29,22,15,11,3,0,0,44249,624
2655,55045,31,19,14,7,2,2,0,44256,624
2656,55039,29,21,15,5,0,0,1,44265,625
2657,55016,31,27,17,9,0,0,0,44275,625
2658,55000,47,23,12,4,0,0,0,44289,625
2659,54996,28,27,20,13,0,0,0,44291,625
2660,54982,40,23,11,7,1,0,0,44311,625
2661,54974,48,22,9,6,0,1,0,44315,625
2662,54969,53,19,7,3,0,0,1,44323,625
2663,54965,39,21,11,9,1,0,0,44329,625
2664,54951,0,39,30,13,1,1,0,44340,625
2665,54906,45,31,16,8,1,1,1,44366,625
2666,54906,45,25,14,6,1,0,1,44377,625
2667,54902,45,25,12,6,0,0,0,44385,625
2668,54894,45,26,12,7,0,0,0,44391,625
2669,54885,45,26,10,6,1,0,0,44402,625
2670,54881,45,24,7,5,0,1,0,44412,625
2671,54872,54,20,6,4,0,0,0,44418,626
2672,54870,11,26,30,15,0,0,0,44422,626
2673,54858,0,22,24,15,2,0,0,44453,626
2674,54841,0,20,28,12,2,1,0,44470,626
2675,54838,0,18,19,10,0,0,0,44487,628
2676,54824,0,21,24,10,1,0,0,44492,628
2677,54802,22,17,16,7,1,0,0,44506,629
2678,54798,26,16,11,7,0,1,0,44512,629
2679,54797,27,14,8,7,0,0,1,44517,629
2680,54796,26,14,7,5,0,0,0,44523,629
2681,54789,4,20,22,10,0,0,0,44526,629
2682,54777,4,23,21,8,1,0,0,44537,629
2683,54764,17,17,17,5,0,0,0,44550,630
2684,54757,24,14,14,4,0,0,0,44557,630
2685,54756,12,17,16,7,0,0,0,44562,630
2686,54732,32,13,16,4,1,0,0,44572,630
2687,54718,8,26,27,11,0,1,0,44579,630
2688,54691,28,22,18,11,0,0,0,44599,631
2689,54679,28,22,16,13,0,0,0,44611,631
2690,54670,28,20,13,14,1,0,0,44623,631
2691,54657,27,23,15,10,2,0,0,44635,631
2692,54637,27,25,21,9,0,1,0,44649,631
2693,54623,41,24,14,8,0,0,1,44658,631
2694,54617,20,31,20,12,0,0,0,44669,631
2695,54604,33,27,12,5,2,0,0,44686,631
2696,54597,19,31,16,10,1,1,0,44694,631
2697,54564,52,24,11,5,3,0,0,44709,632
2698,54555,52,23,13,8,0,2,0,44715,632
2699,54536,52,27,18,10,0,0,0,44723,634
2700,54526,62,22,14,6,1,0,0,44735,634
2701,54521,67,19,11,6,0,1,0,44741,634
2702,54520,29,30,21,15,0,0,1,44750,634
2703,54502,37,28,15,10,1,0,1,44772,634
2704,54501,32,24,11,12,0,0,0,44786,634
2705,54489,19,31,17,13,1,0,0,44796,634
2706,54468,40,24,11,6,1,0,0,44816,634
2707,54463,45,22,10,4,0,1,0,44821,634
2708,54457,44,23,8,5,0,1,0,44828,634
2709,54448,35,23,15,9,0,0,1,44835,634
2710,54437,35,20,15,8,0,0,0,44851,634
2711,54433,30,19,15,6,1,0,0,44862,634
2712,54422,26,22,13,9,0,1,0,44873,634
2713,54412,31,19,14,8,0,0,0,44881,635
2714,54405,38,18,8,5,0,0,0,44891,635
2715,54402,3,31,25,8,0,0,0,44896,635
2716,54384,0,32,23,14,0,0,0,44912,635
2717,54358,26,28,20,6,1,0,0,44926,635
2718,54354,0,31,29,14,0,0,0,44937,635
2719,54339,15,26,18,11,2,0,0,44954,635
2720,54335,15,26,16,10,1,0,0,44962,635
2721,54323,0,27,25,12,1,1,0,44976,635
2722,54298,0,25,30,15,0,0,1,44996,635
2723,54289,9,23,16,12,0,0,0,45016,635
2724,54285,13,21,8,7,1,0,0,45030,635
2725,54283,13,21,5,7,0,1,0,45035,635
2726,54277,13,21,5,8,0,1,0,45040,635
2727,54267,13,22,8,8,0,0,0,45046,636
2728,54258,4,26,12,13,0,0,0,45051,636
2729,54235,27,24,4,11,0,0,0,45063,636
2730,54230,28,26,5,8,1,0,0,45066,636
2731,54227,31,23,4,3,0,1,0,45075,636
2732,54224,31,23,4,2,0,0,1,45079,636
2733,54212,31,26,8,5,0,0,0,45082,636
2734,54196,31,30,10,10,0,0,0,45087,636
2735,54188,31,26,12,8,0,0,0,45099,636
2736,54183,31,24,11,10,0,0,0,45105,636
2737,54179,35,21,10,8,0,0,0,45111,636
2738,54172,42,18,8,8,0,0,0,45116,636
2739,54168,14,28,15,15,0,0,0,45124,636
2740,54134,7,32,22,22,0,0,0,45147,636
2741,54105,32,26,18,14,3,0,0,45166,636
2742,54099,32,24,17,8,2,1,0,45181,636
2743,54086,45,23,13,7,1,1,0,45187,637
2744,54082,20,31,24,11,0,1,1,45193,637
2745,54065,16,32,25,13,0,0,1,45211,637
2746,54049,16,31,24,11,0,0,1,45231,637
2747,54037,16,28,22,11,0,0,0,45249,637
2748,54024,16,31,20,8,0,0,0,45264,637
2749,54004,16,33,24,13,1,0,0,45272,637
2750,53977,16,37,31,13,2,0,0,45286,638
2751,53958,16,34,32,13,3,0,0,45306,638
2752,53931,13,38,35,14,5,0,0,45326,638
2753,53910,13,40,33,11,1,3,0,45351,638
2754,53890,13,39,34,12,0,1,1,45370,640
2755,53881,22,31,20,4,2,0,0,45399,641
2756,53876,22,30,18,4,1,1,0,45407,641
2757,53864,22,30,19,6,1,1,1,45415,641
2758,53858,19,25,16,5,0,0,0,45434,643
2759,53848,29,23,12,4,0,0,0,45441,643
2760,53846,25,22,13,4,0,0,0,45447,643
2761,53841,25,18,13,4,0,0,0,45456,643
2762,53829,37,17,8,0,0,0,0,45466,643
2763,53828,37,17,5,0,0,0,0,45470,643
2764,53820,33,20,9,4,0,0,0,45471,643
2765,53815,25,21,12,5,0,0,0,45479,643
2766,53803,30,21,10,3,0,0,0,45490,643
2767,53792,31,23,9,4,0,0,0,45498,643
2768,53778,23,24,16,11,0,0,0,45505,643
2769,53764,23,24,15,10,1,0,0,45520,643
2770,53759,28,19,11,5,1,0,0,45534,643
2771,53755,27,21,7,6,0,0,0,45541,643
2772,53748,22,21,10,8,1,0,0,45547,643
2773,53738,22,25,10,5,1,0,0,45556,643
2774,53723,22,28,13,6,0,0,0,45564,644
2775,53708,26,24,14,5,0,0,0,45579,644
2776,53699,13,31,17,9,0,0,0,45587,644
2777,53686,4,34,18,13,0,0,0,45601,644
2778,53665,4,38,19,12,1,0,0,45617,644
2779,53652,17,35,13,6,1,1,0,45631,644
2780,53648,4,36,19,8,1,0,0,45639,645
2781,53630,18,37,13,7,1,1,0,45648,645
2782,53621,18,33,13,9,1,0,1,45659,645
2783,53616,23,29,5,5,0,1,0,45676,645
2784,53611,5,31,15,8,1,0,0,45683,646
2785,53602,5,27,10,9,1,0,0,45700,646
2786,53593,14,24,7,7,0,1,0,45708,646
2787,53588,14,24,7,7,0,0,1,45713,646
2788,53573,24,24,10,7,0,0,0,45716,646
2789,53561,15,23,18,9,2,0,0,45726,646
2790,53542,0,33,26,14,1,1,0,45737,646
2791,53523,0,32,17,15,2,0,0,45764,647
2792,53513,0,30,16,14,1,2,0,45777,647
2793,53499,14,27,12,13,0,1,1,45785,648
2794,53493,20,24,8,10,1,0,1,45795,648
2795,53491,14,27,11,8,0,0,0,45801,648
2796,53475,30,26,7,6,1,0,0,45807,648
2797,53473,2,39,13,12,1,0,0,45812,648
2798,53451,2,37,19,15,1,0,0,45827,648
2799,53437,16,30,12,13,1,0,0,45843,648
2800,53431,2,36,15,11,0,0,0,45857,648
2801,53408,25,32,10,8,2,0,0,45867,648
2802,53404,29,29,8,6,0,1,0,45875,648
2803,53397,36,28,5,3,0,0,1,45882,648
2804,53393,40,27,5,3,0,0,1,45883,648
2805,53385,13,41,17,8,0,0,1,45887,648
2806,53348,50,35,11,8,0,0,0,45900,648
2807,53347,50,35,10,7,0,0,0,45903,648
2808,53340,50,35,8,4,0,0,0,45915,648
2809,53322,68,33,6,3,0,0,0,45920,648
2810,53322,31,44,19,7,0,0,0,45929,648
2811,53307,25,34,24,11,0,0,0,45951,648
2812,53284,48,28,17,6,2,0,0,45967,648
2813,53280,48,24,15,6,1,1,0,45977,648
2814,53269,30,28,22,14,0,1,0,45987,649
2815,53245,30,27,23,17,1,0,0,46007,650
2816,53230,30,27,19,16,0,1,0,46027,650
2817,53215,22,32,20,18,0,0,1,46042,650
2818,53201,22,30,17,16,2,0,0,46062,650
2819,53186,37,25,12,8,1,0,0,46080,651
2820,53183,40,22,10,7,1,0,0,46086,651
2821,53177,46,19,9,2,1,0,0,46095,651
2822,53174,49,18,6,2,0,1,0,46099,651
2823,53173,49,17,5,2,0,0,1,46102,651
2824,53171,46,19,6,3,0,0,0,46104,651
2825,53162,46,25,6,4,0,0,0,46106,651
2826,53149,31,32,20,8,0,0,0,46109,651
2827,53132,28,31,20,13,1,0,0,46124,651
2828,53109,28,32,24,15,2,1,0,46138,651
2829,53095,28,27,21,16,0,1,1,46160,651
2830,53089,27,27,15,16,0,0,0,46174,652
2831,53076,21,26,22,13,1,0,0,46189,652
2832,53064,27,24,18,10,0,0,0,46204,653
2833,53050,15,29,20,16,1,0,0,46216,653
2834,53017,48,22,13,9,2,0,0,46236,653
2835,53014,51,19,12,8,1,1,0,46241,653
2836,53008,51,17,14,7,1,0,1,46248,653
2837,52995,51,18,16,9,1,0,0,46257,653
2838,52987,51,19,13,7,0,1,0,46269,653
2839,52982,56,16,9,6,0,0,0,46277,654
2840,52979,26,26,21,13,0,0,0,46281,654
2841,52967,26,24,14,11,2,0,0,46302,654
2842,52956,18,27,16,11,1,0,0,46317,654
2843,52939,20,29,19,14,1,0,0,46324,654
2844,52925,20,31,16,16,0,1,0,46337,654
2845,52916,17,33,12,18,0,0,0,46349,655
2846,52900,17,31,18,14,4,0,0,46361,655
2847,52884,33,27,8,8,1,0,0,46384,655
2848,52882,35,25,5,6,1,0,0,46391,655
2849,52881,34,25,3,4,0,1,0,46397,655
2850,52866,49,21,2,4,0,0,1,46402,655
2851,52863,35,24,9,6,0,0,0,46408,655
2852,52853,44,21,6,3,1,0,0,46417,655
2853,52847,44,20,6,5,1,0,0,46422,655
2854,52838,53,14,2,2,3,0,0,46433,655
2855,52837,53,12,1,3,2,1,0,46436,655
2856,52834,38,18,11,4,2,1,1,46436,655
2857,52822,38,18,8,7,0,2,1,46449,655
2858,52811,33,20,14,6,1,0,2,46458,655
2859,52790,54,18,6,3,1,1,1,46471,655
2860,52785,54,17,7,5,0,1,1,46475,655
2861,52775,30,28,20,9,0,0,0,46482,656
2862,52764,32,27,12,8,1,0,0,46500,656
2863,52756,32,26,12,7,0,0,0,46511,656
2864,52755,23,26,14,7,0,0,0,46519,656
2865,52747,31,22,9,4,1,0,0,46530,656
2866,52744,34,21,6,4,1,0,0,46534,656
2867,52741,22,25,8,7,0,1,0,46540,656
2868,52728,22,23,12,7,2,0,1,46549,656
2869,52721,22,23,9,8,1,0,0,46560,656
2870,52711,24,26,7,8,0,1,0,46567,656
2871,52703,32,23,4,5,0,0,0,46576,657
2872,52698,26,24,5,7,0,0,0,46583,657
2873,52690,26,25,8,3,2,0,0,46589,657
2874,52671,45,20,6,2,0,0,0,46599,657
2875,52670,43,20,7,2,0,0,0,46601,657
2876,52659,54,19,3,2,0,0,0,46606,657
2877,52656,57,18,1,2,0,0,0,46609,657
2878,52656,57,17,1,2,0,0,0,46610,657
2879,52651,36,25,11,7,0,0,0,46613,657
2880,52628,51,25,9,6,0,0,0,46624,657
2881,52611,51,24,19,9,0,0,0,46629,657
2882,52604,24,25,30,17,0,0,0,46643,657
2883,52573,55,22,17,10,2,0,0,46664,657
2884,52566,1,41,38,19,1,0,0,46677,657
2885,52535,32,32,20,14,1,0,0,46709,657
2886,52533,31,29,19,10,1,1,0,46719,657
2887,52521,31,33,14,9,1,0,1,46733,657
2888,52507,0,40,32,18,2,0,0,46744,657
2889,52494,0,38,26,14,1,0,0,46770,657
2890,52488,0,34,21,13,0,1,0,46786,657
2891,52487,0,31,16,10,0,0,0,46798,658
2892,52485,2,26,13,9,0,0,0,46807,658
2893,52483,4,20,9,9,0,0,0,46817,658
2894,52479,8,18,6,7,1,0,0,46823,658
2895,52475,6,17,7,7,1,0,0,46829,658
2896,52462,19,14,4,4,0,1,0,46838,658
2897,52459,22,13,4,3,0,0,1,46840,658
2898,52457,7,15,11,9,0,0,0,46843,658
2899,52445,7,16,12,7,0,0,0,46855,658
2900,52433,19,13,10,6,0,0,0,46861,658
2901,52431,19,12,10,3,1,0,0,46866,658
2902,52424,19,13,12,4,0,0,0,46870,658
2903,52418,25,12,8,3,1,0,0,46875,658
2904,52415,16,18,9,4,1,0,0,46879,658
2905,52406,16,17,11,6,1,0,0,46885,658
2906,52393,16,20,14,7,0,1,0,46891,658
2907,52383,23,17,12,6,0,0,0,46900,659
2908,52373,6,25,18,13,0,0,0,46906,659
2909,52341,38,21,13,10,1,0,0,46917,659
2910,52338,41,18,11,8,2,0,0,46923,659
2911,52331,48,16,9,6,1,1,0,46929,659
2912,52328,42,16,10,5,1,1,1,46937,659
2913,52313,42,23,11,5,1,0,0,46945,660
2914,52307,42,18,11,6,0,0,0,46956,660
2915,52301,10,24,26,12,1,0,0,46966,660
2916,52285,10,24,22,13,1,0,0,46985,660
2917,52279,9,23,22,7,1,1,0,46998,660
2918,52268,20,20,17,5,0,0,0,47009,661
2919,52265,23,16,14,4,1,0,0,47016,661
2920,52260,17,19,14,7,0,0,0,47022,661
2921,52252,14,16,17,7,0,0,0,47033,661
2922,52229,37,13,11,6,0,0,0,47043,661
2923,52226,40,12,9,5,1,0,0,47046,661
2924,52219,39,16,9,4,1,0,0,47051,661
2925,52205,36,23,10,8,1,0,0,47056,661
2926,52198,20,28,17,12,1,0,0,47063,661
2927,52191,27,22,11,7,2,0,0,47079,661
2928,52189,22,21,15,7,2,1,0,47082,661
2929,52175,36,20,12,6,1,0,1,47088,661
2930,52171,34,22,8,5,0,1,0,47098,661
2931,52166,32,21,10,6,0,0,1,47103,661
2932,52156,36,18,8,9,0,0,0,47112,661
2933,52147,29,21,11,10,0,0,0,47121,661
2934,52139,24,20,14,13,1,0,0,47128,661
2935,52129,0,26,23,23,0,1,0,47137,661
2936,52111,18,20,13,16,0,0,1,47160,661
2937,52107,18,20,12,14,1,0,1,47166,661
2938,52096,29,17,10,10,4,0,0,47172,662
2939,52092,29,17,11,8,3,1,0,47177,662
2940,52075,28,20,16,14,1,2,1,47181,662
2941,52057,46,15,6,9,3,1,1,47199,663
2942,52053,50,12,6,7,0,0,0,47207,665
2943,52049,36,15,12,9,0,0,0,47214,665
2944,52034,25,19,22,10,0,0,0,47225,665
2945,52019,40,15,13,8,0,0,0,47240,665
2946,52014,36,16,13,11,0,0,0,47245,665
2947,51998,32,20,19,10,1,0,0,47255,665
2948,51982,48,14,12,3,2,0,0,47274,665
2949,51980,18,23,26,10,0,2,0,47276,665
2950,51958,38,16,15,6,1,0,0,47299,667
2951,51954,26,22,16,8,0,0,0,47307,667
2952,51942,38,20,9,4,1,0,0,47319,667
2953,51938,42,17,7,3,0,1,0,47325,667
2954,51935,45,17,6,3,0,0,1,47326,667
2955,51933,45,17,7,3,0,0,0,47328,667
2956,51925,50,17,7,2,0,0,0,47332,667
2957,51920,55,16,6,1,1,0,0,47334,667
2958,51917,20,30,17,12,0,1,0,47336,667
2959,51906,8,29,17,10,1,0,0,47361,668
2960,51885,29,23,11,9,1,1,0,47373,668
2961,51882,29,21,10,7,1,1,1,47380,668
2962,51875,29,21,11,8,0,0,1,47387,668
2963,51858,46,16,7,4,0,0,1,47400,668
2964,51856,19,26,18,8,0,0,0,47405,668
2965,51847,19,22,11,9,0,0,0,47424,668
2966,51843,23,19,8,4,1,0,0,47434,668
2967,51838,28,16,7,3,0,1,0,47439,668
2968,51837,28,16,8,3,0,0,1,47439,668
2969,51833,32,15,7,2,0,0,0,47443,668
2970,51828,32,15,6,2,1,0,0,47448,668
2971,51816,27,18,14,4,0,0,0,47453,668
2972,51807,30,18,11,4,0,0,0,47462,668
2973,51803,34,14,10,1,1,0,0,47469,668
2974,51802,34,14,9,0,2,0,0,47471,668
2975,51798,34,13,8,0,0,0,0,47478,669
2976,51794,38,12,6,0,0,0,0,47481,669
2977,51792,34,14,6,2,0,0,0,47483,669
2978,51781,30,17,12,2,1,0,0,47488,669
2979,51769,13,24,19,10,0,0,0,47495,670
2980,51761,21,20,10,5,2,0,0,47511,670
2981,51758,21,19,11,4,0,1,0,47515,671
2982,51751,28,16,7,3,0,0,0,47523,672
2983,51749,26,16,9,3,0,0,0,47525,672
2984,51740,35,15,3,2,0,0,0,47533,672
2985,51740,28,15,3,5,0,0,0,47537,672
2986,51739,28,14,1,4,0,0,0,47542,672
2987,51735,18,17,6,9,0,0,0,47543,672
2988,51720,33,11,2,6,1,0,0,47555,672
2989,51718,33,11,3,6,1,1,0,47555,672
2990,51713,24,18,6,6,0,0,1,47560,672
2991,51702,15,16,14,12,0,0,0,47569,672
2992,51682,35,10,9,7,1,0,0,47584,672
2993,51681,35,10,9,6,1,0,0,47586,672
2994,51677,39,9,8,5,2,0,0,47588,672
2995,51672,19,14,15,14,1,1,0,47592,672
2996,51644,19,18,21,12,1,1,0,47611,673
2997,51622,41,11,16,8,0,1,0,47627,674
2998,51619,44,9,13,4,0,0,1,47636,674
2999,51616,47,9,8,3,0,0,0,47643,674
3000,51614,47,9,7,2,0,0,0,47647,674
3001,51608,49,10,5,1,0,0,0,47653,674
3002,51602,27,22,13,6,0,0,0,47656,674
3003,51585,41,18,11,5,1,0,0,47665,674
