timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2424,67149,0,1,0,0,0,0,0,32372,478
2425,67149,0,1,0,0,0,0,0,32372,478
2426,67149,0,1,0,0,0,0,0,32372,478
2427,67149,0,1,0,0,0,0,0,32372,478
2428,67149,0,1,0,0,0,0,0,32372,478
2429,67149,0,1,0,0,0,0,0,32372,478
2430,67149,0,1,0,0,0,0,0,32372,478
2431,67149,0,1,0,0,0,0,0,32372,478
2432,67149,0,1,0,0,0,0,0,32372,478
2433,67149,0,1,0,0,0,0,0,32372,478
2434,67149,0,1,0,0,0,0,0,32372,478
2435,67149,0,1,0,0,0,0,0,32372,478
2436,67149,0,1,0,0,0,0,0,32372,478
2437,67149,0,1,0,0,0,0,0,32372,478
2438,67149,0,1,0,0,0,0,0,32372,478
2439,67149,0,1,0,0,0,0,0,32372,478
2440,67149,0,1,0,0,0,0,0,32372,478
2441,67149,0,1,0,0,0,0,0,32372,478
2442,67149,0,1,0,0,0,0,0,32372,478
2443,67149,0,1,0,0,0,0,0,32372,478
2444,67149,0,1,0,0,0,0,0,32372,478
2445,67149,0,1,0,0,0,0,0,32372,478
2446,67149,0,1,0,0,0,0,0,32372,478
2447,67149,0,1,0,0,0,0,0,32372,478
2448,67149,0,1,0,0,0,0,0,32372,478
2449,67149,0,1,0,0,0,0,0,32372,478
2450,67149,0,1,0,0,0,0,0,32372,478
2451,67149,0,1,0,0,0,0,0,32372,478
2452,67149,0,1,0,0,0,0,0,32372,478
2453,67149,0,1,0,0,0,0,0,32372,478
2454,67149,0,1,0,0,0,0,0,32372,478
2455,67149,0,1,0,0,0,0,0,32372,478
2456,67149,0,1,0,0,0,0,0,32372,478
2457,67149,0,1,0,0,0,0,0,32372,478
2458,67149,0,1,0,0,0,0,0,32372,478
2459,67149,0,1,0,0,0,0,0,32372,478
2460,67149,0,1,0,0,0,0,0,32372,478
2461,67149,0,1,0,0,0,0,0,32372,478
2462,67149,0,1,0,0,0,0,0,32372,478
2463,67149,0,1,0,0,0,0,0,32372,478
2464,67149,0,1,0,0,0,0,0,32372,478
2465,67149,0,1,0,0,0,0,0,32372,478
2466,67149,0,1,0,0,0,0,0,32372,478
2467,67149,0,1,0,0,0,0,0,32372,478
2468,67149,0,1,0,0,0,0,0,32372,478
2469,67149,0,1,0,0,0,0,0,32372,478
2470,67149,0,1,0,0,0,0,0,32372,478
2471,67149,0,1,0,0,0,0,0,32372,478
2472,67149,0,1,0,0,0,0,0,32372,478
2473,67149,0,1,0,0,0,0,0,32372,478
2474,67149,0,1,0,0,0,0,0,32372,478
2475,67149,0,1,0,0,0,0,0,32372,478
2476,67149,0,1,0,0,0,0,0,32372,478
2477,67149,0,1,0,0,0,0,0,32372,478
2478,67149,0,1,0,0,0,0,0,32372,478
2479,67149,0,1,0,0,0,0,0,32372,478
2480,67149,0,1,0,0,0,0,0,32372,478
2481,67149,0,1,0,0,0,0,0,32372,478
2482,67149,0,1,0,0,0,0,0,32372,478
2483,67149,0,1,0,0,0,0,0,32372,478
2484,67149,0,1,0,0,0,0,0,32372,478
2485,67149,0,1,0,0,0,0,0,32372,478
2486,67149,0,1,0,0,0,0,0,32372,478
2487,67149,0,1,0,0,0,0,0,32372,478
2488,67149,0,1,0,0,0,0,0,32372,478
2489,67149,0,1,0,0,0,0,0,32372,478
2490,67149,0,1,0,0,0,0,0,32372,478
2491,67149,0,1,0,0,0,0,0,32372,478
2492,67149,0,1,0,0,0,0,0,32372,478
2493,67149,0,1,0,0,0,0,0,32372,478
2494,67149,0,1,0,0,0,0,0,32372,478
2495,67149,0,1,0,0,0,0,0,32372,478
2496,67149,0,1,0,0,0,0,0,32372,478
2497,67149,0,1,0,0,0,0,0,32372,478
2498,67149,0,1,0,0,0,0,0,32372,478
2499,67149,0,1,0,0,0,0,0,32372,478
2500,67149,0,1,0,0,0,0,0,32372,478
2501,67149,0,1,0,0,0,0,0,32372,478
2502,67149,0,1,0,0,0,0,0,32372,478
2503,67149,0,1,0,0,0,0,0,32372,478
2504,67149,0,1,0,0,0,0,0,32372,478
2505,67149,0,1,0,0,0,0,0,32372,478
2506,67149,0,1,0,0,0,0,0,32372,478
2507,67149,0,1,0,0,0,0,0,32372,478
2508,67149,0,1,0,0,0,0,0,32372,478
2509,67149,0,1,0,0,0,0,0,32372,478
2510,67149,0,1,0,0,0,0,0,32372,478
2511,67149,0,1,0,0,0,0,0,32372,478
2512,67149,0,1,0,0,0,0,0,32372,478
2513,67149,0,1,0,0,0,0,0,32372,478
2514,67149,0,1,0,0,0,0,0,32372,478
2515,67149,0,1,0,0,0,0,0,32372,478
2516,67149,0,1,0,0,0,0,0,32372,478
2517,67149,0,1,0,0,0,0,0,32372,478
2518,67149,0,1,0,0,0,0,0,32372,478
2519,67149,0,1,0,0,0,0,0,32372,478
2520,67149,0,1,0,0,0,0,0,32372,478
2521,67149,0,1,0,0,0,0,0,32372,478
2522,67149,0,1,0,0,0,0,0,32372,478
2523,67149,0,1,0,0,0,0,0,32372,478
2524,67149,0,1,0,0,0,0,0,32372,478
2525,67149,0,1,0,0,0,0,0,32372,478
2526,67149,0,1,0,0,0,0,0,32372,478
2527,67149,0,1,0,0,0,0,0,32372,478
2528,67149,0,1,0,0,0,0,0,32372,478
2529,67149,0,1,0,0,0,0,0,32372,478
2530,67149,0,1,0,0,0,0,0,32372,478
2531,67149,0,1,0,0,0,0,0,32372,478
2532,67149,0,1,0,0,0,0,0,32372,478
2533,67149,0,1,0,0,0,0,0,32372,478
2534,67149,0,1,0,0,0,0,0,32372,478
2535,67149,0,1,0,0,0,0,0,32372,478
2536,67149,0,1,0,0,0,0,0,32372,478
2537,67149,0,1,0,0,0,0,0,32372,478
2538,67149,0,1,0,0,0,0,0,32372,478
2539,67149,0,1,0,0,0,0,0,32372,478
2540,67149,0,1,0,0,0,0,0,32372,478
2541,67149,0,1,0,0,0,0,0,32372,478
2542,67149,0,1,0,0,0,0,0,32372,478
2543,67149,0,1,0,0,0,0,0,32372,478
2544,67149,0,1,0,0,0,0,0,32372,478
2545,67149,0,1,0,0,0,0,0,32372,478
2546,67149,0,1,0,0,0,0,0,32372,478
2547,67149,0,1,0,0,0,0,0,32372,478
2548,67149,0,1,0,0,0,0,0,32372,478
2549,67149,0,1,0,0,0,0,0,32372,478
2550,67149,0,1,0,0,0,0,0,32372,478
2551,67149,0,1,0,0,0,0,0,32372,478
2552,67149,0,1,0,0,0,0,0,32372,478
2553,67149,0,1,0,0,0,0,0,32372,478
2554,67149,0,1,0,0,0,0,0,32372,478
2555,67149,0,1,0,0,0,0,0,32372,478
2556,67149,0,1,0,0,0,0,0,32372,478
2557,67149,0,1,0,0,0,0,0,32372,478
2558,67149,0,1,0,0,0,0,0,32372,478
2559,67149,0,1,0,0,0,0,0,32372,478
2560,67149,0,1,0,0,0,0,0,32372,478
2561,67149,0,1,0,0,0,0,0,32372,478
2562,67149,0,1,0,0,0,0,0,32372,478
2563,67149,0,1,0,0,0,0,0,32372,478
2564,67149,0,1,0,0,0,0,0,32372,478
2565,67149,0,1,0,0,0,0,0,32372,478
2566,67149,0,1,0,0,0,0,0,32372,478
2567,67149,0,1,0,0,0,0,0,32372,478
2568,67149,0,1,0,0,0,0,0,32372,478
2569,67149,0,1,0,0,0,0,0,32372,478
2570,67149,0,1,0,0,0,0,0,32372,478
2571,67149,0,1,0,0,0,0,0,32372,478
2572,67149,0,1,0,0,0,0,0,32372,478
2573,67149,0,1,0,0,0,0,0,32372,478
2574,67149,0,1,0,0,0,0,0,32372,478
2575,67149,0,1,0,0,0,0,0,32372,478
2576,67149,0,1,0,0,0,0,0,32372,478
2577,67149,0,1,0,0,0,0,0,32372,478
2578,67149,0,1,0,0,0,0,0,32372,478
2579,67149,0,1,0,0,0,0,0,32372,478
2580,67149,0,1,0,0,0,0,0,32372,478
2581,67149,0,1,0,0,0,0,0,32372,478
2582,67149,0,1,0,0,0,0,0,32372,478
2583,67149,0,1,0,0,0,0,0,32372,478
2584,67149,0,1,0,0,0,0,0,32372,478
2585,67149,0,1,0,0,0,0,0,32372,478
2586,67149,0,1,0,0,0,0,0,32372,478
2587,67149,0,1,0,0,0,0,0,32372,478
2588,67149,0,1,0,0,0,0,0,32372,478
2589,67149,0,1,0,0,0,0,0,32372,478
2590,67149,0,1,0,0,0,0,0,32372,478
2591,67149,0,1,0,0,0,0,0,32372,478
2592,67149,0,1,0,0,0,0,0,32372,478
2593,67149,0,1,0,0,0,0,0,32372,478
2594,67149,0,1,0,0,0,0,0,32372,478
2595,67149,0,1,0,0,0,0,0,32372,478
2596,67149,0,1,0,0,0,0,0,32372,478
2597,67149,0,1,0,0,0,0,0,32372,478
2598,67149,0,1,0,0,0,0,0,32372,478
2599,67149,0,1,0,0,0,0,0,32372,478
2600,67149,0,1,0,0,0,0,0,32372,478
2601,67149,0,1,0,0,0,0,0,32372,478
2602,67149,0,1,0,0,0,0,0,32372,478
2603,67149,0,1,0,0,0,0,0,32372,478
2604,67149,0,1,0,0,0,0,0,32372,478
2605,67149,0,1,0,0,0,0,0,32372,478
2606,67149,0,1,0,0,0,0,0,32372,478
2607,67149,0,1,0,0,0,0,0,32372,478
2608,67149,0,1,0,0,0,0,0,32372,478
2609,67149,0,1,0,0,0,0,0,32372,478
2610,67149,0,1,0,0,0,0,0,32372,478
2611,67149,0,1,0,0,0,0,0,32372,478
2612,67149,0,1,0,0,0,0,0,32372,478
2613,67149,0,1,0,0,0,0,0,32372,478
2614,67149,0,1,0,0,0,0,0,32372,478
2615,67149,0,1,0,0,0,0,0,32372,478
2616,67149,0,1,0,0,0,0,0,32372,478
2617,67149,0,1,0,0,0,0,0,32372,478
2618,67149,0,1,0,0,0,0,0,32372,478
2619,67149,0,1,0,0,0,0,0,32372,478
2620,67149,0,1,0,0,0,0,0,32372,478
2621,67149,0,1,0,0,0,0,0,32372,478
2622,67149,0,1,0,0,0,0,0,32372,478
2623,67149,0,1,0,0,0,0,0,32372,478
2624,67149,0,1,0,0,0,0,0,32372,478
2625,67149,0,1,0,0,0,0,0,32372,478
2626,67149,0,1,0,0,0,0,0,32372,478
2627,67149,0,1,0,0,0,0,0,32372,478
2628,67149,0,1,0,0,0,0,0,32372,478
2629,67149,0,1,0,0,0,0,0,32372,478
2630,67149,0,1,0,0,0,0,0,32372,478
2631,67149,0,1,0,0,0,0,0,32372,478
2632,67149,0,1,0,0,0,0,0,32372,478
2633,67149,0,1,0,0,0,0,0,32372,478
2634,67149,0,1,0,0,0,0,0,32372,478
2635,67149,0,1,0,0,0,0,0,32372,478
2636,67149,0,1,0,0,0,0,0,32372,478
2637,67149,0,1,0,0,0,0,0,32372,478
2638,67149,0,1,0,0,0,0,0,32372,478
2639,67149,0,1,0,0,0,0,0,32372,478
2640,67149,0,1,0,0,0,0,0,32372,478
2641,67149,0,1,0,0,0,0,0,32372,478
2642,67149,0,1,0,0,0,0,0,32372,478
2643,67149,0,1,0,0,0,0,0,32372,478
2644,67149,0,1,0,0,0,0,0,32372,478
2645,67149,0,1,0,0,0,0,0,32372,478
2646,67149,0,1,0,0,0,0,0,32372,478
2647,67149,0,1,0,0,0,0,0,32372,478
2648,67149,0,1,0,0,0,0,0,32372,478
2649,67149,0,1,0,0,0,0,0,32372,478
2650,67149,0,1,0,0,0,0,0,32372,478
2651,67149,0,1,0,0,0,0,0,32372,478
2652,67149,0,1,0,0,0,0,0,32372,478
2653,67149,0,1,0,0,0,0,0,32372,478
2654,67149,0,1,0,0,0,0,0,32372,478
2655,67149,0,1,0,0,0,0,0,32372,478
2656,67149,0,1,0,0,0,0,0,32372,478
2657,67149,0,1,0,0,0,0,0,32372,478
2658,67149,0,1,0,0,0,0,0,32372,478
2659,67149,0,1,0,0,0,0,0,32372,478
2660,67149,0,1,0,0,0,0,0,32372,478
2661,67149,0,1,0,0,0,0,0,32372,478
2662,67149,0,1,0,0,0,0,0,32372,478
2663,67149,0,1,0,0,0,0,0,32372,478
2664,67149,0,1,0,0,0,0,0,32372,478
2665,67149,0,1,0,0,0,0,0,32372,478
2666,67149,0,1,0,0,0,0,0,32372,478
2667,67149,0,1,0,0,0,0,0,32372,478
2668,67149,0,1,0,0,0,0,0,32372,478
2669,67149,0,1,0,0,0,0,0,32372,478
2670,67149,0,1,0,0,0,0,0,32372,478
2671,67149,0,1,0,0,0,0,0,32372,478
2672,67149,0,1,0,0,0,0,0,32372,478
2673,67149,0,1,0,0,0,0,0,32372,478
2674,67149,0,1,0,0,0,0,0,32372,478
2675,67149,0,1,0,0,0,0,0,32372,478
2676,67149,0,1,0,0,0,0,0,32372,478
2677,67149,0,1,0,0,0,0,0,32372,478
2678,67149,0,1,0,0,0,0,0,32372,478
2679,67149,0,1,0,0,0,0,0,32372,478
2680,67149,0,1,0,0,0,0,0,32372,478
2681,67149,0,1,0,0,0,0,0,32372,478
2682,67149,0,1,0,0,0,0,0,32372,478
2683,67149,0,1,0,0,0,0,0,32372,478
2684,67149,0,1,0,0,0,0,0,32372,478
2685,67149,0,1,0,0,0,0,0,32372,478
2686,67149,0,1,0,0,0,0,0,32372,478
2687,67149,0,1,0,0,0,0,0,32372,478
2688,67149,0,1,0,0,0,0,0,32372,478
2689,67149,0,1,0,0,0,0,0,32372,478
2690,67149,0,1,0,0,0,0,0,32372,478
2691,67149,0,1,0,0,0,0,0,32372,478
2692,67149,0,1,0,0,0,0,0,32372,478
2693,67149,0,1,0,0,0,0,0,32372,478
2694,67149,0,1,0,0,0,0,0,32372,478
2695,67149,0,1,0,0,0,0,0,32372,478
2696,67149,0,1,0,0,0,0,0,32372,478
2697,67149,0,1,0,0,0,0,0,32372,478
2698,67149,0,1,0,0,0,0,0,32372,478
2699,67149,0,1,0,0,0,0,0,32372,478
2700,67149,0,1,0,0,0,0,0,32372,478
2701,67149,0,1,0,0,0,0,0,32372,478
2702,67149,0,1,0,0,0,0,0,32372,478
2703,67149,0,1,0,0,0,0,0,32372,478
2704,67149,0,1,0,0,0,0,0,32372,478
2705,67149,0,1,0,0,0,0,0,32372,478
2706,67149,0,1,0,0,0,0,0,32372,478
2707,67149,0,1,0,0,0,0,0,32372,478
2708,67149,0,1,0,0,0,0,0,32372,478
2709,67149,0,1,0,0,0,0,0,32372,478
2710,67149,0,1,0,0,0,0,0,32372,478
2711,67149,0,1,0,0,0,0,0,32372,478
2712,67149,0,1,0,0,0,0,0,32372,478
2713,67149,0,1,0,0,0,0,0,32372,478
2714,67149,0,1,0,0,0,0,0,32372,478
2715,67149,0,1,0,0,0,0,0,32372,478
2716,67149,0,1,0,0,0,0,0,32372,478
2717,67149,0,1,0,0,0,0,0,32372,478
2718,67149,0,1,0,0,0,0,0,32372,478
2719,67149,0,1,0,0,0,0,0,32372,478
2720,67149,0,1,0,0,0,0,0,32372,478
2721,67149,0,1,0,0,0,0,0,32372,478
2722,67149,0,1,0,0,0,0,0,32372,478
2723,67149,0,1,0,0,0,0,0,32372,478
2724,67149,0,1,0,0,0,0,0,32372,478
2725,67149,0,1,0,0,0,0,0,32372,478
2726,67149,0,1,0,0,0,0,0,32372,478
2727,67149,0,1,0,0,0,0,0,32372,478
2728,67149,0,1,0,0,0,0,0,32372,478
2729,67149,0,1,0,0,0,0,0,32372,478
2730,67149,0,1,0,0,0,0,0,32372,478
2731,67149,0,1,0,0,0,0,0,32372,478
2732,67149,0,1,0,0,0,0,0,32372,478
2733,67149,0,1,0,0,0,0,0,32372,478
2734,67149,0,1,0,0,0,0,0,32372,478
2735,67149,0,1,0,0,0,0,0,32372,478
2736,67149,0,1,0,0,0,0,0,32372,478
2737,67149,0,1,0,0,0,0,0,32372,478
2738,67149,0,1,0,0,0,0,0,32372,478
2739,67149,0,1,0,0,0,0,0,32372,478
2740,67149,0,1,0,0,0,0,0,32372,478
2741,67149,0,1,0,0,0,0,0,32372,478
2742,67149,0,1,0,0,0,0,0,32372,478
2743,67149,0,1,0,0,0,0,0,32372,478
2744,67149,0,1,0,0,0,0,0,32372,478
2745,67149,0,1,0,0,0,0,0,32372,478
2746,67149,0,1,0,0,0,0,0,32372,478
2747,67149,0,1,0,0,0,0,0,32372,478
2748,67149,0,1,0,0,0,0,0,32372,478
2749,67149,0,1,0,0,0,0,0,32372,478
2750,67149,0,1,0,0,0,0,0,32372,478
2751,67149,0,1,0,0,0,0,0,32372,478
2752,67149,0,1,0,0,0,0,0,32372,478
2753,67149,0,1,0,0,0,0,0,32372,478
2754,67149,0,1,0,0,0,0,0,32372,478
2755,67149,0,1,0,0,0,0,0,32372,478
2756,67149,0,1,0,0,0,0,0,32372,478
2757,67149,0,1,0,0,0,0,0,32372,478
2758,67149,0,1,0,0,0,0,0,32372,478
2759,67149,0,1,0,0,0,0,0,32372,478
2760,67149,0,1,0,0,0,0,0,32372,478
2761,67149,0,1,0,0,0,0,0,32372,478
2762,67149,0,1,0,0,0,0,0,32372,478
2763,67149,0,1,0,0,0,0,0,32372,478
2764,67149,0,1,0,0,0,0,0,32372,478
2765,67149,0,1,0,0,0,0,0,32372,478
2766,67149,0,1,0,0,0,0,0,32372,478
2767,67149,0,1,0,0,0,0,0,32372,478
2768,67149,0,1,0,0,0,0,0,32372,478
2769,67149,0,1,0,0,0,0,0,32372,478
2770,67149,0,1,0,0,0,0,0,32372,478
2771,67149,0,1,0,0,0,0,0,32372,478
2772,67149,0,1,0,0,0,0,0,32372,478
2773,67149,0,1,0,0,0,0,0,32372,478
2774,67149,0,1,0,0,0,0,0,32372,478
2775,67149,0,1,0,0,0,0,0,32372,478
2776,67149,0,1,0,0,0,0,0,32372,478
2777,67149,0,1,0,0,0,0,0,32372,478
2778,67149,0,1,0,0,0,0,0,32372,478
2779,67149,0,1,0,0,0,0,0,32372,478
2780,67149,0,1,0,0,0,0,0,32372,478
2781,67149,0,1,0,0,0,0,0,32372,478
2782,67149,0,1,0,0,0,0,0,32372,478
2783,67149,0,1,0,0,0,0,0,32372,478
2784,67149,0,1,0,0,0,0,0,32372,478
2785,67149,0,1,0,0,0,0,0,32372,478
2786,67149,0,1,0,0,0,0,0,32372,478
2787,67149,0,1,0,0,0,0,0,32372,478
2788,67149,0,1,0,0,0,0,0,32372,478
2789,67149,0,1,0,0,0,0,0,32372,478
2790,67149,0,1,0,0,0,0,0,32372,478
2791,67149,0,1,0,0,0,0,0,32372,478
2792,67149,0,1,0,0,0,0,0,32372,478
2793,67149,0,1,0,0,0,0,0,32372,478
2794,67149,0,1,0,0,0,0,0,32372,478
2795,67149,0,1,0,0,0,0,0,32372,478
2796,67149,0,1,0,0,0,0,0,32372,478
2797,67149,0,1,0,0,0,0,0,32372,478
2798,67149,0,1,0,0,0,0,0,32372,478
2799,67149,0,1,0,0,0,0,0,32372,478
2800,67149,0,1,0,0,0,0,0,32372,478
2801,67149,0,1,0,0,0,0,0,32372,478
2802,67149,0,1,0,0,0,0,0,32372,478
2803,67149,0,1,0,0,0,0,0,32372,478
2804,67149,0,1,0,0,0,0,0,32372,478
2805,67149,0,1,0,0,0,0,0,32372,478
2806,67149,0,1,0,0,0,0,0,32372,478
2807,67149,0,1,0,0,0,0,0,32372,478
2808,67149,0,1,0,0,0,0,0,32372,478
2809,67149,0,1,0,0,0,0,0,32372,478
2810,67149,0,1,0,0,0,0,0,32372,478
2811,67149,0,1,0,0,0,0,0,32372,478
2812,67149,0,1,0,0,0,0,0,32372,478
2813,67149,0,1,0,0,0,0,0,32372,478
2814,67149,0,1,0,0,0,0,0,32372,478
2815,67149,0,1,0,0,0,0,0,32372,478
2816,67149,0,1,0,0,0,0,0,32372,478
2817,67149,0,1,0,0,0,0,0,32372,478
2818,67149,0,1,0,0,0,0,0,32372,478
2819,67149,0,1,0,0,0,0,0,32372,478
2820,67149,0,1,0,0,0,0,0,32372,478
2821,67149,0,1,0,0,0,0,0,32372,478
2822,67149,0,1,0,0,0,0,0,32372,478
2823,67149,0,1,0,0,0,0,0,32372,478
2824,67149,0,1,0,0,0,0,0,32372,478
2825,67149,0,1,0,0,0,0,0,32372,478
2826,67149,0,1,0,0,0,0,0,32372,478
2827,67149,0,1,0,0,0,0,0,32372,478
2828,67149,0,1,0,0,0,0,0,32372,478
2829,67149,0,1,0,0,0,0,0,32372,478
2830,67149,0,1,0,0,0,0,0,32372,478
2831,67149,0,1,0,0,0,0,0,32372,478
2832,67149,0,1,0,0,0,0,0,32372,478
2833,67149,0,1,0,0,0,0,0,32372,478
2834,67149,0,1,0,0,0,0,0,32372,478
2835,67149,0,1,0,0,0,0,0,32372,478
2836,67149,0,1,0,0,0,0,0,32372,478
2837,67149,0,1,0,0,0,0,0,32372,478
2838,67149,0,1,0,0,0,0,0,32372,478
2839,67149,0,1,0,0,0,0,0,32372,478
2840,67149,0,1,0,0,0,0,0,32372,478
2841,67149,0,1,0,0,0,0,0,32372,478
2842,67149,0,1,0,0,0,0,0,32372,478
2843,67149,0,1,0,0,0,0,0,32372,478
2844,67149,0,1,0,0,0,0,0,32372,478
2845,67149,0,1,0,0,0,0,0,32372,478
2846,67149,0,1,0,0,0,0,0,32372,478
2847,67149,0,1,0,0,0,0,0,32372,478
2848,67149,0,1,0,0,0,0,0,32372,478
2849,67149,0,1,0,0,0,0,0,32372,478
2850,67149,0,1,0,0,0,0,0,32372,478
2851,67149,0,1,0,0,0,0,0,32372,478
2852,67149,0,1,0,0,0,0,0,32372,478
2853,67149,0,1,0,0,0,0,0,32372,478
2854,67149,0,1,0,0,0,0,0,32372,478
2855,67149,0,1,0,0,0,0,0,32372,478
2856,67149,0,1,0,0,0,0,0,32372,478
2857,67149,0,1,0,0,0,0,0,32372,478
2858,67149,0,1,0,0,0,0,0,32372,478
2859,67149,0,1,0,0,0,0,0,32372,478
2860,67149,0,1,0,0,0,0,0,32372,478
2861,67149,0,1,0,0,0,0,0,32372,478
2862,67149,0,1,0,0,0,0,0,32372,478
2863,67149,0,1,0,0,0,0,0,32372,478
2864,67149,0,1,0,0,0,0,0,32372,478
2865,67149,0,1,0,0,0,0,0,32372,478
2866,67149,0,1,0,0,0,0,0,32372,478
2867,67149,0,1,0,0,0,0,0,32372,478
2868,67149,0,1,0,0,0,0,0,32372,478
2869,67149,0,1,0,0,0,0,0,32372,478
2870,67149,0,1,0,0,0,0,0,32372,478
2871,67149,0,1,0,0,0,0,0,32372,478
2872,67149,0,1,0,0,0,0,0,32372,478
2873,67149,0,1,0,0,0,0,0,32372,478
2874,67149,0,1,0,0,0,0,0,32372,478
2875,67149,0,1,0,0,0,0,0,32372,478
2876,67149,0,1,0,0,0,0,0,32372,478
2877,67149,0,1,0,0,0,0,0,32372,478
2878,67149,0,1,0,0,0,0,0,32372,478
2879,67149,0,1,0,0,0,0,0,32372,478
2880,67149,0,1,0,0,0,0,0,32372,478
2881,67149,0,1,0,0,0,0,0,32372,478
2882,67149,0,1,0,0,0,0,0,32372,478
2883,67149,0,1,0,0,0,0,0,32372,478
2884,67149,0,1,0,0,0,0,0,32372,478
2885,67149,0,1,0,0,0,0,0,32372,478
2886,67149,0,1,0,0,0,0,0,32372,478
2887,67149,0,1,0,0,0,0,0,32372,478
2888,67149,0,1,0,0,0,0,0,32372,478
2889,67149,0,1,0,0,0,0,0,32372,478
2890,67149,0,1,0,0,0,0,0,32372,478
2891,67149,0,1,0,0,0,0,0,32372,478
2892,67149,0,1,0,0,0,0,0,32372,478
2893,67149,0,1,0,0,0,0,0,32372,478
2894,67149,0,1,0,0,0,0,0,32372,478
2895,67149,0,1,0,0,0,0,0,32372,478
2896,67149,0,1,0,0,0,0,0,32372,478
2897,67149,0,1,0,0,0,0,0,32372,478
2898,67149,0,1,0,0,0,0,0,32372,478
2899,67149,0,1,0,0,0,0,0,32372,478
2900,67149,0,1,0,0,0,0,0,32372,478
2901,67149,0,1,0,0,0,0,0,32372,478
2902,67149,0,1,0,0,0,0,0,32372,478
2903,67149,0,1,0,0,0,0,0,32372,478
2904,67149,0,1,0,0,0,0,0,32372,478
2905,67149,0,1,0,0,0,0,0,32372,478
2906,67149,0,1,0,0,0,0,0,32372,478
2907,67149,0,1,0,0,0,0,0,32372,478
2908,67149,0,1,0,0,0,0,0,32372,478
2909,67149,0,1,0,0,0,0,0,32372,478
2910,67149,0,1,0,0,0,0,0,32372,478
2911,67149,0,1,0,0,0,0,0,32372,478
2912,67149,0,1,0,0,0,0,0,32372,478
2913,67149,0,1,0,0,0,0,0,32372,478
2914,67149,0,1,0,0,0,0,0,32372,478
2915,67149,0,1,0,0,0,0,0,32372,478
2916,67149,0,1,0,0,0,0,0,32372,478
2917,67149,0,1,0,0,0,0,0,32372,478
2918,67149,0,1,0,0,0,0,0,32372,478
2919,67149,0,1,0,0,0,0,0,32372,478
2920,67149,0,1,0,0,0,0,0,32372,478
2921,67149,0,1,0,0,0,0,0,32372,478
2922,67149,0,1,0,0,0,0,0,32372,478
2923,67149,0,1,0,0,0,0,0,32372,478
2924,67149,0,1,0,0,0,0,0,32372,478
2925,67149,0,1,0,0,0,0,0,32372,478
2926,67149,0,1,0,0,0,0,0,32372,478
2927,67149,0,1,0,0,0,0,0,32372,478
2928,67149,0,1,0,0,0,0,0,32372,478
2929,67149,0,1,0,0,0,0,0,32372,478
2930,67149,0,1,0,0,0,0,0,32372,478
2931,67149,0,1,0,0,0,0,0,32372,478
2932,67149,0,1,0,0,0,0,0,32372,478
2933,67149,0,1,0,0,0,0,0,32372,478
2934,67149,0,1,0,0,0,0,0,32372,478
2935,67149,0,1,0,0,0,0,0,32372,478
2936,67149,0,1,0,0,0,0,0,32372,478
2937,67149,0,1,0,0,0,0,0,32372,478
2938,67149,0,1,0,0,0,0,0,32372,478
2939,67149,0,1,0,0,0,0,0,32372,478
2940,67149,0,1,0,0,0,0,0,32372,478
2941,67149,0,1,0,0,0,0,0,32372,478
2942,67149,0,1,0,0,0,0,0,32372,478
2943,67149,0,1,0,0,0,0,0,32372,478
2944,67149,0,1,0,0,0,0,0,32372,478
2945,67149,0,1,0,0,0,0,0,32372,478
2946,67149,0,1,0,0,0,0,0,32372,478
2947,67149,0,1,0,0,0,0,0,32372,478
2948,67149,0,1,0,0,0,0,0,32372,478
2949,67149,0,1,0,0,0,0,0,32372,478
2950,67149,0,1,0,0,0,0,0,32372,478
2951,67149,0,1,0,0,0,0,0,32372,478
2952,67149,0,1,0,0,0,0,0,32372,478
2953,67149,0,1,0,0,0,0,0,32372,478
2954,67149,0,1,0,0,0,0,0,32372,478
2955,67149,0,1,0,0,0,0,0,32372,478
2956,67149,0,1,0,0,0,0,0,32372,478
2957,67149,0,1,0,0,0,0,0,32372,478
2958,67149,0,1,0,0,0,0,0,32372,478
2959,67149,0,1,0,0,0,0,0,32372,478
2960,67149,0,1,0,0,0,0,0,32372,478
2961,67149,0,1,0,0,0,0,0,32372,478
2962,67149,0,1,0,0,0,0,0,32372,478
2963,67149,0,1,0,0,0,0,0,32372,478
2964,67149,0,1,0,0,0,0,0,32372,478
2965,67149,0,1,0,0,0,0,0,32372,478
2966,67149,0,1,0,0,0,0,0,32372,478
2967,67149,0,1,0,0,0,0,0,32372,478
2968,67149,0,1,0,0,0,0,0,32372,478
2969,67149,0,1,0,0,0,0,0,32372,478
2970,67149,0,1,0,0,0,0,0,32372,478
2971,67149,0,1,0,0,0,0,0,32372,478
2972,67149,0,1,0,0,0,0,0,32372,478
2973,67149,0,1,0,0,0,0,0,32372,478
2974,67149,0,1,0,0,0,0,0,32372,478
2975,67149,0,1,0,0,0,0,0,32372,478
2976,67149,0,1,0,0,0,0,0,32372,478
2977,67149,0,1,0,0,0,0,0,32372,478
2978,67149,0,1,0,0,0,0,0,32372,478
2979,67149,0,1,0,0,0,0,0,32372,478
2980,67149,0,1,0,0,0,0,0,32372,478
