timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2418,64385,1,3,0,0,0,0,0,35098,513
2419,64385,1,3,0,0,0,0,0,35098,513
2420,64385,1,3,0,0,0,0,0,35098,513
2421,64385,1,2,0,0,0,0,0,35099,513
2422,64385,1,1,0,0,0,0,0,35100,513
2423,64385,1,1,0,0,0,0,0,35100,513
2424,64385,1,1,0,0,0,0,0,35100,513
2425,64385,1,1,0,0,0,0,0,35100,513
2426,64385,1,1,0,0,0,0,0,35100,513
2427,64385,1,1,0,0,0,0,0,35100,513
2428,64385,0,2,0,0,0,0,0,35100,513
2429,64385,0,2,0,0,0,0,0,35100,513
2430,64385,0,2,0,0,0,0,0,35100,513
2431,64385,0,2,0,0,0,0,0,35100,513
2432,64385,0,2,0,0,0,0,0,35100,513
2433,64385,0,2,0,0,0,0,0,35100,513
2434,64385,0,2,0,0,0,0,0,35100,513
2435,64385,0,2,0,0,0,0,0,35100,513
2436,64385,0,1,0,0,0,0,0,35101,513
2437,64385,0,1,0,0,0,0,0,35101,513
2438,64385,0,1,0,0,0,0,0,35101,513
2439,64385,0,1,0,0,0,0,0,35101,513
2440,64385,0,1,0,0,0,0,0,35101,513
2441,64385,0,1,0,0,0,0,0,35101,513
2442,64385,0,1,0,0,0,0,0,35101,513
2443,64385,0,1,0,0,0,0,0,35101,513
2444,64385,0,1,0,0,0,0,0,35101,513
2445,64385,0,1,0,0,0,0,0,35101,513
2446,64385,0,1,0,0,0,0,0,35101,513
2447,64385,0,1,0,0,0,0,0,35101,513
2448,64385,0,1,0,0,0,0,0,35101,513
2449,64385,0,1,0,0,0,0,0,35101,513
2450,64385,0,1,0,0,0,0,0,35101,513
2451,64385,0,1,0,0,0,0,0,35101,513
2452,64385,0,1,0,0,0,0,0,35101,513
2453,64385,0,1,0,0,0,0,0,35101,513
2454,64385,0,1,0,0,0,0,0,35101,513
2455,64385,0,1,0,0,0,0,0,35101,513
2456,64385,0,1,0,0,0,0,0,35101,513
2457,64385,0,1,0,0,0,0,0,35101,513
2458,64385,0,1,0,0,0,0,0,35101,513
2459,64385,0,1,0,0,0,0,0,35101,513
2460,64385,0,1,0,0,0,0,0,35101,513
2461,64385,0,1,0,0,0,0,0,35101,513
2462,64385,0,1,0,0,0,0,0,35101,513
2463,64385,0,1,0,0,0,0,0,35101,513
2464,64385,0,1,0,0,0,0,0,35101,513
2465,64385,0,1,0,0,0,0,0,35101,513
2466,64385,0,1,0,0,0,0,0,35101,513
2467,64385,0,1,0,0,0,0,0,35101,513
2468,64385,0,1,0,0,0,0,0,35101,513
2469,64385,0,1,0,0,0,0,0,35101,513
2470,64385,0,1,0,0,0,0,0,35101,513
2471,64385,0,1,0,0,0,0,0,35101,513
2472,64385,0,1,0,0,0,0,0,35101,513
2473,64385,0,1,0,0,0,0,0,35101,513
2474,64385,0,1,0,0,0,0,0,35101,513
2475,64385,0,1,0,0,0,0,0,35101,513
2476,64385,0,1,0,0,0,0,0,35101,513
2477,64385,0,1,0,0,0,0,0,35101,513
2478,64385,0,1,0,0,0,0,0,35101,513
2479,64385,0,1,0,0,0,0,0,35101,513
2480,64385,0,1,0,0,0,0,0,35101,513
2481,64385,0,1,0,0,0,0,0,35101,513
2482,64385,0,1,0,0,0,0,0,35101,513
2483,64385,0,1,0,0,0,0,0,35101,513
2484,64385,0,1,0,0,0,0,0,35101,513
2485,64385,0,1,0,0,0,0,0,35101,513
2486,64385,0,1,0,0,0,0,0,35101,513
2487,64385,0,1,0,0,0,0,0,35101,513
2488,64385,0,1,0,0,0,0,0,35101,513
2489,64385,0,1,0,0,0,0,0,35101,513
2490,64385,0,1,0,0,0,0,0,35101,513
2491,64385,0,1,0,0,0,0,0,35101,513
2492,64385,0,1,0,0,0,0,0,35101,513
2493,64385,0,1,0,0,0,0,0,35101,513
2494,64385,0,1,0,0,0,0,0,35101,513
2495,64385,0,1,0,0,0,0,0,35101,513
2496,64385,0,1,0,0,0,0,0,35101,513
2497,64385,0,1,0,0,0,0,0,35101,513
2498,64385,0,1,0,0,0,0,0,35101,513
2499,64385,0,1,0,0,0,0,0,35101,513
2500,64385,0,1,0,0,0,0,0,35101,513
2501,64385,0,1,0,0,0,0,0,35101,513
2502,64385,0,1,0,0,0,0,0,35101,513
2503,64385,0,1,0,0,0,0,0,35101,513
2504,64385,0,1,0,0,0,0,0,35101,513
2505,64385,0,1,0,0,0,0,0,35101,513
2506,64385,0,1,0,0,0,0,0,35101,513
2507,64385,0,1,0,0,0,0,0,35101,513
2508,64385,0,1,0,0,0,0,0,35101,513
2509,64385,0,1,0,0,0,0,0,35101,513
2510,64385,0,1,0,0,0,0,0,35101,513
2511,64385,0,1,0,0,0,0,0,35101,513
2512,64385,0,1,0,0,0,0,0,35101,513
2513,64385,0,1,0,0,0,0,0,35101,513
2514,64385,0,1,0,0,0,0,0,35101,513
2515,64385,0,1,0,0,0,0,0,35101,513
2516,64385,0,1,0,0,0,0,0,35101,513
2517,64385,0,1,0,0,0,0,0,35101,513
2518,64385,0,1,0,0,0,0,0,35101,513
2519,64385,0,1,0,0,0,0,0,35101,513
2520,64385,0,1,0,0,0,0,0,35101,513
2521,64385,0,1,0,0,0,0,0,35101,513
2522,64385,0,1,0,0,0,0,0,35101,513
2523,64385,0,1,0,0,0,0,0,35101,513
2524,64385,0,1,0,0,0,0,0,35101,513
2525,64385,0,1,0,0,0,0,0,35101,513
2526,64385,0,1,0,0,0,0,0,35101,513
2527,64385,0,1,0,0,0,0,0,35101,513
2528,64385,0,1,0,0,0,0,0,35101,513
2529,64385,0,1,0,0,0,0,0,35101,513
2530,64385,0,1,0,0,0,0,0,35101,513
2531,64385,0,1,0,0,0,0,0,35101,513
2532,64385,0,1,0,0,0,0,0,35101,513
2533,64385,0,1,0,0,0,0,0,35101,513
2534,64385,0,1,0,0,0,0,0,35101,513
2535,64385,0,1,0,0,0,0,0,35101,513
2536,64385,0,1,0,0,0,0,0,35101,513
2537,64385,0,1,0,0,0,0,0,35101,513
2538,64385,0,1,0,0,0,0,0,35101,513
2539,64385,0,1,0,0,0,0,0,35101,513
2540,64385,0,1,0,0,0,0,0,35101,513
2541,64385,0,1,0,0,0,0,0,35101,513
2542,64385,0,1,0,0,0,0,0,35101,513
2543,64385,0,1,0,0,0,0,0,35101,513
2544,64385,0,1,0,0,0,0,0,35101,513
2545,64385,0,1,0,0,0,0,0,35101,513
2546,64385,0,1,0,0,0,0,0,35101,513
2547,64385,0,1,0,0,0,0,0,35101,513
2548,64385,0,1,0,0,0,0,0,35101,513
2549,64385,0,1,0,0,0,0,0,35101,513
2550,64385,0,1,0,0,0,0,0,35101,513
2551,64385,0,1,0,0,0,0,0,35101,513
2552,64385,0,1,0,0,0,0,0,35101,513
2553,64385,0,1,0,0,0,0,0,35101,513
2554,64385,0,1,0,0,0,0,0,35101,513
2555,64385,0,1,0,0,0,0,0,35101,513
2556,64385,0,1,0,0,0,0,0,35101,513
2557,64385,0,1,0,0,0,0,0,35101,513
2558,64385,0,1,0,0,0,0,0,35101,513
2559,64385,0,1,0,0,0,0,0,35101,513
2560,64385,0,1,0,0,0,0,0,35101,513
2561,64385,0,1,0,0,0,0,0,35101,513
2562,64385,0,1,0,0,0,0,0,35101,513
2563,64385,0,1,0,0,0,0,0,35101,513
2564,64385,0,1,0,0,0,0,0,35101,513
2565,64385,0,1,0,0,0,0,0,35101,513
2566,64385,0,1,0,0,0,0,0,35101,513
2567,64385,0,1,0,0,0,0,0,35101,513
2568,64385,0,1,0,0,0,0,0,35101,513
2569,64385,0,1,0,0,0,0,0,35101,513
2570,64385,0,1,0,0,0,0,0,35101,513
2571,64385,0,1,0,0,0,0,0,35101,513
2572,64385,0,1,0,0,0,0,0,35101,513
2573,64385,0,1,0,0,0,0,0,35101,513
2574,64385,0,1,0,0,0,0,0,35101,513
2575,64385,0,1,0,0,0,0,0,35101,513
2576,64385,0,1,0,0,0,0,0,35101,513
2577,64385,0,1,0,0,0,0,0,35101,513
2578,64385,0,1,0,0,0,0,0,35101,513
2579,64385,0,1,0,0,0,0,0,35101,513
2580,64385,0,1,0,0,0,0,0,35101,513
2581,64385,0,1,0,0,0,0,0,35101,513
2582,64385,0,1,0,0,0,0,0,35101,513
2583,64385,0,1,0,0,0,0,0,35101,513
2584,64385,0,1,0,0,0,0,0,35101,513
2585,64385,0,1,0,0,0,0,0,35101,513
2586,64385,0,1,0,0,0,0,0,35101,513
2587,64385,0,1,0,0,0,0,0,35101,513
2588,64385,0,1,0,0,0,0,0,35101,513
2589,64385,0,1,0,0,0,0,0,35101,513
2590,64385,0,1,0,0,0,0,0,35101,513
2591,64385,0,1,0,0,0,0,0,35101,513
2592,64385,0,1,0,0,0,0,0,35101,513
2593,64385,0,1,0,0,0,0,0,35101,513
2594,64385,0,1,0,0,0,0,0,35101,513
2595,64385,0,1,0,0,0,0,0,35101,513
2596,64385,0,1,0,0,0,0,0,35101,513
2597,64385,0,1,0,0,0,0,0,35101,513
2598,64385,0,1,0,0,0,0,0,35101,513
2599,64385,0,1,0,0,0,0,0,35101,513
2600,64385,0,1,0,0,0,0,0,35101,513
2601,64385,0,1,0,0,0,0,0,35101,513
2602,64385,0,1,0,0,0,0,0,35101,513
2603,64385,0,1,0,0,0,0,0,35101,513
2604,64385,0,1,0,0,0,0,0,35101,513
2605,64385,0,1,0,0,0,0,0,35101,513
2606,64385,0,1,0,0,0,0,0,35101,513
2607,64385,0,1,0,0,0,0,0,35101,513
2608,64385,0,1,0,0,0,0,0,35101,513
2609,64385,0,1,0,0,0,0,0,35101,513
2610,64385,0,1,0,0,0,0,0,35101,513
2611,64385,0,1,0,0,0,0,0,35101,513
2612,64385,0,1,0,0,0,0,0,35101,513
2613,64385,0,1,0,0,0,0,0,35101,513
2614,64385,0,1,0,0,0,0,0,35101,513
2615,64385,0,1,0,0,0,0,0,35101,513
2616,64385,0,1,0,0,0,0,0,35101,513
2617,64385,0,1,0,0,0,0,0,35101,513
2618,64385,0,1,0,0,0,0,0,35101,513
2619,64385,0,1,0,0,0,0,0,35101,513
2620,64385,0,1,0,0,0,0,0,35101,513
2621,64385,0,1,0,0,0,0,0,35101,513
2622,64385,0,1,0,0,0,0,0,35101,513
2623,64385,0,1,0,0,0,0,0,35101,513
2624,64385,0,1,0,0,0,0,0,35101,513
2625,64385,0,1,0,0,0,0,0,35101,513
2626,64385,0,1,0,0,0,0,0,35101,513
2627,64385,0,1,0,0,0,0,0,35101,513
2628,64385,0,1,0,0,0,0,0,35101,513
2629,64385,0,1,0,0,0,0,0,35101,513
2630,64385,0,1,0,0,0,0,0,35101,513
2631,64385,0,1,0,0,0,0,0,35101,513
2632,64385,0,1,0,0,0,0,0,35101,513
2633,64385,0,1,0,0,0,0,0,35101,513
2634,64385,0,1,0,0,0,0,0,35101,513
2635,64385,0,1,0,0,0,0,0,35101,513
2636,64385,0,1,0,0,0,0,0,35101,513
2637,64385,0,1,0,0,0,0,0,35101,513
2638,64385,0,1,0,0,0,0,0,35101,513
2639,64385,0,1,0,0,0,0,0,35101,513
2640,64385,0,1,0,0,0,0,0,35101,513
2641,64385,0,1,0,0,0,0,0,35101,513
2642,64385,0,1,0,0,0,0,0,35101,513
2643,64385,0,1,0,0,0,0,0,35101,513
2644,64385,0,1,0,0,0,0,0,35101,513
2645,64385,0,1,0,0,0,0,0,35101,513
2646,64385,0,1,0,0,0,0,0,35101,513
2647,64385,0,1,0,0,0,0,0,35101,513
2648,64385,0,1,0,0,0,0,0,35101,513
2649,64385,0,1,0,0,0,0,0,35101,513
2650,64385,0,1,0,0,0,0,0,35101,513
2651,64385,0,1,0,0,0,0,0,35101,513
2652,64385,0,1,0,0,0,0,0,35101,513
2653,64385,0,1,0,0,0,0,0,35101,513
2654,64385,0,1,0,0,0,0,0,35101,513
2655,64385,0,1,0,0,0,0,0,35101,513
2656,64385,0,1,0,0,0,0,0,35101,513
2657,64385,0,1,0,0,0,0,0,35101,513
2658,64385,0,1,0,0,0,0,0,35101,513
2659,64385,0,1,0,0,0,0,0,35101,513
2660,64385,0,1,0,0,0,0,0,35101,513
2661,64385,0,1,0,0,0,0,0,35101,513
2662,64385,0,1,0,0,0,0,0,35101,513
2663,64385,0,1,0,0,0,0,0,35101,513
2664,64385,0,1,0,0,0,0,0,35101,513
2665,64385,0,1,0,0,0,0,0,35101,513
2666,64385,0,1,0,0,0,0,0,35101,513
2667,64385,0,1,0,0,0,0,0,35101,513
2668,64385,0,1,0,0,0,0,0,35101,513
2669,64385,0,1,0,0,0,0,0,35101,513
2670,64385,0,1,0,0,0,0,0,35101,513
2671,64385,0,1,0,0,0,0,0,35101,513
2672,64385,0,1,0,0,0,0,0,35101,513
2673,64385,0,1,0,0,0,0,0,35101,513
2674,64385,0,1,0,0,0,0,0,35101,513
2675,64385,0,1,0,0,0,0,0,35101,513
2676,64385,0,1,0,0,0,0,0,35101,513
2677,64385,0,1,0,0,0,0,0,35101,513
2678,64385,0,1,0,0,0,0,0,35101,513
2679,64385,0,1,0,0,0,0,0,35101,513
2680,64385,0,1,0,0,0,0,0,35101,513
2681,64385,0,1,0,0,0,0,0,35101,513
2682,64385,0,1,0,0,0,0,0,35101,513
2683,64385,0,1,0,0,0,0,0,35101,513
2684,64385,0,1,0,0,0,0,0,35101,513
2685,64385,0,1,0,0,0,0,0,35101,513
2686,64385,0,1,0,0,0,0,0,35101,513
2687,64385,0,1,0,0,0,0,0,35101,513
2688,64385,0,1,0,0,0,0,0,35101,513
2689,64385,0,1,0,0,0,0,0,35101,513
2690,64385,0,1,0,0,0,0,0,35101,513
2691,64385,0,1,0,0,0,0,0,35101,513
2692,64385,0,1,0,0,0,0,0,35101,513
2693,64385,0,1,0,0,0,0,0,35101,513
2694,64385,0,1,0,0,0,0,0,35101,513
2695,64385,0,1,0,0,0,0,0,35101,513
2696,64385,0,1,0,0,0,0,0,35101,513
2697,64385,0,1,0,0,0,0,0,35101,513
2698,64385,0,1,0,0,0,0,0,35101,513
2699,64385,0,1,0,0,0,0,0,35101,513
2700,64385,0,1,0,0,0,0,0,35101,513
2701,64385,0,1,0,0,0,0,0,35101,513
2702,64385,0,1,0,0,0,0,0,35101,513
2703,64385,0,1,0,0,0,0,0,35101,513
2704,64385,0,1,0,0,0,0,0,35101,513
2705,64385,0,1,0,0,0,0,0,35101,513
2706,64385,0,1,0,0,0,0,0,35101,513
2707,64385,0,1,0,0,0,0,0,35101,513
2708,64385,0,1,0,0,0,0,0,35101,513
2709,64385,0,1,0,0,0,0,0,35101,513
2710,64385,0,1,0,0,0,0,0,35101,513
2711,64385,0,1,0,0,0,0,0,35101,513
2712,64385,0,1,0,0,0,0,0,35101,513
2713,64385,0,1,0,0,0,0,0,35101,513
2714,64385,0,1,0,0,0,0,0,35101,513
2715,64385,0,1,0,0,0,0,0,35101,513
2716,64385,0,1,0,0,0,0,0,35101,513
2717,64385,0,1,0,0,0,0,0,35101,513
2718,64385,0,1,0,0,0,0,0,35101,513
2719,64385,0,1,0,0,0,0,0,35101,513
2720,64385,0,1,0,0,0,0,0,35101,513
2721,64385,0,1,0,0,0,0,0,35101,513
2722,64385,0,1,0,0,0,0,0,35101,513
2723,64385,0,1,0,0,0,0,0,35101,513
2724,64385,0,1,0,0,0,0,0,35101,513
2725,64385,0,1,0,0,0,0,0,35101,513
2726,64385,0,1,0,0,0,0,0,35101,513
2727,64385,0,1,0,0,0,0,0,35101,513
2728,64385,0,1,0,0,0,0,0,35101,513
2729,64385,0,1,0,0,0,0,0,35101,513
2730,64385,0,1,0,0,0,0,0,35101,513
2731,64385,0,1,0,0,0,0,0,35101,513
2732,64385,0,1,0,0,0,0,0,35101,513
2733,64385,0,1,0,0,0,0,0,35101,513
2734,64385,0,1,0,0,0,0,0,35101,513
2735,64385,0,1,0,0,0,0,0,35101,513
2736,64385,0,1,0,0,0,0,0,35101,513
2737,64385,0,1,0,0,0,0,0,35101,513
2738,64385,0,1,0,0,0,0,0,35101,513
2739,64385,0,1,0,0,0,0,0,35101,513
2740,64385,0,1,0,0,0,0,0,35101,513
2741,64385,0,1,0,0,0,0,0,35101,513
2742,64385,0,1,0,0,0,0,0,35101,513
2743,64385,0,1,0,0,0,0,0,35101,513
2744,64385,0,1,0,0,0,0,0,35101,513
2745,64385,0,1,0,0,0,0,0,35101,513
2746,64385,0,1,0,0,0,0,0,35101,513
2747,64385,0,1,0,0,0,0,0,35101,513
2748,64385,0,1,0,0,0,0,0,35101,513
2749,64385,0,1,0,0,0,0,0,35101,513
2750,64385,0,1,0,0,0,0,0,35101,513
2751,64385,0,1,0,0,0,0,0,35101,513
2752,64385,0,1,0,0,0,0,0,35101,513
2753,64385,0,1,0,0,0,0,0,35101,513
2754,64385,0,1,0,0,0,0,0,35101,513
2755,64385,0,1,0,0,0,0,0,35101,513
2756,64385,0,1,0,0,0,0,0,35101,513
2757,64385,0,1,0,0,0,0,0,35101,513
2758,64385,0,1,0,0,0,0,0,35101,513
2759,64385,0,1,0,0,0,0,0,35101,513
2760,64385,0,1,0,0,0,0,0,35101,513
2761,64385,0,1,0,0,0,0,0,35101,513
2762,64385,0,1,0,0,0,0,0,35101,513
2763,64385,0,1,0,0,0,0,0,35101,513
2764,64385,0,1,0,0,0,0,0,35101,513
2765,64385,0,1,0,0,0,0,0,35101,513
2766,64385,0,1,0,0,0,0,0,35101,513
2767,64385,0,1,0,0,0,0,0,35101,513
2768,64385,0,1,0,0,0,0,0,35101,513
2769,64385,0,1,0,0,0,0,0,35101,513
2770,64385,0,1,0,0,0,0,0,35101,513
2771,64385,0,1,0,0,0,0,0,35101,513
2772,64385,0,1,0,0,0,0,0,35101,513
2773,64385,0,1,0,0,0,0,0,35101,513
2774,64385,0,1,0,0,0,0,0,35101,513
2775,64385,0,1,0,0,0,0,0,35101,513
2776,64385,0,1,0,0,0,0,0,35101,513
2777,64385,0,1,0,0,0,0,0,35101,513
2778,64385,0,1,0,0,0,0,0,35101,513
2779,64385,0,1,0,0,0,0,0,35101,513
2780,64385,0,1,0,0,0,0,0,35101,513
2781,64385,0,1,0,0,0,0,0,35101,513
2782,64385,0,1,0,0,0,0,0,35101,513
2783,64385,0,1,0,0,0,0,0,35101,513
2784,64385,0,1,0,0,0,0,0,35101,513
2785,64385,0,1,0,0,0,0,0,35101,513
2786,64385,0,1,0,0,0,0,0,35101,513
2787,64385,0,1,0,0,0,0,0,35101,513
2788,64385,0,1,0,0,0,0,0,35101,513
2789,64385,0,1,0,0,0,0,0,35101,513
2790,64385,0,1,0,0,0,0,0,35101,513
2791,64385,0,1,0,0,0,0,0,35101,513
2792,64385,0,1,0,0,0,0,0,35101,513
2793,64385,0,1,0,0,0,0,0,35101,513
2794,64385,0,1,0,0,0,0,0,35101,513
2795,64385,0,1,0,0,0,0,0,35101,513
2796,64385,0,1,0,0,0,0,0,35101,513
2797,64385,0,1,0,0,0,0,0,35101,513
2798,64385,0,1,0,0,0,0,0,35101,513
2799,64385,0,1,0,0,0,0,0,35101,513
2800,64385,0,1,0,0,0,0,0,35101,513
2801,64385,0,1,0,0,0,0,0,35101,513
2802,64385,0,1,0,0,0,0,0,35101,513
2803,64385,0,1,0,0,0,0,0,35101,513
2804,64385,0,1,0,0,0,0,0,35101,513
2805,64385,0,1,0,0,0,0,0,35101,513
2806,64385,0,1,0,0,0,0,0,35101,513
2807,64385,0,1,0,0,0,0,0,35101,513
2808,64385,0,1,0,0,0,0,0,35101,513
2809,64385,0,1,0,0,0,0,0,35101,513
2810,64385,0,1,0,0,0,0,0,35101,513
2811,64385,0,1,0,0,0,0,0,35101,513
2812,64385,0,1,0,0,0,0,0,35101,513
2813,64385,0,1,0,0,0,0,0,35101,513
2814,64385,0,1,0,0,0,0,0,35101,513
2815,64385,0,1,0,0,0,0,0,35101,513
2816,64385,0,1,0,0,0,0,0,35101,513
2817,64385,0,1,0,0,0,0,0,35101,513
2818,64385,0,1,0,0,0,0,0,35101,513
2819,64385,0,1,0,0,0,0,0,35101,513
2820,64385,0,1,0,0,0,0,0,35101,513
2821,64385,0,1,0,0,0,0,0,35101,513
2822,64385,0,1,0,0,0,0,0,35101,513
2823,64385,0,1,0,0,0,0,0,35101,513
2824,64385,0,1,0,0,0,0,0,35101,513
2825,64385,0,1,0,0,0,0,0,35101,513
2826,64385,0,1,0,0,0,0,0,35101,513
2827,64385,0,1,0,0,0,0,0,35101,513
2828,64385,0,1,0,0,0,0,0,35101,513
2829,64385,0,1,0,0,0,0,0,35101,513
2830,64385,0,1,0,0,0,0,0,35101,513
2831,64385,0,1,0,0,0,0,0,35101,513
2832,64385,0,1,0,0,0,0,0,35101,513
2833,64385,0,1,0,0,0,0,0,35101,513
2834,64385,0,1,0,0,0,0,0,35101,513
2835,64385,0,1,0,0,0,0,0,35101,513
2836,64385,0,1,0,0,0,0,0,35101,513
2837,64385,0,1,0,0,0,0,0,35101,513
2838,64385,0,1,0,0,0,0,0,35101,513
2839,64385,0,1,0,0,0,0,0,35101,513
2840,64385,0,1,0,0,0,0,0,35101,513
2841,64385,0,1,0,0,0,0,0,35101,513
2842,64385,0,1,0,0,0,0,0,35101,513
2843,64385,0,1,0,0,0,0,0,35101,513
2844,64385,0,1,0,0,0,0,0,35101,513
2845,64385,0,1,0,0,0,0,0,35101,513
2846,64385,0,1,0,0,0,0,0,35101,513
2847,64385,0,1,0,0,0,0,0,35101,513
2848,64385,0,1,0,0,0,0,0,35101,513
2849,64385,0,1,0,0,0,0,0,35101,513
2850,64385,0,1,0,0,0,0,0,35101,513
2851,64385,0,1,0,0,0,0,0,35101,513
2852,64385,0,1,0,0,0,0,0,35101,513
2853,64385,0,1,0,0,0,0,0,35101,513
2854,64385,0,1,0,0,0,0,0,35101,513
2855,64385,0,1,0,0,0,0,0,35101,513
2856,64385,0,1,0,0,0,0,0,35101,513
2857,64385,0,1,0,0,0,0,0,35101,513
2858,64385,0,1,0,0,0,0,0,35101,513
2859,64385,0,1,0,0,0,0,0,35101,513
2860,64385,0,1,0,0,0,0,0,35101,513
2861,64385,0,1,0,0,0,0,0,35101,513
2862,64385,0,1,0,0,0,0,0,35101,513
2863,64385,0,1,0,0,0,0,0,35101,513
2864,64385,0,1,0,0,0,0,0,35101,513
2865,64385,0,1,0,0,0,0,0,35101,513
2866,64385,0,1,0,0,0,0,0,35101,513
2867,64385,0,1,0,0,0,0,0,35101,513
2868,64385,0,1,0,0,0,0,0,35101,513
2869,64385,0,1,0,0,0,0,0,35101,513
2870,64385,0,1,0,0,0,0,0,35101,513
2871,64385,0,1,0,0,0,0,0,35101,513
2872,64385,0,1,0,0,0,0,0,35101,513
2873,64385,0,1,0,0,0,0,0,35101,513
2874,64385,0,1,0,0,0,0,0,35101,513
2875,64385,0,1,0,0,0,0,0,35101,513
2876,64385,0,1,0,0,0,0,0,35101,513
2877,64385,0,1,0,0,0,0,0,35101,513
2878,64385,0,1,0,0,0,0,0,35101,513
2879,64385,0,1,0,0,0,0,0,35101,513
2880,64385,0,1,0,0,0,0,0,35101,513
2881,64385,0,1,0,0,0,0,0,35101,513
2882,64385,0,1,0,0,0,0,0,35101,513
2883,64385,0,1,0,0,0,0,0,35101,513
2884,64385,0,1,0,0,0,0,0,35101,513
2885,64385,0,1,0,0,0,0,0,35101,513
2886,64385,0,1,0,0,0,0,0,35101,513
2887,64385,0,1,0,0,0,0,0,35101,513
2888,64385,0,1,0,0,0,0,0,35101,513
2889,64385,0,1,0,0,0,0,0,35101,513
2890,64385,0,1,0,0,0,0,0,35101,513
2891,64385,0,1,0,0,0,0,0,35101,513
2892,64385,0,1,0,0,0,0,0,35101,513
2893,64385,0,1,0,0,0,0,0,35101,513
2894,64385,0,1,0,0,0,0,0,35101,513
2895,64385,0,1,0,0,0,0,0,35101,513
2896,64385,0,1,0,0,0,0,0,35101,513
2897,64385,0,1,0,0,0,0,0,35101,513
2898,64385,0,1,0,0,0,0,0,35101,513
2899,64385,0,1,0,0,0,0,0,35101,513
2900,64385,0,1,0,0,0,0,0,35101,513
2901,64385,0,1,0,0,0,0,0,35101,513
2902,64385,0,1,0,0,0,0,0,35101,513
2903,64385,0,1,0,0,0,0,0,35101,513
2904,64385,0,1,0,0,0,0,0,35101,513
2905,64385,0,1,0,0,0,0,0,35101,513
2906,64385,0,1,0,0,0,0,0,35101,513
2907,64385,0,1,0,0,0,0,0,35101,513
2908,64385,0,1,0,0,0,0,0,35101,513
2909,64385,0,1,0,0,0,0,0,35101,513
2910,64385,0,1,0,0,0,0,0,35101,513
2911,64385,0,1,0,0,0,0,0,35101,513
2912,64385,0,1,0,0,0,0,0,35101,513
2913,64385,0,1,0,0,0,0,0,35101,513
2914,64385,0,1,0,0,0,0,0,35101,513
2915,64385,0,1,0,0,0,0,0,35101,513
2916,64385,0,1,0,0,0,0,0,35101,513
2917,64385,0,1,0,0,0,0,0,35101,513
2918,64385,0,1,0,0,0,0,0,35101,513
2919,64385,0,1,0,0,0,0,0,35101,513
2920,64385,0,1,0,0,0,0,0,35101,513
2921,64385,0,1,0,0,0,0,0,35101,513
2922,64385,0,1,0,0,0,0,0,35101,513
2923,64385,0,1,0,0,0,0,0,35101,513
2924,64385,0,1,0,0,0,0,0,35101,513
2925,64385,0,1,0,0,0,0,0,35101,513
2926,64385,0,1,0,0,0,0,0,35101,513
2927,64385,0,1,0,0,0,0,0,35101,513
2928,64385,0,1,0,0,0,0,0,35101,513
2929,64385,0,1,0,0,0,0,0,35101,513
2930,64385,0,1,0,0,0,0,0,35101,513
2931,64385,0,1,0,0,0,0,0,35101,513
2932,64385,0,1,0,0,0,0,0,35101,513
2933,64385,0,1,0,0,0,0,0,35101,513
2934,64385,0,1,0,0,0,0,0,35101,513
2935,64385,0,1,0,0,0,0,0,35101,513
2936,64385,0,1,0,0,0,0,0,35101,513
2937,64385,0,1,0,0,0,0,0,35101,513
2938,64385,0,1,0,0,0,0,0,35101,513
2939,64385,0,1,0,0,0,0,0,35101,513
2940,64385,0,1,0,0,0,0,0,35101,513
2941,64385,0,1,0,0,0,0,0,35101,513
2942,64385,0,1,0,0,0,0,0,35101,513
2943,64385,0,1,0,0,0,0,0,35101,513
2944,64385,0,1,0,0,0,0,0,35101,513
2945,64385,0,1,0,0,0,0,0,35101,513
2946,64385,0,1,0,0,0,0,0,35101,513
2947,64385,0,1,0,0,0,0,0,35101,513
2948,64385,0,1,0,0,0,0,0,35101,513
2949,64385,0,1,0,0,0,0,0,35101,513
2950,64385,0,1,0,0,0,0,0,35101,513
2951,64385,0,1,0,0,0,0,0,35101,513
2952,64385,0,1,0,0,0,0,0,35101,513
2953,64385,0,1,0,0,0,0,0,35101,513
2954,64385,0,1,0,0,0,0,0,35101,513
2955,64385,0,1,0,0,0,0,0,35101,513
2956,64385,0,1,0,0,0,0,0,35101,513
2957,64385,0,1,0,0,0,0,0,35101,513
2958,64385,0,1,0,0,0,0,0,35101,513
2959,64385,0,1,0,0,0,0,0,35101,513
2960,64385,0,1,0,0,0,0,0,35101,513
2961,64385,0,1,0,0,0,0,0,35101,513
2962,64385,0,1,0,0,0,0,0,35101,513
2963,64385,0,1,0,0,0,0,0,35101,513
2964,64385,0,1,0,0,0,0,0,35101,513
2965,64385,0,1,0,0,0,0,0,35101,513
2966,64385,0,1,0,0,0,0,0,35101,513
2967,64385,0,1,0,0,0,0,0,35101,513
2968,64385,0,1,0,0,0,0,0,35101,513
2969,64385,0,1,0,0,0,0,0,35101,513
2970,64385,0,1,0,0,0,0,0,35101,513
2971,64385,0,1,0,0,0,0,0,35101,513
2972,64385,0,1,0,0,0,0,0,35101,513
2973,64385,0,1,0,0,0,0,0,35101,513
2974,64385,0,1,0,0,0,0,0,35101,513
