cell,microcell,location_x,location_y,household_number,place_number,Susceptible
397,8754307772119,0.7142857142857142,0.46428571428571425,5,1,19
397,8754307771909,0.7142857142857142,0.46428571428571425,4,1,18
397,8754307771918,0.7142857142857142,0.46428571428571425,5,1,17
398,8754307772065,0.75,0.46428571428571425,4,1,18
398,8754307772368,0.75,0.46428571428571425,5,1,9
398,8754307772155,0.75,0.46428571428571425,5,1,15
398,8754307772146,0.75,0.46428571428571425,5,1,18
399,8754307772311,0.7857142857142857,0.46428571428571425,5,1,13
399,8754307782828,0.7857142857142857,0.46428571428571425,5,1,16
399,8754307782672,0.7857142857142857,0.46428571428571425,3,1,7
399,8754307782663,0.7857142857142857,0.46428571428571425,5,1,16
400,8754307782771,0.8214285714285714,0.46428571428571425,5,1,19
400,8754307783020,0.8214285714285714,0.46428571428571425,5,1,12
400,8754307782852,0.8214285714285714,0.46428571428571425,4,1,11
400,8754307782861,0.8214285714285714,0.46428571428571425,5,1,18
401,8754307782966,0.8571428571428571,0.46428571428571425,5,1,18
401,8754307783236,0.8571428571428571,0.46428571428571425,5,1,15
401,8754307783044,0.8571428571428571,0.46428571428571425,5,1,13
401,8754307783053,0.8571428571428571,0.46428571428571425,5,1,22
402,8754307783179,0.8928571428571428,0.46428571428571425,5,1,15
402,8754307783476,0.8928571428571428,0.46428571428571425,5,1,17
402,8754307783260,0.8928571428571428,0.46428571428571425,5,1,20
402,8754307783269,0.8928571428571428,0.46428571428571425,5,1,19
403,8754307783401,0.9285714285714285,0.46428571428571425,5,1,12
403,8754307791921,0.9285714285714285,0.46428571428571425,5,1,13
403,8754307791888,0.9285714285714285,0.46428571428571425,5,1,18
403,8754307791879,0.9285714285714285,0.46428571428571425,5,1,9
404,8754307783650,0.9642857142857142,0.46428571428571425,5,1,15
404,8754307792113,0.9642857142857142,0.46428571428571425,5,1,15
404,8754307791945,0.9642857142857142,0.46428571428571425,5,1,16
404,8754307791954,0.9642857142857142,0.46428571428571425,5,1,22
405,8754307792086,1.0,0.46428571428571425,5,1,27
405,8754307792353,1.0,0.46428571428571425,5,1,15
405,8754307792137,1.0,0.46428571428571425,4,1,10
405,8754307792146,1.0,0.46428571428571425,4,1,13
406,8754307792284,0.0,0.5,5,1,11
406,8754307792584,0.0,0.5,4,1,14
406,8754307792389,0.0,0.5,5,1,15
406,8754307792380,0.0,0.5,4,1,16
407,8754307792545,0.03571428571428571,0.5,5,1,18
407,8754307792788,0.03571428571428571,0.5,5,1,12
407,8754307792608,0.03571428571428571,0.5,5,1,18
407,8754307792617,0.03571428571428571,0.5,5,1,18
408,8754307792740,0.07142857142857142,0.5,5,1,16
408,8754307671170,0.07142857142857142,0.5,5,1,12
408,8754307671053,0.07142857142857142,0.5,5,1,18
408,8754307671050,0.07142857142857142,0.5,5,1,19
409,8754307671107,0.10714285714285714,0.5,5,1,14
409,8754307671401,0.10714285714285714,0.5,5,1,20
409,8754307671206,0.10714285714285714,0.5,5,1,10
409,8754307671197,0.10714285714285714,0.5,4,1,18
410,8754307671344,0.14285714285714285,0.5,5,1,17
410,8754307671623,0.14285714285714285,0.5,5,1,22
410,8754307671425,0.14285714285714285,0.5,5,1,12
410,8754307671434,0.14285714285714285,0.5,5,1,14
411,8754307671566,0.17857142857142855,0.5,5,1,19
411,8754307671851,0.17857142857142855,0.5,5,1,18
411,8754307671659,0.17857142857142855,0.5,5,1,25
411,8754307671650,0.17857142857142855,0.5,5,1,17
412,8754307671803,0.21428571428571427,0.5,5,1,17
412,8754307680317,0.21428571428571427,0.5,4,1,14
412,8754307680272,0.21428571428571427,0.5,5,1,13
412,8754307680263,0.21428571428571427,0.5,4,1,11
413,8754307671878,0.25,0.5,5,1,14
413,8754307680518,0.25,0.5,5,1,17
413,8754307680359,0.25,0.5,5,1,15
413,8754307680350,0.25,0.5,5,1,23
414,8754307680485,0.2857142857142857,0.5,5,1,20
414,8754307680767,0.2857142857142857,0.5,4,1,10
414,8754307680560,0.2857142857142857,0.5,5,1,21
414,8754307680551,0.2857142857142857,0.5,3,1,16
415,8754307680695,0.3214285714285714,0.5,5,1,19
415,8754307681004,0.3214285714285714,0.5,5,1,10
415,8754307680803,0.3214285714285714,0.5,5,1,19
415,8754307680794,0.3214285714285714,0.5,5,1,14
416,8754307680953,0.3571428571428571,0.5,5,1,17
416,8754307681226,0.3571428571428571,0.5,4,1,18
416,8754307681028,0.3571428571428571,0.5,5,1,17
416,8754307681037,0.3571428571428571,0.5,5,1,7
417,8754307681184,0.39285714285714285,0.5,5,1,18
417,8754307689635,0.39285714285714285,0.5,5,1,13
417,8754307689488,0.39285714285714285,0.5,5,1,9
417,8754307689479,0.39285714285714285,0.5,5,1,18
418,8754307689614,0.42857142857142855,0.5,5,1,12
418,8754307689845,0.42857142857142855,0.5,5,1,15
418,8754307689659,0.42857142857142855,0.5,5,1,14
418,8754307689668,0.42857142857142855,0.5,5,1,27
419,8754307689791,0.46428571428571425,0.5,5,1,17
419,8754307690085,0.46428571428571425,0.5,5,1,17
419,8754307689869,0.46428571428571425,0.5,5,1,16
419,8754307689878,0.46428571428571425,0.5,5,1,10
420,8754307690001,0.5,0.5,5,1,16
420,8754307690289,0.5,0.5,5,1,17
420,8754307690109,0.5,0.5,4,1,19
420,8754307690118,0.5,0.5,5,1,20
421,8754307690265,0.5357142857142857,0.5,5,1,19
421,8754307699773,0.5357142857142857,0.5,5,1,16
421,8754307699728,0.5357142857142857,0.5,5,1,18
421,8754307699719,0.5357142857142857,0.5,5,1,16
422,8754307690487,0.5714285714285714,0.5,5,1,10
422,8754307700016,0.5714285714285714,0.5,5,1,19
422,8754307699809,0.5714285714285714,0.5,5,1,23
422,8754307699800,0.5714285714285714,0.5,4,1,17
423,8754307699959,0.6071428571428571,0.5,5,1,16
423,8754307700259,0.6071428571428571,0.5,4,1,8
423,8754307700052,0.6071428571428571,0.5,5,1,13
423,8754307700043,0.6071428571428571,0.5,5,1,15
424,8754307700196,0.6428571428571428,0.5,4,1,16
424,8754307700451,0.6428571428571428,0.5,4,1,11
424,8754307700283,0.6428571428571428,0.5,4,1,13
424,8754307700292,0.6428571428571428,0.5,5,1,15
425,8754307700406,0.6785714285714285,0.5,5,1,10
425,8754307700643,0.6785714285714285,0.5,4,1,11
425,8754307700487,0.6785714285714285,0.5,5,1,21
425,8754307700478,0.6785714285714285,0.5,5,1,16
426,8754307700601,0.7142857142857142,0.5,5,1,22
426,8754307710082,0.7142857142857142,0.5,5,1,13
426,8754307709965,0.7142857142857142,0.5,5,1,23
426,8754307709962,0.7142857142857142,0.5,5,1,17
427,8754307710028,0.75,0.5,5,1,18
427,8754307710343,0.75,0.5,5,1,17
427,8754307710118,0.75,0.5,4,1,13
427,8754307710109,0.75,0.5,5,1,9
428,8754307710289,0.7857142857142857,0.5,5,1,21
428,8754307710550,0.7857142857142857,0.5,5,1,12
428,8754307710379,0.7857142857142857,0.5,5,1,20
428,8754307710370,0.7857142857142857,0.5,5,1,17
429,8754307710520,0.8214285714285714,0.5,5,1,21
429,8754307710793,0.8214285714285714,0.5,4,1,13
429,8754307710574,0.8214285714285714,0.5,5,1,14
429,8754307710583,0.8214285714285714,0.5,5,1,20
430,8754307710745,0.8571428571428571,0.5,5,1,16
430,8754307719232,0.8571428571428571,0.5,5,1,14
430,8754307719181,0.8571428571428571,0.5,5,1,9
430,8754307719178,0.8571428571428571,0.5,5,1,15
431,8754307710835,0.8928571428571428,0.5,4,1,24
431,8754307719424,0.8928571428571428,0.5,5,1,17
431,8754307719256,0.8928571428571428,0.5,5,1,13
431,8754307719265,0.8928571428571428,0.5,5,1,17
432,8754307719376,0.9285714285714285,0.5,5,1,14
432,8754307719679,0.9285714285714285,0.5,5,1,21
432,8754307719466,0.9285714285714285,0.5,5,1,14
432,8754307719457,0.9285714285714285,0.5,5,1,17
433,8754307719619,0.9642857142857142,0.5,5,1,13
433,8754307719910,0.9642857142857142,0.5,4,1,18
433,8754307719703,0.9642857142857142,0.5,5,1,17
433,8754307719712,0.9642857142857142,0.5,4,1,12
434,8754307719859,1.0,0.5,5,1,10
434,8754307720129,1.0,0.5,5,1,18
434,8754307719937,1.0,0.5,4,1,13
434,8754307719946,1.0,0.5,5,1,22
435,8754307720093,0.0,0.5357142857142857,5,1,13
435,8754307598496,0.0,0.5357142857142857,3,1,10
435,8754307598349,0.0,0.5357142857142857,5,1,15
435,8754307598346,0.0,0.5357142857142857,4,1,10
436,8754307598427,0.03571428571428571,0.5357142857142857,5,1,19
436,8754307598682,0.03571428571428571,0.5357142857142857,5,1,18
436,8754307598526,0.03571428571428571,0.5357142857142857,4,1,13
436,8754307598535,0.03571428571428571,0.5357142857142857,4,1,10
437,8754307598649,0.07142857142857142,0.5357142857142857,5,1,21
437,8754307598895,0.07142857142857142,0.5357142857142857,5,1,17
437,8754307598706,0.07142857142857142,0.5357142857142857,4,1,15
437,8754307598715,0.07142857142857142,0.5357142857142857,5,1,17
438,8754307598865,0.10714285714285714,0.5357142857142857,5,1,16
438,8754307599144,0.10714285714285714,0.5357142857142857,5,1,15
438,8754307598922,0.10714285714285714,0.5357142857142857,5,1,16
438,8754307598931,0.10714285714285714,0.5357142857142857,5,1,16
439,8754307599090,0.14285714285714285,0.5357142857142857,5,1,11
439,8754307599168,0.14285714285714285,0.5357142857142857,5,1,15
439,8754307599171,0.14285714285714285,0.5357142857142857,5,1,14
439,8754307610634,0.14285714285714285,0.5357142857142857,4,1,12
440,8754307599306,0.17857142857142855,0.5357142857142857,5,1,14
440,8754307610829,0.17857142857142855,0.5357142857142857,5,1,11
440,8754307610661,0.17857142857142855,0.5357142857142857,5,1,19
440,8754307610670,0.17857142857142855,0.5357142857142857,5,1,19
441,8754307610793,0.21428571428571427,0.5357142857142857,4,1,18
441,8754307611051,0.21428571428571427,0.5357142857142857,5,1,11
441,8754307610865,0.21428571428571427,0.5357142857142857,5,1,11
441,8754307610856,0.21428571428571427,0.5357142857142857,5,1,19
442,8754307610994,0.25,0.5357142857142857,4,1,8
442,8754307611267,0.25,0.5357142857142857,4,1,10
442,8754307611090,0.25,0.5357142857142857,5,1,13
442,8754307611081,0.25,0.5357142857142857,5,1,20
443,8754307611192,0.2857142857142857,0.5357142857142857,5,1,13
443,8754307611456,0.2857142857142857,0.5357142857142857,5,1,16
443,8754307611303,0.2857142857142857,0.5357142857142857,5,1,17
443,8754307611294,0.2857142857142857,0.5357142857142857,5,1,25
444,8754307611384,0.3214285714285714,0.5357142857142857,5,1,16
444,8754307618877,0.3214285714285714,0.5357142857142857,5,1,16
444,8754307618832,0.3214285714285714,0.5357142857142857,5,1,14
444,8754307618823,0.3214285714285714,0.5357142857142857,5,1,16
445,8754307611627,0.3571428571428571,0.5357142857142857,5,1,21
445,8754307619099,0.3571428571428571,0.5357142857142857,5,1,23
445,8754307618901,0.3571428571428571,0.5357142857142857,5,1,23
445,8754307618910,0.3571428571428571,0.5357142857142857,4,1,12
446,8754307619051,0.39285714285714285,0.5357142857142857,4,1,13
446,8754307619372,0.39285714285714285,0.5357142857142857,5,1,19
446,8754307619135,0.39285714285714285,0.5357142857142857,5,1,17
446,8754307619126,0.39285714285714285,0.5357142857142857,4,1,12
447,8754307619330,0.42857142857142855,0.5357142857142857,5,1,15
447,8754307619588,0.42857142857142855,0.5357142857142857,5,1,19
447,8754307619408,0.42857142857142855,0.5357142857142857,5,1,16
447,8754307619399,0.42857142857142855,0.5357142857142857,5,1,16
448,8754307619552,0.46428571428571425,0.5357142857142857,5,1,11
448,8754307619825,0.46428571428571425,0.5357142857142857,5,1,20
448,8754307619615,0.46428571428571425,0.5357142857142857,5,1,10
448,8754307619624,0.46428571428571425,0.5357142857142857,5,1,10
449,8754307619768,0.5,0.5357142857142857,5,1,13
449,8754307630258,0.5,0.5357142857142857,5,1,20
449,8754307630105,0.5,0.5357142857142857,5,1,18
449,8754307630096,0.5,0.5357142857142857,5,1,15
450,8754307630225,0.5357142857142857,0.5357142857142857,5,1,13
450,8754307630492,0.5357142857142857,0.5357142857142857,3,1,16
450,8754307630282,0.5357142857142857,0.5357142857142857,5,1,20
450,8754307630291,0.5357142857142857,0.5357142857142857,5,1,16
451,8754307630444,0.5714285714285714,0.5357142857142857,5,1,21
451,8754307630723,0.5714285714285714,0.5357142857142857,5,1,17
451,8754307630528,0.5714285714285714,0.5357142857142857,5,1,18
451,8754307630519,0.5714285714285714,0.5357142857142857,5,1,18
452,8754307630666,0.6071428571428571,0.5357142857142857,5,1,17
452,8754307630981,0.6071428571428571,0.5357142857142857,5,1,13
452,8754307630747,0.6071428571428571,0.5357142857142857,5,1,18
452,8754307630756,0.6071428571428571,0.5357142857142857,4,1,9
453,8754307630924,0.6428571428571428,0.5357142857142857,5,1,16
453,8754307640408,0.6428571428571428,0.5357142857142857,5,1,15
453,8754307640327,0.6428571428571428,0.5357142857142857,5,1,16
453,8754307640336,0.6428571428571428,0.5357142857142857,4,1,7
454,8754307640381,0.6785714285714285,0.5357142857142857,5,1,17
454,8754307640603,0.6785714285714285,0.5357142857142857,5,1,16
454,8754307640432,0.6785714285714285,0.5357142857142857,4,1,19
454,8754307640441,0.6785714285714285,0.5357142857142857,5,1,13
455,8754307640561,0.7142857142857142,0.5357142857142857,3,1,8
455,8754307640828,0.7142857142857142,0.5357142857142857,5,1,15
455,8754307640642,0.7142857142857142,0.5357142857142857,5,1,26
455,8754307640633,0.7142857142857142,0.5357142857142857,5,1,17
456,8754307640795,0.75,0.5357142857142857,5,1,18
456,8754307641071,0.75,0.5357142857142857,5,1,20
456,8754307640861,0.75,0.5357142857142857,5,1,16
456,8754307640870,0.75,0.5357142857142857,4,1,13
457,8754307641020,0.7857142857142857,0.5357142857142857,5,1,15
457,8754307641302,0.7857142857142857,0.5357142857142857,5,1,12
457,8754307641107,0.7857142857142857,0.5357142857142857,5,1,20
457,8754307641098,0.7857142857142857,0.5357142857142857,5,1,13
458,8754307641266,0.8214285714285714,0.5357142857142857,5,1,15
458,8754307650744,0.8214285714285714,0.5357142857142857,5,1,14
458,8754307650573,0.8214285714285714,0.5357142857142857,5,1,15
458,8754307650570,0.8214285714285714,0.5357142857142857,5,1,17
459,8754307650696,0.8571428571428571,0.5357142857142857,5,1,16
459,8754307650963,0.8571428571428571,0.5357142857142857,4,1,13
459,8754307650780,0.8571428571428571,0.5357142857142857,4,1,16
459,8754307650771,0.8571428571428571,0.5357142857142857,5,1,16
460,8754307650906,0.8928571428571428,0.5357142857142857,5,1,13
460,8754307651182,0.8928571428571428,0.5357142857142857,5,1,24
460,8754307650999,0.8928571428571428,0.5357142857142857,4,1,15
460,8754307650990,0.8928571428571428,0.5357142857142857,3,1,12
461,8754307651134,0.9285714285714285,0.5357142857142857,5,1,23
461,8754307651395,0.9285714285714285,0.5357142857142857,5,1,22
461,8754307651206,0.9285714285714285,0.5357142857142857,5,1,17
461,8754307651215,0.9285714285714285,0.5357142857142857,5,1,14
462,8754307651362,0.9642857142857142,0.5357142857142857,5,1,15
462,8754307659867,0.9642857142857142,0.5357142857142857,5,1,13
462,8754307659789,0.9642857142857142,0.5357142857142857,5,1,12
462,8754307659786,0.9642857142857142,0.5357142857142857,5,1,18
463,8754307659828,1.0,0.5357142857142857,5,1,14
463,8754307660080,1.0,0.5357142857142857,5,1,13
463,8754307659894,1.0,0.5357142857142857,5,1,12
463,8754307659903,1.0,0.5357142857142857,4,1,17
464,8754307660026,0.0,0.5714285714285714,4,1,15
464,8754307660284,0.0,0.5714285714285714,4,1,9
464,8754307660104,0.0,0.5714285714285714,5,1,10
464,8754307660113,0.0,0.5714285714285714,5,1,13
465,8754307660230,0.03571428571428571,0.5714285714285714,5,1,15
465,8754307660455,0.03571428571428571,0.5714285714285714,5,1,16
465,8754307660320,0.03571428571428571,0.5714285714285714,4,1,12
465,8754307660311,0.03571428571428571,0.5714285714285714,5,1,13
466,8754307660419,0.07142857142857142,0.5714285714285714,4,1,13
466,8754307660662,0.07142857142857142,0.5714285714285714,4,1,11
466,8754307660485,0.07142857142857142,0.5714285714285714,5,1,19
466,8754307660494,0.07142857142857142,0.5714285714285714,5,1,14
467,8754307660620,0.10714285714285714,0.5714285714285714,5,1,13
467,8754307539020,0.10714285714285714,0.5714285714285714,5,1,18
467,8754307538957,0.10714285714285714,0.5714285714285714,4,1,14
467,8754307538954,0.10714285714285714,0.5714285714285714,4,1,21
468,8754307538969,0.14285714285714285,0.5714285714285714,5,1,8
468,8754307539254,0.14285714285714285,0.5714285714285714,5,1,18
468,8754307539044,0.14285714285714285,0.5714285714285714,5,1,16
468,8754307539053,0.14285714285714285,0.5714285714285714,5,1,18
469,8754307539188,0.17857142857142855,0.5714285714285714,5,1,14
469,8754307539470,0.17857142857142855,0.5714285714285714,3,1,4
469,8754307539278,0.17857142857142855,0.5714285714285714,5,1,11
469,8754307539287,0.17857142857142855,0.5714285714285714,5,1,14
470,8754307539413,0.21428571428571427,0.5714285714285714,5,1,17
470,8754307539635,0.21428571428571427,0.5714285714285714,5,1,16
470,8754307539506,0.21428571428571427,0.5714285714285714,4,1,18
470,8754307539497,0.21428571428571427,0.5714285714285714,5,1,11
471,8754307539581,0.25,0.5714285714285714,5,1,21
471,8754307539848,0.25,0.5714285714285714,4,1,17
471,8754307539659,0.25,0.5714285714285714,4,1,6
471,8754307539668,0.25,0.5714285714285714,5,1,21
472,8754307539821,0.2857142857142857,0.5714285714285714,5,1,15
472,8754307548284,0.2857142857142857,0.5714285714285714,4,1,11
472,8754307548173,0.2857142857142857,0.5714285714285714,5,1,16
472,8754307548170,0.2857142857142857,0.5714285714285714,5,1,14
473,8754307548209,0.3214285714285714,0.5714285714285714,5,1,19
473,8754307548482,0.3214285714285714,0.5714285714285714,5,1,24
473,8754307548308,0.3214285714285714,0.5714285714285714,5,1,19
473,8754307548317,0.3214285714285714,0.5714285714285714,5,1,18
474,8754307548443,0.3571428571428571,0.5714285714285714,5,1,20
474,8754307548764,0.3571428571428571,0.5714285714285714,5,1,18
474,8754307548512,0.3571428571428571,0.5714285714285714,5,1,18
474,8754307548521,0.3571428571428571,0.5714285714285714,4,1,12
475,8754307548707,0.39285714285714285,0.5714285714285714,5,1,11
475,8754307549001,0.39285714285714285,0.5714285714285714,4,1,8
475,8754307548788,0.39285714285714285,0.5714285714285714,5,1,21
475,8754307548797,0.39285714285714285,0.5714285714285714,5,1,16
476,8754307548968,0.42857142857142855,0.5714285714285714,5,1,15
476,8754307558425,0.42857142857142855,0.5714285714285714,5,1,19
476,8754307558413,0.42857142857142855,0.5714285714285714,5,1,15
476,8754307558410,0.42857142857142855,0.5714285714285714,5,1,24
477,8754307549148,0.46428571428571425,0.5714285714285714,5,1,12
477,8754307558683,0.46428571428571425,0.5714285714285714,4,1,17
477,8754307558464,0.46428571428571425,0.5714285714285714,5,1,21
477,8754307558455,0.46428571428571425,0.5714285714285714,5,1,21
478,8754307558611,0.5,0.5714285714285714,4,1,11
478,8754307558932,0.5,0.5714285714285714,5,1,15
478,8754307558719,0.5,0.5714285714285714,5,1,19
478,8754307558710,0.5,0.5714285714285714,4,1,9
479,8754307558863,0.5357142857142857,0.5714285714285714,4,1,15
479,8754307559118,0.5357142857142857,0.5714285714285714,5,1,16
479,8754307558956,0.5357142857142857,0.5714285714285714,5,1,14
479,8754307558965,0.5357142857142857,0.5714285714285714,5,1,11
480,8754307559097,0.5714285714285714,0.5714285714285714,5,1,16
480,8754307559334,0.5714285714285714,0.5714285714285714,4,1,9
480,8754307559154,0.5714285714285714,0.5714285714285714,5,1,11
480,8754307559163,0.5714285714285714,0.5714285714285714,5,1,20
481,8754307559301,0.6071428571428571,0.5714285714285714,5,1,12
481,8754307567734,0.6071428571428571,0.5714285714285714,5,1,17
481,8754307567629,0.6071428571428571,0.5714285714285714,5,1,15
481,8754307567626,0.6071428571428571,0.5714285714285714,5,1,15
482,8754307567668,0.6428571428571428,0.5714285714285714,4,1,12
482,8754307567947,0.6428571428571428,0.5714285714285714,5,1,17
482,8754307567770,0.6428571428571428,0.5714285714285714,5,1,23
482,8754307567761,0.6428571428571428,0.5714285714285714,5,1,18
483,8754307567893,0.6785714285714285,0.5714285714285714,5,1,15
483,8754307568193,0.6785714285714285,0.5714285714285714,4,1,12
483,8754307567971,0.6785714285714285,0.5714285714285714,5,1,16
483,8754307567980,0.6785714285714285,0.5714285714285714,5,1,14
484,8754307568136,0.7142857142857142,0.5714285714285714,4,1,11
484,8754307568400,0.7142857142857142,0.5714285714285714,5,1,19
484,8754307568229,0.7142857142857142,0.5714285714285714,5,1,13
484,8754307568220,0.7142857142857142,0.5714285714285714,5,1,15
485,8754307568358,0.75,0.5714285714285714,5,1,23
485,8754307568607,0.75,0.5714285714285714,5,1,18
485,8754307568424,0.75,0.5714285714285714,5,1,20
485,8754307568433,0.75,0.5714285714285714,5,1,15
486,8754307568562,0.7857142857142857,0.5714285714285714,4,1,14
486,8754307578094,0.7857142857142857,0.5714285714285714,5,1,20
486,8754307577860,0.7857142857142857,0.5714285714285714,5,1,10
486,8754307577869,0.7857142857142857,0.5714285714285714,5,1,23
487,8754307578043,0.8214285714285714,0.5714285714285714,5,1,22
487,8754307578331,0.8214285714285714,0.5714285714285714,5,1,14
487,8754307578130,0.8214285714285714,0.5714285714285714,5,1,12
487,8754307578121,0.8214285714285714,0.5714285714285714,5,1,16
488,8754307578256,0.8571428571428571,0.5714285714285714,5,1,18
488,8754307578544,0.8571428571428571,0.5714285714285714,5,1,14
488,8754307578355,0.8571428571428571,0.5714285714285714,5,1,13
488,8754307578364,0.8571428571428571,0.5714285714285714,4,1,15
489,8754307578502,0.8928571428571428,0.5714285714285714,5,1,15
489,8754307578775,0.8928571428571428,0.5714285714285714,5,1,12
489,8754307578583,0.8928571428571428,0.5714285714285714,5,1,14
489,8754307578592,0.8928571428571428,0.5714285714285714,5,1,13
490,8754307578724,0.9285714285714285,0.5714285714285714,5,1,16
490,8754307588193,0.9285714285714285,0.5714285714285714,5,1,19
490,8754307588112,0.9285714285714285,0.5714285714285714,5,1,24
490,8754307588103,0.9285714285714285,0.5714285714285714,5,1,16
491,8754307588145,0.9642857142857142,0.5714285714285714,5,1,19
491,8754307588445,0.9642857142857142,0.5714285714285714,4,1,19
491,8754307588229,0.9642857142857142,0.5714285714285714,5,1,11
491,8754307588220,0.9642857142857142,0.5714285714285714,5,1,16
492,8754307588400,1.0,0.5714285714285714,5,1,13
492,8754307588685,1.0,0.5714285714285714,4,1,20
492,8754307588490,1.0,0.5714285714285714,5,1,12
492,8754307588481,1.0,0.5714285714285714,4,1,16
493,8754307588631,0.0,0.6071428571428571,5,1,11
493,8754307588901,0.0,0.6071428571428571,5,1,15
493,8754307588721,0.0,0.6071428571428571,5,1,22
493,8754307588712,0.0,0.6071428571428571,5,1,23
494,8754307588850,0.03571428571428571,0.6071428571428571,5,1,18
494,8754307466277,0.03571428571428571,0.6071428571428571,5,1,19
494,8754307466256,0.03571428571428571,0.6071428571428571,5,1,22
494,8754307466247,0.03571428571428571,0.6071428571428571,5,1,15
495,8754307589081,0.07142857142857142,0.6071428571428571,5,1,21
495,8754307466535,0.07142857142857142,0.6071428571428571,4,1,12
495,8754307466301,0.07142857142857142,0.6071428571428571,5,1,17
495,8754307466310,0.07142857142857142,0.6071428571428571,5,1,15
496,8754307466490,0.10714285714285714,0.6071428571428571,5,1,18
496,8754307466760,0.10714285714285714,0.6071428571428571,5,1,11
496,8754307466571,0.10714285714285714,0.6071428571428571,5,1,14
496,8754307466562,0.10714285714285714,0.6071428571428571,5,1,12
497,8754307466715,0.14285714285714285,0.6071428571428571,5,1,14
497,8754307466964,0.14285714285714285,0.6071428571428571,5,1,17
497,8754307466802,0.14285714285714285,0.6071428571428571,3,1,11
497,8754307466793,0.14285714285714285,0.6071428571428571,5,1,21
498,8754307466931,0.17857142857142855,0.6071428571428571,5,1,17
498,8754307467189,0.17857142857142855,0.6071428571428571,5,1,12
498,8754307467003,0.17857142857142855,0.6071428571428571,5,1,19
498,8754307466994,0.17857142857142855,0.6071428571428571,4,1,22
499,8754307467123,0.21428571428571427,0.6071428571428571,5,1,16
499,8754307477682,0.21428571428571427,0.6071428571428571,5,1,11
499,8754307477517,0.21428571428571427,0.6071428571428571,5,1,17
499,8754307477514,0.21428571428571427,0.6071428571428571,5,1,21
500,8754307477607,0.25,0.6071428571428571,5,1,21
500,8754307477913,0.25,0.6071428571428571,5,1,14
500,8754307477718,0.25,0.6071428571428571,5,1,10
500,8754307477709,0.25,0.6071428571428571,5,1,17
501,8754307477835,0.2857142857142857,0.6071428571428571,5,1,12
501,8754307478135,0.2857142857142857,0.6071428571428571,5,1,14
501,8754307477937,0.2857142857142857,0.6071428571428571,5,1,16
501,8754307477946,0.2857142857142857,0.6071428571428571,5,1,17
502,8754307478081,0.3214285714285714,0.6071428571428571,5,1,12
502,8754307478342,0.3214285714285714,0.6071428571428571,5,1,15
502,8754307478171,0.3214285714285714,0.6071428571428571,3,1,7
502,8754307478162,0.3214285714285714,0.6071428571428571,5,1,14
503,8754307478291,0.3571428571428571,0.6071428571428571,5,1,21
503,8754307478387,0.3571428571428571,0.6071428571428571,5,1,19
503,8754307478375,0.3571428571428571,0.6071428571428571,5,1,17
503,8754307478384,0.3571428571428571,0.6071428571428571,5,1,25
504,8754307478483,0.39285714285714285,0.6071428571428571,4,1,15
504,8754307487003,0.39285714285714285,0.6071428571428571,5,1,17
504,8754307486748,0.39285714285714285,0.6071428571428571,5,1,13
504,8754307486757,0.39285714285714285,0.6071428571428571,5,1,10
505,8754307486928,0.42857142857142855,0.6071428571428571,5,1,13
505,8754307487207,0.42857142857142855,0.6071428571428571,4,1,10
505,8754307487042,0.42857142857142855,0.6071428571428571,5,1,18
505,8754307487033,0.42857142857142855,0.6071428571428571,5,1,22
506,8754307487174,0.46428571428571425,0.6071428571428571,5,1,19
506,8754307487432,0.46428571428571425,0.6071428571428571,5,1,17
506,8754307487243,0.46428571428571425,0.6071428571428571,5,1,16
506,8754307487234,0.46428571428571425,0.6071428571428571,4,1,7
507,8754307487363,0.5,0.6071428571428571,5,1,14
507,8754307487645,0.5,0.6071428571428571,5,1,15
507,8754307487468,0.5,0.6071428571428571,5,1,20
507,8754307487459,0.5,0.6071428571428571,5,1,15
508,8754307487618,0.5357142857142857,0.6071428571428571,5,1,21
508,8754307497087,0.5357142857142857,0.6071428571428571,4,1,11
508,8754307496967,0.5357142857142857,0.6071428571428571,5,1,20
508,8754307496976,0.5357142857142857,0.6071428571428571,5,1,15
509,8754307497045,0.5714285714285714,0.6071428571428571,5,1,24
509,8754307497330,0.5714285714285714,0.6071428571428571,5,1,19
509,8754307497129,0.5714285714285714,0.6071428571428571,5,1,20
509,8754307497120,0.5714285714285714,0.6071428571428571,5,1,21
510,8754307497282,0.6071428571428571,0.6071428571428571,5,1,8
510,8754307497618,0.6071428571428571,0.6071428571428571,5,1,16
510,8754307497354,0.6071428571428571,0.6071428571428571,5,1,19
510,8754307497363,0.6071428571428571,0.6071428571428571,4,1,9
511,8754307497537,0.6428571428571428,0.6071428571428571,5,1,17
511,8754307497810,0.6428571428571428,0.6071428571428571,4,1,13
511,8754307497642,0.6428571428571428,0.6071428571428571,5,1,18
511,8754307497651,0.6428571428571428,0.6071428571428571,5,1,11
512,8754307497780,0.6785714285714285,0.6071428571428571,5,1,9
512,8754307506213,0.6785714285714285,0.6071428571428571,5,1,14
512,8754307506192,0.6785714285714285,0.6071428571428571,5,1,17
512,8754307506183,0.6785714285714285,0.6071428571428571,5,1,19
513,8754307497831,0.7142857142857142,0.6071428571428571,4,1,15
513,8754307506432,0.7142857142857142,0.6071428571428571,5,1,20
513,8754307506255,0.7142857142857142,0.6071428571428571,5,1,14
513,8754307506246,0.7142857142857142,0.6071428571428571,5,1,18
