time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead 
37.0,-2133006127,0.41989460558522906,0.06538008697701891,6,26,7,9,5,0,0,0,1,0
37.0,-2133006109,0.28030094694247354,0.6743767952362207,47,0,0,0,0,0,0,0,0,0
37.0,-2133006091,0.03858335636180665,0.6559138811914493,54,0,0,0,0,0,0,0,0,0
37.0,14479370,0.5478581004539058,0.2514764364919797,0,5,16,9,8,1,0,0,8,0
37.0,-2133004262,0.8196210337487654,0.1738389345100435,57,0,0,0,0,0,0,0,0,0
37.0,-2133004244,0.032428758979370476,0.20946934104232295,48,0,0,0,0,0,0,0,0,0
37.0,-2133004226,0.997248477385582,0.9321877299472762,58,0,0,0,0,0,0,0,0,0
37.0,-2133004208,0.6946171713690512,0.40258884213168344,13,28,2,3,2,0,0,0,0,0
37.0,-2133004190,0.871755065510498,0.7416508939815308,0,0,9,5,3,1,0,0,27,0
37.0,-2133004172,0.8628164461772609,0.007514816235554278,48,0,0,0,0,0,0,0,0,0
37.0,-2133004154,0.1542020032792515,0.800116262113977,47,0,0,0,0,0,0,0,0,0
37.0,-2133004136,0.5290083327261941,0.28516431051202695,0,5,7,9,1,1,0,0,20,0
37.0,-2133004118,0.7223248351396763,0.4172823787202561,25,24,4,2,5,0,0,0,1,0
37.0,-2133004100,0.31087667818425013,0.16054474084645676,0,16,12,14,3,0,0,0,2,0
37.0,-2133004082,0.24067548766595437,0.7711345718977094,50,0,0,0,0,0,0,0,0,0
37.0,-2133004064,0.26694205143389826,0.08465661705814187,8,28,7,5,2,0,0,0,0,0
37.0,-2133004046,0.19357431517377488,0.6521910340853602,51,0,0,0,0,0,0,0,0,0
37.0,14481927,0.49441633923257555,0.3441093879582917,0,2,15,7,4,1,1,0,17,0
37.0,-2133001705,0.23125975725161207,0.8589682054887771,60,0,0,0,0,0,0,0,0,0
37.0,-2133001687,0.8731477989190944,0.6040484583216909,0,2,15,10,4,0,0,0,13,0
37.0,-2133001669,0.40058081640209786,0.3109018472149173,0,0,5,2,1,1,0,0,30,1
37.0,-2133001651,0.4917320827326913,0.616878993205604,0,0,1,0,0,1,0,0,42,0
37.0,-2133001633,0.7092406771346904,0.5894091628786737,0,1,6,2,0,0,0,0,37,1
37.0,-2133001615,0.807403078427649,0.48328030932940513,1,8,9,12,7,0,0,0,4,0
37.0,-2133001597,0.6115072250643692,0.6332208106642297,0,0,6,1,0,1,0,0,39,0
37.0,-2133001579,0.489044674177078,0.5734889390994612,0,0,1,0,1,0,0,0,48,0
37.0,-2133001561,0.11830912320036979,0.8907154989176789,48,0,0,0,0,0,0,0,0,0
37.0,-2133001543,0.7115897997692079,0.7305481295324467,0,0,5,2,1,1,0,0,31,0
37.0,-2133001525,0.8680121744328405,0.459743509664275,1,25,10,6,3,1,0,0,1,0
37.0,-2133001507,0.4455968984122973,0.25922009320211437,0,4,11,9,4,1,0,1,31,0
37.0,-2133001489,0.10383362013630615,0.3762903666741819,54,0,0,0,0,0,0,0,0,0
37.0,14483972,0.05395934937167357,0.9511985256352371,53,0,0,0,0,0,0,0,0,0
37.0,-2132999660,0.2517044827280631,0.1884844656045448,4,17,8,11,3,0,0,0,3,0
37.0,-2132999642,0.20085752663746526,0.9092877460974231,44,0,0,0,0,0,0,0,0,0
37.0,-2132999624,0.35838749589070684,0.0949134481726609,2,21,11,7,4,0,0,0,5,0
37.0,-2132999606,0.10336864194045448,0.9477004351841111,55,0,0,0,0,0,0,0,0,0
37.0,-2132999588,0.1763070076970673,0.7874380915380471,47,0,0,0,0,0,0,0,0,0
37.0,-2132999570,0.013673499497323882,0.67831557060041,69,0,0,0,0,0,0,0,0,0
37.0,-2132999552,0.45354891580929935,0.7389742550368777,0,0,6,0,1,0,0,0,44,2
37.0,-2132999534,0.7636096618131897,0.6224592093341533,0,1,7,0,1,0,0,0,40,3
37.0,-2132999516,0.04359824450442762,0.22814499269315702,45,0,0,0,0,0,0,0,0,0
37.0,-2132999498,0.7624606024502666,0.26748679472078196,32,0,0,0,0,0,0,0,0,0
37.0,-2132999480,0.236559496607621,0.6915183952575191,53,0,0,0,0,0,0,0,0,0
37.0,-2132999462,0.4282425797973872,0.5030188427776716,0,0,3,1,0,0,0,0,36,0
37.0,-2132999444,0.30834552065610255,0.8536124551352733,53,0,0,0,0,0,0,0,0,0
37.0,-2132999426,0.3421422936116023,0.3200253436167584,0,3,13,3,2,0,0,0,43,0
37.0,14486035,0.2489936164300427,0.44519132523574734,0,0,4,4,0,0,0,0,37,2
37.0,-2132997597,0.8956083431634173,0.7004628914136094,0,3,14,4,4,3,1,0,20,0
37.0,-2132997579,0.9925251097006583,0.9895608264251747,59,0,0,0,0,0,0,0,0,0
37.0,-2132997561,0.7496981138868799,0.4755436872522366,8,26,8,5,4,0,0,0,1,0
37.0,-2132997543,0.20923328524518459,0.393841240973145,0,3,10,1,3,0,0,0,37,0
37.0,-2132997525,0.020137541811394266,0.2374148180564568,59,0,0,0,0,0,0,0,0,0
37.0,-2132997507,0.982608651925664,0.3660463641559526,60,4,0,0,0,0,0,0,0,0
37.0,-2132997489,0.761224445049067,0.8532060038981713,45,0,0,0,0,0,0,0,0,0
37.0,-2132997471,0.8777788730241496,0.8770143596144657,49,0,0,0,0,0,0,0,0,0
37.0,-2132997453,0.8053995111330354,0.27329013356470155,44,0,0,0,0,0,0,0,0,0
37.0,-2132997435,0.733201140405865,0.4726445887837418,4,28,3,6,2,0,0,0,1,0
37.0,-2132997417,0.07594290894804612,0.6248643182645931,66,0,0,0,0,0,0,0,0,0
37.0,-2132997399,0.8497750585485445,0.16091059837920896,53,0,0,0,0,0,0,0,0,0
37.0,-2132997381,0.005406329458994774,0.8614136230628058,44,0,0,0,0,0,0,0,0,0
37.0,14488592,0.7890739857961241,0.0934481426399475,52,0,0,0,0,0,0,0,0,0
37.0,-2132995040,0.22976322104930258,0.18746759601189433,13,30,3,7,3,0,0,0,2,0
37.0,-2132995022,0.4753396266012986,0.8590683540066878,40,0,0,0,0,0,0,0,0,0
37.0,-2132995004,0.21116974751949324,0.4176185756202211,0,1,8,6,3,0,0,0,35,0
37.0,-2132994986,0.07445423426582232,0.9177026076601141,55,0,0,0,0,0,0,0,0,0
37.0,-2132994968,0.2326588559331304,0.8959465711095782,50,0,0,0,0,0,0,0,0,0
37.0,-2132994950,0.49858460493168166,0.1254285005601109,2,21,9,7,4,0,0,0,2,0
37.0,-2132994932,0.8550567706414369,0.918683596072306,65,0,0,0,0,0,0,0,0,0
37.0,-2132994914,0.16438385117538545,0.9156143480222934,45,0,0,0,0,0,0,0,0,0
37.0,-2132994896,0.41952757573899124,0.31187829898728125,0,0,6,3,0,0,0,0,42,1
37.0,-2132994878,0.901917858289323,0.3538952126231606,26,15,3,2,1,0,0,0,0,0
37.0,-2132994860,0.3773614379626009,0.3558485398306187,0,0,6,0,3,0,0,0,43,0
37.0,-2132994842,0.9991712358026834,0.37607479513410025,41,2,0,0,0,0,0,0,0,0
38.0,14398461,0.9075864336179582,0.929018923672322,50,0,0,0,0,0,0,0,0,0
38.0,-2133031700,0.7914077698200178,0.7050752592548301,0,0,6,0,2,0,0,0,39,0
38.0,-2133031682,0.07350710812100958,0.266543242701601,57,0,0,0,0,0,0,0,0,0
38.0,14459923,0.5153986608856219,0.8941899521863513,59,0,0,0,0,0,0,0,0,0
38.0,-2133023709,0.4389057194099494,0.9810456962765518,50,0,0,0,0,0,0,0,0,0
38.0,-2133023691,0.3907449689126543,0.9504101474062,45,0,0,0,0,0,0,0,0,0
38.0,-2133023673,0.8695708170362182,0.8812604681993381,54,0,0,0,0,0,0,0,0,0
38.0,-2133023655,0.5230365091220193,0.8122097273027253,51,0,0,0,0,0,0,0,0,0
38.0,-2133023637,0.5843312260909809,0.18597796583820358,1,21,10,14,8,0,0,0,5,0
38.0,-2133023619,0.0753310776884566,0.5220556206601458,42,0,0,0,0,0,0,0,0,0
38.0,-2133023601,0.9895316896997203,0.9293511237494474,54,0,0,0,0,0,0,0,0,0
38.0,-2133023583,0.9780654048934154,0.9677624121112716,43,0,0,0,0,0,0,0,0,0
38.0,-2133023565,0.9108160928186659,0.5114874134225615,0,16,9,17,2,2,0,0,8,0
38.0,-2133023547,0.47084836607008984,0.8519495464806454,48,0,0,0,0,0,0,0,0,0
38.0,-2133023529,0.5206044907294671,0.17649915510890313,0,11,11,9,6,1,0,0,3,0
38.0,-2133023511,0.17730513935495873,0.20585820455200488,23,20,3,5,2,0,0,0,0,0
38.0,-2133023493,0.493012755033851,0.21200871617453854,0,6,15,9,5,1,0,0,13,0
38.0,14461968,0.7221369301879713,0.10539355914088944,50,1,0,0,0,0,0,0,0,0
38.0,-2133021664,0.7729050580671635,0.9919723705058585,49,0,0,0,0,0,0,0,0,0
38.0,-2133021646,0.10510330157651804,0.5865885038315257,45,0,0,0,0,0,0,0,0,0
38.0,-2133021628,0.32164512373024423,0.6928983466458318,48,0,0,0,0,0,0,0,0,0
38.0,-2133021610,0.6277256038310572,0.6814312008716468,0,0,2,0,1,1,0,0,38,1
38.0,-2133021592,0.5022820796069988,0.2659238531259521,0,5,17,7,6,0,0,0,14,0
38.0,-2133021574,0.8321562991942697,0.6059472044038101,0,2,19,7,1,0,0,0,33,0
38.0,-2133021556,0.6146183368630316,0.5390905774672466,0,0,4,1,0,2,0,0,29,0
38.0,-2133021538,0.9913411025233827,0.9267706552036126,51,0,0,0,0,0,0,0,0,0
38.0,-2133021520,0.7096003145270745,0.17896328421566599,51,1,0,0,0,0,0,0,0,0
38.0,-2133021502,0.7650728530675304,0.10354878327439387,54,0,0,0,0,0,0,0,0,0
38.0,-2133021484,0.4506371386442487,0.27838910421545693,0,0,10,4,7,1,0,0,31,0
38.0,-2133021466,0.27904594622031187,0.07704641777577259,2,22,7,2,5,0,0,0,1,0
38.0,-2133021448,0.8309412236471249,0.8687587931816884,51,0,0,0,0,0,0,0,0,0
38.0,14463757,0.7790617287044298,0.9453891822788913,46,0,0,0,0,0,0,0,0,0
38.0,-2133019875,0.00824339875316793,0.4395090296333567,57,0,0,0,0,0,0,0,0,0
38.0,-2133019857,0.9251671745236963,0.9538162203289704,49,0,0,0,0,0,0,0,0,0
38.0,-2133019839,0.51491158369248,0.2717780233079381,0,7,11,9,7,0,0,0,19,0
38.0,-2133019821,0.6366713222803048,0.5851507917529152,0,0,2,1,0,0,0,0,43,0
38.0,-2133019803,0.4175031215437284,0.16707494729104755,0,4,13,13,5,0,0,0,10,0
38.0,-2133019785,0.06866534066162855,0.7932520417361373,49,0,0,0,0,0,0,0,0,0
38.0,-2133019767,0.9833923361747692,0.342402182763069,32,6,1,0,0,0,0,0,0,0
38.0,-2133019749,0.6591929507588673,0.10487117014438974,37,7,2,1,0,0,0,0,0,0
38.0,-2133019731,0.18866137095205404,0.7829286338776319,70,0,0,0,0,0,0,0,0,0
38.0,-2133019713,0.755643369894822,0.3767592106369929,31,24,3,3,2,0,0,0,1,0
38.0,-2133019695,0.6459367519946903,0.43053705192878944,5,23,12,16,5,2,0,0,4,0
38.0,-2133019677,0.556205149925271,0.7045002269709852,0,0,6,0,0,1,0,0,36,0
38.0,-2133019659,0.6121136341958966,0.7925311998066831,45,0,0,0,0,0,0,0,0,0
38.0,14466314,0.020701493100713786,0.5677624451699173,49,0,0,0,0,0,0,0,0,0
38.0,-2133017318,0.4012024127860534,0.07544902430883649,2,21,7,10,5,0,0,0,5,0
38.0,-2133017300,0.5476966420108057,0.4106477722147084,0,11,9,8,2,0,0,0,11,0
38.0,-2133017282,0.9327482086202333,0.23674151975868085,45,0,0,0,0,0,0,0,0,0
38.0,-2133017264,0.06383670397381425,0.175653856348152,40,0,0,0,0,0,0,0,0,0
38.0,-2133017246,0.5536893571426506,0.4457083562588522,0,5,18,11,10,0,0,0,10,0
38.0,-2133017228,0.02173429116360759,0.05072855254004882,52,0,0,0,0,0,0,0,0,0
38.0,-2133017210,0.010421889640649051,0.8626030997076009,49,0,0,0,0,0,0,0,0,0
38.0,-2133017192,0.36558358096757815,0.18232690566157828,0,5,9,10,2,0,0,0,14,0
38.0,-2133017174,0.2719772518710626,0.5251878589773263,0,0,7,4,1,0,0,0,26,0
38.0,-2133017156,0.39488241718795425,0.2490812773199632,0,3,5,5,2,0,0,0,28,0
38.0,-2133017138,0.34228025547195107,0.19841718441329403,0,4,14,13,2,0,0,0,16,2
38.0,-2133017120,0.30227789996852694,0.9340983999284901,49,0,0,0,0,0,0,0,0,0
38.0,-2133017102,0.2406551932679789,0.7550223078228924,70,0,0,0,0,0,0,0,0,0
38.0,14468615,0.8304245374925823,0.19316516642592885,48,0,0,0,0,0,0,0,0,0
38.0,-2133015017,0.5499564222674317,0.4394988273712881,0,6,13,6,3,1,0,0,10,0
38.0,-2133014999,0.8645744902988405,0.3865205247564263,7,29,5,5,3,0,0,0,0,0
38.0,-2133014981,0.9138266030538533,0.6367961792698767,0,2,8,12,5,0,0,0,17,0
38.0,-2133014963,0.20522808147468652,0.37818242650158684,0,2,12,2,0,0,0,0,37,0
38.0,-2133014945,0.8439177805606436,0.506067981019588,0,21,11,14,4,0,0,0,10,0
38.0,-2133014927,0.16908133732685438,0.15123646354480247,24,22,3,1,0,0,0,0,0,0
38.0,-2133014909,0.9315195039252566,0.5349139009702347,0,17,12,11,7,0,0,0,7,0
38.0,-2133014891,0.388198419557518,0.9172480934355629,60,0,0,0,0,0,0,0,0,0
38.0,-2133014873,0.8608774903046468,0.8858366769024341,51,0,0,0,0,0,0,0,0,0
38.0,-2133014855,0.5960096889666067,0.9382089674330266,55,0,0,0,0,0,0,0,0,0
38.0,-2133014837,0.2555977016387416,0.4919443071171793,0,0,6,1,0,1,0,0,41,0
38.0,-2133014819,0.3780895350593707,0.23547443007943947,0,1,16,4,4,0,0,0,25,0
38.0,-2133014801,0.8230770857618774,0.5749740737717927,0,0,14,5,2,0,0,1,28,0
38.0,14470660,0.7788206142585914,0.3985107300751144,1,16,1,9,5,0,0,0,1,0
38.0,-2133012972,0.9628006952320419,0.22464828155271443,57,0,0,0,0,0,0,0,0,0
38.0,-2133012954,0.9699166602685708,0.07681643135775473,52,0,0,0,0,0,0,0,0,0
38.0,-2133012936,0.8339606123050145,0.7421158070350139,0,3,13,2,2,1,0,0,30,0
38.0,-2133012918,0.7661277428247404,0.1623100226082237,59,0,0,0,0,0,0,0,0,0
38.0,-2133012900,0.3052332331951385,0.9939706566998076,46,0,0,0,0,0,0,0,0,0
38.0,-2133012882,0.5274452854509374,0.9626545754172507,50,0,0,0,0,0,0,0,0,0
38.0,-2133012864,0.4501546200823249,0.0408499962919312,6,33,3,7,3,0,0,0,1,0
38.0,-2133012846,0.7821820495682795,0.2049462015778275,42,0,0,0,0,0,0,0,0,0
38.0,-2133012828,0.5658188133384418,0.6392001782009855,0,0,4,2,0,0,0,0,47,0
38.0,-2133012810,0.9899893617239384,0.3359917991952167,56,2,1,0,0,0,0,0,0,0
38.0,-2133012792,0.4886334826027301,0.27896645091331684,0,5,11,8,3,1,0,0,30,0
38.0,-2133012774,0.813537142740292,0.1472741559908547,47,0,0,0,0,0,0,0,0,0
38.0,-2133012756,0.1646935864649507,0.7533671934326621,58,0,0,0,0,0,0,0,0,0
38.0,-2133012738,0.8627865538467748,0.16410628552447382,50,0,0,0,0,0,0,0,0,0
38.0,14472979,0.5743549370715931,0.059880591348485224,34,11,0,1,0,0,0,0,0,0
38.0,-2133010653,0.07842940520687591,0.0850497868977379,53,0,0,0,0,0,0,0,0,0
38.0,-2133010635,0.4794180629245194,0.9027020005153853,60,0,0,0,0,0,0,0,0,0
38.0,-2133010617,0.5626365490929278,0.12121806676283953,2,21,5,7,6,0,0,0,1,0
38.0,-2133010599,0.8951011090137029,0.7127015745310518,0,5,12,6,1,1,1,0,32,1
38.0,-2133010581,0.7175803859404154,0.4736807170520929,3,22,8,4,4,0,0,0,3,0
38.0,-2133010563,0.8094247883451386,0.2508276972608029,39,0,0,0,0,0,0,0,0,0
38.0,-2133010545,0.6920953479094771,0.9274396913511384,64,0,0,0,0,0,0,0,0,0
38.0,-2133010527,0.15581841020087928,0.9692367956248755,39,0,0,0,0,0,0,0,0,0
38.0,-2133010509,0.9994603423987642,0.5368456269681126,7,15,8,9,8,1,0,0,5,0
38.0,-2133010491,0.9141050817616952,0.9858620393109895,39,0,0,0,0,0,0,0,0,0
38.0,-2133010473,0.6531868287535486,0.3231258152388865,10,26,5,6,0,0,0,0,0,0
38.0,-2133010455,0.37571833934897636,0.44107450196415177,0,0,7,1,0,0,0,0,56,0
38.0,-2133010437,0.8018340617187455,0.18427560791707698,52,0,0,0,0,0,0,0,0,0
38.0,14475280,0.8693182819955595,0.040838911507175446,47,0,0,0,0,0,0,0,0,0
38.0,-2133008352,0.6937072099881658,0.9830830242662424,52,0,0,0,0,0,0,0,0,0
38.0,-2133008334,0.9107624552712442,0.45053926863987204,1,23,7,13,8,0,0,0,6,0
38.0,-2133008316,0.10947276426588348,0.05412014094386386,33,2,2,0,0,0,0,0,0,0
38.0,-2133008298,0.008453329208016336,0.12370924766056546,47,0,0,0,0,0,0,0,0,0
38.0,-2133008280,0.5354673688499598,0.15835582447464047,0,16,7,7,5,0,0,0,6,0
38.0,-2133008262,0.9642332197965735,0.14835178840975627,42,0,0,0,0,0,0,0,0,0
38.0,-2133008244,0.08464139796220449,0.902640649847729,50,0,0,0,0,0,0,0,0,0
38.0,-2133008226,0.2776432907693851,0.3331088659732028,0,6,11,4,2,0,1,0,29,0
38.0,-2133008208,0.028412798085471702,0.08048540804319704,45,0,0,0,0,0,0,0,0,0
38.0,-2133008190,0.20056212490953984,0.07677202259117621,35,13,0,3,0,0,0,0,1,0
38.0,-2133008172,0.30302257448853887,0.45790754375659826,0,0,11,3,0,0,0,0,44,1
38.0,-2133008154,0.11391857099252811,0.6661227141710445,39,0,0,0,0,0,0,0,0,0
38.0,-2133008136,0.057933040323020935,0.7572233507898056,64,0,0,0,0,0,0,0,0,0
38.0,14477325,0.64741214425382,0.9835619820186593,55,0,0,0,0,0,0,0,0,0
38.0,-2133006307,0.5633862748712924,0.25934629858950886,0,6,11,5,3,0,0,0,17,0
38.0,-2133006289,0.001588402091482588,0.1750041647871553,50,0,0,0,0,0,0,0,0,0
38.0,-2133006271,0.6378055486675756,0.35274475915181924,1,13,8,10,6,0,0,0,1,0
38.0,-2133006253,0.3303493850785819,0.43463146822259924,0,0,3,3,0,0,0,0,57,0
38.0,-2133006235,0.8196414290296683,0.6685486096051036,0,0,10,2,3,0,0,1,31,0
38.0,-2133006217,0.6719688124374253,0.15093079333404447,31,15,1,3,1,0,0,0,0,0
38.0,-2133006199,0.5681763128432364,0.40075768180493554,0,6,8,11,7,0,0,0,18,0
38.0,-2133006181,0.6578692009324745,0.9283198324938613,46,0,0,0,0,0,0,0,0,0
38.0,-2133006163,0.4248725029760412,0.6461553115619392,0,0,2,0,0,0,0,0,49,0
38.0,-2133006145,0.0003454157974220884,0.9101348968113013,42,0,0,0,0,0,0,0,0,0
38.0,-2133006127,0.41989460558522906,0.06538008697701891,1,26,9,11,5,0,0,0,2,0
38.0,-2133006109,0.28030094694247354,0.6743767952362207,47,0,0,0,0,0,0,0,0,0
38.0,-2133006091,0.03858335636180665,0.6559138811914493,54,0,0,0,0,0,0,0,0,0
38.0,14479370,0.5478581004539058,0.2514764364919797,0,5,15,9,6,1,0,0,11,0
38.0,-2133004262,0.8196210337487654,0.1738389345100435,57,0,0,0,0,0,0,0,0,0
38.0,-2133004244,0.032428758979370476,0.20946934104232295,48,0,0,0,0,0,0,0,0,0
38.0,-2133004226,0.997248477385582,0.9321877299472762,58,0,0,0,0,0,0,0,0,0
38.0,-2133004208,0.6946171713690512,0.40258884213168344,6,29,5,4,4,0,0,0,0,0
38.0,-2133004190,0.871755065510498,0.7416508939815308,0,0,8,4,2,1,0,0,30,0
38.0,-2133004172,0.8628164461772609,0.007514816235554278,48,0,0,0,0,0,0,0,0,0
38.0,-2133004154,0.1542020032792515,0.800116262113977,47,0,0,0,0,0,0,0,0,0
38.0,-2133004136,0.5290083327261941,0.28516431051202695,0,3,9,7,0,1,0,0,23,0
38.0,-2133004118,0.7223248351396763,0.4172823787202561,16,29,6,4,4,1,0,0,1,0
38.0,-2133004100,0.31087667818425013,0.16054474084645676,0,12,14,16,3,0,0,0,2,0
38.0,-2133004082,0.24067548766595437,0.7711345718977094,50,0,0,0,0,0,0,0,0,0
38.0,-2133004064,0.26694205143389826,0.08465661705814187,2,25,8,11,4,0,0,0,0,0
38.0,-2133004046,0.19357431517377488,0.6521910340853602,51,0,0,0,0,0,0,0,0,0
38.0,14481927,0.49441633923257555,0.3441093879582917,0,2,14,7,4,1,1,0,18,0
38.0,-2133001705,0.23125975725161207,0.8589682054887771,60,0,0,0,0,0,0,0,0,0
38.0,-2133001687,0.8731477989190944,0.6040484583216909,0,2,13,7,3,0,0,0,19,0
38.0,-2133001669,0.40058081640209786,0.3109018472149173,0,0,5,2,1,1,0,0,30,1
38.0,-2133001651,0.4917320827326913,0.616878993205604,0,0,1,0,0,1,0,0,42,0
38.0,-2133001633,0.7092406771346904,0.5894091628786737,0,0,7,1,0,0,0,0,38,1
38.0,-2133001615,0.807403078427649,0.48328030932940513,1,7,10,11,5,0,0,0,7,0
38.0,-2133001597,0.6115072250643692,0.6332208106642297,0,0,6,0,0,1,0,0,40,0
38.0,-2133001579,0.489044674177078,0.5734889390994612,0,0,1,0,1,0,0,0,48,0
38.0,-2133001561,0.11830912320036979,0.8907154989176789,48,0,0,0,0,0,0,0,0,0
38.0,-2133001543,0.7115897997692079,0.7305481295324467,0,0,5,2,1,1,0,0,31,0
38.0,-2133001525,0.8680121744328405,0.459743509664275,1,20,9,8,4,1,0,0,4,0
38.0,-2133001507,0.4455968984122973,0.25922009320211437,0,4,10,7,3,1,0,1,35,0
38.0,-2133001489,0.10383362013630615,0.3762903666741819,54,0,0,0,0,0,0,0,0,0
38.0,14483972,0.05395934937167357,0.9511985256352371,53,0,0,0,0,0,0,0,0,0
38.0,-2132999660,0.2517044827280631,0.1884844656045448,1,17,9,12,3,0,0,0,4,0
38.0,-2132999642,0.20085752663746526,0.9092877460974231,44,0,0,0,0,0,0,0,0,0
38.0,-2132999624,0.35838749589070684,0.0949134481726609,1,16,15,7,2,0,0,0,9,0
38.0,-2132999606,0.10336864194045448,0.9477004351841111,55,0,0,0,0,0,0,0,0,0
38.0,-2132999588,0.1763070076970673,0.7874380915380471,47,0,0,0,0,0,0,0,0,0
38.0,-2132999570,0.013673499497323882,0.67831557060041,69,0,0,0,0,0,0,0,0,0
38.0,-2132999552,0.45354891580929935,0.7389742550368777,0,0,5,0,1,0,0,0,45,2
38.0,-2132999534,0.7636096618131897,0.6224592093341533,0,0,8,0,1,0,0,0,40,3
38.0,-2132999516,0.04359824450442762,0.22814499269315702,45,0,0,0,0,0,0,0,0,0
38.0,-2132999498,0.7624606024502666,0.26748679472078196,32,0,0,0,0,0,0,0,0,0
38.0,-2132999480,0.236559496607621,0.6915183952575191,53,0,0,0,0,0,0,0,0,0
38.0,-2132999462,0.4282425797973872,0.5030188427776716,0,0,2,0,0,0,0,0,38,0
38.0,-2132999444,0.30834552065610255,0.8536124551352733,53,0,0,0,0,0,0,0,0,0
38.0,-2132999426,0.3421422936116023,0.3200253436167584,0,2,13,3,2,0,0,0,44,0
38.0,14486035,0.2489936164300427,0.44519132523574734,0,0,3,2,0,0,0,0,40,2
38.0,-2132997597,0.8956083431634173,0.7004628914136094,0,2,13,4,5,3,1,0,21,0
38.0,-2132997579,0.9925251097006583,0.9895608264251747,59,0,0,0,0,0,0,0,0,0
38.0,-2132997561,0.7496981138868799,0.4755436872522366,6,26,7,5,4,0,0,0,4,0
38.0,-2132997543,0.20923328524518459,0.393841240973145,0,1,10,0,2,0,0,0,41,0
38.0,-2132997525,0.020137541811394266,0.2374148180564568,59,0,0,0,0,0,0,0,0,0
38.0,-2132997507,0.982608651925664,0.3660463641559526,56,7,0,0,1,0,0,0,0,0
38.0,-2132997489,0.761224445049067,0.8532060038981713,45,0,0,0,0,0,0,0,0,0
38.0,-2132997471,0.8777788730241496,0.8770143596144657,49,0,0,0,0,0,0,0,0,0
38.0,-2132997453,0.8053995111330354,0.27329013356470155,44,0,0,0,0,0,0,0,0,0
38.0,-2132997435,0.733201140405865,0.4726445887837418,1,24,8,7,3,0,0,0,1,0
38.0,-2132997417,0.07594290894804612,0.6248643182645931,66,0,0,0,0,0,0,0,0,0
38.0,-2132997399,0.8497750585485445,0.16091059837920896,53,0,0,0,0,0,0,0,0,0
38.0,-2132997381,0.005406329458994774,0.8614136230628058,44,0,0,0,0,0,0,0,0,0
38.0,14488592,0.7890739857961241,0.0934481426399475,52,0,0,0,0,0,0,0,0,0
38.0,-2132995040,0.22976322104930258,0.18746759601189433,5,33,4,6,7,0,0,0,3,0
38.0,-2132995022,0.4753396266012986,0.8590683540066878,40,0,0,0,0,0,0,0,0,0
38.0,-2132995004,0.21116974751949324,0.4176185756202211,0,1,8,5,2,1,0,0,36,0
38.0,-2132994986,0.07445423426582232,0.9177026076601141,55,0,0,0,0,0,0,0,0,0
38.0,-2132994968,0.2326588559331304,0.8959465711095782,50,0,0,0,0,0,0,0,0,0
38.0,-2132994950,0.49858460493168166,0.1254285005601109,1,20,10,7,4,0,0,0,3,0
38.0,-2132994932,0.8550567706414369,0.918683596072306,65,0,0,0,0,0,0,0,0,0
38.0,-2132994914,0.16438385117538545,0.9156143480222934,45,0,0,0,0,0,0,0,0,0
38.0,-2132994896,0.41952757573899124,0.31187829898728125,0,0,5,2,0,0,0,0,44,1
38.0,-2132994878,0.901917858289323,0.3538952126231606,21,17,4,4,1,0,0,0,0,0
38.0,-2132994860,0.3773614379626009,0.3558485398306187,0,0,6,0,3,0,0,0,43,0
38.0,-2132994842,0.9991712358026834,0.37607479513410025,38,5,0,0,0,0,0,0,0,0
39.0,14398461,0.9075864336179582,0.929018923672322,50,0,0,0,0,0,0,0,0,0
39.0,-2133031700,0.7914077698200178,0.7050752592548301,0,0,5,0,2,0,0,0,40,0
39.0,-2133031682,0.07350710812100958,0.266543242701601,57,0,0,0,0,0,0,0,0,0
39.0,14459923,0.5153986608856219,0.8941899521863513,59,0,0,0,0,0,0,0,0,0
39.0,-2133023709,0.4389057194099494,0.9810456962765518,50,0,0,0,0,0,0,0,0,0
39.0,-2133023691,0.3907449689126543,0.9504101474062,45,0,0,0,0,0,0,0,0,0
39.0,-2133023673,0.8695708170362182,0.8812604681993381,54,0,0,0,0,0,0,0,0,0
39.0,-2133023655,0.5230365091220193,0.8122097273027253,51,0,0,0,0,0,0,0,0,0
39.0,-2133023637,0.5843312260909809,0.18597796583820358,1,15,13,16,8,0,0,0,6,0
39.0,-2133023619,0.0753310776884566,0.5220556206601458,42,0,0,0,0,0,0,0,0,0
39.0,-2133023601,0.9895316896997203,0.9293511237494474,54,0,0,0,0,0,0,0,0,0
39.0,-2133023583,0.9780654048934154,0.9677624121112716,43,0,0,0,0,0,0,0,0,0
39.0,-2133023565,0.9108160928186659,0.5114874134225615,0,12,10,18,3,1,0,0,9,1
39.0,-2133023547,0.47084836607008984,0.8519495464806454,48,0,0,0,0,0,0,0,0,0
39.0,-2133023529,0.5206044907294671,0.17649915510890313,0,6,11,10,7,1,0,0,6,0
39.0,-2133023511,0.17730513935495873,0.20585820455200488,15,22,5,6,4,0,0,0,1,0
39.0,-2133023493,0.493012755033851,0.21200871617453854,0,4,15,9,5,2,0,0,14,0
